"Sélectif Régional Slalom (Double)  - Irun - Course n°2 | Qualification","Irun","Course n°2 | Qualification","qualif","2018-10-14","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Klara Olazabal","C1D","93.24","95.08","179.77",""
"Cecile Tixier","C1D","94.95","75.52","200.55",""
"Charline Berger Martin","C1D","101.85","264.44","284.41",""
"Laurine Salesse","C1D","103.0","316.09","298.39",""
"Marie-zelia Lafont","C1D","105.38","277.07","327.31",""
"Elorri Erdois","C1D","109.53","432.95","377.75",""
"Carla Lacroix","C1D","109.85","362.86","381.64",""
"Youlia Estanguet","C1D","111.12","446.46","397.08",""
"Solene Lafitte","C1D","111.41","396.63","400.6",""
"Luc Sarramea","C1H","83.7","107.11","209.15",""
"Johan Pucheou","C1H","85.54","202.08","234.71",""
"Marc Sarramea","C1H","86.73","244.75","251.23",""
"Tomy Dandonneau","C1H","90.39","244.0","302.07",""
"Valentin Courtiade","C1H","92.23","302.35","327.63",""
"Leo Vuitton","C1H","92.52","260.17","331.66",""
"Jerome Blanchet","C1H","93.21","147.96","341.24",""
"Pierre Gelle","C1H","95.06","330.73","366.93",""
"Loris Shayam Affre","C1H","99.2","453.01","424.44",""
"Paul Gobert","C1H","101.65","443.45","458.47",""
"Alex Baldoni","C1H","104.77","370.47","501.8",""
"Tonin Desmet","C1H","105.28","504.67","508.89",""
"Julien Coric","C1H","109.79","701.08","571.53",""
"Thomas Bisetto","C1H","115.85","630.66","655.7",""
"Yon Dandonneau","C1HM","104.05","476.94","491.8",""
"Edgar Paleaubrasseur","C1HM","109.24","658.83","563.89",""
"Emilien Courtiade","C1HM","110.08","376.54","575.56",""
"KÉziah Lecomte","C1HM","118.84","688.95","697.23",""
"Emeric Nieser","C1HM","162.49","621.0","1303.51",""
"Remi Ducos-Thomas Bisetto","C2H","135.43","786.14","842.15",""
"Luc Sarramea-Carla Lacroix","C2M","105.08","432.76","323.67",""
"Cecile Tixier-Pierre-louis Saussereau","C2M","111.93","342.41","406.92",""
"Arnaud Lapeze-Marie-zelia Lafont","C2M","116.85","375.96","466.71",""
"Antton Erdois-Nahia Oteiza","C2MM","113.96","680.94","431.59",""
"Charline Berger Martin","K1D","85.08","196.46","144.65",""
"Klara Olazabal","K1D","85.89","119.47","155.11",""
"Marie-zelia Lafont","K1D","85.93","33.27","155.62",""
"Eva Pietracha","K1D","88.12","165.92","183.89",""
"Cecile Tixier","K1D","89.05","144.25","195.89",""
"Laurine Salesse","K1D","89.17","251.99","197.44",""
"Frederique Merle","K1D","89.34","280.25","199.64",""
"Carla Lacroix","K1D","93.34","282.46","251.26",""
"Peggy Dickens","K1D","95.12","237.48","274.23",""
"Youlia Estanguet","K1D","97.96","337.41","310.89",""
"Zoe Waeles","K1D","99.2","357.85","326.89",""
"Laurence Pessoni","K1D","101.32","466.27","354.25",""
"Blandine Xhemajlji","K1D","110.94","1067.2","478.41",""
"Emma Angladette","K1D","114.94","606.71","530.04",""
"Manon Zago","K1D","118.26","569.38","572.89",""
"Enya Langlume","K1D","121.38","485.85","613.15",""
"Clemence Zago","K1D","122.46","1204.11","627.1",""
"Ohiana Erdois","K1D","123.2","-","636.65",""
"Selma Janami-ragu","K1D","123.25","1580.96","637.29",""
"Avril Saut","K1D","124.22","-","649.8",""
"Perrine Dujourd'hui","K1D","125.4","993.57","665.03",""
"Alexia Cazala","K1D","127.85","-","696.66",""
"Marine Cottu","K1D","128.26","800.34","701.94",""
"Suzel Cayrat","K1D","130.4","-","729.56",""
"Elorri Erdois","K1D","144.51","302.36","911.68",""
"Cerise Babin","K1DM","97.19","361.24","300.95",""
"Nahia Oteiza","K1DM","101.42","323.4","355.54",""
"Daphnee Vuilleumier","K1DM","117.27","518.49","560.11",""
"Chloe Bonnet","K1DM","119.34","754.48","586.83",""
"Telmo Olazabal","K1H","76.16","134.76","157.31",""
"Hippolyte Cail","K1H","78.01","141.65","184.29",""
"Boris Neveu","K1H","78.05","10.21","184.88",""
"Gelindo Chiarello","K1H","78.52","126.1","191.73",""
"Pierre-louis Saussereau","K1H","78.56","98.7","192.31",""
"Leo Vuitton","K1H","79.57","152.59","207.04",""
"Gael Adisson","K1H","83.09","161.01","258.38",""
"Olivier Cail","K1H","83.76","179.54","268.15",""
"Thomas TerrÉ","K1H","84.05","438.33","272.38",""
"Jeremie Palazy","K1H","84.08","156.18","272.82",""
"Adrien Mesmoudi","K1H","84.73","316.03","282.3",""
"Valentin Courtiade","K1H","85.03","180.75","286.67",""
"Cedric Landreau","K1H","86.15","295.01","303.01",""
"Samuel Taillefer","K1H","86.51","297.08","308.26",""
"Marc Sarramea","K1H","86.91","237.85","314.09",""
"Matt Vidou","K1H","87.0","394.71","315.4",""
"Luc Sarramea","K1H","87.57","201.25","323.72",""
"Gedeon Cothias-faure","K1H","87.86","293.21","327.95",""
"Jonathan Delagnes","K1H","88.15","220.76","332.18",""
"Loris Shayam Affre","K1H","88.82","344.6","341.95",""
"Alex Baldoni","K1H","89.02","351.24","344.86",""
"Tom Babin","K1H","89.58","165.44","353.03",""
"Mael Bernes","K1H","89.64","269.61","353.91",""
"Fantin Delage-garez","K1H","89.83","335.23","356.68",""
"Florent Iraundegui","K1H","90.04","289.89","359.74",""
"Antoine Laye","K1H","90.29","255.24","363.39",""
"Tomy Dandonneau","K1H","90.85","318.05","371.55",""
"Marc Cordier","K1H","91.09","304.28","375.05",""
"Theo Ducasse","K1H","91.2","291.07","376.66",""
"Paul Gobert","K1H","91.27","341.19","377.68",""
"Julien Doumecq","K1H","93.26","441.18","406.7",""
"Unai Oteiza","K1H","93.4","-","408.74",""
"Nicolas Saurat","K1H","93.46","312.97","409.62",""
"Baptiste Delemotte","K1H","94.78","293.92","428.87",""
"Fabien Paleau","K1H","95.21","315.56","435.14",""
"Baptiste Mondin","K1H","95.66","1213.96","441.7",""
"Flavien Portier","K1H","96.33","485.92","451.47",""
"Eric Vidou","K1H","96.49","464.59","453.81",""
"Thibault Marque","K1H","97.11","538.29","462.85",""
"Aurelien Blois","K1H","97.2","647.17","464.16",""
"Hector Combes","K1H","98.16","434.51","478.16",""
"Tonin Desmet","K1H","99.66","483.75","500.04",""
"Tristan Ruiz","K1H","100.07","463.43","506.02",""
"Jean Christophe Erdois","K1H","100.9","411.2","518.12",""
"Noa Lorand","K1H","101.62","576.41","528.62",""
"Leo Arriau","K1H","105.18","715.81","580.54",""
"Guillaume Malmezac","K1H","105.27","495.36","581.86",""
"Thomas Facchini","K1H","105.79","-","589.44",""
"Baptiste San Nicolas","K1H","106.28","458.36","596.59",""
"Thomas Bisetto","K1H","106.79","523.09","604.02",""
"Jon Levy","K1H","107.56","632.11","615.25",""
"Jean Luc Pessoni","K1H","109.24","997.03","639.76",""
"Pascal Bastier","K1H","111.03","-","665.86",""
"Simeon Althabegoity","K1H","113.44","496.98","701.01",""
"Jonah Hanrahan","K1H","114.21","-","712.24",""
"Patrick Parage","K1H","114.64","734.67","718.51",""
"Emmanuel Trouilh","K1H","116.48","720.85","745.34",""
