"Double Sélectif Régional de Slalom du Pont des Grottes - 64800 Montaut - Course n°2 - 2025-02-01","64800 Montaut","Course n°2","","2025-02-01","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loredy Gaby","C1D","109.44","465.41","293.43",""
"Elorri Erdois","C1D","110.8","317.6","309.21",""
"Charline Malpeli","C1D","114.15","493.55","348.09",""
"Alix Lapeze","C1D","117.45","640.53","386.39",""
"Charlotte Compan","C1D","122.38","499.4","443.6",""
"Kaena Baylacq","C1D","136.84","676.65","611.42",""
"Ianis Triomphe","C1H","90.86","181.51","228.43",""
"Tristan Ruiz","C1H","96.32","331.42","300.85",""
"Martin Lapeze","C1H","98.64","264.86","331.63",""
"Tom Pucheu","C1H","100.96","292.71","362.4",""
"Youri Goliard","C1H","101.97","339.07","375.79",""
"Florian Latapiebayroo","C1H","102.09","453.58","377.39",""
"Gabin Delaunay","C1H","107.34","578.27","447.03",""
"Gabin Estanguet","C1H","114.0","689.88","535.35",""
"Arthur Meunier","C1H","120.06","747.9","615.74",""
"Guillem Pucheu","C1H","126.32","735.04","698.77",""
"Leo Alais","C1H","133.39","439.71","792.54",""
"Lucyan Coupe","C1H","192.79","732.14","1580.4",""
"Lucas Naura Sauvage","C1H","199.21","2239.46","1665.55",""
"Lilou Maniet","K1D","97.59","232.24","226.06",""
"Charlotte Compan","K1D","100.07","309.28","256.63",""
"Marie Amelie Silvin","K1D","100.75","295.25","265.01",""
"Loredy Gaby","K1D","104.01","409.68","305.19",""
"Alix Lapeze","K1D","104.4","347.65","309.99",""
"Charline Malpeli","K1D","108.45","490.64","359.9",""
"Elorri Erdois","K1D","116.13","432.45","454.56",""
"Cloe Ducasse","K1D","116.33","457.81","457.03",""
"Candice Tuquoy Gonzalez","K1D","122.51","479.17","533.19",""
"Aimie Grzeskowiak","K1D","133.05","673.81","663.09",""
"Lola Miremont","K1D","151.29","345.55","887.89",""
"Agathe Benoit","K1D","158.47","824.88","976.38",""
"Sophie Roselet","K1D","235.03","811.21","1919.95",""
"Anne Gaby","K1D","301.23","1385.13","2735.84",""
"Lauryne Ronzier","K1D","341.28","947.3","3229.45",""
"Mael Bernes","K1H","81.37","110.82","156.53",""
"Joris Hello","K1H","81.88","68.72","163.63",""
"Ianis Triomphe","K1H","82.31","114.85","169.62",""
"Benjamin Renia","K1H","82.46","27.05","171.71",""
"Jules Raoul","K1H","84.35","162.74","198.03",""
"Maxime Tilhet","K1H","84.82","315.84","204.57",""
"Elliot Perez","K1H","85.14","131.22","209.03",""
"Nino Langlume","K1H","86.6","238.46","229.36",""
"Tristan Ruiz","K1H","87.15","226.09","237.02",""
"Loris-shayam Affre","K1H","87.67","185.38","244.26",""
"Timothee Borde","K1H","88.45","167.31","255.13",""
"Natanael Perilhou","K1H","88.93","217.04","261.81",""
"Tom Pucheu","K1H","89.5","259.67","269.75",""
"Leo Alais","K1H","90.12","279.15","278.39",""
"Louis Bernard","K1H","90.91","258.01","289.39",""
"Ryoma Onozuka","K1H","94.5","411.73","339.39",""
"Yoann Duquennoy","K1H","95.05","395.23","347.04",""
"Ilyam Affre","K1H","95.47","317.55","352.89",""
"Gabin Estanguet","K1H","96.22","445.71","363.34",""
"Edouard Bonnamy","K1H","99.16","655.57","404.28",""
"Sebastien Chauvet","K1H","99.17","531.64","404.42",""
"Florian Latapiebayroo","K1H","99.57","547.98","409.99",""
"Thomas Bisetto","K1H","99.93","465.47","415.01",""
"Arthur Meunier","K1H","100.35","638.51","420.86",""
"Alexis Hillotte","K1H","100.9","593.67","428.52",""
"Christian Processe","K1H","103.03","558.77","458.18",""
"Nolan Brevet","K1H","104.32","762.9","476.15",""
"Quentin Arnaudin","K1H","109.92","676.66","554.14",""
"Augustin Duthilleul","K1H","111.72","736.41","579.21",""
"Amaury Faia","K1H","112.84","689.73","594.8",""
"Hippolyte Annabi","K1H","114.93","1072.12","623.91",""
"Marek Leprevost","K1H","116.1","597.12","640.2",""
"Ange Borgomano","K1H","116.17","855.8","641.18",""
"Charlie Le Deodic","K1H","116.62","693.67","647.45",""
"Maxime Dabrigeon","K1H","120.22","1044.49","697.58",""
"Malyann Daure","K1H","121.13","674.01","710.26",""
"Guillaume Alais","K1H","127.77","679.8","802.73",""
"Gabin Delaunay","K1H","145.66","420.5","1051.88",""
"Lucas Naura Sauvage","K1H","158.0","752.5","1223.74",""
"Guillem Pucheu","K1H","170.56","629.5","1398.66",""
"Lucyan Coupe","K1H","180.56","770.43","1537.93",""
"Serge Amelin","K1H","182.29","950.14","1562.02",""
"Oihan Gaby","K1H","184.24","2239.62","1589.18",""
"Martin Lapeze","K1H","187.04","156.33","1628.17",""
"Youri Goliard","K1H","191.23","326.92","1686.53",""
"Izaia Pons","K1H","208.96","932.74","1933.45",""
