"LE CHALLENGE DES CASTORS 4 éme EDITION - 27500 Pont Audemer - Course n°1 - 2025-02-15","27500 Pont Audemer","Course n°1","","2025-02-15","Régional","39"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Maheut","C1D","123.99","604.81","583.71",""
"Lison Gautrelet","C1D","128.49","620.17","640.23",""
"Antoine Martin","C1H","115.19","496.1","679.86",""
"Eric Beaumont","C1H","115.57","-","685.32",""
"Augustin Braud","C1H","116.8","696.04","702.97",""
"Esteban Olivier","C1H","119.23","624.34","737.85",""
"Evan Roger","C1H","123.83","715.89","803.87",""
"Lilian Paton","C1H","128.39","843.1","869.33",""
"Theo Guerlet","C1H","144.67","1653.8","1103.02",""
"Gabin Belliere","C1H","145.44","889.58","1114.07",""
"Yanis Carpentier-diome","C1H","145.85","1166.61","1119.96",""
"Erwan Durand","C1H","148.86","1464.6","1163.16",""
"Valentin Olivier","C1H","150.13","1148.13","1181.39",""
"Yohan Marck-Fany Marck","C2M","158.74","1045.95","1020.15",""
"Lison Gautrelet","K1D","112.36","699.39","525.06",""
"Margot Maheut","K1D","116.16","508.31","575.73",""
"Fany Marck","K1D","120.67","631.85","635.9",""
"Justine Caruhel","K1D","126.68","651.57","716.05",""
"Catherine Boulan","K1D","152.19","1001.24","1056.3",""
"Astree Lechevalier Noel","K1D","153.09","1052.01","1068.31",""
"Christelle Greuillet","K1D","169.38","1264.33","1285.58",""
"Cleophee Lechevalier Noel","K1D","172.99","1484.4","1333.74",""
"Mathieu Godin","K1H","98.57","466.18","512.04",""
"Esteban Olivier","K1H","103.64","498.16","588.45",""
"Evan Roger","K1H","106.88","514.12","637.29",""
"Lilian Paton","K1H","108.49","620.67","661.55",""
"Augustin Braud","K1H","112.06","711.43","715.36",""
"Yohan Marck","K1H","112.65","589.23","724.25",""
"Gabin Belliere","K1H","116.29","794.65","779.11",""
"Simon Lecoeur","K1H","118.22","744.9","808.2",""
"Jess Masson","K1H","122.13","-","867.13",""
"Valentin Olivier","K1H","122.82","974.1","877.53",""
"Erwan Durand","K1H","131.37","978.49","1006.39",""
"Aurelien Fleurant","K1H","132.14","1389.24","1018.0",""
"Christophe Raes","K1H","133.96","1000.63","1045.43",""
"Olivier Cornu","K1H","145.87","-","1224.93",""
"Mathys Grouard","K1H","185.47","-","1821.78",""
"Arthur Pillon","K1H","192.82","-","1932.55",""
"Nathan Lemaire","K1H","226.18","-","2435.35",""
