"Championnat Régional de Slalom - Vinon Sur Verdon - Course n°2 | Finale - 2018-04-08","Course n°2 | Finale","2018-04-08","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Tappero","C1H","106.18","274.77","365.8","Course n°2 | Finale A"
"Frederic Amalbert","C1H","112.34","364.04","442.81","Course n°2 | Finale A"
"Tanguy Adisson","C1H","115.03","445.25","476.44","Course n°2 | Finale A"
"Alexis Mercoirol","C1H","115.85","380","486.69","Course n°2 | Finale A"
"Baptiste Saul","C1H","124.36","622.56","593.1","Course n°2 | Finale A"
"Maxime Devis","C1HM","158.11","1041.2","1015.08","Course n°2 | Finale A"
"Raphael Herzlich","C1HM","169.08","1180.29","1152.25","Course n°2 | Finale A"
"Clement Raul","C1HM","170.12","1331.46","1165.24","Course n°2 | Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","122.45","412.63","499.63","Course n°2 | Finale A"
"Frederic Amalbert-Alexandre Georgel","C2H","126.97","525","553.57","Course n°2 | Finale A"
"Valentin Jossemit-Baptiste Dumas","C2H","142.56","858.24","739.64","Course n°2 | Finale A"
"Laura Rocher","K1D","111.64","409.88","335.24","Course n°2 | Finale A"
"Coralie Yebenes","K1D","118.99","480.57","420.63","Course n°2 | Finale A"
"Clara Jannic","K1D","124.18","389.38","480.93","Course n°2 | Finale A"
"Annie Ughetto","K1D","127.24","537.96","516.48","Course n°2 | Finale A"
"Anouk Alberti","K1D","140.01","439.09","664.84","Course n°2 | Finale A"
"Claire Teillerie","K1D","142.74","582.67","696.56","Course n°2 | Finale A"
"Pauline Georgeon","K1DM","128.91","459.4","535.89","Course n°2 | Finale A"
"Aurelie Cabrera","K1DM","150.93","620.46","791.7","Course n°2 | Finale A"
"Valentine Georgeon","K1DM","207.96","1282.89","1454.28","Course n°2 | Finale A"
"Dimitri Durannot","K1H","98.65","316.77","333.32","Course n°2 | Finale A"
"Gino Benini","K1H","99.11","324.06","339.36","Course n°2 | Finale A"
