"Sélectif Régional de Slalom - 35530 Servon Sur Vilaine - Qualification - 2019-03-17","35530 Servon Sur Vilaine","Qualification","qualif","2019-03-17","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","127.06","1018.37","317.29",""
"Claire Moal","C1D","136.43","415.16","410.88",""
"Louna Beurel","C1D","138.95","470.44","436.05",""
"Emma Chevallier","C1D","269.22","1384.43","1737.07",""
"Glen Le Meur","C1H","107.98","280.8","280.8",""
"Gaspard Perrio","C1H","112.37","206.47","330.9",""
"Timothee Cornu","C1H","113.37","210.65","342.31",""
"Hugo Robin","C1H","115.56","319.06","367.31",""
"Mewen Debliquy","C1H","118.15","208.1","396.88",""
"Arthur Mizzi","C1H","119.65","345.8","413.99",""
"Nicolas Ducrocq","C1H","120.13","148.11","419.48",""
"Julien Mizzi","C1H","120.98","367.63","429.18",""
"Hugo Regnier","C1H","121.13","339.11","430.89",""
"Jeanmichel Regnier","C1H","121.84","431.08","438.99",""
"Medhi Deguil","C1H","125.92","383.68","485.57",""
"Louis Beaumois","C1H","126.9","496.71","496.75",""
"Clement Dubois","C1H","130.87","-","542.06",""
"Nicolas Bernardy","C1H","131.46","496.85","548.8",""
"Cedric Collet","C1H","138.94","530.21","634.18",""
"Corentin Beaumois","C1H","140.74","677.16","654.72",""
"Loan Queffelec","C1H","142.17","480.41","671.04",""
"Joris Hello","C1H","160.31","720.12","878.09",""
"Marin Guillouet","C1H","180.31","1151.63","1106.37",""
"Martin Cornu","C1HM","131.53","515.03","549.6",""
"Elouan Debliquy","C1HM","137.57","646.3","618.54",""
"Jules Brisson","C1HM","157.23","839.11","842.94",""
"Melen Kervarec","C1HM","229.33","-","1665.88",""
"Sacha Menard","C1HM","229.7","-","1670.1",""
"Camille Castryck-Laurette Laly","C2D","187.69","-","778.63",""
"Pauline Guenery-Zoe Marchand","C2D","222.56","3623.58","1100.09",""
"Hugo Regnier-Arthur Mizzi","C2H","121.52","337.54","372.3",""
"Rafael Lerusse-Glen Le Meur","C2H","135.78","487.66","527.66",""
"Anthony Drouhin-Hugo Robin","C2H","150.15","-","684.22",""
"Timothee Cornu-Martin Cornu","C2H","150.19","-","684.65",""
"Killian Flegeau-Gaspard Perrio","C2H","156.81","-","756.79",""
"Quentin Sablayrolles-Maxime Berthaut","C2H","165.05","-","846.55",""
"Thibault Lamour-Tom Milon","C2H","177.58","-","983.07",""
"Guillaume Maillot-Auria Lamande","C2M","300.9","-","2053.47",""
"Enzo Lallican-Solale Merot-hyrien","C2MM","294.06","-","1985.15",""
"Nina Vandame-Manech Berthelot","C2MM","372.08","-","2764.36",""
"Anais Bernardy","K1D","108.45","151.81","198.53",""
"Sarah Despres","K1D","109.49","373.89","209.56",""
"Claire Moal","K1D","119.76","233.6","318.48",""
"Louna Beurel","K1D","129.97","464.4","426.77",""
"Pauline Guenery","K1D","155.81","616.32","700.82",""
"Lucie Lemetayer","K1D","165.49","1015.12","803.48",""
"Katia Talbot","K1D","173.93","927.0","893.0",""
"Zoe Marchand","K1D","178.47","769.7","941.15",""
"Emma Chevallier","K1D","226.78","1907.25","1453.52",""
"Coline Beaudet","K1D","303.22","3481.63","2264.23",""
"Solale Merot-hyrien","K1DM","155.07","-","692.97",""
"Antigone Merot-hyrien","K1DM","220.81","1036.4","1390.2",""
"Maiann Ferron","K1DM","322.0","-","2463.41",""
"Yves Prigent","K1H","91.3","37.75","142.52",""
"Hugo Regnier","K1H","93.16","79.65","164.81",""
"Loan Queffelec","K1H","94.97","175.08","186.5",""
"Timothee Cornu","K1H","96.34","184.31","202.92",""
"Anthony Drouhin","K1H","97.74","160.13","219.7",""
"Arthur Mizzi","K1H","99.2","134.14","237.2",""
"Joris Hello","K1H","100.16","174.48","248.7",""
"Clement Dubois","K1H","101.66","272.87","266.68",""
"Killian Flegeau","K1H","104.53","206.24","301.08",""
"Nicolas Bernardy","K1H","105.36","218.37","311.02",""
"Julien Dosse","K1H","107.69","313.8","338.95",""
"Martin Dubois","K1H","109.17","304.93","356.68",""
"Rafael Lerusse","K1H","109.69","360.03","362.92",""
"Pierre Audouin","K1H","110.44","255.74","371.9",""
"Maxime Berthaut","K1H","110.95","361.81","378.02",""
"Nicolas Ducrocq","K1H","114.95","323.25","425.95",""
"Alain Droniou","K1H","115.35","411.77","430.75",""
"Tom Lallican","K1H","115.94","511.4","437.82",""
"Guillaume Maillot","K1H","116.32","471.59","442.37",""
"Corentin Beaumois","K1H","118.55","462.59","469.1",""
"Leo Grollier","K1H","119.41","418.14","479.41",""
"Bastien Demorieux","K1H","119.42","459.53","479.53",""
"Samuel Le Dean","K1H","121.19","308.87","500.74",""
"Gaspard Perrio","K1H","121.86","330.54","508.77",""
"Boris Pernelle","K1H","121.91","306.17","509.37",""
"Adrien Pierre","K1H","122.32","386.81","514.28",""
"Jerome Talbot","K1H","122.74","428.14","519.32",""
"Aubin Davaic","K1H","123.39","495.46","527.11",""
"Matheo Morin","K1H","125.75","533.18","555.39",""
"LoÏg Massot","K1H","126.77","645.13","567.61",""
"Matheo Courgeon","K1H","128.28","623.39","585.71",""
"Nicolas Neveu","K1H","129.0","-","594.34",""
"Antoine Aubert","K1H","130.13","512.8","607.88",""
"Jean Yves Prigent","K1H","133.24","578.32","645.15",""
"Logan Toubel","K1H","133.57","650.48","649.11",""
"Valentin Soullard","K1H","135.6","603.3","673.44",""
"Mewen Debliquy","K1H","135.98","224.33","677.99",""
"Nino Simon","K1H","138.81","-","711.91",""
"Nicolas Laly","K1H","138.9","-","712.99",""
"Nathan Weil","K1H","140.94","-","737.44",""
"Simon Cognard","K1H","152.36","267.0","874.3",""
"Louis Forgeard","K1H","154.33","405.69","897.91",""
"Christian Le Parc","K1H","155.76","774.72","915.05",""
"Charly Maherault","K1H","158.2","-","944.29",""
"Denis Coppens","K1H","159.89","-","964.54",""
"Thibault Lamour","K1H","160.47","352.91","971.49",""
"Julien Mizzi","K1H","160.48","349.13","971.61",""
"Gerard Lemonnier","K1H","161.18","790.24","980.0",""
"Quentin Sablayrolles","K1H","163.27","399.95","1005.05",""
"Cyril Mangeard","K1H","169.75","-","1082.71",""
"Titouan Benoist","K1H","189.11","-","1314.73",""
"Enzo Chapon","K1H","189.56","-","1320.13",""
"Thierry Dugue","K1H","192.29","1145.51","1352.84",""
"Simon Beguinel","K1H","198.4","633.87","1426.07",""
"Nicolas Ronzeau","K1H","216.04","-","1637.48",""
"Luis Pereira Azevedo","K1H","254.01","-","2092.54",""
"Quentin Monot","K1H","256.47","-","2122.02",""
"Tom Milon","K1H","272.17","494.22","2310.18",""
"Maxime Jarno","K1H","286.33","-","2479.88",""
"Ylan Kabanda","K1H","476.85","-","4763.19",""
"Martin Cornu","K1HM","114.0","421.55","414.57",""
"Elouan Debliquy","K1HM","124.2","462.46","536.81",""
"Jules Brisson","K1HM","129.03","544.24","594.7",""
"Manech Berthelot","K1HM","134.38","970.98","658.82",""
"Celio Chevallier","K1HM","137.12","858.92","691.65",""
"Landry De La Motte","K1HM","150.35","-","850.21",""
"Yann Vergelin","K1HM","153.9","1006.31","892.76",""
"Duncan Coppens","K1HM","154.45","-","899.35",""
