"SLALOM REGIONAL DE MOUTIERS - Moutiers - 2007-09-30 Course 1","Moutiers","Course 1","","2007-09-30","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Borlet Marie","C1D","331.26","-","632.0",""
"Nouria Newman","C1D","342.82","-","689.0",""
"Girardet Flavie","C1D","857.05","-","3285.0",""
"Nils Mosch","C1H","216.95","164.0","191.0",""
"Anthony Colin","C1H","219.17","123.0","202.0",""
"Dumont Thierry","C1H","227.1","-","247.0",""
"Sebastien De Kerleau","C1H","229.54","216.0","261.0",""
"Lalliet Olivier","C1H","231.49","118.0","273.0",""
"Olivier Barriere","C1H","232.14","222.0","276.0",""
"Croisier Raphael","C1H","237.16","-","305.0",""
"Maxime Vallin","C1H","237.5","-","306.0",""
"Eloi Seemann","C1H","241.34","167.0","329.0",""
"Jan Pischek","C1H","245.15","188.0","350.0",""
"Etienne Daille","C1H","248.28","280.0","368.0",""
"Roman Duprey","C1H","249.77","344.0","376.0",""
"Jerome Daille","C1H","250.28","279.0","379.0",""
"Provost Guillaume","C1H","251.48","-","385.0",""
"Nil Georgel","C1H","253.2","-","396.0",""
"Ugo Borgia","C1H","254.88","361.0","406.0",""
"Guillaume Gonseth","C1H","257.54","-","421.0",""
"Thomas Koechlin","C1H","287.47","241.0","590.0",""
"David Besancon","C1H","294.85","-","632.0",""
"Laurent Coudurier","C1H","296.55","488.0","641.0",""
"Armand Rakowski","C1H","303.05","-","679.0",""
"Hager Romain","C1H","314.41","-","743.0",""
"Bouvard Sebastien","C1H","330.46","-","834.0",""
"Anthony Goulut","C1H","331.13","-","838.0",""
"Guilhem Courduries","C1H","396.26","453.0","1208.0",""
"Heitzler Olivier","C1H","410.16","-","1286.0",""
"Thomas Genet","C1H","461.96","-","1580.0",""
"Couturier Anais- Couturier Ninon","C2D","704.94","-","2319.0",""
"Sebastien De Kerleau-Eloi Seemann","C2H","243.84","-","245.0",""
"Colin Anthony- Lalliet Olivier","C2H","260.07","-","330.0",""
"Romain Hager-Karl Dalex","C2H","261.71","-","339.0",""
"Dumont Thierry- Hunault Pascal","C2H","267.76","-","370.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","276.19","-","415.0",""
"Abadie Fabien- Georgel Alexandre","C2H","277.94","804.0","424.0",""
"Michaudet Amelie- Ducourneau Jules","C2M","835.42","-","3286.0",""
"Anneline Triomphe","K1D","206.29","29.0","57.0",""
"Marie Borlet","K1D","222.17","81.0","141.0",""
"Nouria Newman","K1D","223.52","76.0","148.0",""
"Nelly Tornare","K1D","228.86","-","177.0",""
"Fanny Mino-vercellio","K1D","244.53","293.0","260.0",""
"Elise Pierron","K1D","247.56","209.0","276.0",""
"Audrey Astier Perret","K1D","249.06","288.0","284.0",""
"Barbara Gibert","K1D","250.33","272.0","291.0",""
"Tiphanie Le Gall","K1D","255.0","230.0","316.0",""
"Marion Delorme","K1D","258.33","267.0","333.0",""
"Raphaelle Hovine","K1D","258.66","325.0","335.0",""
"Sandra Nicolas","K1D","260.77","311.0","346.0",""
"Carine Chapuis","K1D","265.08","373.0","369.0",""
"Ninon Couturier","K1D","265.23","290.0","370.0",""
"Agnes Daille","K1D","272.69","370.0","410.0",""
"Emeline Oudet","K1D","276.23","436.0","428.0",""
"Lucie Munier","K1D","276.48","445.0","429.0",""
"Alice Schmitt","K1D","276.63","325.0","430.0",""
"Anais Bokan","K1D","279.01","398.0","443.0",""
"Jenny Chevalier","K1D","292.68","427.0","516.0",""
"Berangere Baudart","K1D","297.03","391.0","540.0",""
"Girardet Flavie","K1D","304.24","-","577.0",""
"Anais Couturier","K1D","314.2","280.0","631.0",""
"Dora Le Borgne","K1D","434.49","763.0","1270.0",""
"Jarlut Risterucci Angela","K1D","455.55","-","1382.0",""
"Laura Janeriat","K1D","478.58","564.0","1504.0",""
"Amelie Michaudet","K1D","495.97","-","1597.0",""
"Sanae Mouhidi","K1D","521.5","1248.0","1733.0",""
"Freire Julia","K1D","978.23","-","4161.0",""
"Benoit Peschier","K1H","184.3","36.0","57.0",""
"Hugo Hager","K1H","189.56","38.0","89.0",""
"Cedric Bron","K1H","189.98","42.0","91.0",""
"Benjamin Travostino","K1H","190.08","106.0","92.0",""
"Davy Egraz","K1H","190.53","50.0","94.0",""
"Etienne Daille","K1H","190.87","30.0","96.0",""
"Jonathan Chapatte","K1H","191.24","104.0","99.0",""
"Romain Pallud","K1H","194.4","123.0","118.0",""
"Benoit Fer","K1H","194.81","74.0","120.0",""
"Hafiz Ali Hassan","K1H","195.38","160.0","123.0",""
"Nicolas Abbal","K1H","195.8","148.0","125.0",""
"Guillaume Provost","K1H","196.01","191.0","127.0",""
"Jimy Bercon","K1H","197.85","115.0","138.0",""
"Jerome Olhagaray","K1H","199.28","108.0","147.0",""
"Jeremy Vibert","K1H","202.12","144.0","164.0",""
"Jean Philippe Winiarski","K1H","202.97","139.0","168.0",""
"Bertrand Bercon","K1H","204.97","134.0","180.0",""
"Maxime Faivre","K1H","206.58","196.0","190.0",""
"Sebastien Lepaulard","K1H","207.52","198.0","196.0",""
"Laurent Brissaud","K1H","208.84","-","203.0",""
"Boulesteix Ludovic","K1H","210.37","-","212.0",""
"Remi Baudot","K1H","210.7","201.0","214.0",""
"Loic Jeanningros","K1H","211.11","229.0","217.0",""
"Nicolas Detheve","K1H","211.72","-","221.0",""
"Guillaume Gery","K1H","211.78","-","221.0",""
"Jeremiah Mosch","K1H","211.87","247.0","222.0",""
"Frederic Tinchant","K1H","212.71","183.0","226.0",""
"Yann Gudefin","K1H","214.74","62.0","239.0",""
"Martin Dougoud","K1H","215.02","187.0","240.0",""
"Olivier Hardonniere","K1H","216.57","-","249.0",""
"Pascal Ferry","K1H","217.09","153.0","253.0",""
"Boris Chenal","K1H","218.57","256.0","261.0",""
"Renaud Metereau","K1H","218.62","-","261.0",""
"Anthony Colin","K1H","219.9","-","269.0",""
"Pascal Hunault","K1H","220.74","-","274.0",""
"Victor Doux","K1H","221.11","325.0","276.0",""
"Anthony Deschamps","K1H","222.4","276.0","284.0",""
"Jules Domine","K1H","222.42","218.0","284.0",""
"Romain Musy","K1H","222.7","290.0","286.0",""
"Hugues Lesimple","K1H","223.19","262.0","289.0",""
"Baptiste Provost","K1H","223.53","269.0","291.0",""
"Sylvain Dandel","K1H","224.12","338.0","294.0",""
"Bertrand Dubiez","K1H","224.26","-","295.0",""
"Thomas Dandel","K1H","231.26","322.0","337.0",""
"Gael Wassmer","K1H","231.76","333.0","339.0",""
"Corentin Metral","K1H","236.82","393.0","370.0",""
"Jeremy Viquesnel","K1H","238.79","-","382.0",""
"Koechlin Thomas","K1H","239.95","-","389.0",""
"Baudry Pierre Luc","K1H","240.41","370.0","392.0",""
"Cnapelynck Aurélien","K1H","240.47","-","392.0",""
"Sebastien Swieton","K1H","240.76","-","393.0",""
"Sylvain Ferry","K1H","241.12","334.0","395.0",""
"Hortolan Benjamin","K1H","241.87","-","400.0",""
"Armand Rakowski","K1H","244.43","-","415.0",""
"Yan Labeye","K1H","244.85","-","418.0",""
"Cyril Gisbert","K1H","245.36","422.0","421.0",""
"Tom Jackson","K1H","247.26","386.0","433.0",""
"Theo Moquet","K1H","247.85","-","436.0",""
"Guillo Romain","K1H","247.98","-","437.0",""
"Vial-Grelier Aymeric","K1H","248.53","416.0","440.0",""
"Felix Balas","K1H","248.83","-","441.0",""
"Kevin Deschamps","K1H","249.38","-","444.0",""
"Lutinier Ugo","K1H","251.06","326.0","455.0",""
"Rech Thomas","K1H","251.17","-","455.0",""
"Antoine Vinay","K1H","251.23","256.0","456.0",""
"Thomas Lacroix","K1H","251.4","-","457.0",""
"Benjamin Rat","K1H","254.98","-","479.0",""
"Sebastien Thevard","K1H","255.88","-","484.0",""
"Dorian Perrin-mazier","K1H","257.41","-","492.0",""
"Rety Simon","K1H","261.46","381.0","517.0",""
"Etienne Favre","K1H","264.58","-","535.0",""
"Romain Magnolo","K1H","265.24","521.0","540.0",""
"Lois Guillermond","K1H","267.75","-","555.0",""
"Robin Dupras","K1H","268.33","-","558.0",""
"Guilhem Courduries","K1H","269.48","275.0","564.0",""
"Loick Aupee","K1H","269.81","-","566.0",""
"Pierre Dalibard","K1H","270.88","-","573.0",""
"Lecot Kevin","K1H","273.59","-","589.0",""
"Kevin Callerin","K1H","275.24","958.0","598.0",""
"Thomas Genet","K1H","275.36","865.0","600.0",""
"Thibault Gibert","K1H","275.76","-","602.0",""
"Allemoz Georges","K1H","280.04","-","627.0",""
"Maxime Bottex","K1H","281.14","-","634.0",""
"Clement Gourmelon","K1H","283.98","1003.0","651.0",""
"Jules Marragou","K1H","291.12","-","694.0",""
"Alexandre Vassilieff","K1H","294.73","-","715.0",""
"Emmanuel Triomphe","K1H","298.42","300.0","737.0",""
"Mathieu Zorn","K1H","300.48","-","749.0",""
