"Sélection N2 Réals - Cessenon Sur Orb - 2009-03-08 Course 1","Cessenon Sur Orb","Course 1","","2009-03-08","Nationale 2","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Tappero","C1H","250.62","169.0","175.0",""
"Benoit Guiraud","C1H","254.9","141.0","192.0",""
"Thomas Levert","C1H","257.3","221.0","200.0",""
"Antoine Demateis","C1H","257.83","220.0","203.0",""
"Benoit Pacteau","C1H","262.87","186.0","222.0",""
"Simon Cayez","C1H","266.35","164.0","236.0",""
"Antoine Runet","C1H","267.28","277.0","239.0",""
"Francois Hemidy","C1H","278.14","208.0","280.0",""
"Olivier Arette Hourquet","C1H","292.17","206.0","334.0",""
"Nil Georgel","C1H","295.86","244.0","348.0",""
"Valentin Grollemund","C1H","303.64","184.0","378.0",""
"Yann Marquer","C1H","354.41","122.0","572.0",""
"Nadjib Mazar","C1H","356.65","197.0","581.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","276.43","223.0","226.0",""
"Luc Doye-Francois Hemidy","C2H","333.07","174.0","433.0",""
"Simon Cayez-Guillaume Picco","C2H","338.9","214.0","454.0",""
"Julie Labarelle","K1D","246.24","100.0","92.0",""
"Berenice Kolenc","K1D","277.38","178.0","203.0",""
"Barbara Gibert","K1D","282.55","185.0","221.0",""
"Perrine Beguery","K1D","296.45","94.0","270.0",""
"Violaine Truche","K1D","300.68","202.0","285.0",""
"Samuelle Arnaud","K1D","302.01","145.0","290.0",""
"Annaelle Meheut","K1D","308.27","211.0","312.0",""
"Pauline Guiet","K1D","315.88","132.0","339.0",""
"Coralie Yebenes","K1D","316.98","218.0","343.0",""
"Julie Neime","K1D","329.37","294.0","388.0",""
"Amelie Lutz","K1D","329.73","168.0","388.0",""
"Mylene Ferry","K1D","330.2","283.0","390.0",""
"Marion Delorme","K1D","344.84","232.0","442.0",""
"Cecile Tixier","K1D","345.27","220.0","444.0",""
"Aurelie Divoux","K1D","350.29","275.0","461.0",""
"Marlene Rio","K1D","355.0","297.0","478.0",""
"Berangere Baudart","K1D","357.87","244.0","489.0",""
"Alice Cailhol","K1D","360.91","266.0","500.0",""
"Emeline Oudet","K1D","378.24","297.0","561.0",""
"Martin Dougoud","K1H","216.6","100.0","87.0",""
"Florent Boulet","K1H","217.55","116.0","90.0",""
"Guillaume Picco","K1H","220.36","252.0","102.0",""
"Thibaud Lacour","K1H","220.93","145.0","104.0",""
"Florian Ordonneau","K1H","224.47","153.0","118.0",""
"Boris Chenal","K1H","224.7","173.0","119.0",""
"Jean Baptiste Morera","K1H","225.58","164.0","123.0",""
"Boris Doye","K1H","227.56","174.0","131.0",""
"Jeremy Wagner","K1H","230.61","110.0","143.0",""
"Bernard Babi","K1H","232.47","192.0","150.0",""
"Sebastien Halilou","K1H","233.21","-","153.0",""
"Nathanael Renia","K1H","233.33","120.0","153.0",""
"Stephane Labouille","K1H","233.37","125.0","154.0",""
"Romain Chabrol","K1H","233.74","103.0","155.0",""
"Lois Desroches","K1H","233.97","170.0","157.0",""
"Thibault Gache","K1H","234.17","215.0","157.0",""
"Loic Jeanningros","K1H","234.8","173.0","160.0",""
"Paul Graton","K1H","238.0","125.0","172.0",""
"Pascal Ferry","K1H","240.88","140.0","184.0",""
"Sylvain Colonnier","K1H","240.91","158.0","184.0",""
"Franck Peyrical","K1H","242.02","141.0","189.0",""
"Olivier Blanc","K1H","245.08","127.0","201.0",""
"Thomas Dauvet","K1H","246.9","114.0","208.0",""
"Stanislas Pradeleix","K1H","248.23","192.0","214.0",""
"Antoine Lhermite","K1H","249.16","190.0","218.0",""
"Jose Pereira","K1H","249.28","229.0","218.0",""
"Benoit Guiraud","K1H","252.6","192.0","231.0",""
"Jeremy Moureaux","K1H","253.25","186.0","234.0",""
"Romain Richard","K1H","253.37","205.0","234.0",""
"Boris Lesimple","K1H","254.03","213.0","237.0",""
"Remi Baudot","K1H","255.39","119.0","242.0",""
"Marc Darribere","K1H","261.19","210.0","265.0",""
"Pierrick Gaudin","K1H","263.7","219.0","276.0",""
"Tom Scianimanico","K1H","264.57","207.0","280.0",""
"Bryan Seiler","K1H","264.85","120.0","280.0",""
"Bertrand Bercon","K1H","266.76","122.0","288.0",""
"Marc Laborde","K1H","269.78","190.0","300.0",""
"Nicolas Abbal","K1H","269.91","80.0","301.0",""
"Pierre Portais","K1H","271.77","226.0","308.0",""
"Virgile Pigache-donnet","K1H","273.72","127.0","316.0",""
"Michael Guyon","K1H","276.16","77.0","326.0",""
"Jeansebastien Simonklein","K1H","276.88","224.0","329.0",""
"Benoit Rouffet","K1H","277.27","94.0","330.0",""
"Charles Edouard Dherment","K1H","278.34","118.0","334.0",""
"Benoit Fer","K1H","279.55","58.0","339.0",""
"Adrien Chabbey","K1H","286.08","108.0","366.0",""
"Colin Beziade","K1H","287.78","186.0","373.0",""
"Thibault Gibert","K1H","288.15","178.0","374.0",""
"Maxime Faivre","K1H","291.36","149.0","387.0",""
"Thomas Rieu","K1H","306.01","206.0","446.0",""
"Romain Musy","K1H","354.6","209.0","641.0",""
"Hafiz Ali Hassan","K1H","434.5","120.0","962.0",""
"Marc Brossard","K1H","483.73","207.0","1159.0",""
