"coupe de Lorraine de Slalom - Ancerville - 2008-10-26 Course 1","Ancerville","Course 1","","2008-10-26","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","262.29","-","235.0",""
"Herve Delamarre","C1H","209.78","49.0","102.0",""
"Loic Bourgeois","C1H","215.29","60.0","133.0",""
"Geoffroy Schwentzel","C1H","218.58","166.0","151.0",""
"Christophe Despres","C1H","222.28","195.0","172.0",""
"Jeancharles Reby","C1H","226.49","190.0","195.0",""
"Jonathan Matern","C1H","227.78","203.0","203.0",""
"Emilien Kempf","C1H","234.45","320.0","241.0",""
"Johan De Mareuil","C1H","235.48","-","246.0",""
"Jerome Lacire","C1H","244.15","295.0","295.0",""
"Quentin Moreaux","C1H","246.13","258.0","306.0",""
"Alexis Collin","C1H","254.03","479.0","350.0",""
"Gerard Menissier","C1H","254.94","377.0","356.0",""
"Frederic Saguet","C1H","255.47","375.0","359.0",""
"Joel Ramillon","C1H","257.44","365.0","370.0",""
"Thibault Francois","C1H","263.54","535.0","405.0",""
"Olivier Urbain","C1H","271.67","356.0","450.0",""
"Alexandre Diemert","C1H","281.44","473.0","505.0",""
"Audren Schiel","C1H","285.01","-","525.0",""
"Erwinn Bremond","C1H","288.67","606.0","546.0",""
"Simon Clerc","C1H","291.34","593.0","561.0",""
"Therence Bernard","C1H","298.13","-","599.0",""
"William Ozanne","C1H","318.87","351.0","715.0",""
"Alexandre Mathis","C1H","323.62","-","742.0",""
"Victor Sontot","C1H","333.44","-","797.0",""
"Jeremie Noel","C1H","334.76","-","805.0",""
"Lucas Vancon","C1H","532.63","-","1918.0",""
"Camille Counot-Salome Quirin","C2D","616.97","-","1837.0",""
"Julien Arribe-Jeancharles Reby","C2H","250.66","247.0","232.0",""
"Christophe Despres-Herve Delamarre","C2H","251.85","223.0","238.0",""
"Jerome Lacire-Quentin Moreaux","C2H","256.19","-","261.0",""
"Alexis Collin-Remi Thomas","C2H","261.03","-","286.0",""
"Nikolas Stanik-Alexandre Mathis","C2H","261.62","-","289.0",""
"Loic Bourgeois-Cedric Bourgeois","C2H","262.69","261.0","295.0",""
"Joel Ramillon-Quentin Vallee","C2H","270.81","-","337.0",""
"Nicolas Leclerc-William Ozanne","C2H","296.24","-","470.0",""
"Michel Ragot-Andre Kempf","C2H","331.79","-","657.0",""
"Thibault Francois-Lucas Ferraina","C2H","385.36","870.0","936.0",""
"Pierre Cassin-Mael Othenin Girard","C2H","387.52","-","948.0",""
"Simon Barthelemy-Riyad Khelil","C2H","499.33","-","1533.0",""
"Emilie Saguet-Alexis Collin","C2M","316.25","536.0","546.0",""
"Damien Burteaux-Calypso Freichel","C2M","343.27","620.0","685.0",""
"Alexandre Diemert-Rosalie Kempf","C2M","369.68","633.0","821.0",""
"Claire Jacquet","K1D","230.14","34.0","135.0",""
"Lisa Tanet","K1D","252.8","227.0","255.0",""
"Stephanie Ansot","K1D","255.04","252.0","266.0",""
"Lorraine Mathis","K1D","264.5","291.0","316.0",""
"Laura Fauste","K1D","266.9","233.0","329.0",""
"Calypso Freichel","K1D","269.89","259.0","345.0",""
"Blanche Legin","K1D","273.44","286.0","364.0",""
"Lea Bechereau","K1D","274.97","256.0","372.0",""
"Rosalie Kempf","K1D","279.95","341.0","398.0",""
"Emilie Saguet","K1D","281.36","338.0","406.0",""
"Melanie Ragaru","K1D","283.57","-","417.0",""
"Gaelle Delaborde","K1D","283.78","357.0","418.0",""
"Emma Maujean","K1D","286.63","793.0","434.0",""
"Carole Dolmaire","K1D","298.21","465.0","495.0",""
"Victorine Gerard","K1D","298.89","484.0","498.0",""
"Marlene Dumoulin","K1D","304.88","437.0","530.0",""
"Djamila Mihoubi","K1D","341.11","-","721.0",""
"Sandra Carisey","K1D","358.56","778.0","813.0",""
"Angelique Bakalarz","K1D","369.73","713.0","872.0",""
"Justine Sautre","K1D","376.34","-","907.0",""
"Pauline Bertrand","K1D","387.24","1691.0","964.0",""
"Claire Marie Peltier","K1D","390.06","1852.0","979.0",""
"Salome Quirin","K1D","414.23","-","1107.0",""
"Camille Counot","K1D","572.79","-","1943.0",""
"Frederic Walczak","K1H","187.73","12.0","30.0",""
"Johan De Mareuil","K1H","193.55","36.0","64.0",""
"Jerome Olhagaray","K1H","200.88","108.0","108.0",""
"Remi Thomas","K1H","207.29","155.0","146.0",""
"Florient Tagnon","K1H","207.73","189.0","149.0",""
"Mael Othenin Girard","K1H","212.51","186.0","176.0",""
"Julien Bley","K1H","214.32","195.0","187.0",""
"Nikolas Stanik","K1H","215.0","198.0","192.0",""
"Lucas Ferraina","K1H","215.17","263.0","193.0",""
"Quentin Vallee","K1H","218.11","247.0","210.0",""
"Arthur Georges","K1H","218.78","119.0","214.0",""
"Stefan Stanik","K1H","221.06","188.0","227.0",""
"Geoffroy Schwentzel","K1H","222.06","270.0","233.0",""
"Olivier Urbain","K1H","223.11","231.0","240.0",""
"Pierre Rat","K1H","224.99","249.0","251.0",""
"Billel Khenchouche","K1H","225.62","-","254.0",""
"Michel Ragot","K1H","225.63","305.0","254.0",""
"Stephane Rousse","K1H","226.0","298.0","256.0",""
"Damien Burteaux","K1H","227.32","230.0","264.0",""
"David Beyer","K1H","228.22","-","270.0",""
"Nicolas Mangeolle","K1H","229.8","261.0","279.0",""
"Thomas Stutzmann","K1H","230.2","275.0","282.0",""
"Leo Capelle","K1H","230.3","327.0","282.0",""
"Vincent Bajolot","K1H","230.33","346.0","282.0",""
"Nicolas Leclerc","K1H","231.63","369.0","289.0",""
"Audren Schiel","K1H","233.91","362.0","304.0",""
"Christophe Godinat","K1H","234.53","323.0","307.0",""
"Anthony Beaudoing","K1H","235.38","307.0","312.0",""
"Beranger Bechereau","K1H","236.21","305.0","317.0",""
"Guillaume Cochut","K1H","236.25","329.0","317.0",""
"Sidney Malgras","K1H","239.11","372.0","334.0",""
"Jonathan Matern","K1H","241.56","406.0","348.0",""
"Patrick Gass","K1H","241.8","296.0","350.0",""
"Xavier Rat","K1H","241.98","376.0","352.0",""
"Pierre Cassin","K1H","243.93","312.0","363.0",""
"Emilien Kempf","K1H","247.58","468.0","384.0",""
"Andre Kempf","K1H","251.02","464.0","405.0",""
"Mathieu Douillet","K1H","252.8","338.0","415.0",""
"Even Perot","K1H","254.97","-","428.0",""
"Eric Formet","K1H","262.66","-","474.0",""
"Therence Bernard","K1H","265.59","784.0","490.0",""
"Gauthier Ruspini","K1H","265.71","589.0","491.0",""
"Bertrand Bourguignon","K1H","266.58","516.0","497.0",""
"Thomas Barraco","K1H","268.19","829.0","506.0",""
