"slalom régional de Picquigny - Picquigny - 2005-12-04","Course 1","2005-12-04","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Vielliard","C1H","188.53","175","191",""
"Quentin Bove","C1H","205.87","226","297",""
"Yoann Hautecloche","C1H","210.71","289","327",""
"Teddy Poulard","C1H","218.87","331","376",""
"Delabarre Kevin","C1H","232.25","408","458",""
"Loic Bourgeois","C1H","240.25","65","507",""
"Antoine Harlaut","C1H","244.32","456","532",""
"Legrand Adrien","C1H","274.53","-","717",""
"Pierre Maillard","C1H","275.70","549","724",""
"Florian Lefebvre","C1H","296.81","1153","853",""
"Jean Marc Fossier","C1H","307.84","446","920",""
"Lacaille Morgan","C1H","365.19","-","1272",""
"Bernard Cerney","C1H","395.78","949","1458",""
"Lucas Ronan","C1H","493.96","-","2059",""
"Vermersch Elie","C1H","530.19","-","2280",""
"Harlaut Antoine- Bourgeois Loic","C2H","238.63","-","431",""
"Guillaume Fatras-Guillaume Doutreix","C2H","248.81","-","491",""
"Sergent Sylvain- Maupin Mikael","C2H","258.10","-","544",""
"Quentin Sirven-Pierre Defebvre","C2H","332.03","-","976",""
"Vermersch Elie- Firmin Louis","C2H","578.91","-","2417",""
"Caroline Loir","K1D","198.51","178","166",""
"Beuvin Camille","K1D","215.50","229","262",""
"Lea Feuillard","K1D","229.36","314","341",""
"Dachicourt Perrine","K1D","244.04","427","424",""
"Picart Carole","K1D","245.72","396","434",""
"Sophie Busson","K1D","275.25","613","602",""
"Simon Vanessa","K1D","396.94","-","1294",""
"Alize Bachelot","K1D","509.41","531","1933",""
"Julien Antide","K1H","175.97","152","168",""
"Yoann Hautecloche","K1H","176.84","116","173",""
"Ronan Lucas","K1H","181.37","123","203",""
"Sarazin Emmanuel","K1H","181.46","126","203",""
"Franck Dessaint","K1H","183.81","237","218",""
"Quentin Bove","K1H","183.93","87","219",""
"Mikael Maupin","K1H","186.23","173","233",""
"Thibault Bellembois","K1H","190.75","233","262",""
"Sebastien Racault","K1H","191.09","231","264",""
"Pierre Baux","K1H","195.50","242","293",""
"Romain Bove","K1H","197.47","164","306",""
"Thibaud Vielliard","K1H","198.24","269","311",""
"Soete Arnaud","K1H","199.06","-","316",""
"Arnaud Delattre","K1H","199.29","269","318",""
"Terryn Gilles","K1H","202.63","312","339",""
"Loic Monbel","K1H","203.27","268","343",""
"Sergent Sylvain","K1H","203.44","277","344",""
"Holleville Guillaume","K1H","206.04","416","361",""
"Didier Niel","K1H","206.29","254","363",""
"Gaetan Dheilly","K1H","208.19","332","374",""
"Mannier Quentin","K1H","210.13","414","387",""
"Legrand Adrien","K1H","211.25","332","394",""
"Paul Poulet","K1H","212.60","434","403",""
"Prevot Xavier","K1H","214.22","-","413",""
"Descatoire Christian","K1H","214.88","-","417",""
"Viellard Amaury","K1H","216.93","257","431",""
"Mickael Faure","K1H","226.94","472","495",""
"Parant Fabrice","K1H","229.15","-","509",""
"Lagache Jean Christophe","K1H","229.84","283","513",""
"Florian Lefebvre","K1H","232.57","591","531",""
"Martin Sacleux","K1H","233.79","721","539",""
"Depreck Josselin","K1H","234.15","460","541",""
"Monbel Romain","K1H","234.50","542","543",""
"Thomas Plomion","K1H","234.97","472","546",""
"Renard Guillaume","K1H","235.84","621","552",""
"Lacaille Morgan","K1H","236.40","613","556",""
"Jeremy Huguenin","K1H","245.12","579","612",""
"Mathieu Faure","K1H","245.78","533","616",""
"Sarazin Jean Benoit","K1H","246.41","-","620",""
"Coupin Olivier","K1H","256.00","643","681",""
"Jeremy Denis","K1H","257.34","-","690",""
"Eric Lamour","K1H","260.38","340","710",""
"Henry Théophile","K1H","263.13","765","728",""
"Guillaume Hermant","K1H","264.90","539","739",""
"Zawadzki Wilfried","K1H","265.74","400","745",""
"Gilles Lucas","K1H","268.78","440","764",""
"Berenger Bonnard","K1H","271.29","700","779",""
"Deffebvre Pierre","K1H","271.88","898","783",""
"Alexandre Peslin","K1H","277.81","591","822",""
"Vermersch Philippe","K1H","282.05","768","849",""
"Luc Wojtasiak","K1H","301.38","-","973",""
"Gaspard Vivien","K1H","320.37","-","1095",""
"Quentin Sirven","K1H","324.00","854","1118",""
"Delabarre Kevin","K1H","327.81","-","1143",""
"Hugo Francois","K1H","342.04","629","1234",""
"Lefebvre Richard","K1H","420.50","-","1738",""
"Olivier Alexandre","K1H","423.83","942","1759",""
"Baudry Pierre Luc","K1H","438.56","759","1854",""
"Remi Fossier","K1H","469.16","-","2051",""
"Kevin Pantofel","K1H","634.22","-","3111",""
"Denouille Arnaud","K1H","816.78","-","4283",""
"Maleze Tony","K1H","851.15","-","4505",""
