"Sélectif Régional Slalom (Double) - 07190 St Sauveur De Montagut - Course n°2 | Finale - 2020-10-25","Course n°2 | Finale","2020-10-25","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sidonie Duterage","C1D","146.17","1061.45","1023.16","Course n°2 | Finale A"
"Maelys Talbot","C1DM","142.95","1229.11","981.68","Course n°2 | Finale A"
"Alexandre Pons","C1H","98.03","603.06","583.36","Course n°2 | Finale A"
"Fabrice Roy","C1H","104.98","530.98","685.7","Course n°2 | Finale A"
"Thibaud Chovin","C1H","112.7","629.65","799.37","Course n°2 | Finale A"
"Dominique Bonnot","C1H","126.25","871.36","998.89","Course n°2 | Finale A"
"Alexei Evlachev","C1H","153.02","964.54","1393.06","Course n°2 | Finale A"
"Jules Raoul","C1HM","116.65","932.3","857.53","Course n°2 | Finale A"
"Livio Richard","C1HM","125.41","1029.54","986.52","Course n°2 | Finale A"
"Tom Leclercq-chabenat","C1HM","129.39","1094.08","1045.13","Course n°2 | Finale A"
"Simon Baptiste","C1HM","129.44","1187.42","1045.86","Course n°2 | Finale A"
"Bastien Chovin","C1HM","136.77","2194.5","1153.79","Course n°2 | Finale A"
"Clement Garnier","C1HM","177.6","1896.55","1755","Course n°2 | Finale A"
"Jeanne Mazard-Camille Coulonval","C2D","141.53","924.52","823.12","Course n°2 | Finale A"
"Lux Debruyne-Emma Fauriel","C2D","Des","-","-","Course n°2 | Finale A"
"Pierre Poizat-Remy Beal","C2H","126.87","1187.88","923.1","Course n°2 | Finale A"
"Hind Jamili","K1D","104.09","360.01","564.09","Course n°2 | Finale A"
"Emilie Armani","K1D","106.03","702.5","590.63","Course n°2 | Finale A"
"Camille Coulonval","K1D","109.82","609.59","642.49","Course n°2 | Finale A"
"Jeanne Mazard","K1D","110.05","588.26","645.63","Course n°2 | Finale A"
"Emma Fauriel","K1D","114.69","693.51","709.12","Course n°2 | Finale A"
"Lux Debruyne","K1D","115.17","520.74","715.68","Course n°2 | Finale A"
