"Sélectif Régional Slalom (Double) - Montreuil - Course n°1 | Qualification","Montreuil","Course n°1 | Qualification","qualif","2018-09-29","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","124.75","172.57","210.03",""
"Eva Marchand","C1D","154.12","473.91","488.75",""
"Emilie Delahaye","C1D","156.23","425.44","508.78",""
"Lou Boisnard","C1D","163.73","456.93","579.96",""
"Chloe Gatuingt","C1D","170.13","467.96","640.69",""
"Leontine Dubuisson","C1D","178.53","-","720.4",""
"Anais Bernardy","C1D","190.16","430.29","830.77",""
"Romane Regnier","C1DM","154.09","461.95","488.47",""
"Clara Delahaye","C1DM","155.0","573.48","497.11",""
"Elise Masseline","C1DM","188.55","735.38","815.49",""
"Pauline Lybrecht","C1DM","198.07","-","905.83",""
"Thibaud Vielliard","C1H","114.77","129.56","270.92",""
"Corentin Oulhen","C1H","115.11","102.73","274.61",""
"Gaspard Perrio","C1H","115.13","255.84","274.83",""
"Nicolas Ducrocq","C1H","115.94","158.78","283.61",""
"Edern Le Ruyet","C1H","118.91","66.68","315.83",""
"Charles Dampeyrou","C1H","119.91","347.62","326.67",""
"Mewen Debliquy","C1H","120.59","316.95","334.05",""
"Timothee Cornu","C1H","120.96","227.87","338.06",""
"Glen Le Meur","C1H","122.93","317.41","359.42",""
"Vincent Hannedouche","C1H","124.68","349.36","378.4",""
"Hugo Robin","C1H","126.23","-","395.21",""
"Gwenole Noyalet","C1H","126.62","376.89","399.44",""
"Nicolas Bernardy","C1H","127.46","345.37","408.55",""
"Julien Mizzi","C1H","128.41","406.59","418.85",""
"Hugo Baillet","C1H","128.92","385.56","424.39",""
"Yvan Leblond","C1H","130.61","324.44","442.71",""
"Olivier Gesbert","C1H","131.33","418.98","450.52",""
"Robin Dheilly","C1H","134.14","490.18","481.0",""
"Fabien Bonvalet","C1H","136.02","459.45","501.39",""
"Francois Durand","C1H","136.09","511.26","502.15",""
"Quentin Angot","C1H","138.5","468.72","528.29",""
"Louis Marescot","C1H","142.35","544.52","570.04",""
"Baptiste Duboc","C1H","142.84","617.6","575.36",""
"Nicolas Feuillard","C1H","145.93","417.87","608.87",""
"Paul Lecomte","C1H","151.02","750.64","664.08",""
"Thibaut Evrard","C1H","159.99","707.7","761.35",""
"Sebastien Masseline","C1H","167.61","781.5","844.01",""
"Michael Philibert","C1H","174.95","240.05","923.61",""
