"Sélectif National 3 Slalom Nord - Pont D'ouilly - Qualification - 2016-03-06","Pont D'ouilly","Qualification","qualif","2016-03-06","Nationale 3","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adele Charlaigre","C1D","157.99","506.38","662.84",""
"Sophie Dupas","C1D","160.59","593.94","689.42",""
"Leontine Dubuisson","C1D","169.4","892.2","779.47",""
"Theodora Seemann","C1D","202.03","865.95","1113.0",""
"Louis Bouclier","C1H","105.89","294.55","284.92",""
"Louis Vandeville","C1H","106.36","368.76","290.4",""
"Lorrie Delattre","C1H","107.15","370.81","299.64",""
"Yohann Senechault","C1H","108.76","362.33","318.44",""
"Hector Combes","C1H","109.58","362.35","328.02",""
"Tom Barthelemy","C1H","110.95","357.21","344.03",""
"Anthony Thuillier","C1H","111.65","312.6","352.2",""
"Thibault Bigeon","C1H","112.22","370.36","358.86",""
"Quentin Mannier","C1H","112.55","341.42","362.71",""
"Eric Beaumont","C1H","113.65","336.89","375.56",""
"Virgile Bourlet De La Vallee","C1H","115.79","376.93","400.56",""
"Francois Durand","C1H","115.85","328.16","401.26",""
"Camille Fleuret","C1H","116.43","364.59","408.04",""
"Alexandre Ghirardi","C1H","118.08","304.64","427.31",""
"Teddy Poulard","C1H","119.34","362.16","442.03",""
"LÉo Le Moigne","C1H","119.43","444.58","443.09",""
"Gaspard Perrio","C1H","120.19","416.8","451.97",""
"Mikael Maupin","C1H","120.9","421.47","460.26",""
"Mathis Perreau","C1H","122.75","436.86","481.87",""
"Mickael Louchard","C1H","126.68","459.71","527.79",""
"Jean Aussant","C1H","128.14","517.39","544.84",""
"Paul Cascarino","C1H","128.24","569.94","546.0",""
"Lucien Louchez","C1H","131.49","646.94","583.98",""
"Christophe Bachelot","C1H","131.74","501.79","586.9",""
"Hugo Lecomte","C1H","132.03","451.9","590.28",""
"Antoine Martin","C1H","132.39","497.46","594.49",""
"Jacques Nardeau","C1H","132.95","552.35","601.03",""
"Martin Rich","C1H","136.08","627.22","637.59",""
"Antoine Cruard","C1H","136.38","474.54","641.1",""
"Louis Debureaux","C1H","142.05","761.2","707.34",""
"Nicolas Candieu","C1H","150.64","794.01","807.69",""
"Samuel Bonvalet","C1H","153.08","663.69","836.18",""
"Axel Lepenant","C1H","154.24","638.11","849.73",""
"Geoffroy Lauth","C1H","154.24","520.46","849.73",""
"Sebastien Masseline","C1H","157.08","735.99","882.91",""
"Maxime Savalle","C1H","157.1","-","883.15",""
"Melvin Queudeville","C1H","158.02","864.09","893.89",""
"Isidore Dubuisson","C1H","167.4","833.37","1003.48",""
"Yvan Leblond","C1H","177.64","667.89","1123.09",""
"Axel Kottelanne","C1H","191.58","968.41","1285.94",""
"Chloe Gatuingt-Melina Letellier","C2D","186.96","-","811.95",""
"Romain Bertrand-Ludovic Ngo","C2H","129.15","463.79","488.06",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","135.0","525.85","553.29",""
"Anthony Thuillier-Hugo Lecomte","C2H","137.11","-","576.81",""
"Bertrand Avril-Nicolas Dupres","C2H","137.24","435.91","578.27",""
"Edouard Gracias-Teddy Poulard","C2H","138.9","487.75","596.78",""
"Hector Combes-Alexandre Ghirardi","C2H","139.68","548.98","605.48",""
"Lucas Jacob-Benoit Guernic","C2H","149.46","592.1","714.54",""
"Dimitry Vandenabeele-Louis Vandeville","C2H","152.13","-","744.31",""
"Thomas Martinet-Lucas Walbreq","C2H","152.84","717.66","752.22",""
"Nicolas Candieu-Niels Beaumont","C2H","157.74","-","806.86",""
"Antoine Martin-Romain Bouillon","C2H","162.01","631.09","854.48",""
"Theo Moalic-Marceau Decarsin","C2H","162.09","721.36","855.38",""
"Christophe Bachelot-Jacky Bachelot","C2H","179.87","654.85","1053.63",""
"Quentin Mannier-Chloe Gatuingt","C2M","145.55","-","535.69",""
"Theodora Seemann-Eloi Seemann","C2M","147.49","379.32","555.51",""
"Teddy Poulard-Alize Bachelot","C2M","154.32","455.25","625.33",""
"Anne Lambert-Louison Laumondais","C2M","154.98","908.35","632.07",""
"Geoffroy Lauth-Rachel Broin","C2M","169.27","593.02","778.14",""
"Quentin Angot-Leontine Dubuisson","C2M","171.59","-","801.86",""
"Adele Charlaigre","K1D","117.99","313.89","328.68",""
"Chloe Gatuingt","K1D","120.47","344.45","355.61",""
"Camille Meyer","K1D","129.14","363.94","449.71",""
"Sophie Dupas","K1D","132.3","407.5","484.02",""
"Melina Letellier","K1D","132.55","433.29","486.73",""
"Alize Bachelot","K1D","133.9","449.94","501.39",""
"Mathilde Guillot-le Goff","K1D","134.71","594.7","510.17",""
"Lea Lauer","K1D","145.49","590.56","627.19",""
"Leontine Dubuisson","K1D","146.03","376.12","633.05",""
"Anna Marvillet","K1D","151.52","571.68","692.65",""
"Sandrine Arnal","K1D","156.31","524.19","744.64",""
"Natacha Giraud","K1D","159.13","465.85","775.25",""
"Elisa Langlois","K1D","165.99","588.2","849.72",""
"Anne Lambert","K1D","189.21","568.61","1101.76",""
"Maryse Viseur","K1D","202.36","648.3","1244.52",""
"Nelia Barbosa","K1D","318.52","420.15","2505.42",""
"Tom Barthelemy","K1H","100.15","265.26","276.36",""
"Etienne Carpentier","K1H","101.11","265.12","288.13",""
"Xavier Chantry","K1H","101.88","275.21","297.58",""
"Romain Huguenin","K1H","102.05","359.18","299.66",""
"Quentin Mannier","K1H","102.55","293.25","305.79",""
"Simon Boulan","K1H","103.55","300.17","318.06",""
"Guillaume Doutreix","K1H","103.56","296.92","318.18",""
"Louis Vandeville","K1H","105.72","374.56","344.68",""
"Jean Aussant","K1H","106.11","326.92","349.46",""
"Andreas Dupuy","K1H","107.26","323.41","363.57",""
"Arnaud Delattre","K1H","110.51","348.67","403.43",""
"Yohann Senechault","K1H","110.54","410.11","403.8",""
"Edouard Gracias","K1H","110.58","323.05","404.29",""
"Jeremy Huguenin","K1H","110.78","374.94","406.74",""
"Isidore Dubuisson","K1H","110.81","407.62","407.11",""
"Enzo Cozette","K1H","110.82","417.89","407.23",""
"Hector Combes","K1H","110.93","390.5","408.58",""
"Francois Durand","K1H","110.99","327.51","409.32",""
"Florent Bernard","K1H","111.35","366.85","413.74",""
"Fabien De Almeida","K1H","111.64","338.25","417.29",""
"Louis Debureaux","K1H","112.33","480.92","425.76",""
"Arthur Guillot-le Goff","K1H","112.99","404.72","433.85",""
"Clement Font-boinel","K1H","113.37","361.31","438.51",""
"Eden Quevremont","K1H","113.9","629.33","445.01",""
"Mickael Louchard","K1H","113.96","370.25","445.75",""
"Louison Laumondais","K1H","114.02","410.68","446.49",""
"Quentin Angot","K1H","114.34","434.71","450.41",""
"Nicolas Candieu","K1H","114.52","364.62","452.62",""
"Nicolas Dupres","K1H","116.05","411.46","471.39",""
"Yvan Leblond","K1H","116.1","449.43","472.0",""
"Theo Loury","K1H","117.9","460.65","494.08",""
"Romain Bouillon","K1H","118.65","410.02","503.28",""
"Teddy Poulard","K1H","118.99","424.45","507.45",""
"Melvin Queudeville","K1H","119.0","511.79","507.57",""
"Jeanchristophe Laroque","K1H","119.51","449.3","513.83",""
"Gerard Lafargue","K1H","119.77","414.36","517.02",""
"Lucas Jacob","K1H","119.84","309.58","517.87",""
"Philippe Piat","K1H","120.27","484.18","523.15",""
"Dimitry Vandenabeele","K1H","120.34","347.73","524.01",""
"Theo Moalic","K1H","120.43","616.95","525.11",""
"Leo Demazeau","K1H","121.35","487.76","536.4",""
"Theo Zilber","K1H","121.58","403.74","539.22",""
"Lucas Walbreq","K1H","122.8","503.16","554.18",""
"Damien Jacques","K1H","123.4","567.28","561.54",""
"Simon Philibert","K1H","123.48","623.31","562.52",""
"Joseph Bibal","K1H","123.53","626.66","563.14",""
"Thomas Martinet","K1H","124.29","517.29","572.46",""
"Maxime Savalle","K1H","124.72","-","577.73",""
"Philippe Valeri","K1H","124.73","434.49","577.86",""
"Elie Scaglia Mennesson","K1H","125.48","700.24","587.06",""
"Antoine Martin","K1H","125.48","427.56","587.06",""
"Jean-francois Dulouard","K1H","125.92","553.68","592.45",""
"Romain Bezies","K1H","126.3","690.06","597.11",""
"Alberic Carpentier","K1H","126.78","773.55","603.0",""
"Niels Beaumont","K1H","126.86","431.37","603.98",""
"Martin Rich","K1H","128.65","633.71","625.94",""
"Alexandre Ponnelle","K1H","129.29","540.81","633.79",""
"Pablo Ramirez","K1H","130.16","552.14","644.46",""
"Benoit Guernic","K1H","130.39","468.75","647.28",""
"Marceau Decarsin","K1H","133.27","485.74","682.61",""
"Paul Cascarino","K1H","133.27","880.18","682.61",""
"Amael Samson","K1H","133.58","543.52","686.41",""
"Eddie Vinandy","K1H","134.34","656.6","695.73",""
"Marvin Lescourant","K1H","134.94","597.5","703.09",""
"Vincent Amisse","K1H","137.2","473.09","730.81",""
"Sebastien Masseline","K1H","137.54","625.4","734.98",""
"Ianis Fleury","K1H","137.54","924.32","734.98",""
"Mathieu Cruard","K1H","140.05","563.19","765.77",""
"Maxime Taimiot","K1H","140.84","616.06","775.46",""
"Roman Vivier","K1H","140.9","898.42","776.2",""
"Johann Sacleux","K1H","144.08","708.86","815.2",""
"Mathieu Aussant","K1H","147.32","660.12","854.95",""
"Samuel Bonvalet","K1H","153.32","642.33","928.54",""
"Axel Lepenant","K1H","157.34","614.54","977.85",""
"Basile Guerrapin","K1H","159.68","541.24","1006.55",""
"Florian Torche","K1H","169.73","396.23","1129.83",""
"Christophe Flores","K1H","171.08","794.04","1146.39",""
"Baptiste Le Cocq","K1H","172.1","572.4","1158.9",""
"Kevin Tanay","K1H","177.14","515.55","1220.72",""
"Alexandre Mauger","K1H","185.71","792.55","1325.84",""
"Axel Kottelanne","K1H","197.54","863.66","1470.95",""
"Gregoire Paillard","K1H","208.08","664.3","1600.23",""
"Kevin Langlois","K1H","213.3","830.97","1664.26",""
"Augustin Renard","K1H","249.65","733.14","2110.13",""
