"Double Sélectif Régional de Slalom - Parc Chantereine De Beaumont Le Roger - Course N°2 | Qualification Course N°2 | Qualification","Parc Chantereine De Beaumont Le Roger","Course N°2 | Qualification","qualif","2017-04-16","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mylene Despres","C1D","149.84","541.38","524.91",""
"Leontine Dubuisson","C1D","154.49","464.82","571.16",""
"Clemence Douche","C1D","158.72","666.76","613.23",""
"Rachel Broin","C1D","181.02","805.19","835.02",""
"Marion Matura","C1D","183.46","959.41","859.29",""
"Marie Claude Lamoureux","C1D","211.08","1795.89","1134.0",""
"Margaux Fabijan","C1DM","156.37","-","589.85",""
"Elza Horlock","C1DM","189.22","1370.18","916.58",""
"Xavier Jourdain","C1H","116.93","265.96","363.72",""
"Mickael Louchard","C1H","122.68","408.41","429.08",""
"Quentin Mannier","C1H","126.65","375.49","474.21",""
"Guillaume Doutreix","C1H","127.02","344.2","478.41",""
"Teddy Poulard","C1H","129.83","340.57","510.36",""
"Lucas Jacob","C1H","131.31","-","527.18",""
"Edouard Gracias","C1H","134.7","512.26","565.72",""
"Geoffroy Lauth","C1H","135.52","521.13","575.04",""
"Samuel Bonvalet","C1H","138.27","574.48","606.3",""
"Isidore Dubuisson","C1H","140.15","577.64","627.66",""
"Nicolas Candieu","C1H","141.02","621.37","637.55",""
"Clement Hamel","C1H","144.81","799.85","680.63",""
"Yves Boudon","C1H","148.3","861.26","720.3",""
"Dimitri Houlier","C1H","151.55","747.38","757.24",""
"Fabien Bonvalet","C1HM","146.65","622.56","701.55",""
"Loan Guyomarch","C1HM","175.21","1111.06","1026.19",""
"Thomas Leblond","C1HM","178.46","-","1063.13",""
"Catherine Boulan-Nathalie Guelton","C2D","194.03","1007.23","815.97",""
"Rachel Broin-Delphine Brunet","C2D","205.34","-","919.81",""
"Salome Huet-Nine Meyer","C2DM","242.74","-","1263.18",""
"Edouard Gracias-Teddy Poulard","C2H","134.62","-","495.25",""
"Theo Moalic-Marceau Decarsin","C2H","139.96","491.62","553.18",""
"Quentin Angot-Nicolas Candieu","C2H","139.98","553.7","553.41",""
"Matisse Jouet-Titouan Jouet","C2H","162.93","-","802.42",""
"Lucas Ferloni-Clement Hamel","C2H","180.49","-","992.95",""
"Catherine Boulan-Xavier Jourdain","C2M","141.89","416.67","445.84",""
"Quentin Angot-Leontine Dubuisson","C2M","145.68","559.0","483.53",""
"Quentin Mannier-Chloe Gatuingt","C2M","156.3","568.3","589.16",""
"Geoffroy Lauth-Rachel Broin","C2M","161.37","597.04","639.58",""
"Teddy Poulard-Sandra Poulard","C2M","162.08","621.81","646.65",""
"Mickael Louchard-Vanessa Louer","C2M","162.87","-","654.5",""
"Clemence Douche-Clement Hamel","C2M","166.3","-","688.61",""
"Delphine Brunet-Samuel Bonvalet","C2M","169.64","728.63","721.84",""
"Estephe Decarsin-Eloise Riviere","C2M","170.87","-","734.07",""
"Marion Matura-Pierre Sotto","C2M","197.65","1398.55","1000.42",""
"Thomas Leblond-Elza Horlock","C2MM","208.4","1095.9","1107.35",""
"Solene Douche-Thomas Brunet","C2MM","229.18","1363.31","1314.02",""
"Chloe Gatuingt","K1D","127.25","314.95","378.63",""
"Leontine Dubuisson","K1D","130.58","342.15","413.8",""
"Manon Le Lay","K1D","133.11","429.28","440.52",""
"Lison Gautrelet","K1D","135.99","493.06","470.94",""
"Eloise Riviere","K1D","139.3","571.85","505.9",""
"Mylene Despres","K1D","140.85","531.02","522.27",""
"Catherine Boulan","K1D","145.29","578.53","569.17",""
"Marion Matura","K1D","152.3","685.18","643.21",""
"Coralie Delmotte","K1D","158.06","901.01","704.05",""
