"Sélectif Régional - Guise - Qualification - 2014-03-30","Guise","Qualification","qualif","2014-03-30","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Renaud Doby","C1H","92.01","138.18","223.22",""
"Theo Lefetey","C1H","98.91","307.81","313.69",""
"Issam Chakir","C1H","99.81","249.61","325.49",""
"Louis Vandeville","C1H","101.83","259.36","351.97",""
"Loic Bourgeois","C1H","103.24","358.92","370.46",""
"Nicolas Ducrocq","C1H","104.0","385.85","380.42",""
"Robin Dheilly","C1H","104.26","462.82","383.83",""
"Guillaume Velon","C1H","111.23","-","475.21",""
"Bernard Cerney","C1H","157.37","2619.5","1080.16",""
"Marie Vandeville-Tiphaine Duboc","C2D","150.34","-","608.93",""
"Philippe Vermersch-Bernard Cerney","C2H","153.88","-","942.7",""
"Hugo Roussel-Julien Richard","C2H","170.43","-","1149.82",""
"Axel Godard-Alexis Loiseau","C2H","185.25","1364.41","1335.3",""
"Caroline Bourry-Renaud Doby","C2M","105.01","183.42","221.56",""
"Caroline Bourry","K1D","95.16","87.15","176.19",""
"Tiphaine Duboc","K1D","107.92","359.92","331.64",""
"Marie Vandeville","K1D","111.7","400.55","377.7",""
"Mallaury Bour","K1D","126.61","728.02","559.34",""
"Renaud Doby","K1H","79.57","28.48","112.28",""
"Florian Gosselin","K1H","86.63","-","209.47",""
"Romain Bove","K1H","87.39","205.78","219.94",""
"Robin Pilard","K1H","88.43","165.34","234.25",""
"Julien Antide","K1H","89.1","298.2","243.48",""
"Benoit Monvoisin","K1H","92.59","-","291.52",""
"Nathan Boudaillez","K1H","95.14","258.33","326.63",""
"Mathurin Garnier","K1H","96.24","380.65","341.77",""
"Matthieu Pierre","K1H","96.85","316.05","350.17",""
"Hugo Roussel","K1H","96.96","502.46","351.68",""
"Louis Vandeville","K1H","97.57","314.75","360.08",""
"Clement Sannier","K1H","99.1","360.57","381.14",""
"Axel Guilleret","K1H","100.11","360.51","395.05",""
"Thomas Davrillon","K1H","100.22","546.48","396.56",""
"Gerard Lafargue","K1H","100.64","375.28","402.34",""
"Robin Dheilly","K1H","100.89","378.06","405.79",""
"Anthony Codemo","K1H","101.08","610.55","408.4",""
"Issam Chakir","K1H","101.26","-","410.88",""
"Valentin Bonnot","K1H","102.85","422.85","432.77",""
"Loic Bourgeois","K1H","104.45","483.44","454.79",""
"Samuel Lhote","K1H","104.49","440.58","455.35",""
"Maxime Pilard","K1H","104.92","394.12","461.27",""
"Hugo Pidoux","K1H","106.09","564.67","477.37",""
"Benjamin Bourse","K1H","106.83","-","487.56",""
"Arnaud Mercier","K1H","108.95","1141.01","516.74",""
"Renaud Henri","K1H","109.39","-","522.8",""
"Clement Come","K1H","109.57","493.1","525.28",""
"Leonard Legroux","K1H","110.32","747.09","535.61",""
"Arthur Dupont","K1H","110.96","511.67","544.42",""
"Dimitri Mereaux","K1H","111.44","-","551.02",""
"Basile Guerrapin","K1H","112.39","643.21","564.1",""
"Fabien De Almeida","K1H","113.49","-","579.25",""
"Julien Richard","K1H","114.72","-","596.18",""
"Alexandre Cuvelier","K1H","114.73","-","596.32",""
"Quentin Deparpe","K1H","118.75","983.04","651.66",""
"Teddy Cossard","K1H","119.69","1390.8","664.6",""
"Remi Blaud","K1H","121.09","743.72","683.87",""
"Maxime Hery","K1H","121.79","1673.29","693.51",""
"Arthur Guillot-le Goff","K1H","121.82","-","693.92",""
"Aurelien Riviere","K1H","122.01","1711.71","696.54",""
"Lucas Gamain","K1H","122.07","784.1","697.36",""
"Kevin Rancon","K1H","123.29","480.04","714.16",""
"Axel Godard","K1H","124.38","642.77","729.16",""
"Philippe Vermersch","K1H","126.21","-","754.36",""
"Charles Hainsselin","K1H","126.77","-","762.07",""
"Morgan Castel","K1H","128.7","-","788.64",""
"Damien Marat","K1H","129.19","-","795.38",""
"Jeremy Boulenger","K1H","131.89","-","832.55",""
"Gauthier Maillot","K1H","135.17","-","877.71",""
"Loic Flamant","K1H","143.41","-","991.14",""
"Julien Prompt","K1H","149.2","-","1070.85",""
"Clement Bellou","K1H","150.99","3182.14","1095.49",""
"Billy Delpeuch","K1H","161.74","-","1243.49",""
"Alexis Loiseau","K1H","168.58","923.38","1337.65",""
"Charles Glachant","K1H","172.2","-","1387.49",""
"Fabien Derumigny","K1H","189.83","-","1630.19",""
"Damien Niot","K1H","193.18","-","1676.31",""
"Thomas Brunet","K1H","194.64","-","1696.41",""
"Kevin Ferrando","K1H","232.26","2173.88","2214.31",""
"Valentin Gertsch","K1H","308.6","-","3265.26",""
"Francis Boitel","K1H","324.02","-","3477.54",""
