"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Finale - 2021-11-21","94500 Champigny Sur Marne","Finale","finale","2021-11-21","Régional","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","110.33","197.33","232.36","finale a"
"Nelia Barbosa","C1D","120.62","499.52","348.3","finale a"
"Nina Pesce-roue","C1D","121.04","331.67","353.03","finale a"
"Camille De Araujo","C1D","123.37","547.14","379.27","finale a"
"Leila Ladjici","C1D","126.94","706.52","419.5","finale a"
"Iana Gonseth","C1D","127.54","448.48","426.26","finale a"
"Ilona Martin -laemle","C1D","129.29","948.04","445.98","finale a"
"Pauline Lybrecht","C1D","133.92","528.84","498.14","finale a"
"Emilie Moret","C1D","134.54","775.21","505.13","finale a"
"Souhayla Khattabi","C1D","136.15","556.13","523.26","finale a"
"Yohann Senechault","C1H","96.79","47.03","235.6","finale a"
"Paul Cascarino","C1H","98.08","439.01","252.2","finale a"
"Hector Combes","C1H","98.33","93.38","255.42","finale a"
"Mathurin Madore","C1H","101.87","167.79","301.01","finale a"
"Lucas Jamart","C1H","102.36","284.58","307.32","finale a"
"Valerian Descot","C1H","105.77","471.77","351.22","finale a"
"Loic Dufour","C1H","108.31","334.96","383.92","finale a"
"Etienne Nardeau","C1H","111.03","361.78","418.95","finale a"
"Cyrian Menuat","C1H","114.6","465.36","464.92","finale a"
"Robin Le Fellic","C1H","114.87","576.12","468.4","finale a"
"Pierric Clipet","C1H","115.58","714.06","477.54","finale a"
"Alois Brucher","C1H","116.46","482.11","488.87","finale a"
"Maxime Cousin","C1H","117.41","500.85","501.1","finale a"
"Amaury Brucher","C1H","117.47","610.52","501.87","finale a"
"Matheo Senechault","C1H","117.84","534.94","506.65","finale a"
"Julien Fougeron","C1H","118.46","759.84","514.62","finale a"
"Enzo Marchand","C1H","120.14","622.11","536.25","finale a"
"Collin Pouradier","C1H","120.69","686.72","543.34","finale a"
"Nathan Huguenin","C1H","121.1","571.15","548.61","finale a"
"Matheo Dupont","C1H","121.14","482.44","549.13","finale a"
"Mathis Colin","C1H","123.94","615.01","585.18","finale a"
"Ludovic Roye","C1H","125.3","571.37","602.69","finale a"
"Yohann Senechault-Paul Cascarino","C2H","113.09","408.93","379.29","finale a"
"Valerian Descot-Alois Brucher","C2H","134.0","694.05","636.29","finale a"
"Gaspard Vincent-Alexandre Fallourd-marec","C2H","158.3","1103.43","934.96","finale a"
"Axel Colin-Nina Pesce-roue","C2M","125.67","541.47","405.19","finale a"
"Anas Renoux-Leila Ladjici","C2M","139.91","894.54","565.63","finale a"
"Aude Delobel-Benoit Calloch","C2M","168.98","918.08","893.16","finale a"
"Xavier Perreau-Karelle Payen","C2M","175.01","1046.58","961.1","finale a"
"Romane Breuzard-Matis Hernu","C2M","175.39","1175.28","965.37","finale a"
"Camille Prigent","K1D","92.64","19.88","97.71","finale a"
"Loan Battistuzzi","K1D","100.28","796.9","189.12","finale a"
"Ilona Martin -laemle","K1D","100.88","137.85","196.3","finale a"
"Nina Pesce-roue","K1D","102.0","219.44","209.7","finale a"
"Mae Bianco","K1D","103.43","831.82","226.81","finale a"
"Clara Delahaye","K1D","106.24","257.88","260.43","finale a"
"Nelia Barbosa","K1D","107.49","295.46","275.38","finale a"
"Margot Perrin","K1D","109.96","304.34","304.94","finale a"
"Alina Rassel","K1D","111.84","449.07","327.43","finale a"
"Leila Ladjici","K1D","113.59","564.25","348.37","finale a"
"Iana Gonseth","K1D","113.59","357.81","348.37","finale a"
"Camille Brugvin","K1D","113.6","428.0","348.49","finale a"
"Manon Le Lay","K1D","113.78","547.03","350.64","finale a"
"Emilie Lhomme","K1D","115.4","445.97","370.03","finale a"
"MaÏa Gombert","K1D","116.93","417.49","388.33","finale a"
"Souhayla Khattabi","K1D","119.53","440.53","419.44","finale a"
"Jade Dendele","K1D","119.66","622.47","421.0","finale a"
"Camille De Araujo","K1D","122.33","450.34","452.94","finale a"
"Eva Dauvergne","K1D","124.51","529.07","479.02","finale a"
"Maelys Talbot","K1D","124.59","719.11","479.98","finale a"
"Mathurin Madore","K1H","84.73","13.55","134.86","finale a"
"Thomas Durand","K1H","85.53","108.28","145.67","finale a"
"Maxime Aubertin","K1H","87.14","233.88","167.44","finale a"
"Yohann Senechault","K1H","88.11","223.34","180.56","finale a"
"Collin Pouradier","K1H","88.37","270.38","184.07","finale a"
"Noe Perreau","K1H","88.73","75.46","188.94","finale a"
"Ludovic Di Nisi","K1H","88.87","154.96","190.83","finale a"
"Hugo Monasse","K1H","90.17","219.1","208.41","finale a"
"Maxime Bottex","K1H","90.19","189.78","208.68","finale a"
"Leni Perreau","K1H","90.81","278.21","217.06","finale a"
"Matheo Dupont","K1H","91.08","271.03","220.71","finale a"
"Nathan Huguenin","K1H","91.15","265.59","221.66","finale a"
"Tanguy Malingre","K1H","91.36","222.94","224.5","finale a"
"Nathanael Pedron","K1H","91.91","282.36","231.93","finale a"
"Lucas Jacob","K1H","92.73","207.32","243.02","finale a"
"Tom Dolle","K1H","92.87","344.08","244.91","finale a"
"Hector Combes","K1H","93.28","349.08","250.45","finale a"
"Thibaud Lacour","K1H","93.29","419.93","250.59","finale a"
"Benoit Chantry","K1H","94.93","157.57","272.76","finale a"
"Axel Colin","K1H","95.51","247.91","280.6","finale a"
"Thibaud Collaert","K1H","95.67","359.25","282.77","finale a"
"Ianis Fleury","K1H","95.98","317.68","286.96","finale a"
"Theodore Favreau","K1H","98.13","478.09","316.03","finale a"
"Alois Brucher","K1H","98.46","382.36","320.49","finale a"
