"48Ëme Grand Prix de Pau Slalom - 64320 Bizanos - Course n∞1 | Qualification","64320 Bizanos","Course n∞1 | Qualification","qualif","2018-10-27","RÈgional","315"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","106.71","75.52","127.54",""
"Marjorie Delassus","C1D","111.29","70.69","173.49",""
"Doriane Delassus","C1D","114.69","215.92","207.6",""
"Tifenn Primet","C1D","117.53","253.17","236.09",""
"Laura Pellicer","C1D","123.8","259.35","299.0",""
"Camille Castryck","C1D","124.41","355.72","305.11",""
"Emma Vuitton","C1D","127.45","234.11","335.61",""
"Viviana Daille","C1D","129.57","299.72","356.88",""
"Charline Berger Martin","C1D","137.35","264.44","434.93",""
"Laurine Salesse","C1D","144.29","316.09","504.56",""
"Alixe Degremont","C1D","184.16","-","904.55",""
"Julia Budzinski","C1D","186.23","233.04","925.31",""
"Romane Prigent","C1D","226.53","-","1329.61",""
"Anne-lise Moisan-ehrwein","C1D","230.46","212.64","1369.04",""
"Elena Hugues","C1D","234.67","261.43","1411.27",""
"Elorri Erdois","C1D","314.49","432.95","2212.05",""
"Solene Lafitte","C1D","462.83","396.63","3700.23",""
"Romane Regnier","C1DM","145.59","435.07","517.6",""
"Nicolas Gestin","C1H","90.16","52.96","90.73",""
"Pierre Antoine Tillard","C1H","91.74","48.12","108.84",""
"Alexis Bobon","C1H","93.94","95.62","134.07",""
"Liam Jegou","C1H","94.47","99.8","140.14",""
"Luc Sarramea","C1H","94.68","107.11","142.55",""
"Valentin Marteil","C1H","95.68","74.64","154.01",""
"Corentin Oulhen","C1H","96.62","102.73","164.79",""
"Thibault Blaise","C1H","97.5","89.76","174.88",""
"Nathan Hossin","C1H","98.54","133.97","186.81",""
"Nicolas Scianimanico","C1H","99.15","97.94","193.8",""
"Hector Combes","C1H","99.27","126.43","195.18",""
"Yann Rivallant","C1H","99.75","138.96","200.68",""
"Galaad Pereyron","C1H","100.03","188.88","203.89",""
"Thomas L'huillier","C1H","100.09","168.57","204.58",""
"Julien Pajaud","C1H","100.74","200.09","212.03",""
"Timothee Cornu","C1H","101.45","227.65","220.17",""
"Marc Sarramea","C1H","102.25","242.34","229.34",""
"Valentin Courtiade","C1H","103.8","287.02","247.11",""
"Tomy Dandonneau","C1H","104.44","244.0","254.45",""
"Hugo Latimier","C1H","104.87","145.4","259.38",""
"Alexandre Ghirardi","C1H","105.13","255.25","262.37",""
"Kilian Foulon","C1H","105.13","61.18","262.37",""
"Mewen Debliquy","C1H","105.44","306.15","265.92",""
"Thomas Rosset","C1H","107.83","165.85","293.32",""
"Glen Le Meur","C1H","107.98","307.68","295.04",""
"Isaac Dufrene","C1H","108.41","413.25","299.97",""
"Loic Trenchant","C1H","109.41","214.28","311.43",""
"Dominik Gosset","C1H","110.13","322.58","319.69",""
"Theo Viens","C1H","110.62","341.05","325.3",""
"Alex Baldoni","C1H","112.77","370.47","349.96",""
"Gwenole Noyalet","C1H","114.03","367.26","364.41",""
"Gaetan Hamelin","C1H","114.19","335.05","366.24",""
"Marvin Tulpin","C1H","115.42","195.44","380.34",""
"Anthony Roux","C1H","115.57","148.5","382.07",""
"Samuel Vallienne","C1H","116.8","303.29","396.16",""
"Ancelin Gourjault","C1H","118.33","-","413.7",""
"Hugo Crespo","C1H","119.43","426.69","426.32",""
"Adrien Roux","C1H","120.68","340.26","440.65",""
"Dylan Renneteau","C1H","121.48","503.13","449.82",""
"Nicolas Sauteur","C1H","121.52","949.45","450.28",""
"Hugo Eouzan-chaffotec","C1H","123.88","345.74","477.34",""
"Loris Shayam Affre","C1H","124.61","452.38","485.71",""
"Leo Dujourd'hui","C1H","126.12","308.05","503.02",""
"Leo Vuitton","C1H","127.95","302.42","524.0",""
"Mathis Poree","C1H","128.5","599.71","530.31",""
"Jonathan Suc","C1H","130.3","424.22","550.94",""
"Johan Pucheou","C1H","149.96","202.08","776.36",""
"Yohann Senechault","C1H","157.62","142.67","864.18",""
"Maxime Kabir","C1H","161.63","318.45","910.16",""
"Tanguy Adisson","C1H","161.78","330.79","911.88",""
"Joris Santoro","C1H","170.56","373.31","1012.54",""
"Marin Salmon","C1H","171.79","445.9","1026.65",""
"Gaspard Perrio","C1H","183.35","231.44","1159.19",""
"Theau Le Loch","C1H","190.79","388.41","1244.49",""
"Thomas Ollivo","C1H","195.7","434.08","1300.79",""
"Paul Cascarino","C1H","208.93","283.33","1452.48",""
"Guillaume Caron","C1H","225.63","362.79","1643.95",""
"Emilien Courtiade","C1HM","115.0","376.54","375.53",""
"Clement Brotier","C1HM","128.84","537.36","534.21",""
"Maxime Forcadette","C1HM","144.16","493.34","709.86",""
"Antton Erdois","C1HM","147.53","446.42","748.5",""
"Emeric Nieser","C1HM","177.59","621.0","1093.14",""
"Thomas Rosset-Nicolas Scianimanico","C2H","113.24","-","296.33",""
"Romain Branjauneau-Samuel Vallienne","C2H","120.21","442.61","372.62",""
"Florian Busson-Alex Louveau","C2H","131.59","333.52","497.16",""
"Adrien Roux-Guillaume Lopes","C2H","442.0","599.79","3894.37",""
"Etienne Daille-Carole Bouzidi","C2M","113.42","219.06","194.86",""
"Carole Bouzidi","K1D","96.73","32.03","87.54",""
"Flora Huvelin","K1D","97.74","63.89","98.3",""
"Pauline Guiet","K1D","98.3","46.48","104.26",""
"Romane Prigent","K1D","98.9","56.23","110.65",""
"Lisa Mouffle","K1D","103.81","88.6","162.97",""
"Marjorie Delassus","K1D","104.11","47.45","166.16",""
"Cecile Tixier","K1D","104.18","144.25","166.91",""
"Doriane Delassus","K1D","104.71","143.04","172.55",""
"Charline Berger Martin","K1D","108.75","168.61","215.59",""
"Laura Pellicer","K1D","109.85","231.89","227.31",""
"Viviana Daille","K1D","110.68","144.06","236.16",""
"Laurine Salesse","K1D","111.1","238.07","240.63",""
"Clemence Lartigue","K1D","113.83","207.28","269.72",""
"Berenice Kolenc","K1D","114.68","54.54","278.77",""
"Camille Castryck","K1D","118.4","310.21","318.41",""
"Coline Charel","K1D","118.42","129.07","318.61",""
"Violaine Truche","K1D","118.77","307.31","322.34",""
"Tifenn Primet","K1D","122.18","303.45","358.67",""
"Carla Lacroix","K1D","126.45","280.9","404.17",""
"Lise Denat","K1D","132.4","345.71","467.55",""
"Youlia Estanguet","K1D","145.05","337.41","602.33",""
"Clara Grangeon","K1D","150.33","393.62","658.57",""
"Emma Vuitton","K1D","151.43","105.2","670.3",""
"Natacha Delassus","K1D","152.92","94.36","686.16",""
"Alixe Degremont","K1D","161.59","97.69","778.54",""
"Elena Hugues","K1D","163.09","332.33","794.51",""
