"Championnat Régional de Slalom - île Mortes Champ/marne - Finale - 2017-06-04","île Mortes Champ/marne","Finale","finale","2017-06-04","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Bourry","C1D","117.78","-","334.15","finale a"
"Emilie Delahaye","C1D","118.67","275.66","344.12","finale a"
"Eva Dauvergne","C1D","120.37","377.79","363.18","finale a"
"Camille Hurez","C1D","124.02","481.71","404.04","finale a"
"Camille De Araujo","C1D","144.19","-","629.97","finale a"
"Sophie Dupas","C1D","144.22","505.06","630.3","finale a"
"Yohann Senechault","C1H","93.74","243.3","214.87","finale a"
"Hector Combes","C1H","93.76","192.47","215.12","finale a"
"Issam Chakir","C1H","96.52","216.98","250.46","finale a"
"Benoit Chantry","C1H","97.65","237.62","264.92","finale a"
"Mathurin Madore","C1H","97.94","187.97","268.63","finale a"
"Aaron Penning","C1H","99.29","317.13","285.92","finale a"
"Maxime Bottex","C1H","100.27","285.15","298.46","finale a"
"Xavier Jourdain","C1H","103.13","264.78","335.07","finale a"
"Paul Cascarino","C1H","104.82","383.04","356.71","finale a"
"Thomas Vernel","C1H","105.63","306.47","367.08","finale a"
"Etienne Nardeau","C1H","106.35","365.17","376.3","finale a"
"Olivier Gesbert","C1H","106.39","331.61","376.81","finale a"
"Andreas Dupuy","C1H","108.65","404.28","405.74","finale a"
"Louis Savart","C1H","109.91","428.14","421.87","finale a"
"Tom Barthelemy","C1H","111.39","-","440.82","finale a"
"Geoffroy Schwentzel","C1H","111.52","413.73","442.48","finale a"
"Julien Fougeron","C1H","111.97","414.86","448.24","finale a"
"Francois Durand","C1H","116.26","437.72","503.16","finale a"
"Amaury Brucher","C1H","117.08","565.69","513.66","finale a"
"Eden Quevremont","C1H","119.87","491.04","549.37","finale a"
"Angelino Castagnetti","C1H","182.25","549.94","1347.92","finale a"
"Amaurie Guilleret-Margaux Mourlon","C2D","159.46","790.26","663.62","finale a"
"Manon Le Lay-Emma Leroux","C2D","165.76","713.9","728.76","finale a"
"Yohann Senechault-Paul Cascarino","C2H","116.14","481.33","434.04","finale a"
"Xavier Jourdain-Francois Durand","C2H","117.03","367.4","444.92","finale a"
"Andreas Dupuy-Aaron Penning","C2H","120.24","502.92","484.14","finale a"
"Gaetan Kieffert-Louis Savart","C2H","121.59","-","500.63","finale a"
"Benoit Chantry-Stephanie Bender","C2M","115.09","-","304.01","finale a"
"Hector Combes-Mathilde Guillot-le Goff","C2M","133.62","-","511.57","finale a"
"Julien Fougeron-Lea Feuillard","C2M","135.8","-","536.0","finale a"
"Florence Marchal-Jacques Nardeau","C2M","153.44","601.02","733.59","finale a"
"Caroline Bourry","K1D","98.51","158.19","186.65","finale a"
"Lucie Cecile","K1D","100.68","212.75","212.46","finale a"
"Amaurie Guilleret","K1D","103.29","241.46","243.51","finale a"
"Emilie Delahaye","K1D","107.36","255.27","291.93","finale a"
"Camille Hurez","K1D","107.93","290.74","298.7","finale a"
"Adele Charlaigre","K1D","109.96","330.78","322.85","finale a"
"Sophie Dupas","K1D","111.22","317.72","337.84","finale a"
"Jessica Joyau","K1D","111.92","469.89","346.17","finale a"
"Nelia Barbosa","K1D","112.94","376.9","358.3","finale a"
"Eva Dauvergne","K1D","113.13","308.49","360.56","finale a"
"Mathilde Guillot-le Goff","K1D","113.3","426.77","362.57","finale a"
"Loan Battistuzzi","K1D","115.3","435.43","386.37","finale a"
"Stephanie Bender","K1D","118.95","-","429.78","finale a"
"Emma Leroux","K1D","118.99","435.2","430.27","finale a"
"Manon Le Lay","K1D","119.58","399.38","437.28","finale a"
"Yuna Pernet","K1D","120.81","533.55","451.92","finale a"
"Camille De Araujo","K1D","123.51","573.94","484.03","finale a"
"Clara Delahaye","K1DM","111.63","-","342.72","finale a"
"Mathurin Madore","K1H","81.73","46.71","113.44","finale a"
"Mathys Huvelin","K1H","82.8","58.77","127.82","finale a"
"Aaron Penning","K1H","85.22","171.2","160.35","finale a"
"David Mingasson","K1H","85.6","205.06","165.46","finale a"
"Lucas Jacob","K1H","86.97","227.0","183.87","finale a"
"Maxime Bottex","K1H","86.99","107.81","184.14","finale a"
"Benoit Chantry","K1H","87.16","116.98","186.42","finale a"
"Xavier Jourdain","K1H","87.87","189.22","195.97","finale a"
"Loic Monbel","K1H","88.64","223.87","206.32","finale a"
"Jerome Olhagaray","K1H","89.2","171.79","213.84","finale a"
"Noe Perreau","K1H","90.39","260.65","229.84","finale a"
"Andreas Dupuy","K1H","90.68","218.97","233.74","finale a"
"Yohann Senechault","K1H","91.48","282.4","244.49","finale a"
"Fabien De Almeida","K1H","92.32","293.16","255.78","finale a"
"Julien Antide","K1H","92.4","244.02","256.86","finale a"
"Lucas Correia","K1H","93.01","289.85","265.06","finale a"
"Lucas Augu","K1H","93.21","246.03","267.75","finale a"
"Romain Huguenin","K1H","93.4","293.59","270.3","finale a"
"Vincent Reiter","K1H","93.49","246.15","271.51","finale a"
"Kevin Rancon","K1H","93.58","312.7","272.72","finale a"
"Xavier Chantry","K1H","94.46","331.74","284.55","finale a"
"Jules Guilbaud","K1H","95.06","266.68","292.61","finale a"
"Ianis Fleury","K1H","95.38","347.35","296.91","finale a"
"Thibaud Collaert","K1H","96.25","325.76","308.61","finale a"
"Eden Quevremont","K1H","96.45","359.72","311.3","finale a"
"Romain Bezies","K1H","97.29","384.81","322.59","finale a"
"Julien Fougeron","K1H","97.5","310.23","325.41","finale a"
"Jean Aussant","K1H","97.72","379.01","328.37","finale a"
"Jeremie Hepner","K1H","97.91","422.34","330.92","finale a"
"Benoit Guernic","K1H","99.08","368.01","346.65","finale a"
"Adrien Suardana","K1H","99.29","307.34","349.47","finale a"
"Melvin Queudeville","K1H","100.29","393.8","362.91","finale a"
"Antoine Pas","K1H","100.3","406.97","363.05","finale a"
"Gaetan Kieffert","K1H","101.17","-","374.74","finale a"
"Jeremy Huguenin","K1H","102.1","350.59","387.24","finale a"
"Issam Chakir","K1H","102.17","333.75","388.18","finale a"
"Theo Zilber","K1H","102.61","395.04","394.1","finale a"
"Vladimir Krsmanovic","K1H","103.33","487.14","403.77","finale a"
"Francois Durand","K1H","104.64","392.91","421.38","finale a"
"Isidore Dubuisson","K1H","105.02","394.92","426.49","finale a"
"Enzo Claeys","K1H","107.16","482.36","455.25","finale a"
"Amaury Brucher","K1H","108.17","400.93","468.83","finale a"
"Basile Drapier","K1H","108.54","470.44","473.8","finale a"
"Alexis Agent","K1H","109.09","493.8","481.2","finale a"
"Theo Viallard","K1H","109.37","500.76","484.96","finale a"
"Philippe Piat","K1H","110.0","499.23","493.43","finale a"
"Mathieu Aussant","K1H","111.08","435.56","507.94","finale a"
"Gerard Lafargue","K1H","112.0","493.73","520.31","finale a"
"Arthur Guillot-le Goff","K1H","112.53","433.47","527.43","finale a"
