"Nationale 3 - Sablé Sur sarthe Course 2","Sablé Sur sarthe","Course 2","","2013-05-26","Nationale 3","223"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Leveque","C1D","120.02","288.91","340.67",""
"Emilie Chamouleau","C1D","127.84","310.01","420.34",""
"Marie-francoise Prigent","C1D","132.33","338.37","466.1",""
"Rozenn Le Page","C1D","138.08","413.47","524.68",""
"Anais Pignet","C1D","143.47","379.9","579.6",""
"Sarah Desnos","C1D","212.9","420.04","1287.05",""
"Regis Cabel","C1H","100.3","204.14","266.26",""
"Yoann Bizot","C1H","101.08","207.86","275.19",""
"Richard Davy","C1H","101.16","174.89","276.11",""
"Julien Rocaboy","C1H","101.53","171.18","280.34",""
"Gael Le Noc","C1H","101.89","168.24","284.46",""
"Nicolas Labat","C1H","101.98","191.87","285.49",""
"Vincent Froger","C1H","102.09","180.18","286.76",""
"Jules Chaumet","C1H","102.15","190.36","287.44",""
"Christian Boob","C1H","102.98","199.67","296.95",""
"Ronan Gouzien","C1H","105.39","199.24","324.54",""
"Merwan Fliou","C1H","105.73","172.25","328.44",""
"Yves Bourhis","C1H","106.13","220.36","333.02",""
"Malo Quemeneur","C1H","106.93","261.26","342.18",""
"Louison Turmeau","C1H","107.08","232.74","343.9",""
"Thomas Launay","C1H","107.72","267.45","351.22",""
"Nathan Rene Corail","C1H","108.45","207.49","359.59",""
"Yves Broudic","C1H","108.58","258.78","361.08",""
"Gijs Zoetbrood","C1H","108.98","288.92","365.65",""
"Valentin Marteil","C1H","109.0","309.03","365.89",""
"Vincent Dubois","C1H","109.2","267.55","368.18",""
"Mathieu Delorme","C1H","109.35","284.2","369.89",""
"Franck Delachair","C1H","109.71","217.0","374.02",""
"Herve Busson","C1H","110.19","208.89","379.51",""
"Alexandre Cierocki","C1H","110.34","263.21","381.23",""
"Brian Pieddefer","C1H","110.38","192.13","381.69",""
"Faysal Ali Zazou","C1H","110.44","258.17","382.37",""
"Jerome Blanchet","C1H","111.37","247.11","393.02",""
"Raphael Licoine-mercy","C1H","111.42","297.39","393.59",""
"Timothee Le Mort","C1H","111.75","341.24","397.38",""
"Valentin Feroc","C1H","112.77","354.47","409.06",""
"Francois Madec","C1H","113.11","286.96","412.95",""
"Johann Loiseau","C1H","115.39","345.83","439.06",""
"Lionel Donias","C1H","116.04","322.91","446.49",""
"Vincent Acou","C1H","119.13","510.4","481.87",""
"Julien Caillarec","C1H","120.2","453.64","494.14",""
"Adrien Loiseau","C1H","120.39","367.3","496.31",""
"Sami Rocher","C1H","121.14","389.58","504.9",""
"Jeanfrancis Battesti","C1H","128.94","498.46","594.22",""
"Cyril Launay","C1H","133.01","673.75","640.82",""
"Emmanuel L'anton","C1H","142.23","549.59","746.39",""
"Frederic Boob","C1H","153.02","166.08","869.94",""
"Camille Prigent-Margaux Henry","C2D","130.86","310.28","376.45",""
"Heloise Geffray-Marine Leveque","C2D","136.5","340.47","430.69",""
"Basile Desclos-Victor Desclos-le Peley","C2H","112.84","250.35","351.12",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","114.27","288.67","366.76",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","115.03","312.35","375.06",""
"Pierre Hellard-Malo Quemeneur","C2H","115.58","246.9","381.08",""
"Pol Oulhen-Pol Euzenes","C2H","117.56","281.64","402.71",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","119.45","338.21","423.38",""
"Jeanfrancis Battesti-Christian Boob","C2H","126.78","517.47","503.5",""
"Ronan Gouzien-Paul Gestin","C2H","127.41","367.71","510.37",""
"Faysal Ali Zazou-Pierre Giudicelli","C2H","131.73","446.28","557.6",""
"Martin Braud-Sarah Lyphout","C2M","112.91","195.71","268.22",""
"Nicolas Labat-Justine Lorin","C2M","123.0","432.58","371.02",""
"Pauline Richard-Benoit Ricard","C2M","129.15","427.99","433.69",""
"Vincent Dubois-Adele Renard","C2M","131.76","369.54","460.28",""
"Camille Grasland-Nathan Leretrif","C2M","166.18","871.09","811.01",""
"Lea Turmeau","K1D","110.02","196.26","288.37",""
"Oriane Pottier","K1D","112.76","263.33","317.52",""
"Maiwenn Le Floc'h","K1D","114.24","303.72","333.27",""
"Justine Lorin","K1D","115.02","262.29","341.57",""
"Pauline Richard","K1D","115.44","220.61","346.04",""
"Emma Jacob","K1D","117.76","258.5","370.73",""
"Violaine Vennin","K1D","117.98","264.61","373.07",""
"Adele Renard","K1D","117.99","218.51","373.17",""
"Enora Bronsard","K1D","121.25","368.83","407.86",""
"Lea Grison","K1D","121.34","267.41","408.82",""
"Marie Duval","K1D","125.03","315.85","448.08",""
"Charlene Conchon","K1D","127.44","300.75","473.72",""
"Julie Dequeant","K1D","128.34","424.84","483.3",""
"Sophie Allaneau","K1D","128.68","501.4","486.91",""
"Anais Pignet","K1D","129.01","390.99","490.43",""
"Barbara Chamaille","K1D","131.65","587.72","518.51",""
"Camille Grasland","K1D","134.65","428.39","550.44",""
"Deborah Larsonneur","K1D","136.33","431.68","568.32",""
"Christine Le Gall","K1D","139.09","543.86","597.68",""
"Justine Dupont","K1D","148.79","619.74","700.9",""
"Amelie Perier","K1D","160.4","201.43","824.43",""
"Jeanne Henry","K1D","164.53","266.99","868.37",""
"Megane Leport","K1D","232.74","378.07","1594.14",""
"Maxence Auvray","K1H","93.21","139.02","238.44",""
"Remi Vinet","K1H","94.18","136.7","250.1",""
"Adrien Picco","K1H","94.59","137.33","255.04",""
"Paul-antoine Henry","K1H","95.1","170.47","261.17",""
"Andy Barat","K1H","95.26","144.9","263.08",""
"Pierre Hellard","K1H","95.34","135.3","264.05",""
"Quentin Chauvin","K1H","95.5","147.73","265.97",""
"Nicolas Mignon","K1H","95.58","165.84","266.94",""
"Paul Gestin","K1H","95.77","190.97","269.21",""
"Victor Morisset","K1H","95.79","166.9","269.46",""
"Pierre Giudicelli","K1H","95.83","168.17","269.94",""
"Manuel Savels","K1H","96.21","108.36","274.51",""
"Adrien Verite","K1H","96.23","159.06","274.75",""
"Jacques Precigout","K1H","96.85","151.7","282.21",""
"Emmanuel Cosse","K1H","97.02","172.67","284.25",""
"Mathieu Delorme","K1H","97.09","170.03","285.09",""
"Etienne Chauvin","K1H","97.42","155.89","289.05",""
"Timothee Le Mort","K1H","97.46","156.22","289.54",""
"Lorin Dumont","K1H","97.91","151.42","294.95",""
"Manuel Moquet","K1H","98.02","174.05","296.28",""
"Pierre Yves Tanguy","K1H","98.04","191.92","296.51",""
"Francois Madec","K1H","98.05","149.96","296.63",""
"Valentin Le Moignic","K1H","98.06","164.24","296.75",""
"Gwenael Marquer","K1H","98.19","158.2","298.32",""
"Romain Gaillard","K1H","98.31","167.94","299.76",""
"Hoel Carnot","K1H","98.46","218.75","301.56",""
"Regis Cabel","K1H","98.67","166.72","304.09",""
"Ugo Rimbert","K1H","98.72","180.24","304.69",""
"Theo Lecomte","K1H","98.74","194.22","304.92",""
"Nicolas Pelle","K1H","98.78","202.97","305.41",""
"Julien Rocaboy","K1H","98.81","304.16","305.77",""
"Florian Lepretre","K1H","98.83","132.07","306.02",""
"Olivier Nonnet","K1H","99.09","141.65","309.14",""
"Morgan Le Friec","K1H","99.31","138.59","311.78",""
"Gaetan Drouin","K1H","99.34","139.13","312.15",""
"Jerome Trousson","K1H","99.35","160.02","312.26",""
"Manuel Coquelin","K1H","99.64","140.26","315.75",""
"Corentin Moriniaux","K1H","99.8","159.68","317.68",""
"Patrick Jegou","K1H","99.99","228.07","319.96",""
"Christophe Le Mercier","K1H","100.12","148.56","321.52",""
"Melaine Colin","K1H","100.28","213.43","323.45",""
"Johann Loiseau","K1H","100.39","196.54","324.76",""
"Nathan Flageul","K1H","100.46","257.31","325.61",""
"Theo Renaud","K1H","100.54","227.1","326.57",""
"Gijs Zoetbrood","K1H","100.58","223.79","327.05",""
"Stephane Debliquy","K1H","100.88","172.08","330.66",""
"Eadwin Famechon","K1H","100.9","194.26","330.9",""
"Martin Belliot","K1H","101.08","178.36","333.07",""
"Paul Fauchet","K1H","101.13","122.26","333.67",""
"Valentin Blondel","K1H","101.31","197.74","335.83",""
"Jules Grolleau","K1H","101.32","259.48","335.95",""
"Pascal Marrec","K1H","101.35","153.76","336.31",""
