"Nationale 2 - Les Roches du Diable Course 3","Les Roches du Diable","Course 3","","2012-03-04","Nationale 2","194"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","128.04","151.97","152.35",""
"Lucie Baudu","C1D","132.49","181.56","184.28",""
"Ella Bregazzi","C1D","145.16","228.49","275.17",""
"Pauline Gentilhomme","C1D","149.28","182.97","304.73",""
"Corentin Robin","C1H","105.96","117.6","88.06",""
"Jason Brothier","C1H","106.55","117.72","92.82",""
"Jonathan Delagnes","C1H","107.16","107.61","97.74",""
"Kevin Marquais","C1H","107.76","103.01","102.58",""
"Erwan Marchais","C1H","108.86","127.33","111.44",""
"Julian Othenin-girard","C1H","109.5","132.94","116.61",""
"Liam Jegou","C1H","111.37","139.09","131.68",""
"Jean Pierre Bourhis","C1H","112.1","179.62","137.57",""
"Pierre Marie Roussel","C1H","112.18","152.02","138.21",""
"Paskal Cloarec","C1H","112.38","186.86","139.83",""
"Nicolas Rebours","C1H","112.42","145.43","140.15",""
"Quentin Burgi","C1H","113.12","127.17","145.79",""
"Lucas Vancon","C1H","114.22","136.45","154.66",""
"Laurent Coudurier","C1H","115.82","152.72","167.56",""
"Mathieu Dutendas","C1H","116.21","170.2","170.7",""
"Frederic Boob","C1H","117.03","183.15","177.31",""
"Jan Pischek","C1H","117.67","159.76","182.48",""
"Philippe Quemerais","C1H","117.7","174.1","182.71",""
"Melenn Aubry","C1H","118.66","169.34","190.46",""
"Paul Tallet Pinet","C1H","121.29","149.26","211.66",""
"Aurelien Ballandras","C1H","122.46","164.99","221.1",""
"Nicolas Thomas","C1H","122.64","181.15","222.54",""
"Yoann Bizot","C1H","122.69","210.12","222.95",""
"Philippe Thevenin","C1H","126.69","177.82","255.19",""
"Yoann Hautecloche","C1H","156.3","114.76","493.92",""
"Charles Edouard Dherment","C1H","166.32","168.18","574.71",""
"Guillaume Doutreix","C1H","175.41","183.46","648.0",""
"Fabien Tournadre","C1H","181.33","148.41","695.73",""
"Clothilde Rocher-Laura Rocher","C2D","158.6","327.38","307.88",""
"Stephane Broute-Xavier Jourdain","C2H","119.59","157.28","154.12",""
"Christian Boob-Frederic Boob","C2H","120.04","151.97","157.59",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","121.59","177.69","169.51",""
"Nowan Bertin-Tanguy Le Marec","C2H","125.39","186.48","198.76",""
"Gael Prodeau-Aurelien Ballandras","C2H","131.03","188.46","242.17",""
"Louis Bouclier-Martin Mottais","C2H","221.71","123.99","940.04",""
"Claire Haab-Pierre Marie Roussel","C2M","133.96","183.88","194.82",""
"Berenice Kolenc","K1D","111.62","80.53","69.98",""
"Lise Vinet","K1D","112.29","90.26","75.0",""
"Camille Prigent","K1D","113.55","110.51","84.44",""
"Lea Wetzel","K1D","113.61","108.74","84.89",""
"Solene Graille","K1D","114.53","124.18","91.78",""
"Flora Bove","K1D","115.76","54.16","100.99",""
"Claire Moal","K1D","116.16","93.88","103.99",""
"Juliette Legendre","K1D","117.47","121.04","113.81",""
"Pauline Gentilhomme","K1D","118.95","99.19","124.89",""
"Anne-sophie Biazizzo","K1D","119.16","140.59","126.47",""
"Marlene Rio","K1D","120.03","103.51","132.99",""
"Margaux Henry","K1D","120.95","148.35","139.88",""
"Melanie Ragaru","K1D","121.65","105.38","145.13",""
"Oceane Vienet","K1D","121.68","165.37","145.35",""
"Barbara Gibert","K1D","121.73","144.59","145.73",""
"Lea Gaigeot","K1D","121.99","146.42","147.67",""
"Manon Prioux","K1D","123.61","165.66","159.8",""
"Manon Caveribere","K1D","124.81","176.7","168.8",""
"Julie Wassmer","K1D","124.98","168.37","170.07",""
"Raphaelle Hovine","K1D","125.75","159.16","175.84",""
"Manon Sacre","K1D","125.89","172.22","176.89",""
"Marie-francoise Prigent","K1D","125.93","205.09","177.18",""
"Lucie Prioux","K1D","126.75","195.3","183.33",""
"Elodie Le Nechet","K1D","126.84","169.38","184.01",""
"Laura Rocher","K1D","126.85","187.01","184.08",""
"Helene Thuret","K1D","127.24","215.41","187.0",""
"Pauline Bercon","K1D","127.94","234.52","192.24",""
"Clothilde Le Louarn","K1D","128.63","177.22","197.42",""
"Berangere Baudart","K1D","129.02","144.31","200.34",""
"Suzon Broute","K1D","129.7","155.18","205.43",""
"Sylviane Quemerais","K1D","131.12","234.41","216.07",""
"Emeline Oudet","K1D","133.88","187.33","236.75",""
"Camille Andrieux","K1D","138.57","168.09","271.88",""
"Emma Jacob","K1D","140.09","223.38","283.27",""
"Marion Laurain","K1D","140.27","167.54","284.62",""
"Marianne Bercon","K1D","143.04","173.44","305.37",""
"Melanie Bordier","K1D","146.19","183.3","328.97",""
"Sarah Despres","K1D","169.04","120.31","500.15",""
"Claire Gaigeot","K1D","173.61","125.82","534.39",""
"Cecile Tixier","K1D","179.64","103.34","579.56",""
"Claire Haab","K1D","184.02","198.77","612.38",""
"Flora Huvelin","K1D","219.3","123.56","876.69",""
"Emilie Chamouleau","K1D","224.46","61.48","915.34",""
"Laurine Naveau","K1D","227.99","159.98","941.79",""
"Valerie Sibioude","K1D","233.99","115.25","986.74",""
"Florient Tagnon","K1H","95.9","72.38","45.61",""
"Remi Baudot","K1H","95.97","57.48","46.21",""
"Fabien Tournadre","K1H","96.1","64.07","47.31",""
"Boris Chenal","K1H","96.46","70.6","50.35",""
