"Sélectif Régional de Slalom - 16200 Jarnac - Course n°2 - 2024-01-14","16200 Jarnac","Course n°2","","2024-01-14","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Sedrue","C1D","116.95","378.17","385.95",""
"Oceane Sedrue","C1D","121.38","502.46","436.95",""
"Ana Vrignaud","C1D","136.39","927.83","609.76",""
"Marion Brouillet","C1D","141.37","691.68","667.09",""
"Suzanne Gerbeau","C1D","164.77","937.79","936.5",""
"Louna Chaumonnot","C1D","168.05","797.84","974.27",""
"Marilou Morillon","C1D","170.54","906.16","1002.94",""
"Graciella Gay","C1D","180.16","958.75","1113.68",""
"Stephanie Campas","C1D","223.9","884.51","1617.26",""
"Julie Charpentier","C1D","316.52","1123.62","2683.6",""
"Martin Thomas","C1H","96.78","52.8","312.91",""
"Amaury Sokolik","C1H","104.15","371.54","409.88",""
"Dylan Renneteau","C1H","108.71","485.03","469.87",""
"Tao Gautier-araspin","C1H","108.83","411.54","471.46",""
"Clement Gillaizeau","C1H","113.61","562.11","534.35",""
"Benjamin Roy","C1H","114.33","375.14","543.83",""
"Tom Pagnon","C1H","115.0","589.0","552.64",""
"Tom Pucheu","C1H","115.19","394.29","555.14",""
"Frederic Boob","C1H","119.48","551.53","611.58",""
"Paul De Sutter","C1H","122.55","776.16","651.98",""
"Jules Beigbeder","C1H","123.55","723.6","665.14",""
"Remi Parayre","C1H","124.57","558.93","678.56",""
"Brice Basset - Bacles","C1H","124.81","1444.78","681.72",""
"Dimitry Dumas","C1H","127.48","1077.29","716.86",""
"Justinien Yvonnet-joubert","C1H","131.56","569.77","770.53",""
"Christian Boob","C1H","132.37","619.73","781.2",""
"Gabin Delaunay","C1H","132.66","730.03","785.01",""
"Paul Brochard","C1H","134.94","920.06","815.0",""
"Come Valentin","C1H","135.49","808.72","822.24",""
"Valentin Gravereaux","C1H","143.72","940.0","930.53",""
"Lucyan Coupe","C1H","146.56","1047.32","967.9",""
"Ewen Robelin","C1H","147.29","990.81","977.5",""
"Gabriel Chataigner","C1H","153.35","1246.27","1057.24",""
"Joani Dalgalarrondo","C1H","153.58","1001.5","1060.27",""
"Joseph Lorrain","C1H","154.45","1040.07","1071.71",""
"Maxence Gabriel","C1H","154.69","1341.45","1074.87",""
"Boris Le Jolly","C1H","158.24","2038.41","1121.58",""
"Paul Bozon","C1H","160.02","1076.61","1145.0",""
"Hugo Jobit","C1H","166.65","1557.5","1232.23",""
"Maxime Dupuy","C1H","167.14","1041.04","1238.68",""
"Clement Vaudon","C1H","173.3","1195.49","1319.74",""
"Kaalan Epinoux","C1H","177.47","1250.94","1374.6",""
"Guillem Pucheu","C1H","180.7","1164.6","1417.1",""
"Lorenzo Sourbe","C1H","194.04","979.19","1592.63",""
"Matthieu Desbons","C1H","198.22","-","1647.63",""
"Angel Chachaj Bourgeois","C1H","204.44","1227.55","1729.47",""
"Axel Brunet","C1H","210.17","1198.49","1804.86",""
"Timeo Labat","C1H","246.06","1355.74","2277.09",""
"Adonis Perrin","C1H","247.63","1501.94","2297.75",""
