"Compétition Régionale de Slalom - Cigné ""la Valette"" Bassin Départemental - Qualification","Cigné ""la Valette"" Bassin Départemental","Qualification","qualif","2016-12-04","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","129.6","232.2","307.7",""
"Alexis Bobon","C1H","114.48","195.45","319.76",""
"Eloi Seemann","C1H","117.47","256.16","353.14",""
"Nicolas Rebours","C1H","122.82","-","412.87",""
"Richard Davy","C1H","125.88","345.51","447.04",""
"Samuel Vallienne","C1H","129.5","439.05","487.45",""
"Yoann Bizot","C1H","130.44","371.66","497.95",""
"Herve Busson","C1H","132.39","456.03","519.72",""
"Jean Aussant","C1H","134.63","506.79","544.73",""
"Lucas Walbreq","C1H","135.69","581.21","556.57",""
"Florian Pean","C1H","140.97","-","615.51",""
"Romain Branjauneau","C1H","143.12","502.31","639.52",""
"Yohan Dupont","C1H","144.13","835.36","650.8",""
"Mathieu Aussant","C1H","144.69","-","657.04",""
"Axel Kottelanne","C1H","162.25","1094.6","853.1",""
"Jean-jacques Perroteau","C1H","235.37","-","1669.46",""
"Guillaume Caron","C1HM","138.35","799.22","586.26",""
"Teo Durand","C1HM","152.25","-","741.45",""
"Loan Guyomarch","C1HM","192.84","-","1194.62",""
"Anais Robineau-Romane Bronchet","C2D","191.16","-","765.43",""
"Eloi Seemann-Anthony Mottais","C2H","125.92","-","383.58",""
"Florian Busson-Alex Louveau","C2H","132.22","408.89","450.72",""
"Guillaume Doutreix-Teddy Poulard","C2H","135.37","562.86","484.3",""
"Benjamin Thiboust-Florian Pean","C2H","141.64","-","551.12",""
"Alexis Bizon-Gregory Metayer","C2H","153.03","697.91","672.49",""
"Thomas Martinet-Lucas Walbreq","C2H","156.85","591.51","713.21",""
"Enzo Le Cadre-Elias Blais","C2HM","155.12","-","694.77",""
"Teo Durand-Loan Guyomarch","C2HM","161.47","-","762.44",""
"Thibault Marchand-Lea Turmeau","C2M","145.88","-","466.75",""
"Teddy Poulard-Alize Bachelot","C2M","149.29","491.42","500.05",""
"Lea Turmeau","K1D","116.62","99.45","251.48",""
"Lea Grison","K1D","123.17","253.96","319.42",""
"Romane Bronchet","K1D","138.31","512.96","476.49",""
"Alize Bachelot","K1D","141.07","470.5","505.13",""
"Pauline Guenery","K1D","144.78","499.25","543.61",""
"Anais Robineau","K1D","151.59","686.56","614.26",""
"Daphnee Mouchelet","K1D","156.61","733.43","666.34",""
"Melanie Brunet","K1D","161.06","1139.27","712.51",""
"Caroline Froissard","K1D","170.75","860.62","813.03",""
"Lison Gautrelet","K1DM","144.31","528.85","538.74",""
"Elza Horlock","K1DM","155.31","913.72","652.85",""
"Emma Chevallier","K1DM","157.54","-","675.99",""
"Zoe Marchand","K1DM","160.59","831.13","707.63",""
"Thibault Marchand","K1H","97.67","85.34","186.6",""
"Gael Prodeau","K1H","100.7","237.35","222.12",""
"Anthony Mottais","K1H","101.37","214.21","229.98",""
"Louison Turmeau","K1H","101.91","83.65","236.31",""
"Florian Busson","K1H","102.88","209.63","247.68",""
"Benjamin Thiboust","K1H","104.42","183.21","265.73",""
"Pierre Audouin","K1H","105.96","248.12","283.79",""
"Nicolas Rouleaud","K1H","106.12","182.48","285.66",""
"Pierre Bourdet","K1H","106.31","245.78","287.89",""
"Denis Guilmard","K1H","106.67","252.47","292.11",""
"Herve Busson","K1H","107.19","210.93","298.21",""
"Alex Louveau","K1H","107.63","268.11","303.36",""
"Andy Barat","K1H","107.88","-","306.29",""
"Romain Branjauneau","K1H","109.9","273.33","329.98",""
"Thibaud Chevalier","K1H","110.88","336.6","341.46",""
"Thomas Brochard","K1H","110.94","294.43","342.17",""
"Nicolas Rebours","K1H","111.21","-","345.33",""
"Vincent Laclide","K1H","113.0","344.14","366.32",""
"Jean Aussant","K1H","115.79","332.27","399.02",""
"Gregory Metayer","K1H","116.09","340.45","402.54",""
"Florian Pean","K1H","116.79","398.35","410.75",""
"Baptiste Granger","K1H","117.32","-","416.96",""
"Hugo Durand","K1H","118.75","449.53","433.72",""
"Mathieu Aussant","K1H","120.59","558.67","455.29",""
"Guillaume Doutreix","K1H","120.78","325.88","457.52",""
"Thomas Martinet","K1H","124.12","407.45","496.67",""
"Yohan Dupont","K1H","125.13","444.09","508.51",""
"Lucas Walbreq","K1H","127.37","498.39","534.77",""
"Olivier Brochard","K1H","130.41","471.25","570.41",""
"Alexis Bizon","K1H","130.61","538.48","572.76",""
"Augustin Renard","K1H","131.71","799.55","585.65",""
"Lucas Auregan","K1H","140.67","1079.78","690.69",""
"Thomas Roy","K1H","143.95","819.46","729.14",""
"Tudual Telbois","K1H","147.0","1072.4","764.89",""
"Thierry Dugue","K1H","147.12","866.47","766.3",""
"Axel Kottelanne","K1H","153.25","810.93","838.16",""
"Julien Courteille","K1H","159.4","-","910.26",""
"Enzo Le Cadre","K1HM","126.16","629.28","520.59",""
"Alexis Carpentey","K1HM","127.91","651.14","541.1",""
"Max Derame","K1HM","128.19","613.43","544.39",""
"Gaston Guilmard","K1HM","128.53","581.5","548.37",""
"Elias Blais","K1HM","129.62","460.04","561.15",""
"Yoann Chipeau","K1HM","132.42","805.48","593.97",""
"Cohe Le Cadre","K1HM","133.12","653.61","602.18",""
"Guillaume Caron","K1HM","133.75","829.03","609.57",""
"Louis-felix Marchand","K1HM","135.94","614.85","635.24",""
"Teo Durand","K1HM","141.06","806.42","695.26",""
"Bastien Mailly","K1HM","146.53","-","759.38",""
"Charly Maherault","K1HM","147.37","-","769.23",""
"Mallory Brochard","K1HM","149.46","-","793.73",""
"Loan Guyomarch","K1HM","151.77","1018.43","820.81",""
"Jean Chudzik","K1HM","156.66","-","878.14",""
"Vincent Dorchat-bonhomme","K1HM","160.46","-","922.68",""
