"Sélection N3 Ouest - St Benoît - 2011-04-10 Course 1","St Benoît","Course 1","","2011-04-10","Nationale 3","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","128.41","410.82","259.62",""
"Marie-francoise Prigent","C1D","136.46","458.38","338.24",""
"Lisa Marechal","C1D","140.37","-","376.43",""
"Betty Merand","C1D","140.59","336.05","378.57",""
"Justine Lorin","C1D","146.46","705.66","435.9",""
"Amelie Perier","C1D","152.56","559.53","495.47",""
"Clothilde Le Louarn","C1D","155.06","767.49","519.89",""
"Yves Prigent","C1H","108.68","258.86","198.35",""
"Melenn Aubry","C1H","111.5","253.65","229.29",""
"Simon Dureau","C1H","111.73","191.12","231.83",""
"Jean Pierre Bourhis","C1H","112.65","234.02","241.92",""
"Jimmy Besson","C1H","114.2","243.09","258.93",""
"Yoann Bizot","C1H","114.46","200.38","261.79",""
"Mathieu Villeger","C1H","114.81","297.32","265.63",""
"Quentin Moret De Rocheprise","C1H","115.56","201.94","273.85",""
"Corentin Oulhen","C1H","116.18","323.71","280.67",""
"Brian Pieddefer","C1H","116.38","284.93","282.85",""
"Thibaut Perroteau","C1H","116.39","311.53","282.97",""
"Louis Raguenes","C1H","116.83","284.95","287.8",""
"Erwan Perron","C1H","116.88","257.1","288.34",""
"Vincent Lemonnier","C1H","117.4","263.37","294.06",""
"Malo Poles","C1H","117.52","326.11","295.37",""
"Philippe Niquet","C1H","118.01","277.15","300.74",""
"Gaetan Hamelin","C1H","119.04","312.64","312.04",""
"Stephane Odot","C1H","119.52","401.39","317.32",""
"Herve Busson","C1H","119.54","289.88","317.54",""
"Gaylord Crochard","C1H","119.84","405.47","320.83",""
"Jonas Dutilloy","C1H","120.62","350.12","329.39",""
"Guillaume Le Bourdonnec","C1H","120.7","337.98","330.26",""
"Manuel Moquet","C1H","121.06","389.65","334.22",""
"Alexandre Dherbilly","C1H","121.85","467.12","342.89",""
"Baptiste Le Poncin","C1H","121.94","326.59","343.87",""
"Maxime Beaulieu","C1H","125.52","471.26","383.17",""
"Awen Le Paih","C1H","125.79","466.91","386.13",""
"Merwan Fliou","C1H","126.83","446.32","397.54",""
"Alexandre Dupas","C1H","127.29","505.98","402.6",""
"Kevin Bernard","C1H","127.63","431.34","406.32",""
"Florian Joly","C1H","128.73","444.22","418.4",""
"Francois Madec","C1H","130.55","450.41","438.37",""
"Romain Trotin","C1H","132.23","502.01","456.8",""
"Jordan Rocdunos","C1H","133.15","625.46","466.91",""
"Vincent Dubois","C1H","147.62","679.03","625.71",""
"Nowan Bertin-Tanguy Le Marec","C2H","117.08","224.24","232.13",""
"Joris Rocher-Kevin Lemenaheze","C2H","118.06","313.0","242.4",""
"Clement Berger-Mathieu Villeger","C2H","118.36","299.75","245.54",""
"Melenn Aubry-Louis Raguenes","C2H","124.46","333.29","309.44",""
"Julien Caillarec-Emmanuel Sarazin","C2H","124.71","309.54","312.07",""
"Herve Busson-Christophe Gergaud","C2H","126.03","357.7","325.9",""
"Erwan Perron-Jean Pierre Bourhis","C2H","127.04","366.64","336.47",""
"Dimitri Etienne-Francois Gillot","C2H","127.1","390.88","337.1",""
"Yoann Bizot-Manuel Moquet","C2H","127.38","377.34","340.04",""
"Malo Poles-Baptiste Le Poncin","C2H","128.78","460.13","354.7",""
"Thibault Marchand-Louison Turmeau","C2H","130.24","427.81","370.0",""
"Romain Gaillard-Maxime Texier","C2H","131.28","603.75","380.89",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","131.32","308.34","381.31",""
"Simon Dureau-Damien Goujard","C2H","133.41","445.94","403.21",""
"Gaylord Crochard-Corentin Oulhen","C2H","135.74","565.76","427.62",""
"Awen Le Paih-Malo Le Paih","C2H","138.46","499.19","456.11",""
"Basile Desclos-Victor Desclos-le Peley","C2H","145.32","608.59","527.97",""
"Jules Nicot-Paul Sauvage","C2H","152.54","753.19","603.62",""
"Vincent Lemonnier-Camille Girard","C2M","126.82","299.58","244.1",""
"Suzy Merand-Francois Madec","C2M","162.31","690.69","590.69",""
"Clothilde Le Louarn","K1D","118.41","252.05","213.14",""
"Laura Nicolas","K1D","122.08","341.86","250.55",""
"Lisa Marechal","K1D","122.54","258.29","255.24",""
"Betty Merand","K1D","123.73","288.72","267.39",""
"Amelie Perier","K1D","123.93","266.82","269.43",""
"Anais L'hotelier","K1D","124.78","366.57","278.1",""
"Suzy Merand","K1D","126.68","328.6","297.47",""
"Ella Bregazzi","K1D","126.76","358.36","298.28",""
"Aenor Wahl","K1D","130.83","410.46","339.79",""
"Marie Charlotte Doreau","K1D","135.14","463.16","383.74",""
"Justine Lorin","K1D","136.29","496.96","395.48",""
