"COUPE D'AUVERGNE SLALOM - Lavault Sainte-Anne - 2002-03-24","Course 1","2002-03-24","Régional","26"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","C1H","259.00","-","258",""
"Navarre Emmanuel","C1H","265.00","320","285",""
"Dherment Etienne","C1H","270.00","-","308",""
"Le Guen Remi","C1H","297.00","-","432",""
"Barbecot Alexandre","C1H","339.00","-","625",""
"Lecluse Benoit- Mary Laurent","C2H","328.00","-","444",""
"Cognet Alexandre- Guillerault Julien","C2H","512.00","-","1215",""
"Laupin Charlotte","K1D","280.00","-","243",""
"Cassier Cecile","K1D","309.00","334","364",""
"Ponchant Ingrid","K1D","343.00","376","507",""
"Linard Alice","K1D","353.00","-","548",""
"Duris Marion","K1D","446.00","-","938",""
"Montaine Roumet","K1D","517.00","-","1236",""
"Charles Edouard Dherment","K1H","217.00","96","115",""
"Anthony Gaugain","K1H","229.00","-","173",""
"Gode Denis","K1H","230.00","189","178",""
"Mary Renaud","K1H","230.00","-","178",""
"Pouget Fabien","K1H","259.00","-","318",""
"Benoit Morand","K1H","259.00","-","318",""
"Julien Guillerault","K1H","264.00","-","342",""
"Cognet Alexandre","K1H","264.00","-","342",""
"Dejoux Maxime","K1H","286.00","-","448",""
"Olivier Roussel","K1H","308.00","883","554",""
"Gueriot Pierre","K1H","338.00","-","698",""
"Regnie Olivier","K1H","568.00","-","1806",""
"Ganiec Mickael","K1H","603.00","-","1975",""
