"Sélectif Régional de slalom - Régional Slalom Aubeterre - Qualification - 2015-12-06","Régional Slalom Aubeterre","Qualification","qualif","2015-12-06","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noemie Poitou","C1D","127.52","316.55","428.97",""
"Chloe Crachet","C1D","127.59","381.84","429.71",""
"Emilie Chamouleau","C1D","132.7","380.91","484.08",""
"Marie Charbonneau","C1D","140.56","465.87","567.71",""
"AdÈle Aguesseau","C1D","154.11","789.73","711.89",""
"Margaux Longeau","C1D","179.41","702.88","981.1",""
"Anthony Roux","C1H","101.25","252.29","303.35",""
"Nicolas Labat","C1H","107.88","-","383.97",""
"Julien Pajaud","C1H","109.77","378.93","406.95",""
"Quentin Chauvin","C1H","109.88","318.71","408.3",""
"Adrien Picco","C1H","110.29","332.09","413.28",""
"Adrien Roux","C1H","111.9","317.2","432.85",""
"Pierre Giudicelli","C1H","111.96","328.74","433.59",""
"Mathias Pannetier","C1H","112.13","392.47","435.65",""
"Clement Jouannaud","C1H","112.57","393.74","441.01",""
"Thibault Dufour","C1H","114.99","-","470.43",""
"Etienne Chauvin","C1H","115.84","401.33","480.77",""
"Yanis Rainaud","C1H","117.95","445.01","506.42",""
"Florentin Saumon","C1H","120.65","496.33","539.26",""
"Fabrice Lacoudre","C1H","122.31","474.59","559.45",""
"Francois Mouttou","C1H","123.15","601.04","569.67",""
"Cyril Launay","C1H","132.04","616.22","677.76",""
"Sylvain Decombe","C1H","137.19","643.67","740.39",""
"Antoine Bougette","C1H","164.43","-","1071.65",""
"Maxime Texier","C1H","189.38","-","1375.06",""
"Henri Chenu","C1HM","110.39","353.16","414.49",""
"Tanguy Zaninotto","C1HM","120.98","451.13","543.27",""
"Thibault Alcaras","C1HM","125.42","-","597.27",""
"Ulysse Giel","C1HM","134.45","-","707.08",""
"Armelle Canali-Jocelyne Roupioz","C2D","154.37","-","588.31",""
"Clement Jouannaud-Mattias Poirat","C2H","120.94","545.3","475.93",""
"Anthony Roux-Mathieu Minie","C2H","121.9","405.18","487.08",""
"Adrien Picco-Etienne Chauvin","C2H","123.47","-","505.3",""
"Adrien Roux-Benjamin Georges","C2H","127.83","-","555.91",""
"Dylan Sourbe-Zeph Scamps","C2H","127.95","-","557.31",""
"Matheo Gillaizeau-Julien Pajaud","C2H","140.81","-","706.58",""
"Pierre Dehaudt-Antoine Bouby","C2H","144.53","-","749.77",""
"Mathias Pannetier-NaËl Rajoub","C2H","192.33","-","1304.61",""
"Henri Chenu-Sam Traquet","C2HM","128.42","-","562.76",""
"Thibault Alcaras-Ulysse Giel","C2HM","155.61","671.5","878.38",""
"Julien Brice-Jacob Chaygneaud Dupuy","C2HM","156.37","-","887.21",""
"Emilie Chamouleau-Christophe Marechal","C2M","118.72","231.31","335.33",""
"Armelle Canali-Thibault Dufour","C2M","132.79","421.7","485.03",""
"Emilie Chamouleau","K1D","109.77","252.38","312.45",""
"Chloe Crachet","K1D","110.73","282.25","323.3",""
"Alexia Bechu","K1D","113.64","329.36","356.17",""
"Armelle Canali","K1D","118.58","328.33","412.0",""
"Noemie Poitou","K1D","121.31","435.31","442.85",""
"Marie Charbonneau","K1D","126.26","387.07","498.79",""
"Jocelyne Roupioz","K1D","126.8","-","504.88",""
"AdÈle Aguesseau","K1D","128.78","528.11","527.26",""
"Margaux Longeau","K1D","141.34","564.89","669.18",""
"Charline Berger Martin","K1DM","109.03","294.14","304.09",""
"Christophe Marechal","K1H","89.14","84.07","210.28",""
"Nicolas Labat","K1H","89.46","177.14","214.37",""
"Maxime Foucault","K1H","91.3","228.26","237.86",""
"Pierre Giudicelli","K1H","91.38","110.59","238.88",""
"Theo Desvignes","K1H","91.98","203.5","246.54",""
"Thibault Dufour","K1H","94.23","207.59","275.27",""
"Maxime Texier","K1H","94.75","202.63","281.91",""
"Arthur Huet","K1H","97.91","253.43","322.26",""
"Zeph Scamps","K1H","99.5","317.17","342.56",""
"Dylan Sourbe","K1H","100.07","276.55","349.84",""
"Adrien Picco","K1H","100.84","187.65","359.67",""
"Antonin Barraud","K1H","101.09","303.07","362.86",""
"Vincent Menage","K1H","101.19","282.74","364.14",""
"Quentin Chauvin","K1H","101.46","199.96","367.59",""
"Mathieu Minie","K1H","102.81","280.62","384.83",""
"Axel Gauthard","K1H","103.29","-","390.96",""
"Benjamin Georges","K1H","103.88","-","398.49",""
"Etienne Chauvin","K1H","104.72","296.6","409.21",""
"Pierre Dehaudt","K1H","105.39","331.33","417.77",""
"Kevin Sponem","K1H","108.11","328.47","452.5",""
"NaËl Rajoub","K1H","109.02","446.02","464.12",""
"Julien Pajaud","K1H","109.09","248.89","465.01",""
"Mattias Poirat","K1H","110.47","456.88","482.63",""
"Antoine Bouby","K1H","110.76","423.19","486.34",""
"Thomas Dieusaert","K1H","110.94","403.92","488.64",""
"Timothee Megard","K1H","112.08","499.42","503.19",""
"Romain Poirier","K1H","112.78","349.11","512.13",""
"Florentin Saumon","K1H","112.82","333.91","512.64",""
"Sylvain Decombe","K1H","115.28","452.21","544.05",""
"Cyril Launay","K1H","115.39","391.72","545.46",""
"Raphael Jean","K1H","115.69","472.57","549.29",""
"Thibault Beneteau","K1H","116.87","491.92","564.35",""
"Christophe Joubert","K1H","117.18","522.74","568.31",""
"Thilbault Rucher","K1H","117.86","580.14","576.99",""
"Antoine Bougette","K1H","121.64","528.19","625.26",""
"Etienne Lewkowiez","K1H","121.82","758.2","627.56",""
"Bruno Beneteau","K1H","122.09","-","631.01",""
"Corentin Bechu","K1H","123.6","505.11","650.29",""
"Maxime Dubois","K1H","125.52","767.87","674.8",""
"Remi Princet","K1H","127.51","625.44","700.21",""
"Thierry Le Bonniec","K1H","131.15","687.11","746.69",""
"Maurice Pubert","K1H","140.51","764.55","866.2",""
"Joseph Di Nisi","K1H","141.07","917.91","873.35",""
"Mathieu Cheze","K1H","145.71","281.09","932.6",""
"Yanis Rainaud","K1H","149.48","250.2","980.74",""
"Clement Thevenin","K1H","183.75","728.16","1418.32",""
"Matheo Gillaizeau","K1HM","102.72","340.33","383.68",""
"Sam Traquet","K1HM","109.06","439.81","464.63",""
"Thibault Alcaras","K1HM","112.04","483.78","502.68",""
"Ulysse Giel","K1HM","113.41","512.17","520.17",""
"Julien Brice","K1HM","117.92","-","577.76",""
"Kylian Videau","K1HM","127.76","-","703.4",""
"Adrien Ricaud","K1HM","129.93","-","731.11",""
"Stewen Sourbe","K1HM","131.77","706.22","754.61",""
"Lucas Bruimaud","K1HM","135.57","695.52","803.13",""
"Tanguy Zaninotto","K1HM","154.49","364.29","1044.71",""
