"SELECTIF REG SLALLOM DU DRAC - Drac - 2001-04-15","Course 1","2001-04-15","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dumont Thierry","C1H","203.9","-","148",""
"Billaut Francois","C1H","214.03","-","201",""
"Jonathan Durand","C1H","221.35","-","240",""
"Besseau Alexandre","C1H","233.53","-","304",""
"Molines Philippe","C1H","268.44","-","487",""
"Libra Jean Francois","C1H","327.32","-","796",""
"Girardin Marc","C1H","368.28","-","1011",""
"Baptiste Tappero","C1H","415.81","-","1261",""
"Gaubert Julien","C1H","478.66","-","1591",""
"Dumont Thierry- Pernot Christophe","C2H","256.48","-","307",""
"Hugues Julien- Duchatel Pascal","C2H","265.21","-","349",""
"Samuelle Arnaud","K1D","210.49","75","86",""
"Poncelet Frederique","K1D","239.46","184","225",""
"Borg Julie","K1D","240.84","-","232",""
"Camille Salgues","K1D","288.03","-","458",""
"Anais Bouchet","K1D","297.18","-","502",""
"Bervet Gaelle","K1D","303.24","421","531",""
"Thome Celine","K1D","337.97","-","698",""
"Valette Emma","K1D","349.05","-","751",""
"Mugnier Caroline","K1D","432.72","-","1152",""
"Sicre Caroline","K1D","451.25","-","1241",""
"Delorme Fanny","K1D","557.85","-","1753",""
"Julien Billaut","K1H","180.54","-","73",""
"Mugnier Julien","K1H","194.63","-","150",""
"Poncelet Laurent","K1H","205.15","-","208",""
"Domingo Benoit","K1H","209.99","-","235",""
"Dussauze Jeremy","K1H","210.67","-","239",""
"Luc Doye","K1H","211.72","-","245",""
"Louis Philippe Rigal","K1H","215.11","-","263",""
"Pernot Christophe","K1H","219.35","-","287",""
"Riou Sebastien","K1H","219.6","-","288",""
"Nadal Benoit","K1H","223.42","-","309",""
"Girard Adrien","K1H","224.09","-","313",""
"Jacquot Ludovic","K1H","232.44","-","359",""
"Mangeol Sebastien","K1H","235.16","-","374",""
"Michel Yannick","K1H","236.67","-","382",""
"Jeanluc Nitard","K1H","244.51","-","425",""
"Prive Jeremy","K1H","258.89","-","505",""
"Wolfgang Schulz","K1H","260.56","-","514",""
"Boissy Maxime","K1H","264.00","-","533",""
"Dominique Kremer","K1H","267.64","-","553",""
"Gilles Flores","K1H","269.79","-","565",""
"Chambert Yannick","K1H","292.07","-","688",""
"Delphin Arnaud","K1H","318.75","-","835",""
"Salomoni Alessio","K1H","319.69","-","840",""
"Andre Jerome","K1H","328.08","-","886",""
"Petit Edmond","K1H","350.63","-","1011",""
"Hidalgo Thomas","K1H","356.93","-","1046",""
"Dumeste Olivier","K1H","357.3","-","1048",""
"Edouard Blanc","K1H","365.28","-","1092",""
"Petrau Gay Benoit","K1H","373.82","-","1139",""
"Fabrice Magueur","K1H","382.22","-","1185",""
"Dorlencourt Richard","K1H","429.00","-","1443",""
"Signe Jeansebastien","K1H","536.69","-","2037",""
"Pintat Renaud","K1H","716.58","-","3030",""
