"Manche de la Coupe de France National 2 Slalom - 81000 Albi - Qualification - 2022-05-08","81000 Albi","Qualification","qualif","2022-05-08","Nationale 2","146"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Oceane Sedrue","C1D","119.87","509.28","399.45",""
"Camille Vuitton","C1D","125.65","467.36","465.81",""
"Dorie Deshogues","C1D","125.74","481.88","466.85",""
"Lynn Giordano Bobee","C1D","127.86","464.97","491.19",""
"Elorri Erdois","C1D","129.84","561.08","513.93",""
"Eyleen Vuilleumier","C1D","134.8","522.75","570.88",""
"Clara Sedrue","C1D","135.76","551.85","581.9",""
"Emilie Delahaye","C1D","136.12","486.54","586.03",""
"Laurette Laly","C1D","143.68","477.14","672.84",""
"Suzanne Brossard","C1D","148.82","561.98","731.87",""
"Suzel Cayrat","C1D","152.78","723.32","777.34",""
"C…cilia Bourgeois","C1D","201.45","678.0","1336.17",""
"Aurelien Merieux Danneaux","C1H","95.32","304.24","273.92",""
"Tomy Dandonneau","C1H","96.34","340.19","287.3",""
"Gwenole Noyalet","C1H","99.63","284.8","330.48",""
"Loris Shayam Affre","C1H","99.69","290.08","331.26",""
"Terence Saramandif","C1H","101.93","283.05","360.66",""
"Louis Rathier","C1H","102.62","386.52","369.71",""
"Titouan Estanguet","C1H","102.79","326.46","371.94",""
"Emile Verdier","C1H","105.1","327.95","402.25",""
"Aurele Neveu","C1H","105.16","470.64","403.04",""
"Joris Santoro","C1H","105.37","395.55","405.79",""
"Thierry Derouineau","C1H","105.41","388.5","406.32",""
"Hugo Crespo","C1H","107.72","605.94","436.63",""
"Alexandre Ghirardi","C1H","108.18","315.65","442.68",""
"Xavier Jourdain","C1H","108.91","402.66","452.26",""
"Gaspard Trichard","C1H","109.07","456.05","454.35",""
"Johan Pucheou","C1H","111.38","361.32","484.66",""
"Amaury Sokolik","C1H","112.76","438.58","502.77",""
"Alexis Guillon","C1H","134.95","416.64","793.97",""
"Adrien Roux","C1H","159.19","414.04","1112.06",""
"Benjamin Reig-Cyril Boulet","C2H","116.8","377.08","486.12",""
"Matteo Weinegaessel-Sacha Menard","C2H","153.42","-","944.83",""
"Louis Rathier-Titouan Conseil","C2H","200.18","874.73","1530.55",""
"Elian Giondini-Clemence Lartigue","C2M","135.67","489.64","580.87",""
"Elorri Erdois-Antton Erdois","C2M","156.58","487.34","820.96",""
"Clemence Lartigue","K1D","103.76","263.18","288.28",""
"Maeva Bachelot","K1D","105.02","289.37","303.64",""
"Perrine Augu","K1D","105.59","261.81","310.59",""
"Emilie Delahaye","K1D","106.48","386.27","321.44",""
"Zoe Malval","K1D","106.61","400.8","323.03",""
"Charline Berger Martin","K1D","109.65","406.58","360.1",""
"Dorie Deshogues","K1D","109.82","416.84","362.17",""
"Suzanne Brossard","K1D","111.57","486.97","383.51",""
"Oceane Sedrue","K1D","111.94","461.8","388.02",""
"Mila Dastugue Lavignasse","K1D","112.29","511.32","392.29",""
"Myriam Le Joncourt","K1D","113.37","293.86","405.45",""
"Stephanie Kaczmarek","K1D","115.63","444.34","433.01",""
"Rozmarina Estanguet","K1D","116.58","401.3","444.6",""
"Eyleen Vuilleumier","K1D","118.88","526.3","472.65",""
"Elorri Erdois","K1D","118.96","375.4","473.61",""
"Lise Denat","K1D","119.74","414.04","483.13",""
"Ester Narduzzi","K1D","119.92","527.4","485.33",""
"Lauren Leclercq","K1D","120.17","523.55","488.37",""
"Suzel Cayrat","K1D","121.01","560.08","498.61",""
"Emilie Chamouleau","K1D","122.93","626.65","522.03",""
"Honorine Pichard","K1D","123.32","463.9","526.79",""
"Avril Saut","K1D","125.29","504.54","550.8",""
"C…cilia Bourgeois","K1D","126.34","569.93","563.6",""
"Lou Ann Vuilleumier","K1D","126.93","504.41","570.79",""
"Clara Sedrue","K1D","127.08","643.29","572.63",""
"Laurette Laly","K1D","129.51","396.6","602.27",""
"S…r…na Guibane","K1D","130.56","620.3","615.07",""
"Jessica Joyau","K1D","134.46","969.85","662.62",""
"Lilou Maniet","K1D","139.67","492.29","726.15",""
"Lux Debruyne","K1D","141.19","568.46","744.68",""
"Lynn Giordano Bobee","K1D","144.51","657.63","785.16",""
"Maelle Gerbet","K1D","147.51","622.93","821.75",""
"L…onie Andrecondouret","K1D","149.14","678.53","841.61",""
"Gabrielle Chenu","K1D","151.1","649.89","865.52",""
"Cloe Ducasse","K1D","162.24","681.04","1001.35",""
"Ameline Saunier","K1D","163.74","557.94","1019.65",""
"Maelys Talbot","K1D","179.64","561.95","1213.52",""
"Carla Vigliotti","K1D","187.48","594.02","1309.11",""
"Cedric Landreau","K1H","85.43","260.99","200.19",""
"Sam Traquet","K1H","87.12","214.58","223.47",""
"Sami Rocher","K1H","88.74","204.68","245.8",""
"Adrien Mesmoudi","K1H","89.13","255.89","251.17",""
"Loris Shayam Affre","K1H","90.02","248.08","263.43",""
"Thibaud Lacour","K1H","90.34","233.52","267.84",""
"Benjamin Harreau","K1H","90.64","262.43","271.98",""
"Maxime Blondeau","K1H","90.64","272.58","271.98",""
"Arthur Blocquaux","K1H","90.69","204.03","272.66",""
"Axel Brossat","K1H","91.37","283.83","282.03",""
"Nicolas Feuillard","K1H","91.64","265.19","285.75",""
"Marwan Bazot","K1H","91.87","331.55","288.92",""
"Elliot Perez","K1H","91.96","263.3","290.16",""
"Max Derame","K1H","92.15","248.82","292.78",""
"Elian Giondini","K1H","92.75","331.2","301.05",""
"Christophe Marechal","K1H","92.78","318.88","301.46",""
"Felix Chevallier","K1H","92.96","330.05","303.94",""
"Valentin Courtiade","K1H","93.04","242.36","305.04",""
"Fantin Delage-garez","K1H","93.2","237.23","307.25",""
"Cl…ment Davy","K1H","93.28","331.23","308.35",""
"Unai Oteiza","K1H","93.33","307.52","309.04",""
"Paul Gobert","K1H","93.38","304.98","309.73",""
"Leo Fournier","K1H","93.93","313.58","317.31",""
"Damien Laborde","K1H","94.0","262.29","318.27",""
"Jonathan Delagnes","K1H","94.01","317.39","318.41",""
"Simon Cognard","K1H","94.18","341.91","320.75",""
"Edgar Paleaubrasseur","K1H","94.28","258.13","322.13",""
"Emeric Nieser","K1H","94.39","321.52","323.65",""
"Mathys Maniet","K1H","94.49","363.41","325.02",""
"Romain Margerie","K1H","94.56","247.81","325.99",""
"Sebastien Halilou","K1H","94.74","312.84","328.47",""
"Cl…ment Louveau","K1H","94.79","304.01","329.16",""
"Jonah Hanrahan","K1H","94.91","299.65","330.81",""
"Nino Langlume","K1H","95.08","367.81","333.15",""
"Hicham Domti","K1H","95.31","326.98","336.32",""
"Timeo Canonico","K1H","95.38","347.42","337.29",""
"Niels Comte","K1H","95.49","237.14","338.8",""
"Xavier Jourdain","K1H","95.5","276.21","338.94",""
"Nour Ait Kaddour","K1H","95.69","290.44","341.56",""
"Nicolas Rouleaud","K1H","95.85","313.77","343.76",""
"Julien Doumecq","K1H","95.92","260.13","344.73",""
"Benjamin Roy","K1H","96.06","373.1","346.66",""
"Tom Marchand","K1H","96.31","317.07","350.1",""
"Clement Dubois","K1H","96.8","482.05","356.85",""
"Lohan Wyon","K1H","96.84","343.98","357.4",""
"Jules Silvin","K1H","97.34","256.11","364.29",""
"Matteo Weinegaessel","K1H","97.39","339.41","364.98",""
"Florian Malaval","K1H","97.46","359.35","365.95",""
"Simon Tourtois","K1H","97.63","287.0","368.29",""
"Titouan Conseil","K1H","98.16","275.01","375.59",""
"Nolann Lacoudre","K1H","98.2","370.56","376.14",""
"Yannis Dast","K1H","98.57","357.37","381.24",""
"Vincent Reiter","K1H","99.77","351.51","397.78",""
"Timothee Borde","K1H","99.78","393.22","397.91",""
"Tristan Ruiz","K1H","100.02","363.16","401.22",""
"Aurelien Merieux Danneaux","K1H","100.05","346.99","401.63",""
"Theodore Favreau","K1H","100.54","381.98","408.38",""
"Baptiste Delemotte","K1H","100.63","224.72","409.62",""
"Hugo Crespo","K1H","101.52","296.41","421.89",""
"Leonard Painteaux","K1H","101.68","325.0","424.09",""
"Herve Busson","K1H","102.39","337.85","433.88",""
"Thibaud Chevalier","K1H","102.6","387.04","436.77",""
"Quentin Sablayrolles","K1H","104.62","431.18","464.6",""
"Collin Pouradier","K1H","104.88","247.83","468.18",""
"K…ziah Lecomte","K1H","109.26","400.54","528.54",""
"Vincent Garcia","K1H","116.9","332.73","633.8",""
"Julien Ojard-chillet","K1H","117.45","409.8","641.38",""
"Antoine Laye","K1H","118.56","327.02","656.68",""
"Jules Brisson","K1H","119.4","280.84","668.25",""
"Titouan Estanguet","K1H","139.11","268.84","939.83",""
"Quentin Rival-negrevergne","K1H","142.16","359.49","981.85",""
"Vincent Laclide","K1H","147.42","323.87","1054.33",""
