"Sélectif Régional de Slalom - 83560 Vinon Sur Verdon - Finale - 2019-11-17","83560 Vinon Sur Verdon","Finale","finale","2019-11-17","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Sadelli","C1D","144.29","643.7","690.43","finale a"
"Emmelyne Sauvagnac","C1D","183.56","708.42","1132.93","finale a"
"Valentine Georgeon","C1DM","137.16","649.41","610.08","finale a"
"Thomas Levert","C1H","102.99","303.95","390.83","finale a"
"Gauthier Gonseth","C1H","104.55","356.36","410.92","finale a"
"Stephane Abadie","C1H","106.87","449.3","440.8","finale a"
"Alexis Mercoirol","C1H","108.91","432.61","467.07","finale a"
"Robin Andre","C1H","113.11","420.87","521.16","finale a"
"Mathieu Hayet","C1HM","128.38","629.32","717.81","finale a"
"Nathan Pasiak","C1HM","133.35","612.92","781.81","finale a"
"Tom Fioraso","C1HM","143.57","775.44","913.42","finale a"
"Callista Grange-Lisa Sadelli","C2D","144.22","812.19","564.62","finale a"
"Valentin Jossemit-Baptiste Dumas","C2H","198.86","637.67","1509.05","finale a"
"Callista Grange","K1D","122.53","510.14","530.76","finale a"
"Juliette Piot","K1D","124.7","576.32","556.72","finale a"
"Caroline Guita","K1D","128.66","944.65","604.1","finale a"
"Lucie Fromentoux","K1D","130.63","1239.4","627.69","finale a"
"Mailys Douyeau","K1D","130.74","662.17","629.0","finale a"
"Maya Georgel","K1DM","119.28","490.14","491.87","finale a"
"Valentine Georgeon","K1DM","134.57","505.07","674.82","finale a"
"Tiphaine Grillet","K1DM","154.27","830.0","910.57","finale a"
"Kilian Cottet","K1H","96.07","283.46","363.58","finale a"
"Julien Saguet","K1H","96.2","330.55","365.33","finale a"
"Erwan Quellec","K1H","96.53","377.1","369.8","finale a"
"Dimitri Durannot","K1H","97.13","324.28","377.91","finale a"
"Cyril Audoit","K1H","98.86","360.04","401.3","finale a"
"Robin Andre","K1H","100.27","363.95","420.37","finale a"
"Tristan Teulon","K1H","103.24","434.72","460.53","finale a"
"Gaspard Gonseth","K1H","103.53","524.96","464.45","finale a"
"Alexis Mercoirol","K1H","104.38","508.73","475.94","finale a"
"Gabriel Saul","K1H","105.07","358.23","485.27","finale a"
"Antoine Marigil","K1H","105.35","413.57","489.06","finale a"
"Raphael Bonnard","K1H","106.16","425.26","500.01","finale a"
"Ulysse Brunel","K1H","110.9","411.01","564.11","finale a"
"Mathieu Hayet","K1HM","106.7","466.36","507.31","finale a"
"Clement Raul","K1HM","107.84","624.17","522.73","finale a"
"Tom Fioraso","K1HM","121.64","605.1","709.33","finale a"
"Soad Brachet-lefevre","K1HM","124.22","924.21","744.22","finale a"
"Antoine Raul","K1HM","127.22","750.13","784.78","finale a"
"Gustave Gonseth","K1HM","136.03","746.47","903.91","finale a"
"Kilian Cottet","C1H","116.44","581.92","569.04","finale b"
"Gaspard Gonseth","C1H","117.29","574.64","579.99","finale b"
"Jean-baptiste Wolff","C1H","118.5","536.27","595.57","finale b"
"Valentin Jossemit","C1H","118.71","526.15","598.27","finale b"
"Raphael Wiche","C1H","125.6","707.46","687.0","finale b"
"Claire Teillerie","K1D","124.29","502.96","556.82","finale b"
"Lisa Sadelli","K1D","124.58","574.31","560.29","finale b"
"Emmelyne Sauvagnac","K1D","127.75","765.31","598.22","finale b"
"Aurelie Cabrera","K1D","140.56","691.0","751.5","finale b"
"Jeanne Bourdin","K1D","144.57","1104.39","799.49","finale b"
"Remi Wolf","K1H","101.96","1065.86","448.22","finale b"
"Thomas Levert","K1H","107.73","466.81","526.24","finale b"
"Jocelyn Locatelli","K1H","108.24","889.57","533.14","finale b"
"Philippe Lelieur","K1H","109.14","540.55","545.31","finale b"
"Pierre Escuret","K1H","110.56","457.13","564.51","finale b"
"Baptiste Dumas","K1H","118.84","667.5","676.47","finale b"
"Thibaud Gonzalez","K1H","123.18","954.96","735.16","finale b"
"Fabrice Baudesson","K1H","126.44","731.55","779.24","finale b"
"William Varela","K1H","132.72","858.15","864.16","finale b"
"Dimitri Chalopin","K1H","132.99","2228.44","867.81","finale b"
"Quentin Balanant","K1H","214.83","2283.56","1974.44","finale b"
"Areski Fourtaux","K1H","252.29","1341.61","2480.97","finale b"
"Anicet Morel","K1HM","122.79","835.84","729.88","finale b"
"Gael Rivier","K1HM","125.84","826.63","771.12","finale b"
"Warren Varela","K1HM","141.75","1150.08","986.26","finale b"
"RÉmi Teillerie","K1HM","141.87","836.19","987.88","finale b"
"Arthur Leotard","K1HM","158.49","1335.54","1212.62","finale b"
