"Sélectif Régional de Slalom - 74100 Etrembieres - Course n°2 | Finale","74100 Etrembieres","Course n°2 | Finale","finale","2020-09-20","Régional","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noemie Fox","C1D","102.57","406.3","222.15","finale a"
"Tifenn Primet","C1D","118.74","1317.91","407.82","finale a"
"Jessica Yola Duc","C1D","189.75","526.61","1223.16","finale a"
"Fia Buetikofer","C1DM","139.89","974.24","650.66","finale a"
"Benoit Guiraud","C1H","117.28","771.16","583.43","finale a"
"Enrick Cunsolo","C1H","171.75","594.15","1298.2","finale a"
"Thibaud Chovin","C1H","211.55","840.99","1820.48","finale a"
"Livio Richard","C1HM","202.55","1166.43","1702.38","finale a"
"Tom Leclercq-chabenat","C1HM","253.77","2359.88","2374.51","finale a"
"Bastien Chovin","C1HM","471.65","-","5233.61","finale a"
"Noemie Fox","K1D","101.47","251.52","281.7","finale a"
"Jessica Yola Duc","K1D","106.07","397.51","337.79","finale a"
"Zoe Frey","K1D","112.09","287.85","411.19","finale a"
"Tifenn Primet","K1D","120.19","342.23","509.96","finale a"
"Zoe Gonin","K1D","124.9","356.09","567.39","finale a"
"Hind Jamili","K1D","141.02","378.1","763.94","finale a"
"Fia Buetikofer","K1DM","117.59","505.99","478.25","finale a"
"Jan Rohrer","K1H","86.01","210.16","229.52","finale a"
"Titouan Dupras","K1H","89.34","157.68","275.41","finale a"
"Pitt Rohrer","K1H","91.89","261.2","310.54","finale a"
"Thomas Schmitt","K1H","94.16","183.3","341.82","finale a"
"Davy Egraz","K1H","94.49","222.62","346.37","finale a"
"Baptiste Gaillard","K1H","95.69","453.19","362.9","finale a"
"Jolan Schmocker","K1H","96.34","286.5","371.86","finale a"
"Hugo Martin -laemle","K1H","97.54","327.36","388.39","finale a"
"Axel Clement","K1H","102.11","327.12","451.36","finale a"
"Enrick Cunsolo","K1H","103.19","420.98","466.24","finale a"
"Guillaume Belet","K1H","103.56","495.33","471.34","finale a"
"Maxence Violy","K1H","109.45","500.95","552.49","finale a"
"Sebastien Lepaulard","K1H","112.24","363.35","590.93","finale a"
"Elie Sutra","K1H","121.06","467.61","712.46","finale a"
"Laurel Hartmann","K1H","150.04","352.55","1111.76","finale a"
"Mohamed SaÏd Bekkadour","K1H","156.18","342.96","1196.36","finale a"
"Antonin Castille","K1H","204.62","407.39","1863.79","finale a"
"Tom Leclercq-chabenat","K1HM","138.87","1379.58","957.86","finale a"
"Livio Richard","K1HM","142.15","931.92","1003.05","finale a"
"Titouan Duraffourg","K1HM","165.73","957.66","1327.95","finale a"
"Agathe Portmann","K1D","143.19","1628.61","795.41","finale b"
"Leonie Reichert","K1D","146.34","612.83","833.81","finale b"
"Fanny Mino-vercellio","K1D","147.1","468.95","843.08","finale b"
"Alexia De Matteis","K1D","147.98","775.47","853.81","finale b"
"Lucie Lemaire","K1D","167.88","856.05","1096.45","finale b"
"Marine Primet","K1D","201.58","649.0","1507.37","finale b"
"Isaac Pinneau","K1H","107.06","521.06","524.56","finale b"
"Olivier Hardonniere","K1H","109.35","365.22","556.11","finale b"
"Yoni Beghoura","K1H","114.18","495.24","622.66","finale b"
"Clement Innocenti","K1H","116.29","598.22","651.74","finale b"
"Mattheo Szkuta","K1H","117.38","489.85","666.76","finale b"
"Gabin Chenal","K1H","120.33","483.82","707.4","finale b"
"Gabin Beraud","K1H","124.16","696.98","760.17","finale b"
"Laurent Brossat","K1H","128.57","532.15","820.94","finale b"
"Thomas Laurent","K1H","137.04","2416.31","937.64","finale b"
"EstÉban Esposito","K1H","141.92","870.78","1004.88","finale b"
"Sacha LÊ","K1H","145.05","1035.23","1048.01","finale b"
"Guillaume Sirot","K1H","147.87","2824.56","1086.86","finale b"
"Thibaud Chovin","K1H","168.27","532.94","1367.95","finale b"
"Gabin Belot","K1H","171.06","965.74","1406.39","finale b"
"Thomas Barria Oyarzo","K1H","216.04","1110.19","2026.15","finale b"
"Nicolas Vattan","K1H","477.27","5218.13","5625.51","finale b"
"Jeremy Charrier","K1HM","133.42","1426.92","887.76","finale b"
"Bastien Chovin","K1HM","192.2","1706.83","1697.67","finale b"
"Clement Garnier","K1HM","281.17","3069.95","2923.54","finale b"
