"Sélectif Régional - 01590 Lavancia Epercy - Course n°1 - 2023-03-19","01590 Lavancia Epercy","Course n°1","","2023-03-19","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Judith Locatelli","C1D","114.02","444.55","420.38",""
"Leonie Reichert","C1D","120.32","382.64","496.29",""
"Viviana Daille","C1D","120.7","347.33","500.86",""
"Ambre Christin","C1D","136.8","688.89","694.84",""
"Agathe Di Giovanni","C1D","148.02","801.74","830.01",""
"Gladys Dupuis","C1D","160.63","711.41","981.93",""
"Oriane Christin","C1D","183.73","1441.97","1260.24",""
"Margot Ollivier","C1D","196.13","980.21","1409.65",""
"Manon Martel","C1D","300.48","2360.49","2666.86",""
"Loic Trenchant","C1H","93.05","135.0","327.89",""
"Vadym Musevych","C1H","97.34","323.58","386.96",""
"Titouan Duraffourg","C1H","99.88","476.23","421.93",""
"Axel Brossat","C1H","104.08","382.42","479.76",""
"Guillaume Carbon","C1H","108.65","407.24","542.68",""
"Titouan Carbon","C1H","113.29","469.96","606.57",""
"Timeo Triomphe","C1H","118.85","487.3","683.12",""
"Tylo Egraz","C1H","122.38","697.67","731.73",""
"Joel Betti","C1H","127.75","755.7","805.68",""
"Ellyot Martins","C1H","205.36","1647.98","1874.3",""
"Taho Ferrier","C1H","213.63","1520.52","1988.17",""
"Judith Locatelli-Ambre Christin","C2D","191.16","583.86","1172.6",""
"Ceren Avcu-Oriane Christin","C2D","200.92","-","1281.15",""
"Guillaume Carbon-Titouan Carbon","C2H","130.23","532.38","758.32",""
"Baptiste De Biasi-RaphaËl Cantenot","C2H","212.33","1278.67","1837.38",""
"Timothe Alonso-Tao Tomaselli","C2H","311.59","2414.01","3141.99",""
"Tylo Egraz-Agathe Di Giovanni","C2M","166.53","942.58","1053.02",""
"Viviana Daille","K1D","98.55","232.25","307.55",""
"Mylene Demond","K1D","102.25","330.06","354.89",""
"Judith Locatelli","K1D","103.01","388.32","364.61",""
"Leonie Reichert","K1D","109.29","437.96","444.96",""
"Judith Gery","K1D","115.36","471.04","522.62",""
"Gladys Dupuis","K1D","127.77","629.25","681.4",""
"Yasmin Carneiro Jourdant","K1D","129.91","721.81","708.79",""
"Julie Grosjean","K1D","139.36","699.23","829.68",""
"Capucine Cavrois","K1D","148.94","987.63","952.25",""
"Lou Carbon","K1D","151.39","850.71","983.6",""
"Oceane Fermond","K1D","159.09","794.74","1082.13",""
"Morgane Liorey","K1D","159.27","2367.99","1084.43",""
"Manon Martel","K1D","163.04","1038.2","1132.66",""
"Ceren Avcu","K1D","174.62","1138.6","1280.82",""
"Agathe Di Giovanni","K1D","182.09","599.58","1376.4",""
"Florence Schall","K1D","203.89","901.92","1655.31",""
"Melie Dubiez","K1D","210.14","851.73","1735.28",""
"Diane Ponard","K1D","229.7","1014.98","1985.53",""
"Lena Gallo","K1D","240.19","1022.03","2119.75",""
"Lana Aveleira","K1D","291.3","851.76","2773.67",""
"Catherine Jacquet","K1D","341.94","1775.84","3421.57",""
"Axel Brossat","K1H","86.27","208.86","293.92",""
"Jimy Bercon","K1H","87.29","374.74","308.67",""
"Jules Raoul","K1H","88.9","312.61","331.95",""
"Titouan Duraffourg","K1H","93.79","334.61","402.65",""
"Loic Trenchant","K1H","97.4","269.88","454.84",""
"Adrien Maire","K1H","97.86","329.18","461.49",""
"Loris Allamachere","K1H","98.31","392.25","467.99",""
"Raphael Massot","K1H","99.79","428.83","489.39",""
"Timeo Triomphe","K1H","101.05","439.73","507.61",""
"Gregory Booth","K1H","102.28","473.43","525.39",""
"Gauthier Jakubowicz","K1H","103.76","572.26","546.79",""
"Maxence Violy","K1H","104.91","509.92","563.42",""
"Clement Innocenti","K1H","106.18","480.52","581.78",""
"Damien Chamblay","K1H","111.65","-","660.86",""
"Emmanuel Triomphe","K1H","114.56","571.92","702.93",""
"Adrien Jacquemet","K1H","114.93","447.35","708.28",""
"RaphaËl Cantenot","K1H","115.04","684.28","709.87",""
"Joel Betti","K1H","115.33","695.14","714.06",""
"Sacha LÊ","K1H","115.34","746.56","714.21",""
"Laurent Brossat","K1H","116.83","633.89","735.75",""
"Victor Sauvageot","K1H","117.14","717.55","740.23",""
"Baptiste De Biasi","K1H","117.31","606.27","742.69",""
"Thierry Brugvin","K1H","118.03","-","753.1",""
"Tylo Egraz","K1H","120.63","602.63","790.69",""
"Ellyot Martins","K1H","121.37","871.83","801.39",""
"Lucas Matkovic","K1H","125.42","723.82","859.94",""
"Lucas Martel","K1H","129.29","771.46","915.89",""
"Lenni Lambert","K1H","129.48","935.75","918.64",""
"Timeo Lonchamp","K1H","129.8","920.8","923.27",""
"Jules Pomi","K1H","133.79","981.75","980.95",""
"Noah Ranc","K1H","135.13","937.91","1000.32",""
"Shems'dine Et Taiy","K1H","136.56","1362.57","1021.0",""
"Titouan Muniere","K1H","138.79","820.72","1053.24",""
"Lilian Desbiez","K1H","144.44","-","1134.93",""
"Emilien Capobianco","K1H","146.45","1056.51","1163.99",""
"Timothe Alonso","K1H","149.09","1252.34","1202.15",""
"Taho Ferrier","K1H","155.28","1244.48","1291.65",""
"Evann Brosse","K1H","170.3","861.43","1508.8",""
"Robin Perono","K1H","176.09","1225.21","1592.51",""
"Sylvain Jacquet","K1H","246.64","1267.16","2612.5",""
"Axel Daclin","K1H","255.71","1165.3","2743.63",""
"Kali Dahak","K1H","276.73","-","3047.53",""
"Nicolas Vattan","K1H","447.72","-","5519.64",""
