"Sélectif Régional Slalom (Double) - Stade D'eaux Vives De Veigné - Course 2 - Finale - 2016-05-01","Course 2 - Finale","2016-05-01","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","112.33","133.72","263.7","Course 2 - Finale A"
"Tiphaine Drouin","C1D","122.79","250.64","376.47","Course 2 - Finale A"
"Lea Grison","C1D","134.38","267.91","501.42","Course 2 - Finale A"
"Alexandre Paulais","C1H","92.65","113.63","194.22","Course 2 - Finale A"
"Riwan Guillermic","C1H","92.79","225.28","195.95","Course 2 - Finale A"
"Paul Tallet Pinet","C1H","97.6","241.69","255.21","Course 2 - Finale A"
"Nathan Rene Corail","C1H","100.1","169.52","286.02","Course 2 - Finale A"
"Alexandre Dupas","C1H","100.66","235.84","292.92","Course 2 - Finale A"
"Gaetan Hamelin","C1H","101.97","206.32","309.06","Course 2 - Finale A"
"Christophe Augu","C1H","103.82","-","331.85","Course 2 - Finale A"
"Alexis Bobon","C1H","104.19","219.6","336.41","Course 2 - Finale A"
"Julien Paulais","C1H","104.89","303.29","345.04","Course 2 - Finale A"
"Maxime Texier","C1H","105.35","382.29","350.7","Course 2 - Finale A"
"Henri Chenu","C1H","106.39","327.34","363.52","Course 2 - Finale A"
"Fabien Tournadre","C1H","108","272.41","383.35","Course 2 - Finale A"
"Francois Durand","C1H","113.54","334.39","451.61","Course 2 - Finale A"
"Jeremy Bretteville","C1H","119.87","463.54","529.61","Course 2 - Finale A"
"Lucas Augu","C1HM","123.38","865.96","572.86","Course 2 - Finale A"
"Baptist Besancon","C1HM","432.57","-","4382.45","Course 2 - Finale A"
"Nathan Rene Corail-Christophe Marechal","C2H","110.36","-","350.62","Course 2 - Finale A"
"Christophe Augu-Francois Durand","C2H","119.01","-","452.36","Course 2 - Finale A"
"Theo Desvignes-Zeph Scamps","C2H","124.53","-","517.28","Course 2 - Finale A"
"Nicolas Rouleaud-Alexandre Dupas","C2H","132.77","377.37","614.19","Course 2 - Finale A"
"Theo Douady-Thomas Ukalovic","C2HM","427.18","-","4076.8","Course 2 - Finale A"
"Laurine Naveau-Emilien Kempf","C2M","124","-","389.51","Course 2 - Finale A"
"Tiphaine Drouin-Benjamin Harreau","C2M","313.07","503.74","2427.9","Course 2 - Finale A"
"Charline Berger Martin","K1D","106.6","280.62","273.12","Course 2 - Finale A"
"Laurine Naveau","K1D","108.65","253.4","296.59","Course 2 - Finale A"
"Lea Grison","K1D","111.84","228.3","333.11","Course 2 - Finale A"
"Tiphaine Drouin","K1D","120.01","329.1","426.65","Course 2 - Finale A"
"Ines Vinet","K1DM","149.14","824.92","760.15","Course 2 - Finale A"
"Vincent Delahaye","K1H","85.99","226.68","165.14","Course 2 - Finale A"
"Christophe Marechal","K1H","86.04","103.18","165.79","Course 2 - Finale A"
"Fabien Tournadre","K1H","86.32","176.28","169.41","Course 2 - Finale A"
"Christophe Augu","K1H","86.94","147.87","177.43","Course 2 - Finale A"
"Theo Foucher","K1H","90.29","204.11","220.77","Course 2 - Finale A"
"Nicolas Rouleaud","K1H","90.85","191.9","228.02","Course 2 - Finale A"
"Remi Vinet","K1H","91.57","166.26","237.33","Course 2 - Finale A"
"Theo Desvignes","K1H","92.23","175.18","245.87","Course 2 - Finale A"
"Herve Busson","K1H","92.57","206.4","250.27","Course 2 - Finale A"
"Thomas Durand","K1H","93.21","124.66","258.55","Course 2 - Finale A"
"Florian Busson","K1H","93.36","278.07","260.49","Course 2 - Finale A"
"Guillaume De Fierville","K1H","94.13","283.64","270.45","Course 2 - Finale A"
"Corentin Douady","K1H","94.62","209.28","276.79","Course 2 - Finale A"
"Simon Dubosc","K1H","94.82","278.11","279.38","Course 2 - Finale A"
"Benjamin Harreau","K1H","95.02","295.19","281.96","Course 2 - Finale A"
"Emilien Kempf","K1H","95.6","321.48","289.47","Course 2 - Finale A"
"Jonas Godevin","K1H","97.92","257.95","319.48","Course 2 - Finale A"
"Timothee Le Mort","K1H","97.98","260.57","320.26","Course 2 - Finale A"
"Zeph Scamps","K1H","97.98","273.91","320.26","Course 2 - Finale A"
"Alexandre Paulais","K1H","99.11","-","334.88","Course 2 - Finale A"
"Romain Branjauneau","K1H","100.07","274.19","347.3","Course 2 - Finale A"
"Alex Louveau","K1H","100.13","293.87","348.07","Course 2 - Finale A"
"Florentin Saumon","K1H","101.43","311.23","364.89","Course 2 - Finale A"
"Arthur Lagleyze","K1H","101.52","361.72","366.06","Course 2 - Finale A"
"Quentin Robin","K1H","101.59","329.01","366.96","Course 2 - Finale A"
"Florian Sauvage","K1H","101.9","342.02","370.97","Course 2 - Finale A"
"Pierre Huan","K1H","103.48","311.97","391.41","Course 2 - Finale A"
"Jeremy Bretteville","K1H","104.85","401.17","409.14","Course 2 - Finale A"
"Julien Paulais","K1H","106.79","369.71","434.24","Course 2 - Finale A"
"Francois Durand","K1H","107.02","327.51","437.21","Course 2 - Finale A"
"Gaetan Robin","K1H","108.27","402.71","453.38","Course 2 - Finale A"
"Florian Torche","K1H","111","389.39","488.7","Course 2 - Finale A"
"Julien Pajaud","K1H","140.42","237.54","869.32","Course 2 - Finale A"
"Nathan Rene Corail","K1H","150.94","-","1005.42","Course 2 - Finale A"
"Lucas Augu","K1HM","99.93","313.11","345.49","Course 2 - Finale A"
"Romain Bruneau","K1HM","113.88","471.81","525.96","Course 2 - Finale A"
"Theo Douady","K1HM","116.45","623.18","559.21","Course 2 - Finale A"
"Tom Charles","K1HM","127.01","622.77","695.83","Course 2 - Finale A"
"Thomas Ukalovic","K1HM","130.46","955.74","740.46","Course 2 - Finale A"
"Benjamin Harreau","C1H","113.74","-","459.08","Course 2 - Finale B"
"Aurelien Dubois","C1H","117.56","864.97","506.15","Course 2 - Finale B"
"Jerome Olhagaray","C1H","120.95","-","547.91","Course 2 - Finale B"
"Quentin Robin","C1H","121.1","1006.36","549.76","Course 2 - Finale B"
"Herve Busson","C1H","122.39","418.73","565.66","Course 2 - Finale B"
"Martin Barbier","C1H","122.9","487.28","571.95","Course 2 - Finale B"
"Florian Sauvage","C1H","126.97","-","622.09","Course 2 - Finale B"
"Samuel Vallienne","C1H","127.41","489.69","627.51","Course 2 - Finale B"
"Gregory Menuat","C1H","151.47","610.04","923.96","Course 2 - Finale B"
"Arthur Lagleyze","C1H","162.39","-","1058.51","Course 2 - Finale B"
"Mael Poirier","C1H","164.46","1961.07","1084.02","Course 2 - Finale B"
"Lucas Chollet","C1H","316.49","-","2957.21","Course 2 - Finale B"
"Tom Genest","C1H","Abd","-","-","Course 2 - Finale B"
"Florian Busson-Alex Louveau","C2H","131.61","467.23","605.55","Course 2 - Finale B"
"Paul Tallet Pinet-Benoit Lecluse","C2H","135.01","584.62","645.53","Course 2 - Finale B"
"Julien Paulais-Quentin Robin","C2H","142.82","825.61","737.39","Course 2 - Finale B"
"Mathilde Nouaille-degorce","K1D","126.4","295.62","504.8","Course 2 - Finale B"
"Julie Dequeant","K1D","132.63","479.66","576.14","Course 2 - Finale B"
"Lea Riera","K1D","137.11","540.52","627.42","Course 2 - Finale B"
"Coralie Belnoue","K1D","146.14","-","730.8","Course 2 - Finale B"
"Alexis Bobon","K1H","98.45","321.94","331.34","Course 2 - Finale B"
"Thomas Brochard","K1H","104.63","301.83","411.29","Course 2 - Finale B"
"Christophe Cartault","K1H","109.24","-","470.93","Course 2 - Finale B"
"Antoine Dey","K1H","110.37","-","485.55","Course 2 - Finale B"
"Emmanuel Moreau","K1H","110.37","-","485.55","Course 2 - Finale B"
"Nicolas Leconte","K1H","111.57","490.55","501.08","Course 2 - Finale B"
"Tom Genest","K1H","112.64","441.92","514.92","Course 2 - Finale B"
"Clement Collardez","K1H","112.73","466.84","516.08","Course 2 - Finale B"
"Flavien Portier","K1H","113.31","434.84","523.59","Course 2 - Finale B"
"Collin Pouradier","K1H","113.63","532.29","527.73","Course 2 - Finale B"
"Alexandre Dupas","K1H","115.85","-","556.45","Course 2 - Finale B"
"Samuel Vallienne","K1H","120.09","470.41","611.3","Course 2 - Finale B"
"Olivier Brochard","K1H","120.77","459.62","620.1","Course 2 - Finale B"
"Benoit Artu","K1H","121.46","-","629.03","Course 2 - Finale B"
"Aurelien Dubois","K1H","123.75","-","658.65","Course 2 - Finale B"
"Hugo Chevalier","K1H","128.92","984.93","725.54","Course 2 - Finale B"
"Pierre Ledoux","K1H","129.4","891.87","731.75","Course 2 - Finale B"
"Gerard Lemonnier","K1H","133.59","637.04","785.96","Course 2 - Finale B"
"Alexis Jarrige","K1H","133.8","1031.45","788.67","Course 2 - Finale B"
"Benoit Lecluse","K1H","134.44","613.28","796.95","Course 2 - Finale B"
"Nicolas Mousset","K1H","134.55","867.33","798.38","Course 2 - Finale B"
"Eric Pouradier","K1H","136.84","732.66","828","Course 2 - Finale B"
"Romain Caburol","K1H","139.48","846.89","862.16","Course 2 - Finale B"
"Nicolas Petipez","K1H","140.36","654.8","873.54","Course 2 - Finale B"
"Leo Fresneda","K1H","142.29","1758.17","898.51","Course 2 - Finale B"
"Yann Dhieux","K1H","145.16","675.68","935.64","Course 2 - Finale B"
"Gautier Nammour","K1H","145.6","2691.36","941.33","Course 2 - Finale B"
"Mael Poirier","K1H","151.39","1094.13","1016.24","Course 2 - Finale B"
"Victor Lheritier","K1H","152.06","1227.1","1024.91","Course 2 - Finale B"
"Corentin Val","K1H","162.56","827.96","1160.75","Course 2 - Finale B"
"Thierry Dugue","K1H","178.26","735.84","1363.87","Course 2 - Finale B"
"Andre Filipe Nunes Marques","K1H","208.94","888.17","1760.78","Course 2 - Finale B"
"Benjamin Borgne","K1H","216.23","829.88","1855.09","Course 2 - Finale B"
"Nicolas Dequeant","K1H","Abd","-","-","Course 2 - Finale B"
"GaËtan De Greef","K1HM","123.74","674.21","658.52","Course 2 - Finale B"
"Noah Fresneda","K1HM","135.75","905.85","813.9","Course 2 - Finale B"
"Alexis Carpentey","K1HM","154.82","906.17","1060.61","Course 2 - Finale B"
"Simon Labet","K1HM","240.91","1800.92","2174.39","Course 2 - Finale B"
