"Sélectif Régional de Slalom - 16600 Ruelle Sur Touvre - Course n°1 - 2024-01-28","16600 Ruelle Sur Touvre","Course n°1","","2024-01-28","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Joubert","C1D","133.34","587.39","434.78",""
"Ana Vrignaud","C1D","143.47","927.83","541.32",""
"Marion Brouillet","C1D","153.47","691.68","646.51",""
"Marilou Morillon","C1D","163.53","906.16","752.31",""
"Graciella Gay","C1D","165.68","958.75","774.93",""
"Stephanie Campas","C1D","172.01","884.51","841.51",""
"Suzanne Gerbeau","C1D","175.59","891.42","879.16",""
"Lea Tenazzi-schianchi","C1D","182.09","1113.52","947.53",""
"Julie Charpentier","C1D","199.03","1123.62","1125.7",""
"Theo Desvignes","C1H","111.08","-","367.54",""
"Clement Gillaizeau","C1H","116.41","555.17","431.62",""
"Xavier Jourdain","C1H","123.91","463.49","521.78",""
"Dimitry Dumas","C1H","127.47","1063.07","564.57",""
"Justinien Yvonnet-joubert","C1H","128.43","569.77","576.1",""
"Paul De Sutter","C1H","128.67","776.16","578.99",""
"Brice Basset - Bacles","C1H","131.32","1444.78","610.85",""
"Gabin Delaunay","C1H","132.71","757.52","627.55",""
"Lorenzo Sourbe","C1H","133.87","979.19","641.5",""
"Come Valentin","C1H","135.88","800.45","665.67",""
"Valentin Gravereaux","C1H","141.75","940.0","736.22",""
"Joseph Lorrain","C1H","144.12","999.56","764.71",""
"Ewen Robelin","C1H","146.23","990.81","790.08",""
"Paul Bozon","C1H","146.54","1076.61","793.8",""
"Joani Dalgalarrondo","C1H","147.84","998.67","809.43",""
"Angel Chachaj Bourgeois","C1H","155.15","1171.93","897.3",""
"Maxence Gabriel","C1H","155.7","1165.8","903.91",""
"Axel Brunet","C1H","161.63","1350.08","975.19",""
"Hugo Jobit","C1H","171.26","1425.79","1090.95",""
"Timeo Labat","C1H","173.4","1816.42","1116.67",""
"Adonis Perrin","C1H","177.74","1899.85","1168.84",""
"Mael Bogart","C1H","179.6","2464.81","1191.2",""
"Manoa Lavau-carry","C1H","182.25","1270.99","1223.05",""
"Dominique Gireaud","C1H","219.42","-","1669.85",""
"Lothaire Merinho-guerin","C1H","228.27","1468.45","1776.24",""
"Tiphane Boutineau Bornerie","C1H","238.34","1385.36","1897.28",""
"Joani Dalgalarrondo-Come Valentin","C2H","178.45","-","1079.87",""
"Paul Bozon-Dimitry Dumas","C2H","183.21","1609.76","1134.5",""
"Sacha Larenaudie-danton-Lucas Delcourt Pichelin","C2H","185.29","1291.84","1158.35",""
"Paul De Sutter-Brice Basset - Bacles","C2H","191.74","-","1232.36",""
"Joseph Lorrain-Maxence Gabriel","C2H","203.08","-","1362.48",""
"Flavien Barbe-Guyldween Brillant","C2H","205.56","1208.05","1390.94",""
"Quentin Robert-Manon Joubert","C2M","152.17","-","632.82",""
"Helena Heysch De La Borde-Gurgen Brun","C2M","185.36","-","981.93",""
"Felix Floriot-Stephanie Campas","C2M","190.59","-","1036.93",""
"Noeline Pierre","K1D","114.65","236.38","312.89",""
"Marion Brouillet","K1D","115.75","524.88","325.19",""
"Ana Vrignaud","K1D","122.84","672.6","404.37",""
"Manon Joubert","K1D","124.15","567.43","419.0",""
"Graciella Gay","K1D","133.46","549.96","522.99",""
"Suzanne Gerbeau","K1D","140.49","1206.0","601.51",""
"Emilie Chamouleau","K1D","140.8","574.19","604.98",""
"Lucie Ragot Perrin","K1D","141.91","568.87","617.38",""
"Stephanie Campas","K1D","151.87","807.87","728.62",""
"Lea Tenazzi-schianchi","K1D","161.56","1041.77","836.85",""
"Eloise Martos","K1D","176.74","1990.09","1006.41",""
"Helena Heysch De La Borde","K1D","180.88","-","1052.66",""
"Lilou Antoine","K1D","190.61","1401.12","1161.33",""
"Hanae Garin Boudey","K1D","196.71","1385.76","1229.47",""
"Flavie Rousseau","K1D","236.79","5084.12","1677.15",""
"Louise Brillet Fauvin","K1D","286.24","-","2229.48",""
"Camille Robaraud","K1D","335.86","-","2783.71",""
"Theo Desvignes","K1H","93.39","102.26","211.04",""
"Nolann Lacoudre","K1H","100.26","242.81","297.75",""
"Alexis Dorey","K1H","102.51","369.34","326.14",""
"Gurgen Brun","K1H","102.94","341.11","331.57",""
"Jules Mauget","K1H","104.08","294.8","345.96",""
"Christophe Marechal","K1H","105.0","276.45","357.57",""
"Nicolas Cappy","K1H","108.04","489.34","395.94",""
"Jules Rathier","K1H","108.53","381.43","402.13",""
"Xavier Jourdain","K1H","108.53","305.18","402.13",""
"Maxime Blondeau","K1H","108.9","304.93","406.8",""
"Edouard Patry","K1H","109.54","552.07","414.87",""
"Vincent Menage","K1H","109.94","411.32","419.92",""
"Paul De Sutter","K1H","113.94","984.11","470.41",""
"Quentin Robert","K1H","114.89","863.09","482.4",""
"Thomas Bisetto","K1H","115.65","516.91","491.99",""
"Dimitry Dumas","K1H","117.02","784.27","509.28",""
"Adrien Ricaud","K1H","117.19","500.48","511.43",""
"Mika Morel","K1H","117.75","609.02","518.5",""
"Sacha Larenaudie-danton","K1H","119.41","621.86","539.45",""
"Philippe Mallard","K1H","120.45","386.66","552.58",""
"Gabin Delaunay","K1H","121.36","681.35","564.06",""
"Lorenzo Sourbe","K1H","121.44","614.63","565.07",""
"Justinien Yvonnet-joubert","K1H","123.63","756.1","592.71",""
"Sebastien Chauvet","K1H","124.03","593.75","597.76",""
"Valentin Gravereaux","K1H","124.39","682.58","602.31",""
"Come Valentin","K1H","124.47","739.39","603.32",""
"Guyldween Brillant","K1H","126.56","948.88","629.69",""
"Felix Floriot","K1H","130.2","695.58","675.64",""
"Brice Basset - Bacles","K1H","130.37","575.53","677.78",""
"Eliot Comte","K1H","130.5","1082.13","679.42",""
"Emmanuel Delahaie","K1H","130.83","881.78","683.59",""
"Axel Plumereau","K1H","134.59","-","731.05",""
"Gabriel Chataigner","K1H","135.0","720.64","736.22",""
"Nolann Fillay","K1H","136.4","865.62","753.89",""
"Maxence Gabriel","K1H","137.82","836.45","771.81",""
"Lucas Delcourt Pichelin","K1H","138.33","1004.36","778.25",""
"Ewen Robelin","K1H","139.84","922.08","797.31",""
"Paul Bozon","K1H","140.47","1328.59","805.26",""
"Joseph Lorrain","K1H","141.12","906.03","813.46",""
"Augustin Salignat","K1H","141.57","1528.09","819.14",""
"Angel Chachaj Bourgeois","K1H","141.8","910.01","822.05",""
"Christophe Joubert","K1H","143.23","915.79","840.1",""
"Axel Brunet","K1H","144.02","1000.46","850.07",""
"Stephane Francois","K1H","145.76","1305.45","872.03",""
"Flavien Barbe","K1H","148.73","1031.68","909.52",""
"Manoa Lavau-carry","K1H","149.18","975.1","915.19",""
"Mael Bogart","K1H","153.59","2251.97","970.86",""
"Adonis Perrin","K1H","153.87","1278.03","974.39",""
"Arthur Lebreton","K1H","155.91","904.75","1000.14",""
"Joani Dalgalarrondo","K1H","156.11","1114.39","1002.66",""
"Cedric Ferretti","K1H","156.97","953.13","1013.52",""
"Jean-philippe Brothier","K1H","157.63","1385.44","1021.85",""
"Hugo Jobit","K1H","159.49","990.67","1045.32",""
"Lothaire Merinho-guerin","K1H","161.22","1567.58","1067.16",""
"Theo Perdoux","K1H","161.31","1083.3","1068.29",""
"Alix Picard","K1H","169.26","1550.01","1168.64",""
"Lucien Belkaci","K1H","170.61","2002.98","1185.68",""
"Isaia Brehier","K1H","172.17","-","1205.37",""
"Romain Bastier","K1H","172.26","1384.7","1206.5",""
"Yann Allix","K1H","172.72","1435.1","1212.31",""
"Thierry Le Bonniec","K1H","173.45","1540.95","1221.52",""
"Martin Thermidor","K1H","176.26","-","1256.99",""
"Amelien Ferretti-broussard","K1H","179.74","1759.0","1300.91",""
"Laurenzo Pruney","K1H","181.1","-","1318.08",""
"Dominique Gireaud","K1H","191.42","1532.09","1448.33",""
"Maelan Bouchereau","K1H","192.38","5789.91","1460.45",""
"Enzo Thomas","K1H","196.29","-","1509.8",""
"Tiphane Boutineau Bornerie","K1H","201.66","1704.6","1577.58",""
"Timeo Labat","K1H","207.46","1191.46","1650.78",""
"Lucas Rouger","K1H","209.36","938.55","1674.76",""
"Theo Poupelin","K1H","224.51","1164.6","1865.98",""
"William Hoareau","K1H","229.15","2484.73","1924.54",""
"Laurent Bignaud","K1H","259.82","2866.55","2311.65",""
"Killian Bouchereau","K1H","321.71","3704.55","3092.8",""
"Hugo Ibarra GarboÏo","K1H","628.5","-","6964.98",""
"Izaia Pons","K1H","804.84","-","9190.67",""
