"Sélectif Régional - Bassin de Pontarlier - 2012-10-07","Course 1","2012-10-07","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ophelia Lopes Marques","C1D","161.17","455.29","339.31",""
"Angelique Guilcher","C1D","169.64","492.15","407.7",""
"Sarah Rothenbuhler","C1D","199.2","673.3","646.39",""
"Evence Granger","C1H","113.09","25.13","64.14",""
"Olivier Lalliet","C1H","116.17","-","92.09",""
"Thomas Rosset","C1H","125.64","134.28","178.02",""
"Guillaume Goury","C1H","131.22","206.11","228.65",""
"Benoit Lambour","C1H","131.54","392.49","231.56",""
"Martin Dougoud","C1H","131.86","-","234.46",""
"Yoan Del Rey","C1H","133.97","130.25","253.61",""
"Nathan Robert","C1H","134.88","228.59","261.87",""
"Sebastien Varin","C1H","145.42","422.25","357.51",""
"Pascal Philip","C1H","147.21","-","373.76",""
"Denis Bolle - Reddat","C1H","172.72","-","605.24",""
"Sebastien De Kerleau","C1H","173.04","26.66","608.15",""
"Nicolas Germay","C1H","Nt","-","-",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","128.27","-","148.98",""
"Julien Petit-maire-Lilian Querry","C2H","249.95","-","1202.96",""
"Nathan Robert-Quentin Robert","C2H","Nt","-","-",""
"Christine Poix-Emmanuel Del Rey","C2M","158.62","-","318.72",""
"Lorraine Mathis-Yoan Del Rey","C2M","160.36","403.19","332.77",""
"Alexandre Lambert-Sarah Rothenbuhler","C2M","202.78","550.97","675.29",""
"Louise Bichet-Charles Vallet","C2M","Nt","-","-",""
"Melanie Ragaru","K1D","128.5","66.46","121.42",""
"Jihane Samlal","K1D","131.55","79.18","147.14",""
"Anne-sophie Biazizzo","K1D","132.44","90.85","154.65",""
"Angelique Guilcher","K1D","141.55","196.4","231.45",""
"Jenny Chevalier","K1D","145.31","166.6","263.16",""
"Louise Bichet","K1D","145.93","292.56","268.39",""
"Ophelia Lopes Marques","K1D","148.64","216.92","291.24",""
"Aurore Pellegrini","K1D","159.01","983.35","378.68",""
"Julie Neime","K1D","174.48","51.97","509.12",""
"Martin Dougoud","K1H","106.24","34.75","50.18",""
"Jonathan Chapatte","K1H","106.87","67.09","56.18",""
"Thomas Rosset","K1H","108","12.12","66.95",""
"Lukas Werro","K1H","109.12","66.15","77.62",""
"Martin Daviet","K1H","109.14","37.22","77.81",""
"Tristan Bronsard","K1H","110.29","72.96","88.77",""
"Remi Baudot","K1H","110.78","67.29","93.44",""
"Gary Allemann","K1H","114.36","94.88","127.55",""
"Xavier Marie","K1H","114.5","125.86","128.88",""
"Arthur Bernot","K1H","115.09","93.89","134.5",""
"Felix Jeanningros","K1H","117.56","148.59","158.04",""
"Maxime Faivre","K1H","117.75","142.24","159.85",""
"Jeremias Schlaefli","K1H","118.29","-","164.99",""
"Enzo Seker","K1H","118.66","77.23","168.52",""
"Julien Jeanningros","K1H","121.73","209.75","197.77",""
"Philippe Devillers","K1H","125.92","230.23","237.69",""
"Maxime Bottex","K1H","126.76","194.57","245.7",""
"Emmanuel Triomphe","K1H","128.52","225.39","262.47",""
"Robin Malenfer","K1H","128.81","209.07","265.23",""
"Alexis Chauville","K1H","130.16","266.72","278.09",""
"Lilian Querry","K1H","130.34","249.46","279.81",""
"Christophe Harding","K1H","131.46","245.5","290.48",""
"Loic Joly","K1H","132","285.46","295.62",""
"Pascal Philip","K1H","133.11","-","306.2",""
"Erwan Rouch","K1H","137.11","317.95","344.31",""
"Esteban Le Coz","K1H","138.23","364.4","354.99",""
"Yann Maignant","K1H","139.2","-","364.23",""
"Sebastien Varin","K1H","140.2","302.87","373.76",""
"David Pierson","K1H","140.8","384.71","379.47",""
"Philippe Chapatte","K1H","142.41","-","394.81",""
"Alexandre Lambert","K1H","146.68","571.06","435.5",""
"Louis Depuydt","K1H","153.96","-","504.86",""
"Christophe Simonin","K1H","155.45","-","519.06",""
"Jocelyn Racape","K1H","Nt","-","-",""
"Quentin Madureira","K1H","Nt","-","-",""
"Marco Rodrigues","K1H","Nt","-","-",""
"Romain Gauthron","K1H","Nt","-","-",""
"Romain Pergaud","K1H","Nt","-","-",""
"Antoine Esseric","K1H","Nt","-","-",""
"Nathan Quittet","K1H","Nt","-","-",""
"Baptiste Mouchet","K1H","Nt","-","-",""
"Cyril Gallezot","K1H","Nt","-","-",""
"Loic Jeanningros","K1H","Nt","-","-",""
"Willy Hugedet","K1H","Nt","-","-",""
