"CHAMPIONNAT DEPARTEMENTAL - Montfort Sur Meu Course 1","Montfort Sur Meu","Course 1","","2004-10-17","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Gautier","C1H","211.91","182.0","183.0",""
"Medhi Deguil","C1H","216.55","161.0","209.0",""
"Potin Francois","C1H","220.32","162.0","232.0",""
"Loic Brunel","C1H","225.0","220.0","258.0",""
"Roger Jeremie","C1H","228.07","-","277.0",""
"Hamonic Matthieu","C1H","228.49","240.0","279.0",""
"Denis Voisin","C1H","228.67","359.0","280.0",""
"Florian Helen","C1H","231.18","224.0","294.0",""
"Ronan Oulc'hen","C1H","240.44","-","347.0",""
"Rigaud Laurent","C1H","246.75","-","383.0",""
"Taburet Guillaume","C1H","247.34","392.0","388.0",""
"Leclaire Pierre Louis","C1H","247.7","315.0","389.0",""
"Bulois Stephane","C1H","250.63","-","406.0",""
"Guzu Michel","C1H","252.12","-","414.0",""
"Sarazin Emmanuel","C1H","258.18","-","449.0",""
"Thomas Bourhis","C1H","259.91","636.0","459.0",""
"Debray Tony","C1H","272.09","-","530.0",""
"Dubrul Yves","C1H","276.24","-","553.0",""
"Philippon Wilfrid","C1H","287.32","-","617.0",""
"Masson Tom","C1H","290.34","-","635.0",""
"Guillot Benjamin","C1H","326.31","-","842.0",""
"Gomeriel Pierre","C1H","349.62","-","976.0",""
"Noisel Pierre","C1H","1987.33","-","10409.0",""
"Loic Brunel-Medhi Deguil","C2H","217.45","51.0","158.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","243.33","346.0","300.0",""
"Georgin Nicolas- Sevaux Adrien","C2H","251.1","-","343.0",""
"Le Pen Erwan- Rigaud Laurent","C2H","267.8","-","435.0",""
"Lebreton Simon- Gardan Benjamin","C2H","270.67","-","451.0",""
"Brize Guillaume- Leport Gael","C2H","298.94","-","606.0",""
"Hamou Charles-Elie- Bourhis Thomas","C2H","301.55","-","620.0",""
"Masson Tom- Hamou Axel","C2H","305.42","-","642.0",""
"Philippon Wilfrid- Massot Alexandre","C2H","305.66","-","643.0",""
"Mainguy Jerome- Lefrancois Julie","C2M","301.23","-","618.0",""
"Voisin Denis- Le Meur Celine","C2M","317.9","-","710.0",""
"Lebreton Marie","K1D","233.66","155.0","213.0",""
"Marie-francoise Prigent","K1D","237.34","230.0","233.0",""
"Sarah Despres","K1D","250.41","-","302.0",""
"Julie Arsento - Lefrancois","K1D","258.22","-","345.0",""
"Julie Quesne","K1D","263.56","518.0","373.0",""
"Prigent Julie","K1D","270.87","-","412.0",""
"Gallot Lavallee Edith","K1D","278.22","545.0","452.0",""
"Logan Lucy","K1D","283.63","-","480.0",""
"Claire Pichon","K1D","291.57","-","523.0",""
"Le Meur Celine","K1D","305.56","-","598.0",""
"Dutertre Yvaine","K1D","322.88","-","691.0",""
"Lusven Anna","K1D","328.72","-","722.0",""
"Philippon Pauline","K1D","330.96","-","733.0",""
"Carre Celine","K1D","350.65","-","839.0",""
"Denot Marina","K1D","352.9","-","851.0",""
"Le Bohec Florina","K1D","358.96","-","884.0",""
"Uguet Élise","K1D","364.39","-","913.0",""
"Erwan Cadio","K1H","198.88","104.0","166.0",""
"Simon Despres","K1H","199.78","223.0","171.0",""
"Potin Francois","K1H","206.97","-","215.0",""
"Jerome Mainguy","K1H","208.19","242.0","221.0",""
"Laurent Rigaud","K1H","208.81","169.0","225.0",""
"Medhi Deguil","K1H","209.48","-","230.0",""
"Berthe Christophe","K1H","210.55","177.0","236.0",""
"Piton Romain","K1H","210.75","-","237.0",""
"Nicolas Veillard","K1H","211.73","129.0","243.0",""
"Sarazin Emmanuel","K1H","214.45","144.0","259.0",""
"Gautier Paul","K1H","217.06","-","276.0",""
"Julien Dosse","K1H","218.05","128.0","281.0",""
"Gravina Frederic","K1H","219.53","-","290.0",""
"Jeremy Froger","K1H","221.96","429.0","304.0",""
"Brieuc Cadic","K1H","223.98","298.0","317.0",""
"Jean Yves Prigent","K1H","225.19","260.0","325.0",""
"Jeremy Poux","K1H","225.24","201.0","325.0",""
"Vivien Colober","K1H","225.81","-","328.0",""
"Legout Kevin","K1H","226.65","399.0","333.0",""
"Guillotin Simon","K1H","226.8","-","334.0",""
"Rossignol Yves","K1H","228.08","326.0","342.0",""
"Denis Voisin","K1H","232.71","-","369.0",""
"Lebreton Simon","K1H","234.04","302.0","378.0",""
"Gardan Benjamin","K1H","235.78","300.0","389.0",""
"Deffay Axel","K1H","239.03","-","408.0",""
"Pierre Yves Tanguy","K1H","240.1","340.0","414.0",""
"Lefort David","K1H","240.21","-","415.0",""
"Massot Benjamin","K1H","242.75","-","430.0",""
"Mathieu Bourdet","K1H","243.5","427.0","435.0",""
"Massot Alexandre","K1H","243.98","-","438.0",""
"Hamou Axel","K1H","247.48","-","459.0",""
"Le Cornec Hilaire","K1H","247.97","-","462.0",""
"Silvain Maxime","K1H","250.62","577.0","478.0",""
"Roger Jeremie","K1H","252.83","65.0","491.0",""
"Ronan Gestin","K1H","252.88","657.0","492.0",""
"Robert Marc Antoine","K1H","254.72","822.0","503.0",""
"Hamou Charles-Elie","K1H","255.73","557.0","509.0",""
"Rouge Pierre","K1H","256.81","-","516.0",""
"Drider Yani","K1H","258.0","-","523.0",""
"Perche Alexis","K1H","259.8","691.0","534.0",""
"Debray Tony","K1H","260.16","-","536.0",""
"Froger Alexandre","K1H","260.68","625.0","539.0",""
"Matthieu Jonnart-baur","K1H","261.93","-","547.0",""
"Chevallier Clément","K1H","268.37","601.0","585.0",""
"Arnaud Le Calvez","K1H","271.02","-","601.0",""
"Gomeriel Pierre","K1H","272.21","-","609.0",""
"Milbeo Nicolas","K1H","272.29","-","610.0",""
"Lecallennec Marc","K1H","273.55","734.0","617.0",""
"Nivol Baptiste","K1H","274.0","-","619.0",""
"Perrin Gurvan","K1H","274.87","-","625.0",""
"Julien Bourdet","K1H","275.01","-","626.0",""
"Huckert Regis","K1H","275.18","1275.0","627.0",""
"Pourot Louis","K1H","283.1","-","675.0",""
"Marion Guillaume","K1H","284.33","-","682.0",""
"Monnier Marc","K1H","290.99","-","723.0",""
"Lebee Daniel","K1H","291.47","-","725.0",""
"Cachau Heneillat Emmanuel","K1H","295.03","999.0","746.0",""
"Blondeau Sébastien","K1H","295.34","-","748.0",""
"Florian Lepretre","K1H","295.59","-","751.0",""
"Garcia Thomas","K1H","296.35","-","755.0",""
"Guittier Guenole","K1H","296.52","-","756.0",""
"Christofides Pierre Etienne","K1H","299.61","-","774.0",""
"Chevalier Valentin","K1H","304.82","-","806.0",""
"Ducrocq Xavier","K1H","305.15","-","808.0",""
"Thomas Richer","K1H","305.31","-","809.0",""
"Goupil Yoann","K1H","306.38","-","816.0",""
"Cedelle Loic","K1H","307.91","-","824.0",""
"Le Bas Julien","K1H","316.78","-","879.0",""
"Lescouarc'h Loic","K1H","321.4","-","906.0",""
"Marchand Julien","K1H","321.54","-","907.0",""
"Julien Douais","K1H","326.33","-","936.0",""
"Lemee Marc","K1H","336.47","-","997.0",""
"Sylvain Martineau","K1H","337.62","-","1005.0",""
"Mehault Jeremy","K1H","345.12","-","1049.0",""
"Alexis Lotton","K1H","351.83","-","1090.0",""
"Paulet François","K1H","358.02","-","1127.0",""
"Le Trionnaire Baptiste","K1H","380.16","-","1262.0",""
"Chemin Martin","K1H","392.94","-","1339.0",""
"Hamard Franck","K1H","407.83","-","1428.0",""
"Guyot Pierre","K1H","569.28","-","2405.0",""
