"SELECTIF GOUMOIS - Goumois Course 1","Goumois","Course 1","","2001-09-16","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Delamarre","C1H","212.76","29.0","108.0",""
"Eric Labarelle","C1H","219.96","61.0","142.0",""
"Biselx Thomas","C1H","240.63","197.0","238.0",""
"Lang Paul","C1H","242.18","281.0","245.0",""
"Gay Michel","C1H","248.76","248.0","276.0",""
"Maxime Vallin","C1H","255.5","-","307.0",""
"Yann Marquer","C1H","302.97","-","529.0",""
"Foltete Marc","C1H","327.34","-","643.0",""
"Corrotte Valentin","C1H","333.78","264.0","673.0",""
"Francois Rosset","C1H","336.46","-","685.0",""
"Olivier Arette Hourquet","C1H","349.53","322.0","746.0",""
"Benjamin Ruman","C1H","371.97","-","851.0",""
"Loic Bourgeois","C1H","380.85","-","892.0",""
"Marechal David","C1H","393.48","-","951.0",""
"Alexandre Diemert","C1H","435.59","-","1148.0",""
"Philippe Thevenin","C1H","465.48","300.0","1287.0",""
"Gaiffe Alexis","C1H","526.19","-","1571.0",""
"Lamy Victor- Daille Jerome","C2H","229.11","96.0","91.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","245.05","124.0","159.0",""
"Claude Menissier-Gerard Menissier","C2H","251.72","141.0","188.0",""
"Mathieu Fougere-Thomas Fougere","C2H","287.45","435.0","340.0",""
"Loury Nicolas- Besancon David","C2H","306.31","154.0","420.0",""
"Montiel-Maimae Joan- Rudant Yann","C2H","324.28","522.0","497.0",""
"Bardet Annelise","K1D","214.74","8.0","30.0",""
"Poix Sophie","K1D","239.41","122.0","135.0",""
"Julie Labarelle","K1D","240.56","144.0","140.0",""
"Chevrier Cecile","K1D","241.74","66.0","145.0",""
"Sohy Stephanie","K1D","253.42","94.0","195.0",""
"Dejours Nelly","K1D","256.47","132.0","208.0",""
"Fanny Mino-vercellio","K1D","263.94","206.0","240.0",""
"Frotey Floriane","K1D","268.63","288.0","260.0",""
"Carole Pocard","K1D","270.28","287.0","267.0",""
"Cornevin Angelique","K1D","270.38","235.0","267.0",""
"Demol Brindille","K1D","301.39","333.0","399.0",""
"Guindeo Mariepierre","K1D","309.58","201.0","434.0",""
"Aubert Laetitia","K1D","313.94","210.0","453.0",""
"Vanderkam Buisson Maelle","K1D","324.03","398.0","496.0",""
"Marechal Brigitte","K1D","325.31","281.0","501.0",""
"Clotilde Miclo","K1D","328.13","288.0","513.0",""
"Bruet Amelie","K1D","336.57","-","549.0",""
"Harmony Thery","K1D","347.03","365.0","594.0",""
"Leonard Julie","K1D","374.78","323.0","712.0",""
"Thiebaut Charline","K1D","383.52","317.0","749.0",""
"Maubert Marie","K1D","452.04","392.0","1041.0",""
"Michaela Daille","K1D","585.94","-","1612.0",""
"Emmanuelle Gigandet","K1D","594.91","543.0","1650.0",""
"Vernotte Marion","K1D","618.0","-","1748.0",""
"Alonso Remy","K1H","201.39","73.0","102.0",""
