"SELECTIF REGIONAL SLALOM - St Brieuc - 2008-01-20 Course 1","St Brieuc","Course 1","","2008-01-20","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","361.14","408.0","427.0",""
"Jerome Le Gall","C1H","254.29","54.0","124.0",""
"Morgan Vourch","C1H","254.48","93.0","124.0",""
"Lepage Clement","C1H","264.31","57.0","168.0",""
"Jerome Fouille","C1H","270.55","234.0","197.0",""
"Philippe Quemerais","C1H","270.75","212.0","198.0",""
"Gireg Hamoniaux","C1H","271.74","181.0","202.0",""
"Didier Botrel","C1H","274.67","179.0","216.0",""
"Simon Le Friec","C1H","275.1","214.0","218.0",""
"Gaetan Le Henaff","C1H","279.31","160.0","237.0",""
"Solen Le Bourles","C1H","282.62","391.0","251.0",""
"Julien Darcillon","C1H","285.63","188.0","265.0",""
"Cedric Collet","C1H","285.67","213.0","265.0",""
"Antoine Simon","C1H","286.36","266.0","268.0",""
"Julien Rocaboy","C1H","298.62","364.0","323.0",""
"Quentin De Fierville","C1H","327.48","-","454.0",""
"Riwal Le Berre","C1H","333.64","-","481.0",""
"Franck Delachair","C1H","337.56","-","499.0",""
"Maxime Perron","C1H","341.64","513.0","517.0",""
"Guyomard Romain","C1H","342.37","-","521.0",""
"Sebastien Fouille","C1H","352.26","354.0","566.0",""
"Yvan Nicolas","C1H","359.27","508.0","597.0",""
"Pierre Mikolajczak","C1H","389.68","561.0","735.0",""
"David Julou","C1H","519.53","660.0","1321.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","265.88","39.0","91.0",""
"Michel Lanchec-Francois Potin","C2H","291.62","202.0","199.0",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","294.38","232.0","210.0",""
"Adam Francois- Le Gall Jerome","C2H","307.66","-","266.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","324.29","546.0","336.0",""
"Tangui Quemeneur-Guillaume Huppert","C2H","363.44","-","500.0",""
"Salmon Vincent- Fouille Sebastien","C2H","367.53","-","517.0",""
"Le Breton Pierre-Yves- Le Vourch Alexandre","C2H","375.6","-","551.0",""
"Maxime Perron-Yvan Nicolas","C2H","384.93","660.0","590.0",""
"Jouan Benoit- Le Friec Simon","C2H","448.19","-","856.0",""
"Nagwa Lanchec El Desouki","K1D","262.35","38.0","86.0",""
"Estelle Hellard","K1D","285.46","223.0","184.0",""
"Fanny Kerambrun","K1D","287.82","205.0","193.0",""
"Stephanie Le Mercier","K1D","302.3","239.0","255.0",""
"Claire Moal","K1D","302.47","277.0","256.0",""
"Anais Coudrin","K1D","304.78","264.0","265.0",""
"Charlene Le Corvaisier","K1D","308.42","228.0","281.0",""
"Sylviane Quemerais","K1D","314.28","300.0","305.0",""
"Chloe Le Clezio","K1D","320.85","291.0","334.0",""
"Laetitia Odermatt","K1D","323.6","278.0","345.0",""
"Marie Laure Graille","K1D","330.2","-","373.0",""
"Cyrielle Pichard","K1D","342.29","280.0","424.0",""
"Pauline Bercon","K1D","352.26","365.0","467.0",""
"Deborah Larsonneur","K1D","360.91","297.0","503.0",""
"Marie Duval","K1D","380.96","-","588.0",""
"Josephine Le Morvan","K1D","403.06","561.0","682.0",""
"Jouan Gaelle","K1D","457.76","495.0","913.0",""
"Marion Cotivy","K1D","657.24","1637.0","1758.0",""
"Cognac Mawenn","K1D","835.4","-","2512.0",""
"Morgane Choulet","K1D","950.48","-","2998.0",""
"Pierre Marie Roussel","K1H","234.79","94.0","88.0",""
"Boris Pernelle","K1H","241.99","126.0","123.0",""
"Sullivan Porcher","K1H","243.37","88.0","129.0",""
"Franck Delachair","K1H","245.77","135.0","141.0",""
"Christophe Le Mercier","K1H","246.32","182.0","143.0",""
"Le Pennec Yann","K1H","246.5","-","144.0",""
"Quentin De Fierville","K1H","247.22","210.0","147.0",""
"Gwenael Marquer","K1H","247.95","197.0","150.0",""
"Valentin Brindeau","K1H","248.25","163.0","152.0",""
"Lionel Tinevez","K1H","249.53","126.0","159.0",""
"Emeric Bertrand","K1H","249.63","-","159.0",""
"Nicolas Carduner","K1H","250.67","-","164.0",""
"Guillaume Huppert","K1H","251.0","150.0","165.0",""
"Anthony Cadoret","K1H","251.02","182.0","165.0",""
"William Desnos","K1H","251.77","179.0","169.0",""
"Olivier Clement","K1H","254.03","187.0","180.0",""
"Benoit Jouan","K1H","255.94","214.0","188.0",""
"Solen Le Bourles","K1H","256.25","180.0","190.0",""
"Romain Guyomard","K1H","257.33","113.0","196.0",""
"Alain Droniou","K1H","259.76","185.0","207.0",""
"Pierre Mikolajczak","K1H","262.38","303.0","219.0",""
"Tangui Quemeneur","K1H","262.39","276.0","219.0",""
"Riwal Le Berre","K1H","263.58","166.0","225.0",""
"Patrick Jegou","K1H","264.32","220.0","228.0",""
"Pierre-yves Lebreton","K1H","266.22","243.0","238.0",""
"Vincent Lemonnier","K1H","266.43","226.0","239.0",""
"Melaine Caurant","K1H","267.07","309.0","241.0",""
"Jeanmarie Le Guyader","K1H","269.16","-","251.0",""
"Riwal Chardon","K1H","269.22","502.0","251.0",""
"Regis Cabel","K1H","272.66","226.0","268.0",""
"Mael Rogard","K1H","277.33","370.0","291.0",""
"Fouquart Thierry","K1H","277.56","293.0","292.0",""
"Yann Lardic","K1H","278.79","291.0","297.0",""
"Jeanpierre Le Lann","K1H","279.07","-","298.0",""
"Paul Fievet","K1H","280.99","-","307.0",""
"Vincent Salmon","K1H","281.46","308.0","310.0",""
"Sebastien Kerneis","K1H","283.54","230.0","319.0",""
"Benoit Ricard","K1H","284.67","322.0","325.0",""
"Guelou Maudez","K1H","285.97","313.0","331.0",""
"David Despierres","K1H","287.61","290.0","339.0",""
"Hugo Le Guennic","K1H","292.56","306.0","362.0",""
"Gireg Hamoniaux","K1H","293.59","355.0","368.0",""
"Erwan Le Guevel","K1H","296.05","404.0","379.0",""
"Brigant Adrien","K1H","297.44","408.0","385.0",""
"Erwan Beyou","K1H","299.86","204.0","397.0",""
"Charles Gudemard","K1H","303.89","654.0","416.0",""
"Camille L'hostis","K1H","304.98","415.0","421.0",""
"Guillaume Blin","K1H","305.61","650.0","424.0",""
"Clement Lucas","K1H","307.38","452.0","433.0",""
"Merrien Mikael","K1H","310.12","369.0","446.0",""
"Logan Nannette","K1H","311.92","384.0","454.0",""
"Brindeau Joachim","K1H","312.0","-","454.0",""
"William Jacopin","K1H","312.16","387.0","455.0",""
"Francois Adam","K1H","314.87","-","468.0",""
"William Basset","K1H","319.63","362.0","491.0",""
"Francois Prevoteau","K1H","319.64","543.0","491.0",""
"Christophe Mitchell","K1H","320.12","477.0","493.0",""
"Julien Caillarec","K1H","329.66","-","538.0",""
"Luke Long","K1H","331.71","-","548.0",""
"Romain Foulon","K1H","340.01","564.0","587.0",""
"Verre Brendan","K1H","341.15","-","592.0",""
"Pierreyves Hellard","K1H","341.2","567.0","593.0",""
"Sylvain Le Roux","K1H","344.69","432.0","609.0",""
"Frederi Mahieu","K1H","360.78","292.0","686.0",""
"Ronan Dhabit","K1H","361.86","544.0","690.0",""
"Loic Kervella","K1H","372.18","447.0","740.0",""
"Ollivier Guenroc","K1H","400.09","-","872.0",""
"Fejean Benjamin","K1H","427.2","-","1000.0",""
"Victor Carrouer","K1H","430.41","-","1016.0",""
"Antoine Rioual","K1H","439.83","883.0","1060.0",""
"Maxime Lignereux","K1H","525.57","-","1467.0",""
"William Le Berre","K1H","587.62","-","1761.0",""
"Vincent Mevel","K1H","629.98","-","1962.0",""
"Florian Rivoal","K1H","650.53","-","2059.0",""
"Remy Le Gall","K1H","1003.16","-","3731.0",""
