"championnat du monde du limousin de slalom - Le Roudal - Qualification - 2015-04-26","Le Roudal","Qualification","qualif","2015-04-26","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Lachaudru","C1D","130.21","393.43","421.29",""
"Barbara Lassechere","C1D","142.41","533.75","549.05",""
"Lucie Freyssinet","C1D","148.18","510.34","609.47",""
"Elisa Chorques","C1D","169.62","-","834.01",""
"Antoine Roux","C1H","99.95","135.67","253.93",""
"Benjamin Jacon","C1H","104.31","272.05","306.11",""
"Gurgen Brun","C1H","104.91","308.71","313.29",""
"Remi Parayre","C1H","105.01","334.85","314.49",""
"Cyril Leblond","C1H","108.22","289.59","352.91",""
"Nicolas Baudoin","C1H","110.74","301.08","383.07",""
"Marc Brossard","C1H","111.91","-","397.07",""
"Raphael Lassechere","C1H","115.16","346.45","435.97",""
"Simon De Miranda","C1H","119.39","-","486.6",""
"Louis Bouchiat","C1H","123.58","445.5","536.74",""
"Romain Delpui","C1H","125.1","472.5","554.94",""
"Karl Bouthegourd","C1H","135.88","-","683.96",""
"Corentin Combe","C1H","193.45","-","1372.97",""
"Soizic Blanchard-Alice Nony","C2D","215.66","-","1142.42",""
"Antoine Roux-Gurgen Brun","C2H","98.9","135.25","187.56",""
"Christophe Einsargueix-Sylvain Gaude","C2H","118.78","446.31","414.68",""
"Nicolas Baudoin-Remi Parayre","C2H","120.49","-","434.21",""
"Louis Bouchiat-Cyril Leblond","C2H","121.86","-","449.86",""
"Maxence Merpillat-Raphael Lassechere","C2H","125.57","518.48","492.25",""
"Lionel De Miranda-Jean Blaudy","C2H","127.2","-","510.86",""
"Antoine Grillier-Antoine Lanet","C2H","135.22","-","602.49",""
"Barbara Lassechere-Benjamin Jacon","C2M","132.88","735.21","449.25",""
"Alice Lachaudru","K1D","105.01","252.75","225.51",""
"Lucie Freyssinet","K1D","111.27","256.08","295.13",""
"Alexia De Matteis","K1D","122.22","-","416.9",""
"Alexia Bechu","K1D","127.96","384.69","480.74",""
"Barbara Lassechere","K1D","132.36","400.08","529.68",""
"Elisa Chorques","K1D","135.81","-","568.04",""
"Justine Crouzille","K1D","152.11","615.16","749.32",""
"Soizic Blanchard","K1D","198.79","-","1268.44",""
"Lou Roques","K1D","252.44","-","1865.08",""
"Gurgen Brun","K1H","86.62","107.94","146.23",""
"Antoine Roux","K1H","88.86","115.02","174.38",""
"Nicolas Baudoin","K1H","92.14","81.09","215.59",""
"Antoine Grillier","K1H","96.95","341.73","276.04",""
"Mathieu Cheze","K1H","98.24","262.56","292.25",""
"Marc Brossard","K1H","98.55","225.33","296.15",""
"Sylvain Gaude","K1H","99.07","295.02","302.68",""
"Remi Parayre","K1H","100.4","289.38","319.4",""
"Raphael Lassechere","K1H","101.51","268.9","333.35",""
"Raphael Merlet","K1H","101.75","-","336.36",""
"Benjamin Jacon","K1H","103.74","130.89","361.37",""
"Alexis Dorey","K1H","104.9","303.29","375.95",""
"Maxence Merpillat","K1H","105.25","363.88","380.34",""
"Louis Bouchiat","K1H","105.26","318.84","380.47",""
"Romain Delpui","K1H","107.74","332.59","411.64",""
"Christophe Einsargueix","K1H","109.62","367.61","435.26",""
"Karl Bouthegourd","K1H","112.49","528.01","471.33",""
"Antoine Lanet","K1H","112.84","504.65","475.73",""
"David Isere","K1H","115.24","498.58","505.89",""
"Etienne Plaza","K1H","118.64","597.97","548.61",""
"Pascal Combe","K1H","118.77","-","550.25",""
"Claude Breuzard","K1H","130.62","681.91","699.16",""
"Corentin Bechu","K1H","130.86","-","702.18",""
"Maurice Pubert","K1H","140.89","718.95","828.22",""
"Luca Gri","K1H","144.46","3328.95","873.09",""
"Nicolas Boulesteix","K1H","147.7","335.95","913.8",""
"Simon De Miranda","K1H","150.54","548.94","949.49",""
"Gerald Leboyer","K1H","241.81","1945.7","2096.46",""
"Corentin Combe","K1H","270.0","1083.37","2450.72",""
"Cedric Dejonghe","K1H","307.4","-","2920.72",""
"Clement Debroise","K1H","334.5","-","3261.28",""
"Remy Large","K1H","353.97","-","3505.95",""
"Quentin Micouraud","K1H","492.34","-","5244.82",""
