"Manche 3 - Championnat Réunion - 97441 Ste Suzanne - Course n°1 - 2023-02-18","97441 Ste Suzanne","Course n°1","","2023-02-18","Régional","30"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","111.82","118.3","64.11",""
"Camille Castryck","C1D","119.3","173.81","130.34",""
"Jules Bernardet","C1H","100.16","33.88","87.56",""
"Mewen Debliquy","C1H","102.27","38.61","108.91",""
"Tanguy Adisson","C1H","104.02","101.42","126.62",""
"Elouan Debliquy","C1H","110.63","158.41","193.5",""
"Rockyann Ingrat","C1H","129.93","568.58","388.78",""
"Gabriel Raggi","C1H","141.43","390.57","505.13",""
"Riwal Le Ray","C1H","149.56","576.73","587.4",""
"Coline Charel","K1D","104.13","38.44","53.14",""
"Doriane Delassus","K1D","110.2","124.43","110.21",""
"Lily Biso","K1D","160.56","892.85","583.69",""
"Titouan Castryck","K1H","93.3","13.57","65.35",""
"Simon Hene","K1H","94.93","52.87","82.67",""
"Anatole Delassus","K1H","96.44","29.94","98.71",""
"Esteban Mussate","K1H","111.58","365.67","259.56",""
"Riwal Le Ray","K1H","113.87","468.01","283.89",""
"Hugo Ganofsky","K1H","120.9","588.6","358.58",""
"Alexandre Bordas","K1H","121.83","395.15","368.46",""
"Tilio Le Ray","K1H","122.87","683.93","379.51",""
"Evan Dias","K1H","127.21","787.14","425.61",""
"Leo Grollier","K1H","131.84","575.28","474.8",""
"Elouan Fages Oria","K1H","134.44","599.64","502.43",""
"Rockyann Ingrat","K1H","138.04","437.07","540.67",""
"Noah Biso","K1H","139.13","331.11","552.25",""
"Anthony Saint Agnan","K1H","141.9","1011.55","581.68",""
"Remi Gravina","K1H","145.1","1348.4","615.68",""
"Clement Baret","K1H","302.45","2226.72","2287.36",""
"Lenaick Clain","K1H","387.53","2087.27","3191.25",""
"Steven Le Ray","K1H","436.73","-","3713.96",""
