"Sélectif National 3 - Ancerville Course 1","Ancerville","Course 1","","2009-03-22","Nationale 3","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maud Caspar","C1D","310.85","624.0","573.0",""
"Philippe Thevenin","C1H","219.59","274.0","252.0",""
"Xavier Sucker","C1H","221.64","273.0","264.0",""
"Emilien Kempf","C1H","223.05","283.0","272.0",""
"Alexis Collin","C1H","225.03","289.0","282.0",""
"Simon Clerc","C1H","239.78","520.0","366.0",""
"Gerard Menissier","C1H","247.26","355.0","408.0",""
"Frederic Saguet","C1H","249.29","364.0","419.0",""
"Erwinn Bremond","C1H","251.97","563.0","435.0",""
"Thibault Francois","C1H","252.45","422.0","437.0",""
"Thibaut Chariot","C1H","254.96","498.0","451.0",""
"Olivier Urbain","C1H","264.05","381.0","502.0",""
"Therence Bernard","C1H","298.52","570.0","696.0",""
"Alexandre Diemert","C1H","337.2","456.0","915.0",""
"Alexis Collin-Remi Thomas","C2H","247.1","315.0","344.0",""
"Nathan Robert-Quentin Robert","C2H","273.39","650.0","485.0",""
"Thibault Francois-Lucas Ferraina","C2H","278.21","743.0","511.0",""
"Frederic Saguet-Didier Thomas","C2H","310.61","498.0","686.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","262.72","462.0","331.0",""
"Damien Burteaux-Calypso Freichel","C2M","297.95","583.0","508.0",""
"Alexandre Diemert-Rosalie Kempf","C2M","356.9","714.0","805.0",""
"Charlotte Lubineau","K1D","243.9","362.0","292.0",""
"Maud Thisse","K1D","249.13","370.0","319.0",""
"Emmanuelle Gigandet","K1D","251.77","284.0","332.0",""
"Melanie Ragaru","K1D","260.5","406.0","379.0",""
"Sarah Rothenbuhler","K1D","260.58","432.0","379.0",""
"Lucile Remond","K1D","261.89","414.0","386.0",""
"Victorine Gerard","K1D","266.14","468.0","408.0",""
"Carole Dolmaire","K1D","266.97","435.0","413.0",""
"Marlene Dumoulin","K1D","269.1","466.0","423.0",""
"Jeanne L'orphelin","K1D","272.09","408.0","440.0",""
"Estelle Boegly","K1D","310.35","626.0","640.0",""
"Sandra Carisey","K1D","374.81","637.0","977.0",""
"Romain Faurie","K1H","194.94","216.0","168.0",""
"Nicolas Ciemniewski","K1H","197.03","187.0","181.0",""
"Antoine Colas","K1H","197.1","240.0","181.0",""
"Louis Bandelier","K1H","197.14","244.0","181.0",""
"Matthieu Basset","K1H","197.29","211.0","182.0",""
"Lucas Ferraina","K1H","198.15","220.0","187.0",""
"George Meysner","K1H","203.81","195.0","220.0",""
"Sylvain Ferry","K1H","207.31","272.0","242.0",""
"Pierre Rat","K1H","208.54","244.0","248.0",""
"Youcef Bahlat","K1H","210.44","259.0","260.0",""
"Emmanuel Triomphe","K1H","211.79","273.0","268.0",""
"Geoffrey Walczak","K1H","212.23","230.0","271.0",""
"Olivier Urbain","K1H","212.56","230.0","273.0",""
"Romaric Baron","K1H","212.96","315.0","275.0",""
"Jean Baptiste Thiel","K1H","213.53","304.0","278.0",""
"Vincent Bajolot","K1H","213.58","269.0","278.0",""
"Alexandre Bordas","K1H","215.24","278.0","288.0",""
"Nicolas Pinot","K1H","218.62","268.0","308.0",""
"Xavier Rat","K1H","218.98","343.0","310.0",""
"Laurent Starck","K1H","219.16","403.0","311.0",""
"Michel Ragot","K1H","220.19","269.0","317.0",""
"Marc Jegou","K1H","221.9","331.0","328.0",""
"Florent Bronchain","K1H","223.33","464.0","336.0",""
"Michael Ullrich","K1H","225.81","309.0","351.0",""
"Philippe Thevenin","K1H","226.04","360.0","352.0",""
"Mathieu Douillet","K1H","226.79","322.0","357.0",""
"Tom Jackson","K1H","228.08","352.0","364.0",""
"Xavier Sucker","K1H","228.17","408.0","364.0",""
"Thomas Barraco","K1H","228.9","522.0","369.0",""
"Colas Geier","K1H","229.73","381.0","374.0",""
"Laurent Graillot","K1H","231.71","671.0","386.0",""
"Emilien Kempf","K1H","232.71","421.0","391.0",""
"Paul Bornier","K1H","233.2","391.0","394.0",""
"Even Perot","K1H","233.26","625.0","395.0",""
"Adrien Kaiser","K1H","234.36","419.0","401.0",""
"Remi Vallin","K1H","234.84","447.0","404.0",""
"Gilles Barthelemy","K1H","236.44","671.0","414.0",""
"Elie Pauget","K1H","242.63","409.0","450.0",""
"Andre Kempf","K1H","244.61","434.0","462.0",""
"Bertrand Bourguignon","K1H","246.46","503.0","472.0",""
"Pierre Cassin","K1H","247.52","311.0","479.0",""
"Therence Bernard","K1H","248.0","576.0","482.0",""
"Gauthier Ruspini","K1H","249.55","552.0","491.0",""
"David Pierson","K1H","251.31","541.0","501.0",""
"Franck Hiffler","K1H","252.16","507.0","506.0",""
"Pierre Aubry","K1H","258.09","726.0","542.0",""
"Coddy Beuve","K1H","260.46","596.0","556.0",""
"Claude Breuzard","K1H","268.0","695.0","600.0",""
"Eric Formet","K1H","268.6","629.0","604.0",""
"Maxence Grandadam","K1H","304.75","461.0","818.0",""
"Robin Guebey","K1H","321.21","492.0","916.0",""
"Gerard Cartier","K1H","362.91","706.0","1162.0",""
"Mickael Lefuel","K1H","394.32","693.0","1348.0",""
