"Manche de la Coupe de France National 3 Slalom - 65000 Tarbes - Course n°1 - 2023-05-14","65000 Tarbes","Course n°1","","2023-05-14","Nationale 3","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Lapeze","C1D","118.59","415.73","606.65",""
"Lola Miremont","C1D","127.32","1465.17","723.58",""
"Leana Grandjean","C1D","127.87","637.37","730.94",""
"LÉonie Andre-conduret","C1D","130.93","538.74","771.93",""
"Cloe Ducasse","C1D","132.51","654.77","793.1",""
"Marion Brouillet","C1D","133.12","723.68","801.26",""
"Loredy Gaby","C1D","139.6","831.5","888.06",""
"InÈs L'hote","C1D","143.6","597.5","941.65",""
"Ninon Sanchette","C1D","152.05","687.48","1054.82",""
"Graciella Gay","C1D","180.87","687.78","1440.86",""
"Tom Pucheu","C1H","93.98","546.59","456.84",""
"Ilyam Affre","C1H","96.99","412.15","502.91",""
"Tao Gautier-araspin","C1H","99.05","437.08","534.45",""
"Louis Bernard","C1H","103.88","778.74","608.39",""
"Yoann Duquennoy","C1H","104.23","685.81","613.74",""
"Louis Labarthe","C1H","104.52","435.57","618.18",""
"Alexandre Arnaud","C1H","104.71","770.71","621.09",""
"Matteo Leman","C1H","105.01","563.83","625.69",""
"Martin Grzeskowiak","C1H","106.74","548.42","652.17",""
"Lucas Grandjean","C1H","107.51","528.34","663.95",""
"Simon Cayez","C1H","109.43","502.84","693.35",""
"Martin Lapeze","C1H","109.99","522.64","701.91",""
"Benoit Pacteau","C1H","111.26","578.84","721.36",""
"Willy Magnaval","C1H","115.7","416.49","789.32",""
"Eliott Arnauld De Sartre","C1H","116.15","591.21","796.22",""
"Antoine Bazalgette Bissonnet","C1H","116.22","636.32","797.29",""
"Maxime Riviere","C1H","116.5","772.06","801.57",""
"Thomas Crampes","C1H","121.98","598.81","885.45",""
"Paul Brochard","C1H","127.86","992.89","975.47",""
"Lucas Nativite","C1H","131.78","1038.04","1035.48",""
"Jules Beigbeder","C1H","131.92","681.24","1037.62",""
"Florian Latapiebayroo","C1H","137.21","510.48","1118.6",""
"Leo Theil","C1H","147.02","856.62","1268.77",""
"Hugo Vangilluwen","C1H","154.83","1064.02","1388.33",""
"Quentin Arnaudin","C1H","155.06","1223.98","1391.85",""
"Camille Saint Macary","C1H","156.87","1012.18","1419.56",""
"Paul Crampes","C1H","231.27","706.81","2558.47",""
"Arthur Meunier","C1H","236.89","937.49","2644.51",""
"Edouard Bonnamy","C1H","252.76","1076.84","2887.45",""
"Ester Narduzzi-Lilou Maniet","C2D","165.49","794.18","1064.34",""
"Benjamin Reig-Cyril Boulet","C2H","116.99","458.01","727.68",""
"Marc Brossard-Xavier Jourdain","C2H","131.4","564.9","938.24",""
"Tristan Ruiz-Loredy Gaby","C2M","129.11","582.54","747.56",""
"Graciella Gay-Louis Marche","C2M","370.78","1151.66","3984.6",""
"Marion Brouillet","K1D","109.05","563.27","569.35",""
"Graciella Gay","K1D","117.16","631.36","684.7",""
"Roxanne Brotons","K1D","117.28","614.08","686.42",""
"Leana Grandjean","K1D","131.02","546.16","881.85",""
"Sidonie Burgio","K1D","132.22","1102.49","898.92",""
"Elina Processe","K1D","140.07","933.62","1010.59",""
"Mathilde Cavier","K1D","140.82","745.45","1021.24",""
"Candice Tuquoy Gonzalez","K1D","142.59","781.11","1046.43",""
"Charline Malpeli","K1D","153.31","894.06","1198.92",""
"Aimie Grzeskowiak","K1D","160.35","1168.7","1299.06",""
"Ambre Dantepal","K1D","268.72","1427.81","2840.53",""
"Alix Pons-genty","K1D","273.14","1290.62","2903.41",""
"Anais Lecoutre","K1D","297.98","1770.5","3256.74",""
"Lauryne Ronzier","K1D","305.5","2484.14","3363.7",""
"Victoria Bliznitchenko","K1D","424.56","3189.06","5057.25",""
"Annaelle Carayon","K1D","444.61","1484.07","5342.44",""
"Martin Lapeze","K1H","82.75","440.52","348.26",""
"Mathieu Doby","K1H","83.44","256.75","359.36",""
"Tom Pagnon","K1H","83.57","417.46","361.44",""
"Tom Pucheu","K1H","83.6","430.91","361.93",""
"Natanael Perilhou","K1H","83.85","362.08","365.95",""
"Lucas Grandjean","K1H","84.07","359.56","369.48",""
"Marius Guerin Redon","K1H","84.11","334.29","370.12",""
"Bertrand Gourrat","K1H","86.36","331.4","406.29",""
"Martin Grzeskowiak","K1H","86.81","421.71","413.52",""
"Vincent Menage","K1H","87.84","424.74","430.08",""
"Louis Bernard","K1H","87.89","420.89","430.88",""
"Louis Labarthe","K1H","88.03","392.14","433.13",""
"Axel Galtie Meyer","K1H","89.08","495.86","450.01",""
"Bastien Salame","K1H","89.73","345.15","460.46",""
"Antoine Bazalgette Bissonnet","K1H","90.39","456.31","471.07",""
"Ugo Rolland","K1H","90.71","402.92","476.21",""
"Nathan Devautour","K1H","90.79","444.71","477.5",""
"Clement Riera","K1H","91.04","489.13","481.51",""
"Leo Theil","K1H","91.08","466.37","482.16",""
"Yoann Duquennoy","K1H","91.39","558.88","487.14",""
"Yanis Pons","K1H","91.66","360.26","491.48",""
"Camille Saint Macary","K1H","92.06","570.22","497.91",""
"Matteo Leman","K1H","92.37","467.08","502.89",""
"Bertrand Bercon","K1H","93.9","406.75","527.48",""
"Eliott Arnauld De Sartre","K1H","93.98","522.68","528.77",""
"Gaspard Pichonneau-dahlem","K1H","95.07","528.56","546.29",""
"Cedric Gerbet","K1H","97.41","485.09","583.9",""
"Thomas Crampes","K1H","98.58","455.57","602.71",""
"Jean-michel Bibes","K1H","99.36","482.26","615.24",""
"Marc Brossard","K1H","99.52","495.77","617.82",""
"Sebastien Mouyen Bie","K1H","99.83","364.08","622.8",""
"Lucas Belo","K1H","99.93","594.19","624.41",""
"Paul Brochard","K1H","101.46","620.83","649.0",""
"Jimmy Aguiar","K1H","102.34","503.44","663.14",""
"Denis Langlade","K1H","102.38","540.98","663.79",""
"Florian Latapiebayroo","K1H","103.92","524.21","688.54",""
"Baptiste Barbraud","K1H","104.18","645.21","692.72",""
"Marius Larenaudie-danton","K1H","104.24","726.02","693.68",""
"Jules Beigbeder","K1H","104.47","537.35","697.38",""
"Maxime Riviere","K1H","106.32","548.02","727.12",""
"Lilian Dujourd'hui","K1H","109.4","538.29","776.62",""
"Eric Vidou","K1H","110.27","631.11","790.61",""
"Tristan Girou","K1H","110.61","724.39","796.07",""
"Maxime Coulondre","K1H","110.9","880.61","800.73",""
"Guyldween Brillant","K1H","111.76","971.41","814.55",""
"Alexandre Hersant","K1H","112.35","600.5","824.04",""
"Jules Maitre","K1H","112.55","593.28","827.25",""
"Cyprien Dore","K1H","113.04","552.89","835.13",""
"Dimitry Dumas","K1H","113.32","961.49","839.63",""
"Come Lefebvre","K1H","113.75","894.21","846.54",""
"Luis Andre","K1H","113.92","680.41","849.27",""
"Sacha Larenaudie-danton","K1H","114.42","674.86","857.31",""
"Amaury Faia","K1H","114.88","808.64","864.7",""
"Louis Marche","K1H","115.73","728.96","878.37",""
"Hugo Mileriou","K1H","118.89","843.49","929.16",""
"Abel Hermann","K1H","120.13","778.79","949.09",""
"Romain Darras","K1H","120.62","651.04","956.97",""
"Quentin Arnaudin","K1H","121.96","675.91","978.5",""
"Maxence Foucoin","K1H","131.11","886.37","1125.58",""
"Nael Gabriel Rothmann","K1H","133.14","1481.08","1158.2",""
"Axel Brunet","K1H","133.16","1160.46","1158.53",""
"Noa Verro","K1H","133.85","906.47","1169.62",""
"Matthieu Margherita","K1H","134.18","999.75","1174.92",""
"Lilian Varain","K1H","135.29","859.13","1192.76",""
"Argann Picot","K1H","135.29","599.49","1192.76",""
"Antoine Laye","K1H","136.3","360.0","1209.0",""
"Maxime Sudrie","K1H","137.85","631.0","1233.91",""
"Lucas Nativite","K1H","138.78","781.2","1248.86",""
"Paul Crampes","K1H","139.5","477.35","1260.43",""
"Leandre Kudell","K1H","143.69","1121.56","1327.78",""
"Paul Bozon","K1H","143.7","1350.1","1327.94",""
"Nolan Brevet","K1H","146.2","934.44","1368.12",""
"Noah Dubalen","K1H","153.08","933.59","1478.71",""
"Edouard Bonnamy","K1H","153.94","837.98","1492.53",""
"Nathanael Foucoin","K1H","154.04","915.53","1494.14",""
"Lucas Bizy","K1H","154.51","590.69","1501.69",""
"Leo Autin","K1H","156.36","1935.97","1531.43",""
"Marek Leprevost","K1H","159.98","1033.68","1589.62",""
"Eloan Beranger Boniface","K1H","165.71","1199.8","1681.72",""
"Clement Laureys","K1H","165.76","832.73","1682.52",""
"Flavien Portier","K1H","165.91","661.73","1684.93",""
"Hippolyte Annabi","K1H","168.9","-","1732.99",""
"Eliot Comte","K1H","173.12","878.83","1800.82",""
"Clement Turgis","K1H","173.7","662.88","1810.14",""
"Gaspard Annabi","K1H","176.06","-","1848.08",""
"Eliot Labourdette","K1H","179.83","690.8","1908.67",""
"Sacha Arriau","K1H","206.52","1747.26","2337.67",""
"Arthur Meunier","K1H","215.91","689.32","2488.6",""
"Lucas Vieira","K1H","231.05","2332.61","2731.95",""
"Dyclann Clerc","K1H","287.94","954.39","3646.37",""
"Edric Leproux","K1H","381.19","1953.75","5145.22",""
