"Slalom régional d'Orthez - Orthez Course 1","Orthez","Course 1","","2007-03-10","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Laberine","C1H","220.46","46.0","69.0",""
"Eric Deguil","C1H","222.45","65.0","80.0",""
"Pierre Gelle","C1H","229.72","87.0","115.0",""
"Martin Thomas","C1H","234.26","150.0","137.0",""
"Cyril Duquet","C1H","235.01","111.0","141.0",""
"Jeremy Heugas","C1H","236.29","146.0","147.0",""
"Simon Cayez","C1H","240.3","175.0","167.0",""
"Raphael Reveche","C1H","243.65","-","183.0",""
"Come Hebert","C1H","247.24","220.0","200.0",""
"Valentin Grollemund","C1H","253.71","208.0","233.0",""
"Bernard Santoro","C1H","254.72","217.0","237.0",""
"Romain Caillon","C1H","255.26","250.0","240.0",""
"Jonathan Delagnes","C1H","256.58","263.0","246.0",""
"Jonathan Suc","C1H","258.68","290.0","256.0",""
"Nicolas Scianimanico","C1H","269.33","262.0","308.0",""
"Gautier Grollemund","C1H","280.94","368.0","366.0",""
"Thomas Rolando","C1H","285.14","-","386.0",""
"Alexandre Heugas","C1H","295.99","393.0","439.0",""
"Jean Salavert","C1H","311.15","-","513.0",""
"Mars Herve","C1H","318.56","719.0","549.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","273.22","304.0","267.0",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","281.48","311.0","305.0",""
"Felix Dupin-Emile Dupin","C2H","297.36","347.0","380.0",""
"Molinier Benoit- Molinier Colin","C2H","300.53","-","395.0",""
"Le Provost Nicolas- Bost Jean Daniel","C2H","320.05","-","486.0",""
"Benjamin Reig-Cyril Boulet","C2H","321.83","223.0","494.0",""
"Srajek Tristan- Dolie Manuel","C2H","563.91","-","1625.0",""
"Elisa Venet","K1D","237.38","49.0","71.0",""
"Carole Bouzidi","K1D","238.33","28.0","75.0",""
"Marie-zelia Lafont","K1D","239.52","33.0","80.0",""
"Laura Combot","K1D","239.77","43.0","81.0",""
"Perrine Beguery","K1D","242.51","105.0","93.0",""
"Anais Bouchet","K1D","250.75","133.0","131.0",""
"Zoe Anxionnaz","K1D","253.8","90.0","145.0",""
"Dickens Peggy","K1D","256.16","181.0","156.0",""
"Pauline Guiet","K1D","264.77","184.0","195.0",""
"Estelle Mangin","K1D","265.16","136.0","196.0",""
