"Sélectif Régional de slalom - Fontaine De Vaucluse - Qualification - 2015-03-22","Fontaine De Vaucluse","Qualification","qualif","2015-03-22","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marlene Rio","C1D","125.92","-","349.75",""
"Marion Delorme","C1D","136.37","367.81","456.65",""
"Aurelie Le Fee","C1D","155.52","1597.43","652.52",""
"Lorene Scalbert","C1D","171.4","551.78","814.95",""
"Baptiste Tappero","C1H","104.4","250.84","282.19",""
"Theo Viens","C1H","108.6","275.47","331.29",""
"Ronan Cordier","C1H","111.06","306.15","360.04",""
"Etienne Klatt","C1H","115.58","437.94","412.88",""
"Alexis Mercoirol","C1H","119.95","400.29","463.96",""
"Hugo Andre","C1H","120.44","393.26","469.7",""
"Lucas Di Martino","C1H","122.6","369.79","494.95",""
"Kawan Thomas","C1H","130.16","692.58","583.32",""
"Marc Delli Zuani","C1H","131.13","-","594.66",""
"Thomas Thieblemont","C1H","140.15","-","700.1",""
"Valentin Parasme","C1H","149.43","-","808.58",""
"Coralie Yebenes-Marion Delorme","C2D","159.0","-","563.02",""
"Baptiste Tappero-Dimitri Durannot","C2H","117.4","397.26","371.77",""
"Sebastien Riou-Fabien Jouet","C2H","207.98","-","1382.52",""
"Laura Rocher","K1D","113.86","189.95","298.54",""
"Marion Delorme","K1D","118.32","306.59","346.99",""
"Clara Gache","K1D","120.76","-","373.49",""
"Julie Fauroux","K1D","124.42","406.75","413.25",""
"Lucie Adisson","K1D","130.51","422.34","479.41",""
"Clemence Pacher","K1D","130.91","590.73","483.75",""
"Coralie Yebenes","K1D","134.23","-","519.81",""
"Juliette Rousset","K1D","136.62","540.19","545.77",""
"Lorene Scalbert","K1D","136.95","447.09","549.36",""
"Aurelie Le Fee","K1D","140.11","-","583.68",""
"Agathe Gewiss","K1D","140.78","384.27","590.96",""
"Laura Guillem","K1D","147.95","544.37","668.84",""
"Aliona Baudy","K1D","160.51","698.95","805.27",""
"Tom Deconchy","K1H","103.37","280.55","330.57",""
"Thibault Gache","K1H","105.68","288.82","358.92",""
"Kawan Thomas","K1H","106.68","340.7","371.19",""
"Thomas Thieblemont","K1H","107.27","339.04","378.44",""
"Mathieu Lions","K1H","107.7","332.26","383.71",""
"Quentin Duhamel","K1H","107.73","-","384.08",""
"Alexandre Pouille","K1H","108.12","244.25","388.87",""
"Dimitri Durannot","K1H","108.9","259.83","398.44",""
"Mahe Dersoir","K1H","110.24","373.65","414.89",""
"Maxime Gaillard","K1H","111.08","321.06","425.2",""
"Gregoire Pouille","K1H","111.28","313.35","427.66",""
"Fabien Jouet","K1H","111.77","-","433.67",""
"Marc Delli Zuani","K1H","112.68","412.4","444.84",""
"Sebastien Riou","K1H","114.59","365.49","468.29",""
"Valentin Berland","K1H","115.16","-","475.28",""
"Alexis Mercoirol","K1H","115.32","402.65","477.25",""
"Stephane Marcellot","K1H","115.39","501.43","478.1",""
"Ronan Cordier","K1H","115.86","377.27","483.87",""
"Jean Philippe Roche","K1H","116.21","343.27","488.17",""
"Adrien Reinard","K1H","116.41","411.17","490.62",""
"Hugo Andre","K1H","117.58","363.23","504.99",""
"Fabien Leist","K1H","117.71","376.24","506.58",""
"Jules Cresp","K1H","118.29","353.38","513.7",""
"Adam Wronski","K1H","118.52","431.49","516.52",""
"Paul Gaillard","K1H","118.84","501.01","520.45",""
"Kilian Torti","K1H","118.95","523.96","521.8",""
"Cyril Audoit","K1H","118.96","406.86","521.92",""
"Thomas Courtois","K1H","121.37","473.47","551.51",""
"Theo Viens","K1H","121.53","342.25","553.47",""
"Yann Tabone","K1H","122.61","507.34","566.73",""
"Franck Leroy","K1H","122.68","502.47","567.59",""
"Alan Bellot","K1H","123.52","527.66","577.9",""
"Anton Gille","K1H","126.27","954.8","611.65",""
"Luca Barone","K1H","128.51","678.04","639.15",""
"Lucas Ferro","K1H","129.48","600.05","651.05",""
"Romain Berthon","K1H","132.6","644.18","689.35",""
"Mikael Clanchin","K1H","133.66","523.88","702.36",""
"Hugo Avril","K1H","134.93","752.66","717.95",""
"Erwan Chabaud","K1H","140.53","-","786.68",""
"Philippe Bigard","K1H","144.21","1255.43","831.85",""
"Paul Badache","K1H","144.22","659.15","831.98",""
"Valentin Parasme","K1H","147.55","469.72","872.85",""
"Max Givelet","K1H","163.11","-","1063.84",""
"Luc Doye","K1H","165.12","219.52","1088.51",""
"Stephane Breton","K1H","167.32","1442.1","1115.52",""
"Marc Scognamiglio","K1H","167.8","478.73","1121.41",""
"Lucas Di Martino","K1H","178.69","-","1255.08",""
"Raphael Warot","K1H","179.17","530.81","1260.97",""
"Gregoire Michel","K1H","246.57","810.04","2088.27",""
"Paul Roubaud","K1H","286.57","435.64","2579.25",""
"Adrien Tappero","K1H","415.63","-","4163.39",""
