"Sélectif Régional - Championnat de Picardie - Guise - 2010-05-02 Course 1","Guise","Course 1","","2010-05-02","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","109.16","174.0","222.0",""
"Camille Andrieux","C1D","129.68","-","446.0",""
"Quentin Bove","C1H","89.65","105.0","130.0",""
"Vincent Hannedouche","C1H","95.36","237.0","200.0",""
"Loic Marechal","C1H","97.18","231.0","223.0",""
"Hugo Chauvary","C1H","100.86","162.0","268.0",""
"Julien Antide","C1H","101.03","-","270.0",""
"Joel Ramillon","C1H","101.03","269.0","270.0",""
"Mathieu Dutendas","C1H","102.89","188.0","293.0",""
"William Ozanne","C1H","103.83","229.0","304.0",""
"Corentin Hanryon","C1H","107.21","-","346.0",""
"Quentin Vallee","C1H","111.23","-","395.0",""
"Bastien Belembert","C1H","113.94","-","428.0",""
"Sebastien Goubrievsky","C1H","120.21","-","505.0",""
"Eric Lamour","C1H","120.71","-","511.0",""
"Antoine Lecocq","C1H","124.93","-","563.0",""
"Jose Santos","C1H","129.44","-","619.0",""
"Vianney Tillier","C1H","149.85","-","869.0",""
"Camille Andrieux-Marion Laurain","C2D","128.27","-","352.0",""
"Bastien Damiens-Francois Palant","C2H","106.04","-","272.0",""
"Joel Ramillon-William Ozanne","C2H","120.97","-","447.0",""
"Matthieu Pierre-Guillaume Velon","C2H","121.45","-","453.0",""
"Corentin Hanryon-Florian Crette","C2H","123.46","-","476.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","108.55","237.0","215.0",""
"Sandrine Hubert-Loic Marechal","C2M","122.85","-","372.0",""
"Quentin Vallee-Adeline Chaumont","C2M","132.99","-","482.0",""
"Flora Bove","K1D","97.33","91.0","140.0",""
"Camille Andrieux","K1D","106.15","290.0","240.0",""
"Juliette Blondeau","K1D","109.02","-","273.0",""
"Marion Laurain","K1D","109.16","290.0","275.0",""
"Sandrine Hubert","K1D","113.29","-","322.0",""
"Lea Tobo","K1D","117.39","355.0","369.0",""
"Laurence Carrecabe","K1D","118.1","334.0","377.0",""
"Astride Tobo","K1D","118.41","-","380.0",""
"Justine Hincelin","K1D","131.63","-","531.0",""
"Emmanuelle Delrue","K1D","132.4","435.0","540.0",""
"Adeline Chaumont","K1D","227.2","-","1621.0",""
"Quentin Bove","K1H","82.77","12.0","97.0",""
"Bastien Damiens","K1H","85.58","57.0","133.0",""
"Vincent Hannedouche","K1H","86.18","135.0","140.0",""
"Nizar Samlal","K1H","88.27","162.0","167.0",""
"Florian Gosselin","K1H","89.21","135.0","180.0",""
"Bastien Belembert","K1H","93.58","166.0","236.0",""
"Joel Ramillon","K1H","95.44","354.0","260.0",""
"William Ozanne","K1H","95.64","344.0","262.0",""
"Loic Andre","K1H","95.99","295.0","267.0",""
"Nicolas Castryck","K1H","96.71","-","276.0",""
"Florian Crette","K1H","97.39","-","285.0",""
"Antoine Lecocq","K1H","100.7","400.0","328.0",""
"Francois Palant","K1H","100.96","426.0","331.0",""
"Quentin Deroubaix","K1H","103.82","-","368.0",""
"Simon Bernard","K1H","103.93","-","369.0",""
"Thibault Dhennin","K1H","103.95","323.0","369.0",""
"Xavier Leclercq","K1H","104.02","-","370.0",""
"Clement Sannier","K1H","108.41","451.0","427.0",""
"Jose Santos","K1H","120.07","692.0","577.0",""
"Benjamin Alexandre","K1H","125.6","-","648.0",""
"Alexandre Tison","K1H","146.56","-","919.0",""
