"SÈlectif RÈgional de Slalom - 10000 Troyes - Course n∞2 | Finale","10000 Troyes","Course n∞2 | Finale","finale","2021-10-10","RÈgional","260"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","111.6","327.19","297.5","finale a"
"Zoe Laurent","C1D","112.07","243.4","302.81","finale a"
"Fia Buetikofer","C1D","122.53","482.66","420.98","finale a"
"Sophie Staudt","C1D","123.67","508.24","433.86","finale a"
"Iana Gonseth","C1D","125.01","455.13","449.01","finale a"
"Luisa Buerner","C1D","128.07","366.33","483.58","finale a"
"Manon Durand","C1D","135.23","571.24","564.48","finale a"
"Justine Haton","C1D","139.11","791.52","608.31","finale a"
"Caroline Scherer","C1D","148.64","650.48","715.99","finale a"
"Pauline Primm","C1D","148.69","660.33","716.55","finale a"
"Leila Ladjici","C1DM","140.5","717.88","624.01","finale a"
"Hector Combes","C1H","96.73","93.38","285.62","finale a"
"Emilien Kempf","C1H","98.02","173.19","302.27","finale a"
"Yohann Senechault","C1H","98.38","47.03","306.92","finale a"
"Quentin Maillefer","C1H","99.92","273.18","326.81","finale a"
"Paul Cascarino","C1H","101.57","244.51","348.11","finale a"
"Lucas Jamart","C1H","104.45","300.15","385.3","finale a"
"Romain Moret","C1H","112.25","535.38","486.02","finale a"
"Robin Le Fellic","C1H","113.12","576.12","497.25","finale a"
"Loric Bertrand Delorme","C1H","113.36","504.96","500.35","finale a"
"Alexis Sevrez","C1H","113.42","996.99","501.12","finale a"
"Axel Colin","C1H","115.22","365.43","524.36","finale a"
"Maxime Paumier","C1H","117.46","587.59","553.29","finale a"
"Adrien Dierstein","C1H","118.71","742.41","569.43","finale a"
"Adrien Gaillot","C1H","118.99","658.36","573.05","finale a"
"Michel Bert","C1H","119.73","601.63","582.61","finale a"
"Noe Crapart","C1H","124.14","647.06","639.55","finale a"
"Matthieu Walfard","C1H","128.5","794.97","695.84","finale a"
"Benoit Chantry","C1H","129.77","365.68","712.24","finale a"
"Joao Normand","C1H","135.23","925.04","782.74","finale a"
"Lucas Latimier","C1H","153.88","526.16","1023.56","finale a"
"Enzo Marchand","C1H","156.27","628.98","1054.43","finale a"
"Maxime Bottex","C1H","161.46","513.09","1121.43","finale a"
"Vincent Idriss Achaoui","C1H","165.5","477.25","1173.6","finale a"
"Leo-paul Cassin","C1H","166.73","730.62","1189.48","finale a"
"Clement Brault","C1H","198.01","825.92","1593.39","finale a"
"Theo Chetoui","C1HM","113.89","776.64","507.2","finale a"
"Valerian Descot","C1HM","114.23","477.6","511.58","finale a"
"Cyrian Menuat","C1HM","115.15","472.92","523.47","finale a"
"Alois Brucher","C1HM","117.22","482.11","550.19","finale a"
"Arik Buetikofer","C1HM","123.39","753.26","629.86","finale a"
"Mathis Colin","C1HM","129.11","633.17","703.72","finale a"
"Paul Francois","C1HM","146.72","1038.34","931.1","finale a"
"Athenais Reby-Zoe Laurent","C2D","162.79","729.95","734.38","finale a"
"Emma Lies-S…l»ne Driget","C2D","195.02","1288.11","1070.51","finale a"
"Antonin Robert-Loœc Winiarski","C2H","146.52","1018.4","842.53","finale a"
"Leo Le Sort-Leo-paul Cassin","C2H","155.56","939.98","953.95","finale a"
"Maxence Jambois Ruche-Lucien Schmidt","C2H","159.61","1082.61","1003.87","finale a"
"Axel Guilleret-Amaurie Guilleret","C2M","140.1","677.41","619.5","finale a"
"Manon Durand-Loœc Winiarski","C2M","151.16","944.67","744.46","finale a"
"Anas Renoux-Leila Ladjici","C2MM","174.93","1000.58","1013.02","finale a"
"Luisa Buerner","K1D","102.49","275.88","266.3","finale a"
"Amaurie Guilleret","K1D","105.24","327.81","299.29","finale a"
"Sophie Staudt","K1D","107.28","363.63","323.77","finale a"
"Iana Gonseth","K1D","107.65","320.99","328.21","finale a"
"Zoe Laurent","K1D","109.33","315.44","348.37","finale a"
"Fia Buetikofer","K1D","111.25","464.19","371.4","finale a"
"Manon Le Lay","K1D","115.53","364.27","422.76","finale a"
"Maœa Gombert","K1D","116.87","337.76","438.84","finale a"
"Camille Hurez","K1D","121.01","439.93","488.5","finale a"
"Justine Clerc","K1D","124.37","357.46","528.82","finale a"
"Manon Durand","K1D","126.33","560.34","552.33","finale a"
"Athenais Reby","K1D","132.9","492.78","631.17","finale a"
"Justine Haton","K1D","133.18","649.43","634.52","finale a"
"Kassandra Wagnier","K1D","134.39","624.42","649.04","finale a"
"Jade Dendele","K1D","139.05","655.12","704.95","finale a"
"Irene Combes","K1D","155.3","1126.77","899.93","finale a"
"Louison Da Costa","K1D","190.4","691.32","1321.07","finale a"
"Leila Ladjici","K1DM","117.45","578.57","445.79","finale a"
