"Slalom Bertrand-Réals (Double Sélectif Régional) - Cessenon sur Orb - Course n°1 | Finale","Cessenon sur Orb","Course n°1 | Finale","finale","2018-10-06","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","C1D","92.75","263.22","202.42","finale a"
"Laurene Roisin","C1D","93.93","174.94","217.55","finale a"
"Charline Berger Martin","C1D","96.34","280.47","248.45","finale a"
"Marthealice Beaurepaire","C1DM","100.55","419.74","302.44","finale a"
"Dorie Deshogues","C1DM","112.27","539.51","452.72","finale a"
"Ameline Saunier","C1DM","127.88","1003.26","652.9","finale a"
"Lucas Roisin","C1H","80.1","44.4","186.94","finale a"
"Luc Sarramea","C1H","80.54","107.11","193.38","finale a"
"Leo Vuitton","C1H","88.94","258.21","316.49","finale a"
"Dominik Gosset","C1H","89.09","329.47","318.68","finale a"
"Alexis Mercoirol","C1H","89.98","340.02","331.73","finale a"
"Hugo Crespo","C1H","91.95","466.98","360.6","finale a"
"Joris Santoro","C1H","93.83","359.69","388.15","finale a"
"Marc Sarramea","C1H","140.18","266.05","1067.42","finale a"
"Nicolas Sarazin","C1H","140.34","397.74","1069.75","finale a"
"Raphael Herzlich","C1HM","246.5","1117.85","2625.54","finale a"
"Bryan Seiler-Tom Deconchy","C2H","96.55","453.13","363.7","finale a"
"Arthur Sanchez-Alexis Guillon","C2H","110.84","812.02","563.6","finale a"
"Emma Vuitton","K1D","86.33","105.2","188.67","finale a"
"Manon Prioux","K1D","86.93","192.33","196.84","finale a"
"Clemence Lartigue","K1D","87.0","211.88","197.79","finale a"
"Laurene Roisin","K1D","89.2","193.74","227.75","finale a"
"Charline Berger Martin","K1D","89.48","208.46","231.56","finale a"
"Joey Bercon","K1D","89.73","174.14","234.97","finale a"
"Marine Izac","K1D","91.92","366.81","264.79","finale a"
"Carla Lacroix","K1D","93.99","289.23","292.98","finale a"
"Maeva Bachelot","K1D","94.13","373.83","294.88","finale a"
"Lise Denat","K1D","98.74","342.31","357.66","finale a"
"Margot Beziat","K1D","145.66","477.18","996.6","finale a"
"Marthealice Beaurepaire","K1DM","97.59","475.04","342.0","finale a"
"Pauline Georgeon","K1DM","106.0","431.95","456.52","finale a"
"Dorie Deshogues","K1DM","110.31","624.41","515.22","finale a"
"Paul Cornut-chauvinc","K1H","74.23","92.32","155.3","finale a"
"Tom Deconchy","K1H","75.4","143.63","173.31","finale a"
"Gregoire Guerin","K1H","76.26","87.34","186.54","finale a"
"William Desnos","K1H","76.51","112.69","190.39","finale a"
"Leo Vuitton","K1H","77.02","152.59","198.23","finale a"
"Gael Adisson","K1H","78.72","166.5","224.39","finale a"
"Samuel Bonella","K1H","78.97","187.92","228.24","finale a"
"Hugo Crespo","K1H","78.98","324.34","228.39","finale a"
"Nour Ait Kaddour","K1H","80.0","275.29","244.09","finale a"
"Vincent Garcia","K1H","80.13","253.83","246.09","finale a"
"Luc Sarramea","K1H","81.12","203.55","261.32","finale a"
"Marc Sarramea","K1H","81.34","251.92","264.71","finale a"
"Marceau Faget","K1H","81.64","328.56","269.33","finale a"
"Bryan Seiler","K1H","82.18","272.19","277.64","finale a"
"Quentin Clerc","K1H","82.7","327.99","285.64","finale a"
"Guilhem Viguier","K1H","83.09","300.65","291.64","finale a"
"Felix Praderie","K1H","83.38","256.92","296.1","finale a"
"Esteban Illido","K1H","83.93","287.11","304.56","finale a"
"Theo Ducasse","K1H","84.5","291.07","313.34","finale a"
"Alex Baldoni","K1H","85.1","376.3","322.57","finale a"
"Arthur Contamine","K1H","85.89","292.47","334.72","finale a"
"Baptiste Gaillard","K1H","85.96","316.72","335.8","finale a"
"Herve Clerc","K1H","86.09","364.49","337.8","finale a"
"Kilian Cottet","K1H","86.51","346.88","344.27","finale a"
"Martin Rombi","K1H","89.14","414.62","384.74","finale a"
"Arthur Cousty","K1H","89.57","374.43","391.35","finale a"
"Frederic Reus","K1H","90.28","416.33","402.28","finale a"
"Corentin Georgeon","K1H","96.48","352.04","497.68","finale a"
"Matt Vidou","K1H","97.72","437.51","516.76","finale a"
"Hippolyte Cail","K1H","125.02","147.57","936.85","finale a"
"Luc Doye","K1H","131.24","291.37","1032.56","finale a"
"Jacques Roisin","K1H","141.52","387.74","1190.75","finale a"
"Thomas Buffet","K1HM","90.45","560.16","404.89","finale a"
"Clement Claret","K1HM","92.53","523.87","436.9","finale a"
"Timeo Canonico","K1HM","92.78","581.99","440.75","finale a"
"Matteo Roubaud","K1HM","93.51","591.78","451.98","finale a"
"Florian Malaval","K1HM","93.99","553.0","459.37","finale a"
"Bilal Robert Caldini","K1HM","97.94","554.67","520.15","finale a"
"Theo Bertauts","K1HM","99.45","1068.96","543.38","finale a"
"Walid Belkoussa","K1HM","107.03","969.37","660.02","finale a"
"Margot Beziat","C1D","102.76","377.5","335.77","finale b"
"Heloise Pinon","C1D","111.21","582.45","444.13","finale b"
"Chiara Cini","C1D","115.07","665.48","493.63","finale b"
"Alex Baldoni","C1H","92.42","403.94","372.49","finale b"
"David Bernardeau","C1H","97.13","469.24","441.51","finale b"
"Kilian Cottet","C1H","105.38","656.12","562.42","finale b"
"Corentin Georgeon","C1H","111.02","607.57","645.07","finale b"
"Clement Serres","C1H","113.76","894.14","685.23","finale b"
"Francois Mouttou","C1H","116.25","787.67","721.71","finale b"
"Alexis Guillon","C1H","117.14","506.48","734.76","finale b"
"Luc Sarramea-Carla Lacroix","C2M","104.06","432.76","352.45","finale b"
"Camille Santa Cruz","K1D","104.6","499.76","442.46","finale b"
"Amelie Leclercq","K1D","106.15","442.84","463.57","finale b"
"Chiara Cini","K1D","107.77","576.77","485.63","finale b"
"Helene Merlet","K1D","108.86","989.61","500.47","finale b"
"Callista Grange","K1D","110.04","541.12","516.54","finale b"
"Pauline Rouilhet","K1D","111.59","604.73","537.65","finale b"
"Celia Roulleau","K1D","121.11","816.75","667.29","finale b"
"Caroline Guita","K1D","129.51","683.97","781.68","finale b"
"Marine Cottu","K1D","133.18","2234.01","831.64","finale b"
"Emmy Bernard","K1DM","113.47","761.3","563.25","finale b"
"Ameline Saunier","K1DM","116.56","704.95","605.32","finale b"
"Aurelie Cabrera","K1DM","118.44","620.46","630.92","finale b"
"Valentine Georgeon","K1DM","158.05","645.15","1170.31","finale b"
"Julien Ojard-chillet","K1H","86.77","375.92","353.27","finale b"
"Marin Saint Macary","K1H","89.62","492.05","397.12","finale b"
"Tom Zanfini","K1H","90.05","318.26","403.74","finale b"
"Gael Villar","K1H","92.75","509.65","445.29","finale b"
"Eric Vidou","K1H","93.05","464.59","449.9","finale b"
"Abel Boidron","K1H","95.8","481.35","492.22","finale b"
"Remi Dolcin Tillant","K1H","95.99","499.17","495.14","finale b"
"David Bernardeau","K1H","96.64","486.24","505.14","finale b"
"Louis Scalbert","K1H","96.65","560.06","505.3","finale b"
"Baptiste Moret","K1H","97.06","543.69","511.61","finale b"
"Raphael Bonnard","K1H","97.67","490.76","520.99","finale b"
"Arthur Sanchez","K1H","97.75","577.48","522.22","finale b"
"Leo Parnotte","K1H","98.38","515.94","531.92","finale b"
"Pierrick Bresson","K1H","99.1","494.66","543.0","finale b"
"Lohan Wyon","K1H","99.24","517.67","545.15","finale b"
"Bruno Lamothe","K1H","100.67","646.65","567.16","finale b"
"Alexandre Weiler","K1H","104.27","504.5","622.55","finale b"
"Mateo Destruel","K1H","106.83","934.68","661.95","finale b"
"Loic Leymonerie","K1H","106.86","512.97","662.41","finale b"
"Clement Serres","K1H","110.18","924.23","713.5","finale b"
"Yanis Delmas","K1H","113.27","863.23","761.04","finale b"
"Francois Mouttou","K1H","119.44","1266.94","855.99","finale b"
"Valerian Touzet","K1H","120.65","3209.86","874.61","finale b"
"MatÉo Million","K1H","121.2","1386.34","883.07","finale b"
"Bary Caron","K1H","124.42","1110.28","932.62","finale b"
"Sylvain Lauth","K1H","136.5","812.01","1118.5","finale b"
"Rutger Hoedemaker","K1H","140.12","479.29","1174.21","finale b"
"Victor Dhumieres","K1H","150.47","703.26","1333.47","finale b"
"Amaury Viguier","K1H","160.79","649.73","1492.27","finale b"
"Jules Maitre","K1H","163.63","1087.95","1535.97","finale b"
"Raphael Duval","K1H","315.19","-","3868.15","finale b"
"Jerome Julien","K1H","515.95","-","6957.41","finale b"
"Rafael Parnotte","K1HM","112.22","792.11","744.89","finale b"
"Gael Touron","K1HM","112.23","1589.93","745.04","finale b"
"Gael Rivier","K1HM","113.59","835.88","765.97","finale b"
"Antonin Bretecher","K1HM","113.61","875.58","766.28","finale b"
"William Varela","K1HM","124.47","1086.92","933.39","finale b"
"Arthur Piqueras","K1HM","136.67","968.48","1121.12","finale b"
"Raphael Herzlich","K1HM","175.51","926.49","1718.78","finale b"
"Bryan Bertrand","K1HM","228.79","1244.25","2538.64","finale b"
