"SÈlectif RÈgional Slalom (Double) - Foix - Course n∞1 | Finale - 2017-11-11","Foix","Course n∞1 | Finale","finale","2017-11-11","RÈgional","201"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Klara Olazabal","C1D","108.16","128.38","86.73","finale a"
"Lucie Prioux","C1D","115.25","103.09","156.57","finale a"
"Laurene Roisin","C1D","118.35","234.74","187.1","finale a"
"Emma Vuitton","C1DM","126.72","272.7","269.54","finale a"
"Laurine Salesse","C1DM","147.2","398.87","471.27","finale a"
"Luc Sarramea","C1H","100.35","178.11","151.01","finale a"
"Antoine Gaillard","C1H","100.96","116.96","157.88","finale a"
"Thomas Rosset","C1H","102.04","153.24","170.03","finale a"
"Nicolas Scianimanico","C1H","102.98","142.83","180.62","finale a"
"Theo Roisin","C1H","105.55","112.93","209.55","finale a"
"Gurgen Brun","C1H","106.82","842.35","223.84","finale a"
"Leo Vuitton","C1H","108.21","279.32","239.49","finale a"
"Hugo Cailhol","C1H","108.42","266.45","241.85","finale a"
"Erwan Perron","C1H","108.69","494.93","244.89","finale a"
"Tomy Dandonneau","C1H","110.63","344.14","266.73","finale a"
"Nicolas Baudoin","C1H","113.13","289.43","294.87","finale a"
"Marc Sarramea","C1H","123.28","319.25","409.13","finale a"
"Natan Brule","C1H","125.03","364.63","428.83","finale a"
"Galaad Pereyron","C1H","161.86","167.74","843.41","finale a"
"Hugo Crespo","C1HM","125.89","616.14","438.51","finale a"
"Emilien Courtiade","C1HM","129.32","486.37","477.12","finale a"
"Antton Erdois","C1HM","137.91","598.22","573.82","finale a"
"Alex Baldoni","C1HM","151.36","559.78","725.22","finale a"
"Violaine Truche-Laetitia Thueux","C2D","150.87","475.8","393.11","finale a"
"Benjamin Reig-Cyril Boulet","C2H","120.31","300.55","314.14","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","158.92","105.89","729.01","finale a"
"Pablo Chaminade-Esteban Illido","C2H","197.53","668.28","1143.88","finale a"
"Felix Sperandio-Arthur Cousty","C2H","207.45","969.78","1250.47","finale a"
"Benjamin Jacon-Lucie Prioux","C2M","128.66","302.82","288.66","finale a"
"Luc Sarramea-Carla Lacroix","C2M","132.79","583.19","329.33","finale a"
"Clement Guiraud-Violaine Truche","C2M","182.83","-","822.21","finale a"
"Berenice Kolenc","K1D","104.78","70.5","117.37","finale a"
"Lucie Prioux","K1D","107.87","122.47","149.7","finale a"
"Joey Bercon","K1D","111.82","140.9","191.01","finale a"
"Manon Prioux","K1D","112.68","187.11","200.01","finale a"
"Clemence Lartigue","K1D","112.69","239.75","200.11","finale a"
"Camille Fontaine","K1D","114.1","205.69","214.85","finale a"
"Florianne Gautier","K1D","115.0","301.61","224.28","finale a"
"Laurene Roisin","K1D","117.94","220.61","255.03","finale a"
"Oceane Dorval","K1D","119.75","287.41","273.95","finale a"
"Carla Lacroix","K1D","121.67","344.17","294.05","finale a"
"Lea Baldoni","K1D","125.07","288.38","329.6","finale a"
"Elorri Erdois","K1D","129.24","303.19","373.23","finale a"
"Violaine Truche","K1D","171.59","257.05","816.2","finale a"
"Emma Vuitton","K1DM","108.95","177.67","160.99","finale a"
"Nahia Oteiza","K1DM","129.14","362.12","372.17","finale a"
"Laurine Salesse","K1DM","232.66","314.34","1454.99","finale a"
"Martin Dougoud","K1H","90.36","31.52","89.41","finale a"
"Pierre Bourliaud","K1H","91.42","53.13","101.94","finale a"
"Thomas Schmitt","K1H","92.97","71.55","120.26","finale a"
"Telmo Olazabal","K1H","93.83","158.71","130.43","finale a"
"Alan Dollo","K1H","93.99","85.45","132.32","finale a"
"Thomas Rosset","K1H","94.12","88.54","133.85","finale a"
"Gregoire Guerin","K1H","95.24","130.71","147.09","finale a"
"Hugo Cailhol","K1H","95.59","127.47","151.23","finale a"
"Pierre-louis Saussereau","K1H","95.86","166.97","154.42","finale a"
"Gurgen Brun","K1H","95.99","77.63","155.96","finale a"
"Paul Cornut-chauvinc","K1H","96.5","92.97","161.99","finale a"
"Leo Vuitton","K1H","96.98","211.14","167.66","finale a"
"Nicolas Baudoin","K1H","97.16","85.88","169.79","finale a"
"Hippolyte Cail","K1H","97.58","184.84","174.75","finale a"
"Tom Deconchy","K1H","97.72","171.34","176.41","finale a"
"Leo Fournier","K1H","98.02","177.96","179.95","finale a"
"Damien Laborde","K1H","98.33","212.24","183.62","finale a"
"Bertrand Gourrat","K1H","99.09","218.22","192.6","finale a"
"Tom Bouchardon","K1H","99.11","232.35","192.83","finale a"
"Theo Roisin","K1H","99.14","223.96","193.19","finale a"
"Antoine Gaillard","K1H","99.17","167.02","193.54","finale a"
"Romain Chabrol","K1H","99.28","229.26","194.84","finale a"
"Charlie Barbier","K1H","99.67","92.03","199.45","finale a"
"Tom Scianimanico","K1H","99.89","64.43","202.05","finale a"
"Maxence Merpillat","K1H","100.22","225.24","205.95","finale a"
"Gael Adisson","K1H","100.73","214.09","211.98","finale a"
"Natan Brule","K1H","101.02","211.9","215.41","finale a"
"Jimy Bercon","K1H","101.41","178.27","220.02","finale a"
"Antoine Laye","K1H","101.97","295.06","226.64","finale a"
"Adrien Mesmoudi","K1H","104.75","283.24","259.5","finale a"
