"Sélectif Régional - Angoulême - Qualification","Angoulême","Qualification","qualif","2014-12-14","Régional","241"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","116.46","172.1","198.62",""
"Tiphaine Drouin","C1D","133.45","409.54","371.95",""
"Cindy Coat","C1D","134.29","386.68","380.52",""
"Alice Lachaudru","C1D","140.02","412.73","438.97",""
"Helene Baty","C1D","148.34","-","523.86",""
"Barbara Lassechere","C1D","155.02","566.32","592.0",""
"Lucie Freyssinet","C1D","156.5","510.34","607.11",""
"AdÈle Aguesseau","C1DM","166.97","-","713.92",""
"Pierre Antoine Tillard","C1H","93.66","36.24","102.52",""
"Jason Brothier","C1H","98.24","101.64","155.92",""
"Quentin Desouche","C1H","105.84","241.07","244.53",""
"Riwan Guillermic","C1H","107.95","235.64","269.14",""
"Nicolas Labat","C1H","108.14","515.45","271.34",""
"Xavier Jourdain","C1H","108.18","259.2","271.82",""
"Merwan Fliou","C1H","109.24","303.67","284.17",""
"Faysal Ali Zazou","C1H","109.27","254.61","284.53",""
"Pierre-louis Vergnault","C1H","109.54","333.92","287.67",""
"Frederic Boob","C1H","110.67","278.49","300.85",""
"Pierre Troubady","C1H","110.97","-","304.35",""
"Jerome Blanchet","C1H","111.39","235.48","309.24",""
"Philippe Niquet","C1H","112.16","329.92","318.22",""
"Christian Boob","C1H","112.75","302.63","325.1",""
"Quentin Chauvin","C1H","113.53","302.72","334.19",""
"Anthony Roux","C1H","113.83","354.41","337.7",""
"Adrien Picco","C1H","113.98","343.14","339.43",""
"Nino Louineau","C1H","117.22","367.31","377.21",""
"Olivier Cain","C1H","117.27","374.17","377.8",""
"Etienne Chauvin","C1H","117.72","-","383.04",""
"Pierre Dehaudt","C1H","120.13","496.99","411.15",""
"Mathieu Villeger","C1H","121.42","-","426.18",""
"Louis Bouchiat","C1H","123.66","453.21","452.29",""
"Mathieu Minie","C1H","125.93","530.38","478.76",""
"Fabrice Lacoudre","C1H","126.46","540.14","484.94",""
"Tom Hibberd","C1H","126.73","-","488.09",""
"Clement Jouannaud","C1H","126.89","437.91","489.96",""
"Theau Le Loch","C1H","127.28","630.16","494.51",""
"Mathias Pannetier","C1H","127.94","532.56","502.21",""
"Romain Delpui","C1H","128.68","488.08","510.82",""
"Aurelien Penicaud","C1H","129.05","-","515.15",""
"Theo Delorme","C1H","129.09","-","515.61",""
"Cyril Launay","C1H","133.26","622.91","564.22",""
"Adrien Roux","C1H","133.81","511.23","570.64",""
"Michel Daupeux","C1H","137.4","761.68","612.5",""
"Yann Maillocheau","C1H","137.5","-","613.66",""
"Paul Petit","C1H","137.67","-","615.64",""
"Daniel Bregazzi","C1H","144.57","718.87","696.1",""
"Nicolas Scharff","C1H","155.6","956.91","824.69",""
"Nathan Hossin","C1H","156.07","197.18","830.17",""
"Tom Ydoux","C1H","176.38","-","1066.97",""
"Isaac Dufrene","C1HM","114.51","385.0","345.62",""
"Julien Paulais","C1HM","118.67","454.04","394.12",""
"Yanis Rainaud","C1HM","121.26","541.05","424.32",""
"Raphael Lassechere","C1HM","122.95","385.49","444.02",""
"Maxence Merpillat","C1HM","126.29","512.58","482.96",""
"Florentin Saumon","C1HM","132.97","-","560.85",""
"Quentin Robin","C1HM","133.9","641.12","571.69",""
"Franck Le Coz","C1HM","138.77","-","628.47",""
"Thair Benzougar","C1HM","140.48","686.92","648.4",""
"Adrien Latus","C1HM","151.78","-","780.15",""
"Lilian Audet","C1HM","154.9","-","816.54",""
"Chloe Crachet-Charline Berger Martin","C2DM","164.49","-","559.54",""
"Nicolas Labat-Christophe Marechal","C2H","113.56","190.49","274.35",""
"Christian Boob-Frederic Boob","C2H","115.3","237.19","293.72",""
"Fabien Tournadre-Jacques Precigout","C2H","116.04","-","301.96",""
"Jason Brothier-Nathan Hossin","C2H","116.69","230.73","309.2",""
"Quentin Desouche-Pierre Giudicelli","C2H","122.79","642.94","377.08",""
"Clement Berger-Mathieu Villeger","C2H","124.65","342.33","397.78",""
"Louis Bouchiat-Michael Guyon","C2H","126.53","407.84","418.7",""
"Tom Hibberd-Jerome Blanchet","C2H","128.75","-","443.41",""
"Dylan Sourbe-Axel Delage","C2H","132.72","661.34","487.6",""
