"Compétition Régionale de Slalom - Normandie - Eure - Beaumontel - Qualification - 2015-01-25","Normandie - Eure - Beaumontel","Qualification","qualif","2015-01-25","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lorrie Delattre","C1H","99.95","275.47","301.99",""
"Eric Beaumont","C1H","100.49","317.94","308.77",""
"Nicolas Ducrocq","C1H","101.49","301.16","321.34",""
"Quentin Mannier","C1H","103.3","481.0","344.08",""
"Xavier Jourdain","C1H","103.37","245.75","344.96",""
"Guillaume Doutreix","C1H","110.93","264.63","439.95",""
"Hugo Lecomte","C1H","115.62","-","498.87",""
"Virgile Bourlet De La Vallee","C1H","116.55","477.86","510.56",""
"Mickael Louchard","C1H","119.84","335.89","551.89",""
"Christophe Bachelot","C1H","123.14","488.26","593.35",""
"Jacques Nardeau","C1H","125.74","479.39","626.02",""
"Geoffroy Lauth","C1H","125.84","498.69","627.29",""
"Martin Rich","C1H","125.9","-","628.04",""
"Samuel Bonvalet","C1H","126.68","592.13","637.84",""
"Antoine Martin","C1H","129.87","517.5","677.92",""
"Sebastien Masseline","C1H","134.37","1307.89","734.45",""
"Theo Lecointe","C1H","140.43","-","810.6",""
"Jean Noel Degraeve","C1H","142.61","737.1","837.99",""
"Louis Vandeville","C1H","154.99","293.74","993.54",""
"Theo Moalic","C1H","198.9","-","1545.25",""
"Axel Lepenant","C1H","199.9","662.36","1557.81",""
"Xavier Jourdain-Francois Durand","C2H","106.81","286.28","327.18",""
"Bertrand Avril-Nicolas Dupres","C2H","113.43","438.75","406.57",""
"Eric Beaumont-Jean Noel Degraeve","C2H","127.81","580.39","579.04",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","136.73","675.83","686.02",""
"Christophe Bachelot-Jacky Bachelot","C2H","148.93","661.0","832.34",""
"Axel Lepenant-Paul Besnard","C2H","159.85","641.75","963.3",""
"Antoine Martin-Romain Bouillon","C2H","198.02","-","1421.09",""
"Bertrand Avril-Chloe Gatuingt","C2M","120.24","404.64","368.08",""
"Catherine Boulan-Xavier Jourdain","C2M","128.58","351.45","459.77",""
"Florence Marchal-Jacques Nardeau","C2M","157.02","-","772.43",""
"Geoffroy Lauth-Rachel Broin","C2M","159.51","557.72","799.81",""
"Leontine Dubuisson","K1D","125.52","-","511.61",""
"Chloe Gatuingt","K1D","125.84","333.75","515.35",""
"Marion Taviaux","K1D","141.98","444.49","703.78",""
"Florence Marchal","K1D","153.15","605.28","834.19",""
"Angelique Leleu","K1D","201.87","769.65","1402.99",""
"Catherine Boulan","K1D","208.65","456.25","1482.15",""
"Benjamin Thiboust","K1H","89.09","100.99","221.51",""
"Thomas Durand","K1H","89.96","227.09","232.98",""
"Anthony Thuillier","K1H","91.34","155.7","251.19",""
"Bertrand Avril","K1H","91.43","239.23","252.38",""
"Nathan Boudaillez","K1H","92.02","250.67","260.16",""
"Xavier Jourdain","K1H","92.81","147.92","270.58",""
"Nicolas Dupres","K1H","96.08","347.41","313.72",""
"Remi Quentin","K1H","96.37","187.74","317.55",""
"Dimitry Vandenabeele","K1H","96.46","-","318.74",""
"Guillaume Doutreix","K1H","96.67","229.44","321.51",""
"Francois Durand","K1H","98.18","258.58","341.43",""
"Quentin Mannier","K1H","98.2","320.32","341.69",""
"Louis Vandeville","K1H","100.49","308.85","371.9",""
"Nicolas Candieu","K1H","101.87","442.6","390.11",""
"Mickael Louchard","K1H","102.81","271.65","402.51",""
"Olivier Dulouard","K1H","106.65","400.72","453.17",""
"Romain Bouillon","K1H","108.78","428.86","481.27",""
"Mathieu Godin","K1H","110.71","275.12","506.73",""
"Jean Aussant","K1H","113.14","576.06","538.79",""
"Theo Lecointe","K1H","117.29","428.54","593.54",""
"Paul Besnard","K1H","117.53","382.58","596.71",""
"Martin Rich","K1H","118.05","617.61","603.57",""
"Louison Laumondais","K1H","118.52","358.26","609.77",""
"Samuel Bonvalet","K1H","120.27","547.35","632.85",""
"Louis Debureaux","K1H","124.78","-","692.35",""
"Sebastien Masseline","K1H","124.84","563.18","693.14",""
"Jean-francois Dulouard","K1H","129.62","567.83","756.2",""
"Hugo Lecomte","K1H","129.87","-","759.5",""
"Virgile Bourlet De La Vallee","K1H","130.81","-","771.9",""
"Theo Moalic","K1H","130.9","-","773.09",""
"Quentin Angot","K1H","132.02","-","787.87",""
"Xavier Montenoise","K1H","133.02","-","801.06",""
"Lucas Jacob","K1H","133.55","428.65","808.05",""
"Louis Prezeau","K1H","137.5","565.31","860.16",""
"Yani Ferhaoui","K1H","147.52","267.14","992.35",""
"Simon Dubosc","K1H","148.18","366.24","1001.06",""
"Niels Beaumont","K1H","162.18","503.24","1185.76",""
"Antoine Martin","K1H","174.52","452.95","1348.56",""
"Marceau Decarsin","K1H","178.37","576.09","1399.35",""
"Pablo Ramirez","K1H","190.68","-","1561.75",""
"Baptiste Le Cocq","K1H","204.32","-","1741.7",""
"Isidore Dubuisson","K1H","293.95","611.45","2924.16",""
"Elie Scaglia Mennesson","K1H","391.49","-","4210.97",""
"Marc Antoine Gorez","K1H","442.57","-","4884.85",""
