"Championnat de Ligue - Réals Course 1","Réals","Course 1","","2008-05-17","Régional","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alizon Konig","C1D","537.03","600.0","1709.0",""
"Boris Parent","C1H","208.92","-","213.0",""
"Baptiste Tappero","C1H","216.01","176.0","252.0",""
"Nadjib Mazar","C1H","224.38","246.0","299.0",""
"Fabrice Roy","C1H","229.28","312.0","326.0",""
"Antoine Demateis","C1H","236.25","329.0","365.0",""
"Franck Lacroix","C1H","274.39","-","577.0",""
"Pierre Moreau","C1H","310.29","-","776.0",""
"Francois Mouttou","C1H","500.4","677.0","1834.0",""
"Jean-rene Maxant","C1H","529.57","-","1996.0",""
"Romain Chabrol-Yannick Besse","C2H","285.81","-","527.0",""
"Bryan Seiler-Alysson Goyat","C2M","365.23","-","905.0",""
"Melanie Konig","K1D","222.92","184.0","213.0",""
"Jade Vassallo","K1D","232.57","165.0","263.0",""
"Marlene Rio","K1D","245.98","421.0","334.0",""
"Camille Salgues","K1D","257.76","337.0","395.0",""
"Alice Janecek","K1D","278.24","490.0","502.0",""
"Julie Roux","K1D","293.11","406.0","579.0",""
"Alysson Goyat","K1D","319.47","472.0","716.0",""
"Annie Ughetto","K1D","321.03","741.0","724.0",""
"Lolita Ferland","K1D","350.3","724.0","877.0",""
"Valerie Ferrier","K1D","462.53","1214.0","1463.0",""
"Bryan Seiler","K1H","191.89","158.0","171.0",""
"Romain Chabrol","K1H","194.58","140.0","187.0",""
"Yannick Besse","K1H","202.19","195.0","232.0",""
"Serret Mathieu","K1H","205.95","275.0","253.0",""
"Jean Francois Bry","K1H","216.44","304.0","315.0",""
"Nadjib Mazar","K1H","216.71","396.0","316.0",""
"Pierre Moreau","K1H","218.67","323.0","328.0",""
"Lucas De Araujo","K1H","224.58","-","362.0",""
"Guillaume Pit","K1H","236.79","380.0","433.0",""
"Antoine Demateis","K1H","242.87","470.0","469.0",""
"Puijanne Loic","K1H","246.11","-","488.0",""
"Valentin Pahon","K1H","249.46","472.0","508.0",""
"Tricot Marinko","K1H","253.08","-","528.0",""
"Maxime Le Henaff","K1H","266.49","519.0","607.0",""
"Nans Barillot","K1H","281.83","-","697.0",""
"Thibault Le Henaff","K1H","286.39","524.0","723.0",""
"Jorys Plissot","K1H","317.12","1233.0","903.0",""
"Jolan Konig","K1H","328.93","727.0","972.0",""
"Gauthier Vanden  Abeele","K1H","369.27","-","1207.0",""
"Ludovic Cantariel","K1H","450.33","-","1681.0",""
"Guitton Romain","K1H","645.15","-","2819.0",""
"Jeremy Ducasse","K1H","886.18","-","4226.0",""
