"Sélectif Régional - Mirande - Course 1 | Finale  - 2014-02-08","Course 1 | Finale ","2014-02-08","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Mouffle","C1D","136.64","-","445.24","Course 1 | Finale  A"
"Astrid Coste","C1D","140.68","1270.15","488.23","Course 1 | Finale  A"
"Maud Sourbes","C1D","142.94","1303.32","512.3","Course 1 | Finale  A"
"Delia Forgues","C1D","Nt","-","-","Course 1 | Finale  A"
"Sandra Forgues","C1H","103","-","243.77","Course 1 | Finale  A"
"Alexandre Lucas","C1H","114.14","455.74","379.3","Course 1 | Finale  A"
"Jeremy Bretteville","C1H","115.75","712.06","398.88","Course 1 | Finale  A"
"Mathieu Marteau","C1H","118.77","423.11","435.62","Course 1 | Finale  A"
"Andrea Cossa","C1H","142.16","1228.21","720.17","Course 1 | Finale  A"
"Leo Dujourd'hui","C1HM","162.76","-","-","Course 1 | Finale  A"
"William Dintillac-Jean Baptsite Cans","C2H","142.87","627.77","649.81","Course 1 | Finale  A"
"Lisa Mouffle","K1D","113.39","214.69","272.51","Course 1 | Finale  A"
"Elsa Cailhol","K1D","117.78","320.56","322.13","Course 1 | Finale  A"
"Morgane Foligne","K1D","121.8","445.34","367.58","Course 1 | Finale  A"
"Laetitia Thueux","K1D","123.81","262.1","390.3","Course 1 | Finale  A"
"Astrid Coste","K1D","124.08","368.49","393.35","Course 1 | Finale  A"
"Oriane Guichet","K1D","128.15","1161.15","439.36","Course 1 | Finale  A"
"Maud Sourbes","K1D","129.24","486.68","451.69","Course 1 | Finale  A"
"Agathe Gewiss","K1D","134.44","639.31","510.46","Course 1 | Finale  A"
"Cleo Santini","K1DM","156.47","-","-","Course 1 | Finale  A"
"Lucile Cans","K1DM","Nt","-","-","Course 1 | Finale  A"
"Vincent Fondeviole","K1H","95.65","-","212.53","Course 1 | Finale  A"
"Bertrand Gourrat","K1H","102.49","216.05","299.91","Course 1 | Finale  A"
"Anthony Themines","K1H","103.89","-","317.79","Course 1 | Finale  A"
"Alexandre Lucas","K1H","104.03","215.06","319.58","Course 1 | Finale  A"
