"CHAMPIONNAT D'AQUITAINE - Orthez - 2002-03-10","Course 1","2002-03-10","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","220.26","16","42",""
"Estanguet Patrice","C1H","223.83","17","60",""
"Eric Deguil","C1H","226.73","50","73",""
"Matringe Gabriel","C1H","232.87","91","102",""
"Pierre Gelle","C1H","242.78","118","149",""
"Jeremy Heugas","C1H","249.49","184","181",""
"Cyril Duquet","C1H","251.71","122","192",""
"Dumont Thierry","C1H","252.87","162","197",""
"Jonathan Suc","C1H","283.33","419","341",""
"Hugo Laberine","C1H","295.49","-","399",""
"Delage Yannick","C1H","313.96","438","486",""
"Ansaloni Stephane","C1H","327.80","608","551",""
"Trimaille Didier","C1H","331.24","851","568",""
"Prevot Jonathan","C1H","331.98","1040","572",""
"Alexandre Heugas","C1H","366.04","887","732",""
"Malot Loic","C1H","399.70","-","892",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","300.80","286","300",""
"Ferreira Florence","K1D","250.79","114","84",""
"Stephanie Kaczmarek","K1D","259.50","177","122",""
"Marie-zelia Lafont","K1D","270.24","242","168",""
"Fourcaud Laetitia","K1D","270.50","138","169",""
"Carrey Emilie","K1D","279.51","179","208",""
"Perrine Beguery","K1D","305.87","293","321",""
"Elodie Janotto","K1D","313.56","292","355",""
"Lafitte Mariehelene","K1D","315.08","712","362",""
"Gili Claire","K1D","321.96","473","392",""
"Lapeze Maylis","K1D","333.25","463","440",""
"Bresson Celia","K1D","336.92","722","456",""
"Laurence Pessoni","K1D","342.45","370","480",""
"Vallaeys Cecile","K1D","350.31","761","514",""
"Vasseur Diane","K1D","367.26","518","587",""
"Laetitia Thueux","K1D","380.24","385","643",""
"Fabien Lefevre","K1H","210.48","15","46",""
"Julien Billaut","K1H","215.78","39","72",""
"Julien Dekarczyk","K1H","216.07","56","74",""
"Loris Minvielle","K1H","220.24","79","95",""
"Arnaud Lapeze","K1H","224.05","83","113",""
"Bernis Camille","K1H","228.03","80","133",""
"Deslux Bertrand","K1H","230.98","59","148",""
"Pallud Renaud","K1H","233.01","47","158",""
"Sebastien Halilou","K1H","233.30","166","160",""
"Baylacq Didier","K1H","236.10","-","173",""
"Deslux Richard","K1H","239.50","141","191",""
"Yoan Minvielle","K1H","241.54","251","201",""
"Baylacq Dominique","K1H","242.04","-","203",""
"Boris Neveu","K1H","242.24","170","204",""
"Samuel Hernanz","K1H","246.02","156","223",""
"Portelli Yoann","K1H","246.75","214","227",""
"Gregory Ponassie","K1H","250.21","266","243",""
"Hayet Julien","K1H","252.84","218","257",""
"Aurelien Leroy","K1H","256.15","314","273",""
"Frederic Lascourreges","K1H","258.25","-","283",""
"Yoan Dalla Longa","K1H","259.70","326","291",""
"Julien Lenaour","K1H","259.74","219","291",""
"Jeancharles Bernis","K1H","260.54","-","295",""
"Frederic Descot","K1H","262.73","295","306",""
"Florian Berail","K1H","262.84","305","306",""
"Franck Guarderia","K1H","267.46","-","330",""
"Seguin Mickael","K1H","268.04","-","332",""
"Veronel Patrice","K1H","269.88","247","341",""
"Pomies Raphael","K1H","273.56","264","360",""
"Commanay Florian","K1H","276.43","472","374",""
"Manuel Legros","K1H","276.86","400","376",""
"Christophe Lacave","K1H","278.84","-","385",""
"Caplanne Martin","K1H","284.03","506","412",""
"Nicolas Le Provost","K1H","284.35","715","413",""
"Bertrand Gourrat","K1H","284.67","-","415",""
"Alain Minvielle","K1H","285.06","404","417",""
"Calmette Philippe","K1H","286.00","-","421",""
"Barthes Julien","K1H","286.35","-","423",""
"Aguiar Jimmy","K1H","288.27","578","433",""
"Olivier Cain","K1H","289.46","345","439",""
"Lay Matthieu","K1H","294.03","426","462",""
"Pourtau Stephane","K1H","305.93","661","520",""
"Lalanne Jeanpaul","K1H","313.46","-","558",""
"Le Menu Cedric","K1H","313.55","-","558",""
"Doat Fabien","K1H","313.56","740","558",""
"Portelli Michel","K1H","314.19","538","561",""
"Bastien Dantin","K1H","314.63","273","564",""
"Roso Emilien","K1H","317.02","472","576",""
"Saint Cricq Sebastien","K1H","317.95","635","580",""
"Jean Luc Pessoni","K1H","318.09","505","581",""
"Boris Lesimple","K1H","318.80","320","584",""
"Hugues Lesimple","K1H","339.21","440","686",""
"Tricca Sallanabe Jonathan","K1H","343.38","-","707",""
"Pradalier Florent","K1H","345.66","1318","718",""
"Patrick Parage","K1H","355.21","586","765",""
"Dal Castello Vincent","K1H","375.24","-","865",""
"Rouyrre Guillaume","K1H","376.36","-","870",""
"Martinet Romain","K1H","395.68","1259","966",""
"Larribau Jean Daniel","K1H","416.78","-","1071",""
"Cornier Aurelien","K1H","442.01","-","1197",""
"Queyrel           B Florian","K1H","507.48","-","1522",""
"Mazagot Christophe","K1H","605.15","1448","2008",""
