"SÈlectif RÈgional de Slalom - Amou - Finale - 2017-01-29","Amou","Finale","finale","2017-01-29","RÈgional","249"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","121.64","71.45","153.24","finale a"
"Cecile Tixier","C1D","121.92","103.02","155.93","finale a"
"Flora Huvelin","C1D","130.37","-","237.33","finale a"
"Doriane Delassus","C1D","130.81","242.39","241.56","finale a"
"Elena Hugues","C1D","133.78","265.25","270.17","finale a"
"Oceane Baylacq","C1D","134.62","340.98","278.27","finale a"
"Emma Vuitton","C1DM","134.27","284.89","274.9","finale a"
"Laurine Salesse","C1DM","154.0","514.62","464.95","finale a"
"Amelie Leclercq","C1DM","156.01","724.28","484.31","finale a"
"Youlia Estanguet","C1DM","160.61","633.41","528.63","finale a"
"Nahia Oteiza","C1DM","163.63","-","557.71","finale a"
"Thomas Koechlin","C1H","108.93","72.15","180.7","finale a"
"Jules Bernardet","C1H","113.93","171.46","235.75","finale a"
"Eric Deguil","C1H","116.37","-","262.61","finale a"
"Luc Sarramea","C1H","116.88","210.0","268.22","finale a"
"Mathieu Desnos","C1H","117.04","-","269.99","finale a"
"Valentin Courtiade","C1H","119.52","296.43","297.29","finale a"
"Fabrice Roy","C1H","121.75","371.03","321.83","finale a"
"Leo Dujourd'hui","C1H","121.91","342.03","323.6","finale a"
"Theau Le Loch","C1H","123.4","345.02","340.0","finale a"
"Martin Jouves","C1H","126.28","355.91","371.71","finale a"
"Marc Sarramea","C1H","126.36","364.2","372.59","finale a"
"Leo Vuitton","C1H","126.75","318.92","376.88","finale a"
"Addwyn Martinez","C1H","170.6","295.76","859.62","finale a"
"Loris Shayam Affre","C1HM","142.23","574.97","547.3","finale a"
"Emilien Courtiade","C1HM","143.57","-","562.05","finale a"
"Fantin Delage-garez","C1HM","144.3","725.94","570.09","finale a"
"Cyprien Cail","C1HM","147.88","-","609.5","finale a"
"Mael Bernes","C1HM","152.12","-","656.17","finale a"
"Clarisse Hoogland-Jeanne Pecot","C2D","170.89","616.35","501.02","finale a"
"Solene Lafitte-Romane Decoopman","C2D","174.65","587.55","534.45","finale a"
"Ninon Cadel-lacarriere-Alexia Cazala","C2DM","386.55","-","2418.62","finale a"
"Mathieu Desnos-Titouan Dupras","C2H","125.39","-","299.16","finale a"
"Arnaud Lapeze-Louis Georges Lafont","C2H","127.43","294.82","320.6","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","129.59","359.1","343.3","finale a"
"Gael Adisson-Valentin Courtiade","C2H","137.2","-","423.27","finale a"
"Tom Bouchardon-Martin Jouves","C2H","142.75","-","481.59","finale a"
"Gedeon Cothias-faure-Cedric Landreau","C2H","165.42","741.06","719.82","finale a"
"Fabien Lanao-Marine Izac","C2M","149.27","677.86","419.39","finale a"
"Elian Giondini-Clemence Lartigue","C2M","150.81","445.57","434.22","finale a"
"Maeva Bachelot-Guilhem Viguier","C2M","154.01","626.46","465.05","finale a"
"Marie-zelia Lafont","K1D","106.24","11.68","68.29","finale a"
"Pauline Guiet","K1D","106.99","26.63","75.96","finale a"
"Berenice Kolenc","K1D","108.26","74.15","88.95","finale a"
"Flora Huvelin","K1D","109.04","54.24","96.93","finale a"
"Lucie Prioux","K1D","112.43","95.55","131.61","finale a"
"Cecile Tixier","K1D","115.39","158.32","161.89","finale a"
"Doriane Delassus","K1D","116.41","193.93","172.32","finale a"
"Alixe Degremont","K1D","117.79","184.4","186.44","finale a"
"Clemence Lartigue","K1D","121.82","251.38","227.66","finale a"
"Stephanie Kaczmarek","K1D","124.38","208.56","253.85","finale a"
"Carla Lacroix","K1D","128.17","312.27","292.62","finale a"
"Elena Hugues","K1D","128.3","215.1","293.95","finale a"
"Oriane Guichet","K1D","130.19","322.55","313.28","finale a"
"Elorri Erdois","K1D","130.3","270.41","314.41","finale a"
"Laetitia Thueux","K1D","130.34","-","314.82","finale a"
"Lea Baldoni","K1D","130.96","344.52","321.16","finale a"
"Oceane Baylacq","K1D","133.17","296.84","343.77","finale a"
"Maeva Bachelot","K1D","133.35","361.99","345.61","finale a"
"Marine Izac","K1D","184.54","303.15","869.26","finale a"
"Emma Vuitton","K1DM","122.89","231.95","238.61","finale a"
"Laurine Salesse","K1DM","137.59","422.09","388.98","finale a"
"Amelie Leclercq","K1DM","139.35","581.87","406.99","finale a"
"Nahia Oteiza","K1DM","147.45","-","489.85","finale a"
"Mathieu Desnos","K1H","93.53","44.24","62.65","finale a"
"Alan Dollo","K1H","97.18","107.44","104.84","finale a"
"Jonas Turmeau","K1H","99.99","102.09","137.32","finale a"
"Anatole Delassus","K1H","103.33","143.1","175.93","finale a"
"Hugo Crepeau","K1H","103.57","161.91","178.7","finale a"
"Bryan Seiler","K1H","104.41","202.49","188.41","finale a"
"Pierre-louis Saussereau","K1H","105.82","175.63","204.71","finale a"
"Jeremie Palazy","K1H","105.89","246.85","205.52","finale a"
"Paul Pradalie","K1H","106.49","202.38","212.46","finale a"
"Giacomo Barzon","K1H","107.16","250.26","220.2","finale a"
"Clement Cierocki","K1H","107.37","219.75","222.63","finale a"
"Leo Vuitton","K1H","108.57","233.06","236.5","finale a"
"Louis Georges Lafont","K1H","108.98","149.14","241.24","finale a"
"Bertrand Gourrat","K1H","109.96","221.57","252.57","finale a"
