"SÈlectif RÈgional Slalom (Double) - Manche n∞3 et Finale de la Coupe RÈgionale Grand Est & Championnat RÈgional Grand Est par Èquipe - 57000 Metz - Course n∞1 | Qualification Course n∞1 | Qualification","57000 Metz","Course n∞1 | Qualification","qualif","2020-09-26","RÈgional","220"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","120.81","304.77","276.56",""
"Julia Budzinski","C1D","128.28","409.65","352.04",""
"Anne-lise Moisan-ehrwein","C1D","129.34","421.45","362.75",""
"Tifenn Primet","C1D","134.89","1317.91","418.82",""
"Elorri Erdois","C1D","135.97","652.53","429.73",""
"Elena Hugues","C1D","139.04","1351.47","460.76",""
"Lucille Meunier-cheyssac","C1D","146.11","1872.3","532.19",""
"Caroline Scherer","C1D","146.23","589.29","533.4",""
"Margot Perrin","C1D","147.5","505.12","546.24",""
"Zoe Laurent","C1D","150.36","399.69","575.13",""
"Sophie Staudt","C1D","159.8","-","670.52",""
"Kassandra Wagnier","C1D","186.59","720.28","941.2",""
"Anna Munch","C1DM","168.93","753.94","762.76",""
"Justine Haton","C1DM","195.7","899.41","1033.23",""
"Emilien Kempf","C1H","101.98","152.32","233.51",""
"Thomas L'huillier","C1H","103.14","194.08","246.9",""
"Thibault Blaise","C1H","106.12","306.3","281.32",""
"Quentin Maillefer","C1H","112.8","418.0","358.45",""
"Marvin Tulpin","C1H","113.61","695.82","367.8",""
"Robin Pottelette","C1H","114.09","-","373.34",""
"Hugo Latimier","C1H","116.07","269.41","396.21",""
"Christophe Despres","C1H","118.55","348.26","424.85",""
"Loann Delle Dananchet","C1H","120.48","435.47","447.13",""
"Jules Latimier","C1H","121.45","386.03","458.34",""
"Silvere Desongins","C1H","121.49","470.76","458.8",""
"Valentin Bostoen","C1H","121.59","576.46","459.95",""
"Pierre Marie Roussel","C1H","121.88","-","463.29",""
"Alexis Sevrez","C1H","122.28","365.48","467.91",""
"Jan Pischek","C1H","123.56","324.31","482.69",""
"Michel Bert","C1H","124.23","370.79","490.43",""
"Lucas Latimier","C1H","127.52","375.25","528.43",""
"Oskar Hillion","C1H","129.11","894.06","546.78",""
"Maxime Devis","C1H","129.46","519.07","550.82",""
"Maxime Forcadette","C1H","130.77","382.34","565.95",""
"Vincent Idriss Achaoui","C1H","131.0","722.5","568.61",""
"Vincent Ganthier","C1H","132.14","478.6","581.78",""
"Jeancharles Reby","C1H","134.61","492.02","610.29",""
"Nils Jakobs","C1H","135.45","-","619.99",""
"Patrice Campioni","C1H","139.64","436.78","668.37",""
"Lionel Borde","C1H","144.4","578.47","723.34",""
"Adrien Gaillot","C1H","146.83","581.3","751.4",""
"Ludovic Kessler","C1H","148.01","639.28","765.03",""
"Alexandre L'huillier","C1H","155.76","909.92","854.52",""
"Adrien Dierstein","C1H","156.2","624.96","859.6",""
"Maxime Paumier","C1H","159.3","618.82","895.39",""
"Lucas Jamart","C1H","169.76","303.51","1016.18",""
"Salim Jemai","C1H","174.11","529.22","1066.41",""
"Anthony Menissier","C1H","176.5","510.39","1094.0",""
"Victor Henry","C1H","190.87","930.97","1259.94",""
"Antoine Dusard","C1H","193.38","631.27","1288.92",""
"S…bastien Besnard","C1H","573.08","-","5673.4",""
"Hugo Humbrecht","C1H","721.76","932.86","7390.25",""
"Antoine Guerne","C1HM","120.46","422.27","446.9",""
"Clement Breuvart","C1HM","138.67","-","657.18",""
"Colin Floch","C1HM","141.0","633.21","684.08",""
"Jan Gabin Pischek","C1HM","146.44","867.45","746.9",""
"Maxence Jambois Ruche","C1HM","155.33","857.02","849.55",""
"Julien Tassotti","C1HM","156.31","703.12","860.87",""
"Leo-paul Cassin","C1HM","159.43","718.98","896.89",""
"Noe Crapart","C1HM","163.75","654.93","946.77",""
"Gr…goire Fontan","C1HM","220.76","1260.89","1605.09",""
"Thibault Blaise-Robin Pottelette","C2H","135.45","-","548.89",""
"Benjamin Dodane-Thomas L'huillier","C2H","141.83","-","619.22",""
"Anthony Rouhier-Alexis Gombert","C2H","149.57","759.78","704.54",""
"Vincent Ganthier-Damien Ganthier","C2H","149.8","505.67","707.07",""
"Yann Becker-Vincent Idriss Achaoui","C2H","166.12","-","886.95",""
"Lionel Borde-Michel Bert","C2H","174.45","-","978.77",""
"Oskar Hillion-Maxime Forcadette","C2H","196.04","-","1216.74",""
"Silvere Desongins-Angelique Guilcher","C2M","138.2","567.88","452.27",""
"Corentin Monasse-Maœa Gombert","C2M","140.03","438.3","470.76",""
"Lucille Meunier-cheyssac-Jules Ferber","C2M","168.74","831.15","760.84",""
"Alexis Sevrez-Charlotte Chauvey","C2M","224.07","1069.42","1319.88",""
"Fransiska Granzow","K1D","112.03","261.41","257.97",""
"Lolita Seguy","K1D","113.62","221.76","275.04",""
"Mae Bianco","K1D","117.54","348.73","317.1",""
"Amaurie Guilleret","K1D","118.72","540.17","329.75",""
"Zoe Laurent","K1D","118.76","343.53","330.18",""
"Luisa Buerner","K1D","118.76","-","330.18",""
"Alexane Galmiche","K1D","119.96","580.99","343.06",""
"Angelique Guilcher","K1D","121.21","320.84","356.47",""
"Margot Perrin","K1D","121.41","283.84","358.61",""
"Julia Budzinski","K1D","122.19","416.17","366.99",""
"Elena Hugues","K1D","123.56","316.85","381.68",""
"Sophie Staudt","K1D","123.81","-","384.36",""
"Mylene Guilcher","K1D","125.31","395.08","400.47",""
"Tifenn Primet","K1D","126.14","342.23","409.36",""
"Sophie Colbus","K1D","126.27","349.17","410.76",""
"Maœa Gombert","K1D","126.76","288.39","416.02",""
"Anais Mouhoub","K1D","128.09","352.77","430.29",""
"Pauline Primm","K1D","134.81","-","502.4",""
"Zelie Wendling","K1D","137.39","450.08","530.08",""
"Anne-lise Moisan-ehrwein","K1D","138.11","326.56","537.8",""
"Kassandra Wagnier","K1D","146.54","585.69","628.25",""
"Charlotte Chauvey","K1D","146.88","472.43","631.9",""
"Lou-anne Cointin","K1D","150.99","-","676.0",""
"Elorri Erdois","K1D","154.11","657.9","709.48",""
"Agathe Portmann","K1D","159.5","1420.31","767.31",""
"Kelly Capitaine","K1D","159.96","672.29","772.25",""
"Marine Primet","K1D","168.87","649.0","867.84",""
"Emmy Tamburini","K1D","175.86","1341.1","942.85",""
"Charlotte Doucet","K1D","181.91","720.9","1007.76",""
"Lola Malais…","K1D","202.74","1608.67","1231.27",""
"Anna Munch","K1DM","156.86","764.39","738.98",""
"Mattea Hannequin","K1DM","158.11","618.93","752.39",""
"Justine Haton","K1DM","160.69","628.46","780.09",""
"Satine Meranger","K1DM","172.52","761.76","907.02",""
"Louison Da Costa","K1DM","187.89","1088.39","1071.92",""
"S…l»ne Driget","K1DM","213.12","1240.79","1342.64",""
"Juliette Formet","K1DM","340.68","1373.99","2711.32",""
"Benjamin Dodane","K1H","96.58","191.14","226.91",""
"Corentin Monasse","K1H","97.82","166.72","241.95",""
"Lucas Latimier","K1H","98.55","150.87","250.8",""
"Antonin Robert","K1H","99.27","221.38","259.53",""
"Theo Reby","K1H","100.35","219.83","272.62",""
"Anthony Rouhier","K1H","102.13","290.02","294.21",""
"Jerome Olhagaray","K1H","102.57","225.58","299.54",""
"Hugo Monasse","K1H","103.32","230.76","308.63",""
"Johan De Mareuil","K1H","105.11","262.62","330.34",""
"Jules Andrien","K1H","105.75","280.34","338.1",""
"Erwan Rouch","K1H","105.81","392.56","338.82",""
"Oskar Hillion","K1H","105.91","264.15","340.04",""
"Pierre Biagui","K1H","106.41","298.27","346.1",""
"Hugo Latimier","K1H","107.0","320.98","353.25",""
"Robin Pottelette","K1H","108.25","306.2","368.41",""
"Paul Bostoen","K1H","108.37","275.39","369.86",""
"Salim Jemai","K1H","109.14","312.95","379.2",""
"Laurent Starck","K1H","109.42","224.89","382.59",""
"Silvere Desongins","K1H","109.52","257.29","383.81",""
"Jean Christophe Boivin","K1H","109.64","349.0","385.26",""
"Matthieu Koffel","K1H","110.01","301.94","389.75",""
"Sebastien De Berchem","K1H","110.83","294.24","399.69",""
"Jules Ferber","K1H","111.16","424.61","403.69",""
"Maxime Devis","K1H","111.32","346.35","405.63",""
"Nicolas Mangeolle","K1H","111.87","377.0","412.3",""
"Nathan Frison","K1H","112.17","342.61","415.94",""
"Remy Perrin","K1H","112.5","434.89","419.94",""
"Maxime Aubertin","K1H","113.41","230.48","430.97",""
"Anthony Ulrich","K1H","113.47","-","431.7",""
"Antoine Paumier","K1H","114.15","414.44","439.94",""
"Julien Saguet","K1H","114.2","340.24","440.55",""
"Romain Moret","K1H","114.26","356.4","441.28",""
"Clement Rota","K1H","115.59","-","457.4",""
"Damien Ganthier","K1H","116.0","323.59","462.37",""
"Gael Ettwiller","K1H","116.11","318.9","463.71",""
"Victor Henry","K1H","116.37","409.3","466.86",""
"Adrien Gaillot","K1H","117.76","447.08","483.71",""
"Valentin Bostoen","K1H","119.01","677.04","498.87",""
"Lucas Jamart","K1H","119.32","396.45","502.63",""
"Thibaut Boudier","K1H","119.39","464.28","503.48",""
"Jorg Blees","K1H","121.33","-","527.0",""
"Alexis Gombert","K1H","121.63","420.1","530.63",""
"Thomas Michel","K1H","122.22","-","537.79",""
"Florent Tamburini","K1H","122.51","567.57","541.3",""
"Patrick Gass","K1H","124.02","543.66","559.61",""
"Victor Eduardo Carneiro Gomes","K1H","125.09","453.81","572.59",""
"Thomas Stutzmann","K1H","125.93","-","582.77",""
"Yann Becker","K1H","126.42","436.42","588.71",""
"Smail Mouhoub","K1H","127.59","497.67","602.9",""
"Evan Trenchant","K1H","128.8","898.76","617.57",""
"Gauthier Principaud","K1H","128.86","573.05","618.3",""
"Gabin Beraud","K1H","128.89","696.98","618.66",""
"Marc Perlade","K1H","129.33","707.04","623.99",""
"Clement Fremy","K1H","129.69","743.7","628.36",""
"Paul Frommer","K1H","129.92","-","631.15",""
"Nils Jakobs","K1H","131.02","-","644.48",""
"Paul Bornier","K1H","131.31","697.76","648.0",""
"Quentin Dierstein","K1H","131.37","587.03","648.73",""
"Ludovic Kessler","K1H","131.52","541.8","650.55",""
"Michel Ragot","K1H","131.75","-","653.34",""
"Loris Allamachere","K1H","131.8","522.95","653.94",""
"Victor Frumholtz","K1H","132.09","-","657.46",""
"Antoine Schroetter","K1H","132.12","698.28","657.82",""
"Maxime Forcadette","K1H","132.57","-","663.28",""
"Antoine Leroy","K1H","133.37","-","672.98",""
"Loic Bourgeois","K1H","134.62","379.56","688.13",""
"Mael Thierus","K1H","139.59","743.83","748.39",""
"Gabin Belot","K1H","142.1","965.74","778.82",""
"Xavier Rat","K1H","143.65","570.15","797.62",""
"Moritz Adler","K1H","146.01","-","826.23",""
"Lilian Bayer","K1H","147.85","994.39","848.54",""
"Anthony Menissier","K1H","153.78","561.6","920.44",""
"Baptiste Podor","K1H","154.4","353.67","927.96",""
"Andre Kempf","K1H","155.36","993.87","939.6",""
"Loric Bertrand Delorme","K1H","155.56","228.04","942.02",""
"Antoine Dusard","K1H","156.06","639.54","948.08",""
"Simon Bouchot","K1H","158.28","765.59","975.0",""
"Robin Giurlando","K1H","180.73","618.79","1247.2",""
"Alexandre Lambert","K1H","185.39","1048.73","1303.7",""
"Paul Gstalter","K1H","185.89","420.5","1309.76",""
"Audren Schiel","K1H","186.65","-","1318.97",""
"Julien Dupriez","K1H","188.11","958.55","1336.68",""
"Sacha L ","K1H","188.56","982.6","1342.13",""
"Alexandre Allemang","K1H","194.89","3344.74","1418.88",""
"Alexandre L'huillier","K1H","195.13","565.14","1421.79",""
"Tanguy Malingre","K1H","214.61","215.51","1657.98",""
"Emile Babel","K1H","215.26","824.53","1665.86",""
"Thomas Danjou","K1H","231.1","1114.71","1857.91",""
"S…bastien Besnard","K1H","234.1","-","1894.29",""
"Valentin Clement","K1H","237.7","1372.07","1937.93",""
"Paul Colin","K1H","350.35","1580.67","3303.77",""
"Leo-paul Cassin","K1HM","117.4","502.59","479.35",""
"Yuha Egraz","K1HM","124.84","523.03","569.55",""
"Aurelien Cossin","K1HM","126.1","587.42","584.83",""
"Jan Gabin Pischek","K1HM","128.62","560.67","615.39",""
"Eliot Gompel","K1HM","130.57","785.36","639.03",""
"Nathan Drouet","K1HM","131.12","-","645.7",""
"Julien Tassotti","K1HM","133.22","995.68","671.16",""
"Teo Muller Heddar","K1HM","137.25","885.16","720.02",""
"Hugo Robinet","K1HM","145.18","686.96","816.17",""
"Colin Floch","K1HM","147.34","558.92","842.36",""
"Noe Crapart","K1HM","147.83","572.09","848.3",""
"Maxence Jambois Ruche","K1HM","149.61","933.89","869.88",""
"Jules Dolisy","K1HM","156.66","928.07","955.36",""
"Etienne Flavier","K1HM","163.78","-","1041.69",""
"Lucien Schmidt","K1HM","168.7","1333.08","1101.34",""
"Gabriel Hubert","K1HM","183.16","833.74","1276.66",""
"Ethan Cerf","K1HM","198.18","-","1458.77",""
"Simon Sossi","K1HM","214.67","1034.32","1658.71",""
"Mathys Henry","K1HM","229.2","2310.08","1834.88",""
"Nathan Beck","K1HM","532.3","-","5509.84",""
