"Sélectif Régional Slalom (Double) - 64320 Bizanos - Course n°2 | Qualification","64320 Bizanos","Course n°2 | Qualification","qualif","2019-10-27","Régional","285"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","106.88","50.27","142.56",""
"Ella Bregazzi","C1D","108.59","80.51","160.02",""
"Laurene Roisin","C1D","111.1","153.64","185.65",""
"Emma Vuitton","C1D","113.17","212.79","206.79",""
"Doriane Delassus","C1D","114.96","157.92","225.07",""
"Margaux Henry","C1D","118.8","90.03","264.29",""
"Camille Castryck","C1D","126.57","171.96","343.64",""
"Youlia Estanguet","C1D","129.16","356.33","370.08",""
"Tiphaine Duboc","C1D","133.08","131.43","410.12",""
"Charline Berger Martin","C1D","137.4","260.48","454.23",""
"Elorri Erdois","C1D","138.65","424.98","467.0",""
"Perrine Joubert","C1D","143.36","237.79","515.1",""
"Laurine Salesse","C1D","167.79","225.41","764.58",""
"Eva Marchand","C1D","178.31","328.24","872.01",""
"Amelie Leclercq","C1D","180.29","448.09","892.23",""
"Nahia Oteiza","C1D","195.24","442.5","1044.9",""
"Louna Beurel","C1D","287.75","353.35","1989.62",""
"Alexis Bobon","C1H","90.67","56.61","109.3",""
"Pierre Antoine Tillard","C1H","91.87","42.87","123.3",""
"Lucas Roisin","C1H","92.15","64.92","126.57",""
"Valentin Marteil","C1H","94.11","80.64","149.45",""
"Luc Sarramea","C1H","94.84","92.33","157.97",""
"Mathurin Madore","C1H","94.91","165.2","158.78",""
"Yohann Senechault","C1H","95.07","77.4","160.65",""
"Antoine Gaillard","C1H","95.14","83.51","161.47",""
"Nicolas Ducrocq","C1H","95.22","140.75","162.4",""
"Edern Le Ruyet","C1H","96.77","43.86","180.49",""
"Kilian Foulon","C1H","97.37","52.36","187.49",""
"Nicolas Scianimanico","C1H","99.47","113.36","212.0",""
"Mewen Debliquy","C1H","99.71","175.36","214.8",""
"Marc Sarramea","C1H","100.23","160.75","220.87",""
"Adrien Fischer","C1H","100.68","123.83","226.12",""
"Tomy Dandonneau","C1H","101.35","246.92","233.94",""
"Hector Combes","C1H","101.35","125.9","233.94",""
"Alexandre Ghirardi","C1H","101.62","206.57","237.1",""
"Gaspard Perrio","C1H","107.31","159.89","303.5",""
"Maxime Kabir","C1H","107.43","248.15","304.9",""
"Julien Mizzi","C1H","108.49","266.25","317.28",""
"Emilien Courtiade","C1H","109.44","312.23","328.37",""
"Patrice Estanguet","C1H","111.21","298.51","349.02",""
"Samuel Vallienne","C1H","112.79","243.05","367.46",""
"Antton Erdois","C1H","113.01","383.79","370.03",""
"Clement Gillaizeau","C1H","114.57","355.44","388.23",""
"Gaspard Trichard","C1H","115.42","395.89","398.16",""
"Faysal Ali Zazou","C1H","117.35","190.04","420.68",""
"Clement Brotier","C1H","117.74","345.82","425.23",""
"Loris Shayam Affre","C1H","119.56","374.82","446.48",""
"Joris Santoro","C1H","145.99","344.27","754.93",""
"Gwenole Noyalet","C1H","152.23","296.7","827.76",""
"Aurele Neveu","C1H","156.08","623.67","872.7",""
"Valentin Courtiade","C1H","162.85","241.54","951.7",""
"Hugo Crespo","C1H","164.73","369.6","973.65",""
"Alex Baldoni","C1H","165.4","290.76","981.47",""
"Leo Dujourd'hui","C1H","174.33","375.71","1085.69",""
"Adrien Roux","C1H","189.08","536.39","1257.83",""
"Guillaume Caron","C1H","214.22","343.35","1551.24",""
"Dylan Renneteau","C1H","228.79","308.83","1721.29",""
"Emeric Nieser","C1H","266.85","476.07","2165.49",""
"Elouan Debliquy","C1HM","132.46","535.33","597.02",""
"Amaury Sokolik","C1HM","149.56","730.94","796.6",""
"Tom Marchand-Romain Margerie","C2H","263.5","565.43","1986.59",""
"Romain Branjauneau-Samuel Vallienne","C2H","318.88","379.66","2603.56",""
"Elian Giondini-Clemence Lartigue","C2M","181.14","502.12","900.91",""
"Romane Prigent","K1D","94.19","78.42","72.55",""
"Carole Bouzidi","K1D","96.08","38.96","93.05",""
"Alixe Degremont","K1D","97.06","89.65","103.68",""
"Estelle Mangin","K1D","98.52","176.21","119.51",""
"Pauline Guiet","K1D","100.68","68.49","142.94",""
"Solene Graille","K1D","101.79","126.81","154.97",""
"Laurene Roisin","K1D","101.82","146.28","155.3",""
"Marjorie Delassus","K1D","102.09","53.12","158.23",""
"Doriane Delassus","K1D","102.17","124.21","159.09",""
"Emma Vuitton","K1D","103.64","93.41","175.04",""
"Laurine Salesse","K1D","105.61","219.73","196.4",""
"Berenice Kolenc","K1D","108.46","52.11","227.31",""
"Camille Castryck","K1D","108.68","236.12","229.69",""
"Charline Berger Martin","K1D","108.73","164.91","230.24",""
"Marie Amelie Silvin","K1D","108.88","217.57","231.86",""
"Lea Baldoni","K1D","109.62","240.52","239.89",""
"Celia Jodar","K1D","113.7","382.72","284.13",""
"Zoe Bruchon","K1D","115.87","213.21","307.67",""
"Perrine Joubert","K1D","116.12","233.29","310.38",""
"Joey Bercon","K1D","116.59","116.76","315.48",""
"Clemence Lartigue","K1D","117.42","189.75","324.48",""
"Carla Lacroix","K1D","118.13","290.89","332.18",""
"Lise Denat","K1D","121.84","315.52","372.41",""
"Nahia Oteiza","K1D","121.92","364.86","373.28",""
"Lisa Mouffle","K1D","122.11","126.34","375.34",""
"Youlia Estanguet","K1D","124.45","327.97","400.72",""
"Violaine Truche","K1D","130.83","257.11","469.91",""
"Zoe Waeles","K1D","131.0","351.89","471.74",""
"Cerise Babin","K1D","131.4","318.33","476.08",""
"Eva Marchand","K1D","137.26","252.97","539.63",""
"Alice Bureau","K1D","149.61","428.48","673.56",""
"Eva Pietracha","K1D","150.35","134.57","681.59",""
"Pauline Rouilhet","K1D","154.76","571.22","729.42",""
"Myriam Le Joncourt","K1D","157.95","349.31","764.01",""
"Romane Bronchet","K1D","161.6","342.08","803.6",""
"Natacha Delassus","K1D","163.84","119.17","827.88",""
"Amelie Leclercq","K1D","166.92","383.49","861.29",""
"Margaux Fabijan","K1D","192.27","346.13","1136.19",""
"Laurine Meslong","K1D","217.63","467.54","1411.22",""
"Oriane Guichet","K1D","260.67","456.79","1877.97",""
"LÉna Quemerais","K1DM","140.56","364.39","575.42",""
"Rozmarina Estanguet","K1DM","152.71","552.96","707.19",""
"Adele Rambaldi","K1DM","171.68","545.26","912.91",""
"Noeline Pierre","K1DM","192.53","461.8","1139.03",""
"Perrine Augu","K1DM","208.94","416.63","1316.99",""
"Zoe Malval","K1DM","210.0","405.45","1328.48",""
"Gabrielle Chenu","K1DM","240.26","503.69","1656.63",""
