"Sélectif N3 Sud Ouest - Burlats - 2001-04-22","Course 1","2001-04-22","Nationale 3","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Labat Christian","C1H","252.19","-","390",""
"Simon Etienne","C1H","281.16","-","544",""
"Mathieu Villeger","C1H","311.54","-","705",""
"Valette Sebastien- Mossion Regis","C2H","346.07","-","729",""
"Leymonerie Agnes","K1D","269.87","-","360",""
"Lyphout Virginie","K1D","271.7","-","369",""
"Ancellin Isabelle","K1D","295.35","-","483",""
"Queriaud Melanie","K1D","300.97","-","510",""
"Dintilhac Carine","K1D","302.92","-","520",""
"Queriaud Audrey","K1D","303.27","-","522",""
"Elodie Janotto","K1D","305.32","-","531",""
"Duval Deplanne Aline","K1D","586.54","-","1893",""
"Nicolas Labat","K1H","210.66","-","226",""
"Samuel Hernanz","K1H","211.68","-","232",""
"Roques Fabien","K1H","215.46","-","253",""
"Olivier Mourasse","K1H","215.65","-","254",""
"Azema Richard","K1H","215.8","-","255",""
"Spitaels Nicolas","K1H","219.17","-","273",""
"Portelli Yoann","K1H","220.04","-","278",""
"Benjamin Reig","K1H","223.71","-","299",""
"Boris Neveu","K1H","224.86","-","305",""
"Frederic Descot","K1H","226.65","-","315",""
"Colin Molinier","K1H","231.02","-","339",""
"Carrandier Yohan","K1H","232.33","-","347",""
"Bastien Dantin","K1H","232.98","-","350",""
"Jean-francois Souville","K1H","235.67","-","365",""
"Gregoire Cayez","K1H","238.69","-","382",""
"Perilhou Sebastien","K1H","238.81","-","383",""
"Julien Lenaour","K1H","240.16","-","390",""
"Eric Vidou","K1H","245.25","-","419",""
"Genet Jeanthomas","K1H","250.92","-","450",""
"Vynisale Loic","K1H","254.33","-","469",""
"Aymeric Maynadier","K1H","254.96","-","473",""
"Boris Lesimple","K1H","255.43","-","475",""
"Geffroy Stephen","K1H","258.96","-","495",""
"Chabannes Erwan","K1H","262.23","-","513",""
"Portelli Michel","K1H","268.23","-","547",""
"Lay Matthieu","K1H","278.11","-","602",""
"Boulet Cyril","K1H","278.63","-","605",""
"Florent Boulet","K1H","280.21","-","613",""
"Lassoureille Remi","K1H","286.2","-","647",""
"Benoit Molinier","K1H","309.81","-","778",""
"Merzeau Michel","K1H","310.85","-","784",""
"Callegari David","K1H","314.37","-","804",""
"Robineau Nicolas","K1H","346.79","-","984",""
"Cordonnier Raphael","K1H","351.3","-","1009",""
"Roso Emilien","K1H","398.6","-","1273",""
"Dindinaud Romain","K1H","415.36","-","1366",""
