"Finale Nationale 1 - Pau - Qualifications","Pau","Qualifications","qualif","2012-11-03","Nationale 1","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","122.81","40.77","49.58",""
"Caroline Loir","C1D","125.05","57.29","55.77",""
"Annaelle Meheut","C1D","135.15","78.8","83.69",""
"Cecile Tixier","C1D","142.46","81.33","103.9",""
"Pauline Gentilhomme","C1D","148.98","157.16","121.93",""
"Marlene Rio","C1D","155.05","148.46","138.71",""
"Laura Ligeon","C1D","157.41","128.78","145.24",""
"Charlotte Abba","C1D","162.51","151.6","159.34",""
"Ella Bregazzi","C1D","164.86","211.33","165.84",""
"Laurine Naveau","C1D","194.15","189.36","246.82",""
"Caroline Scherer","C1D","213.95","191.41","301.56",""
"Manon Caveribere","C1D","224.3","196.59","330.17",""
"Lisa Marechal","C1D","316.5","197.73","585.08",""
"Nicolas Peschier","C1H","95.75","-","7.54",""
"Denis Gargaud","C1H","96.22","-","9.0",""
"Evence Granger","C1H","97.9","25.13","14.22",""
"Thibaud Vielliard","C1H","98.16","13.99","15.03",""
"Pierre Antoine Tillard","C1H","98.62","12.57","16.45",""
"Kilian Foulon","C1H","98.88","16.79","17.26",""
"Jonathan Marc","C1H","100.21","27.55","21.4",""
"Martin Thomas","C1H","100.9","34.86","23.54",""
"Edern Le Ruyet","C1H","101.65","29.82","25.87",""
"Antoine Runet","C1H","101.99","33.01","26.93",""
"Thibault Blaise","C1H","102.3","37.42","27.89",""
"Simon Le Friec","C1H","103.44","26.69","31.43",""
"Thomas Koechlin","C1H","103.49","25.55","31.59",""
"Nicolas Scianimanico","C1H","103.85","34.22","32.71",""
"Baptiste Delaplace","C1H","104.29","20.26","34.07",""
"Marc Biazizzo","C1H","105.79","19.36","38.73",""
"Charly Chassigneux","C1H","106.03","30.17","39.48",""
"Maxime Perron","C1H","107.27","26.09","43.33",""
"Gaetan Le Henaff","C1H","108.36","36.85","46.72",""
"Jean Freri","C1H","109.62","33.01","50.63",""
"Medhi Deguil","C1H","110.37","64.95","52.96",""
"Jeremie Gouello","C1H","110.78","76.06","54.24",""
"Jean Pierre Bourhis","C1H","111.5","81.92","56.47",""
"Quentin Bove","C1H","111.7","43.59","57.1",""
"Emilien Kempf","C1H","112.11","39.96","58.37",""
"Lucas Hives - Sorin","C1H","112.23","56.76","58.74",""
"Xavier Sucker","C1H","113.62","49.94","63.06",""
"Kevin Marquais","C1H","114.51","86.28","65.83",""
"Jason Brothier","C1H","115.73","84.63","69.62",""
"Cedric Joly","C1H","117.76","25.18","75.92",""
"Mathieu Voyemant","C1H","121.55","-","87.7",""
"Erwan Perron","C1H","123.0","98.71","92.21",""
"Sebastien De Kerleau","C1H","153.9","26.66","188.21",""
"Gauthier Klauss-Matthieu Peche","C2H","102.18","-","13.09",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","110.11","53.1","36.6",""
"Hugo Biso-Pierre Picco","C2H","111.48","-","40.67",""
"Yves Prigent-Loic Kervella","C2H","114.85","40.45","50.66",""
"Armand Rauturier-Nicolas Labat","C2H","115.21","43.11","51.73",""
"Jimy Bercon-Marc Biazizzo","C2H","115.63","74.97","52.98",""
"Mathieu Fougere-Thomas Fougere","C2H","117.48","25.81","58.46",""
"Antoine Giudicelli-Francois Giudicelli","C2H","118.08","-","60.24",""
"Cedric Forgit-Martin Braud","C2H","118.5","69.18","61.49",""
"Nicolas Coudert-Yann Le Govic","C2H","118.54","-","61.61",""
"Baptiste Delaplace-Renaud Doby","C2H","120.71","77.87","68.04",""
"Loic Brunel-Medhi Deguil","C2H","120.84","100.15","68.43",""
"Kilian Foulon-Alexandre Paulais","C2H","123.39","72.17","75.99",""
"Benjamin Reig-Cyril Boulet","C2H","132.02","108.18","101.59",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","137.21","114.8","116.98",""
"Emilien Kempf-Silvere Desongins","C2H","139.43","97.03","123.56",""
"Louis Bouclier-Martin Mottais","C2H","175.76","120.31","231.31",""
"Christian Boob-Frederic Boob","C2H","205.73","122.71","320.2",""
"Marie-zelia Lafont","K1D","102.5","7.04","5.96",""
"Pauline Guiet","K1D","103.62","18.62","9.2",""
"Estelle Mangin","K1D","105.13","12.97","13.56",""
"Nouria Newman","K1D","105.53","-","14.71",""
"Carole Bouzidi","K1D","108.38","15.71","22.94",""
"Gaelle Tosser-roussey","K1D","108.55","42.92","23.43",""
"Caroline Loir","K1D","109.11","8.32","25.05",""
"Estelle Hellard","K1D","112.66","25.12","35.3",""
"Elise Pierron","K1D","113.79","43.95","38.56",""
"Clementine Geoffray","K1D","115.0","37.7","42.05",""
"Lucie Baudu","K1D","116.13","20.7","45.31",""
"Julie Neime","K1D","118.19","51.97","51.26",""
"Maria Ferekidi","K1D","119.16","54.45","54.06",""
"Pauline Gentilhomme","K1D","121.0","71.65","59.38",""
"Annaelle Meheut","K1D","121.29","56.51","60.21",""
"Jihane Samlal","K1D","122.56","82.65","63.88",""
"Josepha Longa","K1D","126.51","39.46","75.28",""
"Berenice Kolenc","K1D","127.93","51.18","79.38",""
"Laura Combot","K1D","131.65","39.67","90.12",""
"Lea Wetzel","K1D","134.81","61.12","99.25",""
"Mylene Ferry","K1D","136.43","81.55","103.92",""
"Flora Huvelin","K1D","137.15","62.62","106.0",""
"Sarah Lyphout","K1D","155.6","53.64","159.27",""
"Flora Bove","K1D","346.75","42.39","711.14",""
"Benoit Guillaume","K1H","88.88","9.92","0.0",""
"Etienne Daille","K1H","89.33","-","1.47",""
"Antoine Launay","K1H","89.85","9.93","3.16",""
"Benjamin Renia","K1H","90.36","3.58","4.83",""
"Vivien Colober","K1H","90.96","-","6.79",""
"Benoit Peschier","K1H","91.26","8.1","7.76",""
"Quentin Burgi","K1H","91.81","14.51","9.56",""
"Boris Neveu","K1H","93.19","2.39","14.06",""
"Thomas Bersinger","K1H","93.52","3.44","15.14",""
"Bastien Damiens","K1H","93.7","4.37","15.72",""
"Ludovic Di Nisi","K1H","93.94","20.5","16.51",""
"Renaud Doby","K1H","94.08","19.26","16.96",""
"Jimy Bercon","K1H","94.51","14.54","18.37",""
"Mathieu Doby","K1H","94.71","30.27","19.02",""
"Frederic Walczak","K1H","94.79","15.92","19.28",""
"Benjamin Buys","K1H","94.97","9.28","19.87",""
"Sebastien Combot","K1H","95.07","7.54","20.19",""
"Mathieu Biazizzo","K1H","95.14","8.84","20.42",""
"Nicolas Abbal","K1H","95.22","61.35","20.68",""
"Fabien Lefevre","K1H","95.81","5.49","22.61",""
"Benjamin Travostino","K1H","95.94","7.38","23.03",""
"Samuel Hernanz","K1H","96.03","-","23.33",""
"Kevin Schultz","K1H","96.11","31.69","23.59",""
"William Desnos","K1H","97.18","42.23","27.08",""
"Pierre Bourliaud","K1H","97.28","7.38","27.4",""
"Enrick Cunsolo","K1H","97.44","21.44","27.93",""
"Thomas Rosset","K1H","97.81","12.12","29.13",""
"Ewen Legrand","K1H","97.89","36.16","29.39",""
"Jonathan Delagnes","K1H","98.01","33.24","29.79",""
"Quentin Bove","K1H","98.11","19.85","30.11",""
"Martin Dougoud","K1H","98.55","34.75","31.55",""
"Jeremy Cremonesi","K1H","98.73","21.26","32.13",""
"Christophe Marechal","K1H","98.84","45.37","32.49",""
"Nicolas Labat","K1H","99.48","39.85","34.58",""
"Louis Georges Lafont","K1H","99.49","29.98","34.61",""
"Mathieu Desnos","K1H","99.97","35.33","36.18",""
"Pierre Marie Roussel","K1H","100.38","36.86","37.52",""
"Bryan Seiler","K1H","100.39","33.31","37.55",""
"Mathieu Bandelier","K1H","100.53","-","38.01",""
"Boris Chenal","K1H","100.61","52.43","38.27",""
"Romain Chabrol","K1H","100.97","30.4","39.44",""
"Nathanael Renia","K1H","101.0","27.22","39.54",""
"Arnaud Lapeze","K1H","101.38","25.61","40.78",""
"Sullivan Porcher","K1H","101.4","35.15","40.85",""
"Yann Le Govic","K1H","101.4","14.3","40.85",""
"Bertrand Gutierrez","K1H","101.63","42.05","41.6",""
"Thomas Schmitt","K1H","101.83","34.89","42.25",""
"Goulwen Chapelier","K1H","102.33","19.65","43.88",""
"Hugo Cailhol","K1H","102.54","12.27","44.56",""
"Benjamin Thiboust","K1H","102.94","44.99","45.87",""
"Samuel Lhegu","K1H","103.24","32.59","46.85",""
"Yves Prigent","K1H","104.02","31.18","49.39",""
"Mathys Huvelin","K1H","104.21","39.46","50.01",""
"Jonathan Chapatte","K1H","104.24","46.74","50.11",""
