"Manche 1 de la Coupe de France National 1 Slalom - 22300 Lannion - Qualification - 2022-03-05","22300 Lannion","Qualification","qualif","2022-03-05","Nationale 1","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","124.4","39.54","61.73",""
"Angele Hug","C1D","129.04","70.11","100.86",""
"Doriane Delassus","C1D","129.16","74.66","101.87",""
"Lucie Prioux","C1D","132.93","32.5","133.67",""
"Claire Jacquet","C1D","134.4","112.19","146.07",""
"Lucie Baudu","C1D","135.94","76.45","159.05",""
"Camille Castryck","C1D","136.65","130.63","165.04",""
"Romane Regnier","C1D","137.86","253.26","175.25",""
"Ella Bregazzi","C1D","137.87","103.43","175.34",""
"Fanchon Janssen","C1D","141.67","116.22","207.38",""
"Perrine Joubert","C1D","142.06","1225.48","210.67",""
"Nahia Oteiza","C1D","144.87","296.03","234.37",""
"Zoe Laurent","C1D","145.3","243.4","238.0",""
"Emma Vuitton","C1D","147.99","244.46","260.69",""
"Elena Hugues","C1D","149.93","1440.06","277.05",""
"Laurine Salesse","C1D","150.98","179.47","285.91",""
"Annaelle Meheut","C1D","152.73","244.91","300.67",""
"Tiphaine Duboc","C1D","158.32","215.63","347.81",""
"Julia Budzinski","C1D","160.94","384.77","369.91",""
"Amaurie Guilleret","C1D","164.44","327.19","399.43",""
"LÉna Quemerais","C1D","172.13","443.45","464.29",""
"Laurene Roisin","C1D","186.54","53.85","585.82",""
"Eva Marchand","C1D","198.7","436.74","688.38",""
"Youlia Estanguet","C1D","210.2","290.86","785.38",""
"Rozmarina Estanguet","C1D","261.4","462.64","1217.2",""
"Denis Gargaud","C1H","106.89","25.19","42.83",""
"Valentin Marteil","C1H","110.99","105.19","82.36",""
"Nicolas Gestin","C1H","111.51","30.12","87.37",""
"Adrien Fischer","C1H","113.34","76.35","105.01",""
"Martin Cornu","C1H","113.66","235.82","108.09",""
"Martin Thomas","C1H","113.87","31.63","110.12",""
"Mewen Debliquy","C1H","114.08","61.83","112.14",""
"Pierre Antoine Tillard","C1H","114.22","60.27","113.49",""
"Yohann Senechault","C1H","114.27","47.03","113.97",""
"Lucas Roisin","C1H","114.68","33.58","117.92",""
"Thomas L'huillier","C1H","116.53","151.13","135.75",""
"Quentin Maillefer","C1H","117.64","260.72","146.45",""
"Jules Bernardet","C1H","118.05","35.16","150.41",""
"Clement Brotier","C1H","119.99","201.27","169.1",""
"Glen Le Meur","C1H","120.6","572.51","174.98",""
"Loic Trenchant","C1H","120.73","140.96","176.24",""
"Emilien Kempf","C1H","120.8","173.19","176.92",""
"Marc Sarramea","C1H","122.46","278.16","192.92",""
"Elouan Debliquy","C1H","122.79","320.93","196.09",""
"Faysal Ali Zazou","C1H","123.38","337.57","201.78",""
"Thibault Blaise","C1H","124.11","272.16","208.82",""
"Tanguy Adisson","C1H","124.62","112.19","213.74",""
"Emilien Courtiade","C1H","125.27","252.77","220.0",""
"Jason Brothier","C1H","125.46","178.25","221.83",""
"Corentin Oulhen","C1H","127.22","212.7","238.8",""
"Nicolas Ducrocq","C1H","127.48","188.69","241.31",""
"Nicolas Scianimanico","C1H","127.57","219.89","242.17",""
"Timothee Cornu","C1H","127.64","251.64","242.84",""
"Hugo Latimier","C1H","130.66","299.6","271.95",""
"Marvin Tulpin","C1H","131.01","1168.1","275.32",""
"Emeric Nieser","C1H","137.29","277.8","335.86",""
"Cedric Joly","C1H","165.24","30.28","605.27",""
"Mathurin Madore","C1H","171.28","167.79","663.49",""
"Jean Pierre Bourhis","C1H","171.71","220.67","667.63",""
"Paul Cascarino","C1H","174.74","439.01","696.84",""
"Lucas Jamart","C1H","175.42","283.8","703.4",""
"Hector Combes","C1H","222.5","93.38","1157.2",""
"Gaspard Perrio","C1H","291.94","301.0","1826.54",""
"Luc Sarramea","C1H","322.09","85.87","2117.15",""
"Camille Prigent","K1D","113.19","19.88","26.32",""
"Marjorie Delassus","K1D","114.01","90.2","33.66",""
"Coline Charel","K1D","116.71","52.09","57.84",""
"Romane Prigent","K1D","116.76","32.2","58.29",""
"Emma Vuitton","K1D","118.44","37.49","73.34",""
"Lucie Baudu","K1D","118.53","68.95","74.15",""
"Angele Hug","K1D","118.77","91.57","76.29",""
"Carole Bouzidi","K1D","121.66","42.52","102.18",""
"Lucie Prioux","K1D","122.16","97.03","106.66",""
"Natacha Delassus","K1D","122.69","250.12","111.4",""
"Doriane Delassus","K1D","122.88","72.82","113.1",""
"Fanchon Janssen","K1D","124.91","652.75","131.29",""
"Alixe Degremont","K1D","125.01","75.4","132.18",""
"Ilona Martin-laemle","K1D","126.81","137.85","148.3",""
"Loan Battistuzzi","K1D","127.94","783.38","158.42",""
"Fransiska Granzow","K1D","128.74","306.21","165.59",""
"Solene Grenier","K1D","130.08","333.75","177.59",""
"LÉna Quemerais","K1D","130.5","362.06","181.36",""
"Eva Pietracha","K1D","130.99","72.97","185.74",""
"Marie Amelie Silvin","K1D","131.84","155.59","193.36",""
"Manon Prioux","K1D","133.53","511.92","208.49",""
"Adeline Roux","K1D","133.67","253.68","209.75",""
"Camille Castryck","K1D","134.7","283.9","218.98",""
"Amaurie Guilleret","K1D","137.86","327.81","247.28",""
"Carla Lacroix","K1D","137.92","293.55","247.81",""
"Annaelle Meheut","K1D","139.15","281.77","258.84",""
"Clara Delahaye","K1D","139.2","257.88","259.28",""
"Margot Perrin","K1D","140.2","287.45","268.24",""
"Perrine Joubert","K1D","142.75","432.63","291.07",""
"Nina Pesce-roue","K1D","144.56","207.05","307.28",""
"Noeline Pierre","K1D","144.58","307.16","307.47",""
"Cerise Babin","K1D","145.11","212.3","312.21",""
"Tiphaine Duboc","K1D","145.25","155.98","313.47",""
"Laurine Salesse","K1D","150.34","182.26","359.05",""
"Romane Regnier","K1D","150.48","188.62","360.31",""
"Iana Gonseth","K1D","169.7","349.83","532.46",""
"Margaux Fabijan","K1D","171.52","336.64","548.76",""
"Marie-zelia Lafont","K1D","174.51","118.31","575.54",""
"Camille Vuitton","K1D","174.62","463.52","576.52",""
"Solene Graille","K1D","183.68","395.99","657.67",""
"Nelia Barbosa","K1D","195.95","248.66","767.57",""
"Youlia Estanguet","K1D","245.16","288.99","1208.33",""
"Nahia Oteiza","K1D","250.15","281.48","1253.02",""
"Anouk Alberti","K1D","251.83","510.69","1268.06",""
"Zoe Waeles","K1D","310.29","321.53","1791.67",""
"Titouan Castryck","K1H","99.05","78.64","15.0",""
"Anatole Delassus","K1H","101.71","24.19","41.92",""
"Lucas Latimier","K1H","102.0","246.7","44.86",""
"Malo Quemeneur","K1H","102.48","29.88","49.72",""
"Theo Desvignes","K1H","102.86","207.34","53.56",""
"Mathieu Biazizzo","K1H","102.97","35.84","54.67",""
"Boris Neveu","K1H","103.21","29.92","57.1",""
"Yves Prigent","K1H","103.69","50.88","61.96",""
"Corentin Monasse","K1H","103.95","248.95","64.59",""
"Pol Oulhen","K1H","104.21","36.35","67.22",""
"Noe Perreau","K1H","104.37","75.46","68.84",""
"Mael Bernes","K1H","104.73","221.76","72.49",""
"Pierre-louis Saussereau","K1H","105.32","207.78","78.46",""
"Vincent Delahaye","K1H","105.45","33.45","79.77",""
"Quentin Burgi","K1H","105.71","38.94","82.41",""
"Thomas Durand","K1H","105.82","106.37","83.52",""
"Ludovic Di Nisi","K1H","106.54","147.52","90.81",""
"Joris Hello","K1H","106.62","226.86","91.62",""
"Tom Deconchy","K1H","106.84","265.41","93.84",""
"Mathis Soudi","K1H","107.09","134.61","96.37",""
"Emilien Courtiade","K1H","107.37","123.09","99.21",""
"Florian Busson","K1H","107.38","97.37","99.31",""
"Benjamin Renia","K1H","107.56","34.24","101.13",""
"Thomas Bersinger","K1H","107.72","95.77","102.75",""
"Lukas Estanguet-santamaria","K1H","107.84","185.29","103.96",""
"Etienne Daille","K1H","107.86","76.18","104.17",""
