"Sélectif régional - St Beauzille De Putois Course 1","St Beauzille De Putois","Course 1","","2008-11-30","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","271.17","260.0","222.0",""
"Melanie Konig","C1D","403.35","-","883.0",""
"Camille Salgues","C1D","431.11","-","1021.0",""
"Fabrice Roy","C1H","255.15","299.0","300.0",""
"Boris Parent","C1H","258.6","277.0","320.0",""
"Antoine Runet","C1H","259.09","285.0","322.0",""
"Daif Gehrke","C1H","265.81","378.0","359.0",""
"Arnaud Pitman","C1H","275.41","-","414.0",""
"Marc Laborde","C1H","278.44","-","430.0",""
"Romain Chabrol","C1H","285.6","-","471.0",""
"Pierre Moreau","C1H","296.95","477.0","535.0",""
"Anton Boric","C1H","297.21","738.0","536.0",""
"Pierre-adrien Vignal","C1H","297.92","-","540.0",""
"Damien Oudjedi","C1H","325.27","-","694.0",""
"Francois Mouttou","C1H","331.51","837.0","729.0",""
"Marlene Rio-Alice Janecek","C2D","403.01","-","769.0",""
"Claire Landrin-Maeva Salvador","C2D","439.52","-","941.0",""
"Camille Salgues-Annie Ughetto","C2D","523.99","-","1339.0",""
"Hugo Biso-Pierre Picco","C2H","228.94","15.0","61.0",""
"Thibault Gibert-Antoine Runet","C2H","297.56","-","420.0",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","324.84","-","562.0",""
"Guillaume Pit-Jorys Plissot","C2H","347.4","-","680.0",""
"Daif Gehrke-Anton Boric","C2H","391.84","-","912.0",""
"Mathilde Pichery","K1D","228.64","14.0","71.0",""
"Olivia Byrne-sutton","K1D","251.27","-","189.0",""
"Amelie Lagorio","K1D","255.56","276.0","213.0",""
"Audrey Picco","K1D","256.22","226.0","216.0",""
"Barbara Gibert","K1D","257.52","186.0","223.0",""
"Annaelle Meheut","K1D","257.55","219.0","223.0",""
"Mylene Ferry","K1D","257.89","328.0","224.0",""
"Marion Delorme","K1D","258.88","240.0","230.0",""
"Laetitia Thueux","K1D","259.83","235.0","235.0",""
"Coralie Yebenes","K1D","261.95","226.0","246.0",""
"Melanie Konig","K1D","266.14","187.0","269.0",""
"Julie Neime","K1D","268.63","333.0","281.0",""
"Marlene Rio","K1D","268.77","314.0","283.0",""
"Melanie Roger","K1D","276.68","-","323.0",""
"Julie Wassmer","K1D","280.3","430.0","343.0",""
"Lisa Ducros","K1D","281.31","662.0","348.0",""
"Alice Janecek","K1D","300.76","382.0","450.0",""
"Clementine Ageron","K1D","303.85","605.0","466.0",""
"Julie Roux","K1D","304.12","353.0","469.0",""
"Alysson Goyat","K1D","311.78","543.0","508.0",""
"Julie Blank","K1D","313.75","422.0","519.0",""
"Camille Salgues","K1D","316.3","277.0","533.0",""
"Maeva Salvador","K1D","317.8","669.0","541.0",""
"Alicia Jourdier","K1D","327.95","-","594.0",""
"Camille Giraud","K1D","330.43","-","607.0",""
"Annie Ughetto","K1D","335.77","723.0","635.0",""
