"Sélectif Régional Slalom (Double) - 62990 Beaurainville - Course n°2 | Qualification - 2022-03-06","62990 Beaurainville","Course n°2 | Qualification","qualif","2022-03-06","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Pouilly","C1D","127.69","674.05","473.19",""
"Pauline Lybrecht","C1D","129.5","469.86","493.67",""
"Elise Vegnaduzzo","C1D","144.32","649.92","661.24",""
"Coline Regnier","C1D","148.15","609.29","704.54",""
"Callie Leroy","C1D","157.39","962.99","809.02",""
"CÉlya Foucard","C1D","170.36","680.25","955.69",""
"Louann Demanet","C1D","225.25","875.51","1576.34",""
"Yvan Leblond","C1H","106.22","301.67","402.01",""
"Matheo Dupont","C1H","109.12","438.87","439.49",""
"Florian Jumetz","C1H","115.85","495.42","526.45",""
"Tao Petit","C1H","116.09","649.76","529.56",""
"Nathan Morris","C1H","118.81","694.3","564.7",""
"Samael Govart","C1H","120.16","673.48","582.15",""
"Antoine Fournier","C1H","120.87","991.14","591.32",""
"Guillaume Doutreix","C1H","121.31","586.04","597.01",""
"Thibaut Evrard","C1H","122.46","618.37","611.88",""
"Quentin Dubelloy","C1H","125.64","894.01","652.97",""
"Lou Megret","C1H","126.66","1102.45","666.15",""
"Jacob Sierota","C1H","128.93","617.43","695.48",""
"Mathys Valliere","C1H","129.04","840.58","696.9",""
"Paul Lecomte","C1H","133.69","699.85","757.0",""
"Mael Ponchateau-vasseur","C1H","140.24","981.15","841.64",""
"Romain Podevin","C1H","141.75","952.52","861.15",""
"Augustin Braud","C1H","151.82","1076.28","991.28",""
"Aaron Maesse","C1H","174.42","2316.18","1283.33",""
"Manoah Bally","C1H","177.67","1207.05","1325.34",""
"Leopold Leborgne","C1H","200.26","1541.8","1617.26",""
"Yanis Delmotte","C1H","226.82","1212.29","1960.48",""
"Quentin Samson","C1H","365.49","943.11","3752.48",""
"Lucie Delvalle-Lalie Jumetz","C2D","417.63","1645.17","3388.4",""
"Yvan Leblond-Matheo Dupont","C2H","126.28","-","587.06",""
"Tao Petit-Samael Govart","C2H","138.02","710.41","731.88",""
"Nathan Morris-Romain Podevin","C2H","143.62","876.9","800.96",""
"Quentin Dubelloy-Antoine Fournier","C2H","165.07","1326.67","1065.55",""
"Quentin Podevin-Blanche Leborgne","C2M","165.28","878.67","898.24",""
"Manoah Bally-Louann Demanet","C2M","183.43","1279.82","1103.46",""
"Callie Leroy-Leopold Leborgne","C2M","188.57","1323.32","1161.59",""
"Emma Pouilly","K1D","113.26","360.46","389.36",""
"Coline Regnier","K1D","120.81","417.46","480.03",""
"Pauline Lybrecht","K1D","127.25","681.11","557.36",""
"Louann Demanet","K1D","132.4","810.44","619.19",""
"CÉlya Foucard","K1D","133.78","1636.95","635.76",""
"Callie Leroy","K1D","143.97","996.11","758.12",""
"Blanche Leborgne","K1D","146.46","945.44","788.03",""
"Lucie Delvalle","K1D","152.19","1653.44","856.82",""
"Lalie Jumetz","K1D","188.41","3632.52","1291.76",""
"Jeanne Ben Hadj Azzouz","K1D","253.35","2783.95","2071.55",""
"Apolline Derivery","K1D","305.79","-","2701.23",""
"Matheo Dupont","K1H","95.89","237.48","330.48",""
"Yvan Leblond","K1H","95.9","240.81","330.61",""
"Florian Jumetz","K1H","96.62","321.23","340.38",""
"Tao Petit","K1H","98.62","327.91","367.52",""
"Thibaut Evrard","K1H","103.95","428.52","439.84",""
"ClÉment Tamion","K1H","107.02","375.67","481.5",""
"Nathan Morris","K1H","107.77","478.18","491.67",""
"Quentin Podevin","K1H","109.33","769.79","512.84",""
"Helwann Rachdi","K1H","109.6","330.51","516.5",""
"Samael Govart","K1H","110.52","512.33","528.99",""
"Lucas Belo","K1H","110.86","679.89","533.6",""
"Antoine Fournier","K1H","110.9","608.02","534.14",""
"Guillaume Doutreix","K1H","111.15","535.74","537.54",""
"Quentin Dubelloy","K1H","111.28","689.74","539.3",""
"Mathieu Godin","K1H","112.63","582.62","557.62",""
"Paul Pesant","K1H","113.78","479.56","573.22",""
"Robin Dheilly","K1H","114.46","565.66","582.45",""
"Thibaut Jumetz","K1H","115.69","549.46","599.14",""
"Mathys Valliere","K1H","118.68","622.4","639.71",""
"Romain Podevin","K1H","119.02","732.33","644.32",""
"Paul Lecomte","K1H","121.76","653.49","681.5",""
"Noann Capitao","K1H","124.76","794.17","722.21",""
"Max Boivin","K1H","130.45","805.73","799.41",""
"Bazil Grignon","K1H","131.62","787.23","815.29",""
"Lou Megret","K1H","132.17","1133.48","822.75",""
"Etienne Michel","K1H","133.3","1013.59","838.09",""
"Mael Ponchateau-vasseur","K1H","133.85","1800.43","845.55",""
"Samuel Marquant","K1H","136.94","995.34","887.48",""
"Noa Harel","K1H","141.42","2071.51","948.26",""
"Yanis Delmotte","K1H","141.62","1116.82","950.98",""
"Alexis Fourotte","K1H","141.84","921.84","953.96",""
"Yann Castryck- -genereux","K1H","142.77","979.64","966.58",""
"Evan Maesse","K1H","143.14","1566.62","971.6",""
"Leopold Leborgne","K1H","144.04","969.36","983.81",""
"Zadig Antide","K1H","145.38","833.54","1002.0",""
