"Sélectif Régional Slalom (Double) - Lavault Ste Anne - Course n°2 | Finale - 2018-01-28","Course n°2 | Finale","2018-01-28","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexia Bechu","C1D","128.27","592.31","603.14","Course n°2 | Finale A"
"Zelie Ferraris","C1DM","139.42","1016.28","740.34","Course n°2 | Finale A"
"Paul Tallet Pinet","C1H","87.06","225.39","249.06","Course n°2 | Finale A"
"Matthieu Le Gall","C1H","90.27","255.21","294.2","Course n°2 | Finale A"
"Baptiste Tappero","C1H","100.47","276.42","437.65","Course n°2 | Finale A"
"Charles Edouard Dherment","C1H","103.04","348.3","473.8","Course n°2 | Finale A"
"Raphael Wiche","C1H","111.43","688.65","591.8","Course n°2 | Finale A"
"Antoine Saul","C1H","111.44","653.81","591.93","Course n°2 | Finale A"
"Simon Del Negro","C1H","152.38","482.77","1167.71","Course n°2 | Finale A"
"Anton Coux","C1HM","143.18","1369.47","1038.32","Course n°2 | Finale A"
"Sacha Caron","C1HM","153.67","1114.96","1185.84","Course n°2 | Finale A"
"Valentin Jossemit-Baptiste Dumas","C2H","131.72","785.02","792.94","Course n°2 | Finale A"
"Baptiste Saul-Pierre Escuret","C2H","149.19","1527.23","1027.46","Course n°2 | Finale A"
"Kilian Berlu-Valentine Jussy","C2M","163.39","1096.36","1035.31","Course n°2 | Finale A"
"Zelie Ferraris-Sacha Caron","C2MM","183.54","968.78","1283.27","Course n°2 | Finale A"
"Marie Juquelier","K1D","107.02","344.25","423.22","Course n°2 | Finale A"
"Alexia Bechu","K1D","110.15","380.57","464.12","Course n°2 | Finale A"
"Delhia Petiot","K1D","110.49","504.9","468.56","Course n°2 | Finale A"
"Zelie Ferraris","K1DM","119.81","590.52","590.36","Course n°2 | Finale A"
"Matthieu Le Gall","K1H","81.01","163.07","220.94","Course n°2 | Finale A"
"Charles Edouard Dherment","K1H","81.3","235.59","225.22","Course n°2 | Finale A"
"Antonin Barraud","K1H","82.7","224.75","245.9","Course n°2 | Finale A"
"Antoine Saul","K1H","84.7","232.35","275.43","Course n°2 | Finale A"
"Etienne Wiche","K1H","84.92","259.95","278.68","Course n°2 | Finale A"
"Guillaume Arnaud","K1H","91.75","417.47","379.54","Course n°2 | Finale A"
"Romain Hautecouverture","K1H","94.25","426.87","416.45","Course n°2 | Finale A"
"Antoine Marion","K1H","98.46","617.9","478.62","Course n°2 | Finale A"
"Gabriel Saul","K1H","99.57","486.12","495.01","Course n°2 | Finale A"
"Jerome Talbot","K1H","99.89","426.73","499.74","Course n°2 | Finale A"
"Collin Pouradier","K1H","102.74","360.67","541.82","Course n°2 | Finale A"
"Florian Vinet","K1H","103.03","580.41","546.11","Course n°2 | Finale A"
"Philippe Couchoud","K1H","104.08","495.96","561.61","Course n°2 | Finale A"
"Ulysse Brunel","K1H","104.74","581.63","571.36","Course n°2 | Finale A"
"Pierre Escuret","K1H","106.22","641.78","593.21","Course n°2 | Finale A"
"Emile Verdier","K1H","108.15","591.13","621.71","Course n°2 | Finale A"
"Kilian Berlu","K1H","112.66","615.79","688.31","Course n°2 | Finale A"
"Noah Fresneda","K1H","115.67","509.18","732.76","Course n°2 | Finale A"
"Thibaud Chovin","K1H","116.79","595.75","749.3","Course n°2 | Finale A"
"Anton Coux","K1HM","122.68","896.7","836.28","Course n°2 | Finale A"
"Sacha Caron","K1HM","129.7","718.57","939.94","Course n°2 | Finale A"
"Etienne Wiche","C1H","106.76","384.43","531.11","Course n°2 | Finale B"
"Emile Verdier","C1H","108.73","465.21","558.82","Course n°2 | Finale B"
"Gregory Menuat","C1H","115.51","509.31","654.18","Course n°2 | Finale B"
"Baptiste Saul","C1H","116.1","709.24","662.46","Course n°2 | Finale B"
"Baptist Besancon","C1H","127.52","636.84","823.08","Course n°2 | Finale B"
"Antoine Marion","C1H","133.42","880.64","906.06","Course n°2 | Finale B"
"Valentine Jussy","K1D","132.71","574.96","763.93","Course n°2 | Finale B"
"Eva Silvester","K1D","161.21","1128.48","1136.38","Course n°2 | Finale B"
"Tiphaine Gayon","K1D","261.31","1746.89","2444.49","Course n°2 | Finale B"
"Camille Balsac","K1H","99.41","791.72","497.65","Course n°2 | Finale B"
"Clement Couchoud","K1H","100.07","393.25","507.4","Course n°2 | Finale B"
"Romain Brouard","K1H","102.3","582.91","540.33","Course n°2 | Finale B"
"Romain Caburol","K1H","104.12","546.11","567.2","Course n°2 | Finale B"
"Yann Dhieux","K1H","109.13","613.12","641.19","Course n°2 | Finale B"
"Clement Salle","K1H","112.7","767.38","693.9","Course n°2 | Finale B"
"Nicolas Petipez","K1H","116.8","753.8","754.45","Course n°2 | Finale B"
"Stephane Verdier","K1H","120.63","761.39","811.01","Course n°2 | Finale B"
"Corentin Bechu","K1H","123.02","532.01","846.3","Course n°2 | Finale B"
"Vincent Chataigne","K1H","123.67","1338.62","855.9","Course n°2 | Finale B"
"Baptiste Dumas","K1H","127.12","593.55","906.84","Course n°2 | Finale B"
"Baptist Besancon","K1H","127.25","749.52","908.76","Course n°2 | Finale B"
"Valentin Jossemit","K1H","127.79","627.56","916.74","Course n°2 | Finale B"
"Jeremy Tabourin","K1H","129.69","515.02","944.79","Course n°2 | Finale B"
"Eric Pouradier","K1H","134.36","722.78","1013.76","Course n°2 | Finale B"
"Simon Lescaut","K1H","150.79","1270.43","1256.38","Course n°2 | Finale B"
"Bastien Guitton","K1H","168.16","3544.16","1512.88","Course n°2 | Finale B"
"Claude Flouret","K1H","169.07","682.28","1526.32","Course n°2 | Finale B"
