"Championnat de France N1 - Treignac - 7ème Manche","Treignac","7ème Manche","","2009-05-02","Nationale 1","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","94.29","5.0","0.0",""
"Eric Deguil","C1H","99.14","27.0","21.0",""
"Jonathan Marc","C1H","99.99","17.0","25.0",""
"Thibaud Vielliard","C1H","100.16","28.0","26.0",""
"Baptiste Delaplace","C1H","100.39","19.0","27.0",""
"Louison Tanet","C1H","101.86","35.0","33.0",""
"Charly Chassigneux","C1H","103.45","37.0","41.0",""
"Edern Le Ruyet","C1H","103.68","23.0","42.0",""
"Martin Thomas","C1H","104.84","40.0","47.0",""
"Herve Chevrier","C1H","105.06","29.0","48.0",""
"Jeremie Gouello","C1H","105.65","43.0","50.0",""
"Pierre Berthelot Kleck","C1H","106.11","13.0","52.0",""
"Pierre Antoine Tillard","C1H","106.36","54.0","54.0",""
"Jeremy Moreaux","C1H","106.85","51.0","56.0",""
"Gireg Hamoniaux","C1H","107.63","54.0","59.0",""
"Thomas Koechlin","C1H","109.46","119.0","67.0",""
"Leo Thomas","C1H","109.73","133.0","69.0",""
"Ronan Betrom","C1H","110.61","60.0","72.0",""
"Kilian Foulon","C1H","110.7","91.0","73.0",""
"Marc Biazizzo","C1H","111.45","59.0","76.0",""
"Nicolas Scianimanico","C1H","112.48","68.0","81.0",""
"Gaetan Le Henaff","C1H","113.26","83.0","84.0",""
"Medhi Deguil","C1H","114.44","80.0","90.0",""
"Anthony Colin","C1H","115.36","117.0","93.0",""
"Sebastien De Kerleau","C1H","118.0","71.0","105.0",""
"Julien Gaspard","C1H","123.45","74.0","129.0",""
"Simon Le Friec","C1H","123.92","186.0","131.0",""
"Martin Darees","C1H","130.02","172.0","159.0",""
"Jeremy Heugas","C1H","150.19","103.0","248.0",""
"Pierre Gelle","C1H","161.55","65.0","298.0",""
"Evence Granger","C1H","166.5","117.0","321.0",""
"Hugo Chauvary","C1H","199.31","171.0","466.0",""
"Mathieu Fougere-Thomas Fougere","C2H","103.72","19.0","21.0",""
"Hugo Biso-Pierre Picco","C2H","111.82","13.0","55.0",""
"Loic Brunel-Medhi Deguil","C2H","112.72","53.0","59.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","115.45","30.0","71.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","119.26","20.0","87.0",""
"Sebastien Andrieu-Pierre Pans","C2H","124.04","74.0","107.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","126.26","91.0","116.0",""
"Michel Lanchec-Francois Potin","C2H","127.44","129.0","121.0",""
"Benjamin Reig-Cyril Boulet","C2H","128.76","141.0","127.0",""
"Thomas Rolando-Adrien Caillaud","C2H","131.0","121.0","136.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","133.74","197.0","148.0",""
"Boris Nedelec-Thibaud Couetil","C2H","139.56","221.0","173.0",""
"Alexandre Mathis-Pierre Melin","C2H","144.91","245.0","195.0",""
"Marie-zelia Lafont","K1D","106.2","25.0","20.0",""
"Mathilde Pichery","K1D","106.69","7.0","21.0",""
"Emilie Fer","K1D","109.08","13.0","31.0",""
"Laura Combot","K1D","111.04","46.0","39.0",""
"Caroline Loir","K1D","111.25","18.0","40.0",""
"Nouria Newman","K1D","112.25","40.0","44.0",""
"Elisa Venet","K1D","113.24","43.0","49.0",""
"Claire Jacquet","K1D","116.43","40.0","62.0",""
"Ophelie Delaplace","K1D","116.78","62.0","63.0",""
"Estelle Mangin","K1D","117.06","45.0","64.0",""
"Clotilde Miclo","K1D","118.06","25.0","68.0",""
"Gaelle Tosser-roussey","K1D","119.71","137.0","75.0",""
"Marie Borlet","K1D","119.76","50.0","75.0",""
"Lucie Baudu","K1D","120.95","142.0","80.0",""
"Anne Sophie Le Bailly","K1D","121.16","81.0","81.0",""
"Lea Martin","K1D","123.07","66.0","89.0",""
"Josepha Longa","K1D","125.54","67.0","99.0",""
"Caroline Bourry","K1D","127.44","70.0","107.0",""
"Laure Udari","K1D","130.42","91.0","119.0",""
"Flora Bove","K1D","130.87","127.0","121.0",""
"Estelle Hellard","K1D","134.3","137.0","135.0",""
"Anne Traband","K1D","135.51","148.0","140.0",""
"Carole Bouzidi","K1D","163.88","33.0","257.0",""
"Elise Pierron","K1D","175.3","136.0","305.0",""
"Nagwa Lanchec El Desouki","K1D","175.92","42.0","307.0",""
"Emilie Chamouleau","K1D","183.76","73.0","339.0",""
"Aurelien Maynadier","K1H","92.48","29.0","13.0",""
"Pierre Bourliaud","K1H","93.15","6.0","15.0",""
"Renaud Doby","K1H","93.49","11.0","17.0",""
"Etienne Daille","K1H","94.81","13.0","23.0",""
"Quentin Bove","K1H","95.07","22.0","25.0",""
