"Finale du Championnat Interrégional - Stade d'eau vive de Slalom Corbeil Essonnes - Qualification - 2014-06-01","Stade d'eau vive de Slalom Corbeil Essonnes","Qualification","qualif","2014-06-01","Nationale 3","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","142.55","398.09","388.06",""
"Chloe Gatuingt","C1D","152.96","462.47","485.79",""
"Eva Dauvergne","C1D","209.23","493.96","1014.06",""
"Theo Lefetey","C1H","112.8","286.62","260.04",""
"Romain Bertrand","C1H","114.05","260.85","273.45",""
"Julien Fougeron","C1H","115.3","289.93","286.87",""
"Teddy Poulard","C1H","118.71","285.57","323.45",""
"Tom Barthelemy","C1H","118.83","334.65","324.73",""
"Benoit Le Mazurier","C1H","119.01","284.33","326.67",""
"Olivier Gesbert","C1H","119.28","263.52","329.56",""
"Charles Bre","C1H","120.52","307.38","342.87",""
"Nicolas Ducrocq","C1H","120.96","337.46","347.59",""
"Jeremy Grippon","C1H","122.97","378.01","369.15",""
"Maxime Bottex","C1H","123.48","422.09","374.63",""
"Francois Durand","C1H","124.02","288.3","380.42",""
"Remi Quentin","C1H","124.39","320.55","384.39",""
"Adam Collin","C1H","127.08","444.18","413.26",""
"Matthieu Walfard","C1H","129.25","400.77","436.53",""
"Adrien Suardana","C1H","130.53","430.14","450.27",""
"Loic Bourgeois","C1H","132.68","382.26","473.34",""
"Louis Vandeville","C1H","134.21","256.25","489.75",""
"Erwan Gautrelet","C1H","134.38","451.17","491.58",""
"Jacques Nardeau","C1H","135.5","471.56","503.6",""
"Guillaume Picavet","C1H","137.1","504.97","520.76",""
"Antoine Cruard","C1H","137.68","506.6","526.99",""
"Benjamin Pre","C1H","137.72","550.52","527.42",""
"Antoine Martin","C1H","138.23","569.25","532.89",""
"Virgile Bourlet De La Vallee","C1H","139.06","582.34","541.79",""
"David Mingasson","C1H","142.12","385.47","574.62",""
"Adrien Barlier","C1H","155.08","564.88","713.68",""
"Axel Lepenant","C1H","156.47","730.71","728.59",""
"Bastien Moreaux","C1H","186.42","490.49","1049.94",""
"Alexis Pierlot","C1H","200.42","624.14","1200.15",""
"Nicolas Candieu","C1H","223.53","874.35","1448.12",""
"Natacha Giraud-Eva Dauvergne","C2D","189.39","578.28","691.03",""
"Julien Fougeron-Edouard Gracias","C2H","126.67","380.65","347.08",""
"Frederic Momot-Jean Philippe Winiarski","C2H","127.08","296.04","351.27",""
"Mikael Maupin-Arnaud Delattre","C2H","131.86","295.64","400.23",""
"Bertrand Avril-Nicolas Dupres","C2H","132.79","510.28","409.75",""
"Adam Collin -Maxence Nevo Pinto","C2H","140.06","523.46","484.21",""
"Jeremy Grippon-Nathan Aubert","C2H","145.75","564.87","542.49",""
"Aymeric Dollat-Pierre Ferrand","C2H","154.16","622.4","628.62",""
"Axel Lepenant-Paul Besnard","C2H","206.6","632.64","1165.7",""
"Anthony Thuillier-Camille Andrieux","C2M","132.98","326.11","298.21",""
"Julien Fougeron-Lea Feuillard","C2M","142.31","366.21","385.8",""
"Bertrand Avril-Chloe Gatuingt","C2M","146.71","368.14","427.1",""
"Adam Collin -Agathe Sananikone","C2M","152.13","674.14","477.99",""
"Manon Durand","K1D","120.94","256.94","255.51",""
"Tiphaine Duboc","K1D","126.24","337.32","308.35",""
"Lucie Cecile","K1D","127.23","328.97","318.22",""
"Adele Charlaigre","K1D","127.54","352.54","321.31",""
"Eva Dauvergne","K1D","134.87","364.77","394.39",""
"Marie Vandeville","K1D","139.93","398.67","444.84",""
"Ilhame Siraj","K1D","139.94","425.27","444.94",""
"Natacha Giraud","K1D","140.69","386.37","452.41",""
"Mallaury Bour","K1D","147.9","552.29","524.3",""
"Manon Borde","K1D","149.1","733.38","536.26",""
"Sandrine Arnal","K1D","149.51","469.88","540.35",""
"Louise Muller","K1D","152.1","615.4","566.17",""
"Agnes Gigan","K1D","152.42","493.52","569.36",""
"Agathe Sananikone","K1D","154.32","463.82","588.3",""
"Marion Taviaux","K1D","157.94","597.86","624.39",""
"Pauline Ferreira De Abreu","K1D","160.96","734.13","654.5",""
"Shererazade Ayadi","K1D","164.45","580.75","689.3",""
"Maryse Viseur","K1D","166.48","584.95","709.53",""
"Anne Lambert","K1D","170.74","744.84","752.0",""
"Nathan Aubert","K1H","109.66","228.89","285.18",""
"Francois Durand","K1H","110.12","245.63","290.36",""
"Nathan Boudaillez","K1H","110.35","256.26","292.95",""
"Alexandre Perrin Mortier","K1H","110.44","251.8","293.96",""
"David Mingasson","K1H","110.95","239.67","299.71",""
