"Championnat départemental 44 - Clisson - 2008-04-12","Course 1","2008-04-12","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leo Thomas","C1H","161.87","157","165",""
"Paul Gautier","C1H","163.75","160","178",""
"Quentin Burgi","C1H","186.44","327","329",""
"Mathieu Eyrolle","C1H","191.96","320","366",""
"Titouan Brouder","C1H","212.19","463","500",""
"Jeremie Jousseaume","C1H","215.63","211","523",""
"Jeanfrancois Dugast","C1H","221.78","-","563",""
"Jeanfrancis Battesti","C1H","238.88","-","677",""
"Florian Ordonneau","C1H","259.26","277","813",""
"Vincent Lemonnier","C1H","277.41","690","934",""
"Gael Prodeau","C1H","330.04","568","1283",""
"Alexandre Pluchon","C1H","332.17","817","1298",""
"Nicolas Rebours-Baptiste Granger","C2H","190.39","226","265",""
"Antoine Giudicelli-Francois Giudicelli","C2H","208.55","303","378",""
"Herve Busson-Pierrick Meheust","C2H","250.79","336","639",""
"Simon Dureau-Jean Francois Clement","C2H","324.41","-","1093",""
"Gaelle Tosser-roussey","K1D","178.12","188","199",""
"Anne Traband","K1D","178.59","178","202",""
"Sarah Despres","K1D","181.88","120","223",""
"Valerie Sibioude","K1D","181.90","375","223",""
"Barbara Cavyn","K1D","235.21","388","555",""
"Helene Thuret","K1D","239.43","271","581",""
"Camille Jounot","K1D","245.00","-","616",""
"Andrea Menant","K1D","251.33","443","656",""
"Alexandra Menant","K1D","252.59","459","664",""
"Alison Drouet","K1D","324.66","836","1113",""
"Johane Guinberteau","K1D","339.30","962","1204",""
"Natacha Richer","K1D","386.86","996","1500",""
"Alexis Caspar","K1H","143.02","101","87",""
"Jeremy Cremonesi","K1H","151.24","95","145",""
"Joris Rocher","K1H","156.26","145","181",""
"Herve Busson","K1H","156.48","107","181",""
"Boris Pernelle","K1H","157.23","109","187",""
"Nicolas Rebours","K1H","157.53","114","189",""
"Sarazin Emmanuel","K1H","158.93","160","198",""
"Kevin Gouabault","K1H","159.70","136","204",""
"Jacques Despierres","K1H","161.01","243","213",""
"Florian Ordonneau","K1H","161.16","111","214",""
"Baptiste Granger","K1H","164.72","175","239",""
"Yves Prigent","K1H","166.62","278","252",""
"Quentin Burgi","K1H","167.32","124","258",""
"Vincent Froger","K1H","169.59","217","273",""
"Manuel Coquelin","K1H","171.88","195","289",""
"Vincent Lemonnier","K1H","172.07","222","291",""
"Erwan Desbordes","K1H","172.83","301","296",""
"Pierre Emanuel Marchand","K1H","172.97","-","297",""
"Etienne Legeay","K1H","173.54","222","301",""
"Simon Bercon","K1H","174.08","190","305",""
"Mehdi Amini","K1H","175.87","158","317",""
"Kevin Lemenaheze","K1H","177.74","-","330",""
"Jerome Dorizon","K1H","178.27","-","334",""
"Matthieu Jonnart-baur","K1H","183.12","348","368",""
"Thomas Drouart","K1H","185.41","351","384",""
"David Ravache","K1H","191.07","-","423",""
"Pierre Yves Bonnet","K1H","194.65","-","448",""
"Gael Prodeau","K1H","196.86","405","464",""
"Pierrick Meheust","K1H","198.23","470","473",""
"Simon Vaillant","K1H","209.48","262","552",""
"Jonas Turmeau","K1H","211.22","540","563",""
"Jamyson Claquin","K1H","212.61","531","574",""
"Alain Droniou","K1H","220.15","212","626",""
"Yann Drouet","K1H","220.83","492","631",""
"Alexandre Plumejeau","K1H","224.61","711","657",""
"Sebastien Farges","K1H","229.94","-","694",""
"Loic Augereau","K1H","237.01","-","744",""
"Cyril Come","K1H","239.92","814","764",""
"Jean Francois Clement","K1H","240.80","1426","770",""
"Gerard Lemonnier","K1H","240.87","594","770",""
"Simon Dureau","K1H","243.61","1405","790",""
"Anthony Goisneau","K1H","246.67","-","811",""
"Thierry Dugue","K1H","247.89","639","820",""
"Christophe Le Mercier","K1H","264.92","154","939",""
"Yoann Hautecloche","K1H","266.37","84","949",""
"Simon Drouart","K1H","272.89","585","994",""
"Alexandre Pluchon","K1H","278.19","-","1031",""
"Dequae Mael","K1H","292.53","-","1132",""
"Aurelien Ballandras","K1H","292.97","-","1134",""
"Mickael Launay","K1H","322.99","-","1344",""
"Benjamin Albert","K1H","358.71","-","1593",""
"Felix Chaillou-delecourt","K1H","410.63","-","1956",""
