"Sélectif Régional de Slalom - Villersexel - Qualification","Villersexel","Qualification","qualif","2017-10-15","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","120.15","262.94","365.2",""
"Elodie Delavelle","C1D","127.87","436.98","450.14",""
"Heloise Pinon","C1D","135.51","584.83","534.21",""
"Audrey Masson","C1D","276.62","-","2086.88",""
"Melyne Jost","C1DM","140.98","521.85","594.4",""
"Pauline Clerc","C1DM","172.62","911.06","942.54",""
"Jonathan Chapatte","C1H","110.65","378.42","434.6",""
"Baptiste Podor","C1H","114.21","-","479.36",""
"Jean Marc Trenchant","C1H","114.6","406.83","484.28",""
"Loic Trenchant","C1H","117.67","372.52","522.88",""
"Alexis Caspar","C1H","118.25","442.51","530.17",""
"Titouan Auriol","C1H","119.11","566.92","540.99",""
"Dyclan Plessis","C1H","119.67","484.61","548.02",""
"Christophe Billaud","C1H","131.06","693.37","691.26",""
"Alexis Pacholak","C1H","137.97","-","778.15",""
"Simon Munch","C1H","138.76","669.09","788.08",""
"Sebastien Varin","C1H","181.23","659.3","1322.15",""
"Vincent Chamois","C1H","215.68","-","1755.37",""
"Arnaud Caillet","C1HM","124.7","560.02","611.28",""
"Anthony Menissier","C1HM","128.33","491.52","656.93",""
"Loann Delle Dananchet","C1HM","140.41","489.71","808.84",""
"Samuel Tahaafe","C1HM","146.3","-","882.9",""
"Maxime Devis","C1HM","158.53","1390.63","1036.7",""
"Maxence Raymond","C1HM","165.36","-","1122.59",""
"Aloys Morel","C1HM","217.89","-","1783.15",""
"Oscar Pasteur","C1HM","218.45","886.85","1790.2",""
"Morgane Paulet-Gaelle Aumer","C2D","206.09","-","1136.39",""
"Alexis Caspar-Jonathan Chapatte","C2H","126.98","402.69","567.37",""
"Philippe Thevenin-Ludovic Mazimann","C2H","175.12","-","1145.22",""
"Loic Trenchant-Simon Munch","C2H","787.02","-","8490.15",""
"Christophe Billaud-Elodie Delavelle","C2M","129.01","458.79","462.69",""
"Brigitte Marechal-Philippe Thevenin","C2M","135.41","564.71","533.12",""
"Maeva Auriol-Charles Billon","C2M","167.66","638.37","887.97",""
"Loann Delle Dananchet-Melyne Jost","C2MM","152.12","-","716.98",""
"Pauline Clerc-Maxence Raymond","C2MM","173.76","-","955.09",""
"Elodie Delavelle","K1D","116.39","296.87","403.17",""
"Tifenn Primet","K1D","117.92","317.63","421.04",""
"Marie Hilger","K1D","123.62","265.47","487.64",""
"Brigitte Marechal","K1D","125.47","530.26","509.26",""
"Maeva Auriol","K1D","125.53","470.68","509.96",""
"Heloise Pinon","K1D","140.33","694.91","682.9",""
"Morgane Paulet","K1D","145.62","-","744.71",""
"Manon Bucher","K1D","147.29","-","764.22",""
"Audrey Masson","K1D","150.9","739.28","806.41",""
"Camille Neveu","K1D","251.5","4069.8","1981.89",""
"Melyne Jost","K1DM","131.83","365.8","583.58",""
"Pauline Clerc","K1DM","133.02","449.66","597.49",""
"Lucile Bessot","K1DM","161.1","-","925.59",""
"Jonathan Chapatte","K1H","89.16","195.26","220.42",""
"Baptiste Podor","K1H","93.35","297.59","275.75",""
"Benjamin Dodane","K1H","93.55","216.97","278.39",""
"Alexis Pacholak","K1H","94.12","306.65","285.92",""
"Mathieu Douillet","K1H","94.18","252.62","286.71",""
"Xavier Marie","K1H","94.81","252.29","295.03",""
"Austin Widmer","K1H","94.86","-","295.69",""
"Christophe Billaud","K1H","100.92","401.5","375.7",""
"Loic Trenchant","K1H","102.74","390.28","399.73",""
"Yann Zaepffel","K1H","103.37","275.4","408.05",""
"Louis Pein","K1H","107.85","397.02","467.2",""
"Simon Munch","K1H","108.7","403.59","478.43",""
"Samuel Gerard","K1H","109.63","578.17","490.71",""
"Philippe Thevenin","K1H","110.5","-","502.19",""
"Eddy Cassard","K1H","110.59","345.95","503.38",""
"Theo Beucler","K1H","110.68","-","504.57",""
"Frederic Caillet","K1H","111.07","536.62","509.72",""
"Luca Gabelli","K1H","112.13","406.6","523.72",""
"Jean Guyot","K1H","113.54","601.8","542.33",""
"Pierre Aubry","K1H","115.15","-","563.59",""
"Charles Billon","K1H","117.42","525.06","593.56",""
"Gerard Menissier","K1H","117.95","480.34","600.56",""
