"Finale N3 Nord - Montreuil sur Mer - 2011-06-05 Course 1","Montreuil sur Mer","Course 1","","2011-06-05","Nationale 3","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Gaigeot","C1D","122.91","385.97","339.27",""
"Claire Gaigeot","C1D","127.38","354.15","387.63",""
"Alice Rietzmann","C1D","130.65","413.9","423.0",""
"Camille Nardeau","C1D","135.51","501.05","475.58",""
"Marianne Herault","C1D","136.31","395.18","484.24",""
"Chloe Gatuingt","C1D","146.71","497.63","596.75",""
"Melina Letellier","C1D","163.18","597.28","774.92",""
"Benoit Letellier","C1H","95.05","200.94","165.19",""
"Maxime Cousin","C1H","96.19","254.97","179.05",""
"Jeremy Cremonesi","C1H","97.0","246.55","188.89",""
"Mathieu Dutendas","C1H","97.76","208.64","198.13",""
"Olivier Gesbert","C1H","98.22","277.23","203.73",""
"Julien Fougeron","C1H","99.73","269.22","222.08",""
"Teddy Poulard","C1H","99.74","219.99","222.21",""
"Didier Niel","C1H","101.12","267.04","238.98",""
"Benjamin Soroka","C1H","101.14","251.16","239.23",""
"Eric Beaumont","C1H","102.0","276.55","249.68",""
"Benjamin Thiboust","C1H","103.12","318.14","263.3",""
"Anthony Thuillier","C1H","103.17","270.5","263.91",""
"Jerome Lacire","C1H","104.25","277.06","277.04",""
"Arnaud Delattre","C1H","104.54","331.37","280.56",""
"Fabien Perruchet","C1H","106.32","317.95","302.2",""
"Tom Barthelemy","C1H","107.5","447.0","316.55",""
"Jean-michel Senechault","C1H","107.78","327.05","319.96",""
"Loic Bourgeois","C1H","108.12","310.45","324.08",""
"Romain Bertrand","C1H","108.32","380.79","326.52",""
"Francois Bonnet","C1H","109.2","330.7","337.22",""
"Antoine Riard","C1H","109.52","463.23","341.11",""
"Jeremy Bretteville","C1H","110.0","269.32","346.94",""
"Matthieu Walfard","C1H","110.18","307.82","349.13",""
"Philippe Daumont","C1H","110.59","316.46","354.12",""
"Luc Wojtasiak","C1H","112.05","455.05","371.86",""
"Jacques Nardeau","C1H","112.55","398.47","377.94",""
"Benoit Le Mazurier","C1H","113.5","431.52","389.49",""
"Nicolas Landemaine","C1H","114.23","468.16","398.36",""
"Geoffroy Lauth","C1H","115.08","439.62","408.7",""
"Louis Savart","C1H","115.61","380.71","415.15",""
"Martin Rohaut","C1H","120.56","499.73","475.33",""
"Sylvain Barrois","C1H","129.11","663.47","579.28",""
"Olivier Dulouard","C1H","130.82","562.47","600.06",""
"Joe Cook","C1H","132.12","662.44","615.87",""
"Thibault Dhennin","C1H","132.84","575.2","624.62",""
"Sebastien Masseline","C1H","133.6","636.79","633.86",""
"Claire Gaigeot-Lea Gaigeot","C2D","144.82","437.74","488.56",""
"Quentin Bove-Romain Di Majo","C2H","102.54","247.96","199.58",""
"Bastien Damiens-Francois Palant","C2H","105.32","312.91","231.84",""
"Francois Bonnet-Victor Duhamel","C2H","107.07","412.45","252.15",""
"Damien Jacques-Teddy Poulard","C2H","107.33","314.69","255.17",""
"Benjamin Soroka-Edouard Gracias","C2H","108.88","277.52","273.16",""
"Anthony Thuillier-Benjamin Thiboust","C2H","110.73","295.85","294.63",""
"Guillaume Fatras-Guillaume Doutreix","C2H","113.02","367.74","321.2",""
"Adrien Herbert-Antoine Riard","C2H","122.76","512.66","434.23",""
"Thibault Dhennin-Michel Andre","C2H","165.01","776.92","924.54",""
"Lea Tobo-Bastien Damiens","C2M","115.25","260.46","256.4",""
"Catherine Boulan-Xavier Jourdain","C2M","116.65","299.19","271.55",""
"Bertrand Avril-Chloe Gatuingt","C2M","123.86","377.62","349.55",""
"Benoit Letellier-Melina Letellier","C2M","126.74","347.54","380.71",""
"Claire Gaigeot","K1D","102.6","223.26","168.67",""
"Lea Gaigeot","K1D","104.6","243.88","191.26",""
"Lea Tobo","K1D","105.88","263.66","205.72",""
"Lea Feuillard","K1D","108.59","274.73","236.34",""
"Alize Bachelot","K1D","110.55","239.65","258.48",""
"Justine Cougnet","K1D","111.75","311.67","272.03",""
"Melina Letellier","K1D","112.3","265.28","278.25",""
"Celine Roulot","K1D","112.96","296.82","285.7",""
"Chloe Gatuingt","K1D","115.34","275.11","312.59",""
"Laurene Cougnet","K1D","115.82","348.46","318.02",""
"Marianne Herault","K1D","115.86","298.43","318.46",""
"Alice Rietzmann","K1D","118.13","368.0","344.11",""
"Juliette Pitrey","K1D","118.37","300.97","346.82",""
"Claire Souchaire","K1D","119.23","362.68","356.53",""
"Elise Rousseau","K1D","123.31","394.34","402.63",""
"Charlotte Hay","K1D","124.96","409.74","421.26",""
"Maryse Viseur","K1D","126.22","524.76","435.5",""
"Juliette Vandeville","K1D","134.97","556.02","534.34",""
"Catherine Boulan","K1D","135.64","609.29","541.91",""
"Julie Maillot","K1D","136.68","591.49","553.67",""
"Dominique Badie-kallou","K1D","144.73","535.08","644.61",""
"Antoine Lebastard","K1H","87.49","200.51","126.46",""
"Romain Bertrand","K1H","88.74","195.49","142.42",""
"Julien Fougeron","K1H","89.02","174.44","145.99",""
"Victor Duhamel","K1H","89.59","193.71","153.27",""
"Bertrand Avril","K1H","89.62","151.33","153.65",""
"Arnaud Delattre","K1H","89.83","168.08","156.33",""
"Nicolas Lair","K1H","90.29","303.47","162.2",""
"Guillaume Doutreix","K1H","90.54","219.02","165.39",""
"Fabien Perruchet","K1H","90.86","280.13","169.48",""
"Florian Perenchio","K1H","91.78","177.44","181.22",""
"Amaury Vielliard","K1H","92.66","283.26","192.46",""
"Corentin Robin","K1H","92.75","256.51","193.61",""
"Gaspard Gindt","K1H","94.04","207.85","210.07",""
"Edouard Gracias","K1H","94.43","290.0","215.05",""
"Tom Barthelemy","K1H","94.66","237.8","217.99",""
"Rodolphe Rodrigue","K1H","94.67","227.79","218.11",""
"Benjamin Soroka","K1H","95.05","324.26","222.97",""
"Francois Palant","K1H","95.45","259.71","228.07",""
"Pierre Dampeyrou","K1H","95.84","314.11","233.05",""
"Sebastien Delaunay","K1H","96.57","270.99","242.37",""
"Luc Wojtasiak","K1H","96.84","250.92","245.82",""
"Nicolas Dupres","K1H","96.92","231.72","246.84",""
"Yoann Deschemaeker","K1H","97.46","267.71","253.73",""
"Mathurin Madore","K1H","97.49","272.06","254.11",""
"Quentin Dheilly","K1H","98.21","256.97","263.3",""
"Remi Robin","K1H","98.35","299.67","265.09",""
"Maxime Cousin","K1H","98.48","414.11","266.75",""
"Jerome Lacire","K1H","98.5","260.41","267.01",""
"Jeremy Bretteville","K1H","99.42","275.23","278.75",""
"Maxime Poupart","K1H","99.67","369.27","281.94",""
"Thibault Dhennin","K1H","99.95","347.65","285.52",""
"Teddy Poulard","K1H","100.08","227.16","287.18",""
"David Breton","K1H","100.58","309.85","293.56",""
"Louis Savart","K1H","101.08","294.53","299.94",""
"Damien Jacques","K1H","101.11","249.85","300.32",""
"Robin Pilard","K1H","101.34","358.57","303.26",""
"Arthur Leduc","K1H","101.37","367.47","303.64",""
"Jeanbaptiste Truy","K1H","101.65","446.25","307.22",""
"Romain Di Majo","K1H","101.71","295.44","307.98",""
"Yohan Marck","K1H","102.12","349.08","313.22",""
"Leo Zouggari","K1H","102.25","366.69","314.88",""
"Philippe Valeri","K1H","102.25","-","314.88",""
"Olivier Dulouard","K1H","102.51","355.92","318.2",""
"Jean-luc Mottais","K1H","102.59","308.6","319.22",""
"Laurent Dupuis","K1H","103.01","399.26","324.58",""
"Thomas Quennehen","K1H","103.26","380.95","327.77",""
"Guillaume Cochut","K1H","103.63","340.84","332.49",""
"Raphael Vieites","K1H","103.82","323.84","334.92",""
"Xavier Montenoise","K1H","105.83","388.64","360.58",""
"Vincent Gales","K1H","105.9","345.21","361.47",""
"Clement Carbonnel","K1H","105.99","337.44","362.62",""
"Charles Parmentier","K1H","106.11","453.61","364.15",""
"Kenzi Djoudi","K1H","107.38","479.2","380.36",""
"Benjamin Dubert","K1H","107.88","452.11","386.75",""
"Thibault Joncret","K1H","107.97","450.49","387.9",""
"Erwan Chevalier","K1H","108.02","467.99","388.53",""
"Bastien Meslet","K1H","108.52","328.62","394.92",""
"Benoit Le Mazurier","K1H","108.63","488.46","396.32",""
"Jean Rassez","K1H","109.24","482.47","404.11",""
"Johann Sacleux","K1H","109.3","412.55","404.87",""
"Robin Dheilly","K1H","109.33","435.33","405.26",""
"Salim Raye","K1H","110.18","453.73","416.11",""
"Raphael Lemonnier","K1H","110.59","375.51","421.34",""
"Sebastien Masseline","K1H","111.49","519.68","432.83",""
"Clement Sannier","K1H","111.54","336.95","433.47",""
"Tristan Mignard","K1H","111.82","472.67","437.04",""
"Sylvain Barrois","K1H","112.12","438.7","440.87",""
"Joe Cook","K1H","112.18","481.65","441.64",""
"Thomas Postaire","K1H","112.27","437.39","442.79",""
"Etienne Rougier","K1H","113.36","476.28","456.7",""
"Loic Durand","K1H","113.45","545.71","457.85",""
"Maxime Pilard","K1H","114.83","492.37","475.47",""
"Alexy Wengler","K1H","116.3","540.38","494.23",""
"Loic Bourgeois","K1H","117.89","408.35","514.53",""
"Nicolas Gicquel","K1H","119.84","533.09","539.42",""
"Loic Graux","K1H","120.71","614.68","550.53",""
"Antoine Petit","K1H","123.29","753.71","583.46",""
"Arthur Barrachin","K1H","124.02","712.83","592.78",""
"Arman Karimi","K1H","127.29","699.3","634.52",""
